date,cloud_cover_in_country,cloud_cover_in_east_of_country
2022-02-16,0.7770399693525731,0.7631631631631631
2022-02-17,0.8028348869876133,0.8058058058058059
2022-02-18,0.8775379900395862,0.8548548548548549
2022-02-19,0.6783297152343252,0.6292292292292292
2022-02-20,0.6083514238283744,0.45205205205205207
2022-02-21,0.4377474141233559,0.1991991991991992
2022-02-22,0.7363044311071383,0.8588588588588588
2022-02-23,0.5554846124377474,0.403003003003003
2022-02-24,0.7953007278763887,0.7365365365365365
2022-02-25,0.5906014557527774,0.6218218218218218
2022-02-26,0.6494700549099732,0.7023023023023023
2022-02-27,0.7406461499169965,0.7507507507507507
2022-02-28,0.6082237262163197,0.66006006006006
2022-03-01,0.9713957348997574,0.9993993993993994
2022-03-02,0.9831439152087856,0.9791791791791792
2022-03-03,0.9752266632613972,1
2022-03-04,0.9639892734005874,0.9627627627627628
2022-03-05,0.986336355510152,0.9965965965965966
2022-03-06,0.8763887115310943,0.8502502502502503
2022-03-07,0.986336355510152,0.982982982982983
2022-03-08,0.9671817137019538,0.9737737737737736
2022-03-09,0.7779338526369557,0.8716716716716717
2022-03-10,0.7838079427914698,0.7251251251251252
2022-03-11,0.5141105861320393,0.6408408408408408
2022-03-12,0.37632486272506704,0.34274274274274275
2022-03-13,0.6337632486272506,0.4694694694694695
2022-03-14,0.5222832333035372,0.6808808808808808
2022-03-15,0.1624313625335206,0.21421421421421424
2022-03-16,0.4893372493934364,0.34974974974974976
2022-03-17,0.40927084663516794,0.4484484484484485
2022-03-18,0.39381943557655474,0.5791791791791792
2022-03-19,0.10330736815221556,0.14614614614614616
2022-03-20,0.2880858127953007,0.3115115115115115
2022-03-21,0.03588302898735793,0.05625625625625626
2022-03-22,0.02541182479887626,0.03883883883883884
2022-03-23,0.00357553313753032,0.0032032032032032
2022-03-24,0.07342612693142639,0.03883883883883884
2022-03-25,0.2852764653300983,0.183983983983984
2022-03-26,0.20572085302004853,0.19539539539539535
2022-03-27,0.6562380283488699,0.796996996996997
2022-03-28,0.27991316562380286,0.3149149149149149
2022-03-29,0.41195249648831567,0.2936936936936937
2022-03-30,0.6775635295619972,0.6052052052052052
2022-03-31,0.883922870642319,0.8458458458458459
2022-04-01,0.6787128080704891,0.5987987987987988
2022-04-02,0.7792108287575022,0.6634634634634634
2022-04-03,0.9384497509896564,0.9147147147147148
2022-04-04,0.7790831311454476,0.7561561561561562
2022-04-05,0.7801047120418848,0.7047047047047047
2022-04-06,0.6475545907291533,0.6132132132132132
2022-04-07,0.316817775507598,0.15515515515515516
2022-04-08,0.6921210573362279,0.752952952952953
2022-04-09,0.7225130890052356,0.6386386386386387
2022-04-10,0.8052611416166517,0.7057057057057057
2022-04-11,0.8176478099859532,0.7623623623623623
2022-04-12,0.9265738730685736,0.9173173173173174
2022-04-13,0.781126292938322,0.9871871871871872
2022-04-14,0.7502234708210956,0.9495495495495496
2022-04-15,0.30941131400842803,0.35075075075075074
2022-04-16,0.8693653428680884,0.8226226226226226
2022-04-17,0.9734388966926318,0.995995995995996
2022-04-18,0.9803345677435832,0.9903903903903905
2022-04-19,0.7503511684331503,0.8486486486486486
2022-04-20,0.9167411569403652,0.9513513513513514
2022-04-21,0.919805899629677,0.9325325325325324
2022-04-22,0.9421529817392414,0.914114114114114
2022-04-23,0.8472736559826332,0.8482482482482483
2022-04-24,0.517558421657515,0.5575575575575575
2022-04-25,0.394074830800664,0.2610610610610611
2022-04-26,0.5024901034350657,0.2918918918918919
2022-04-27,0.6217596730941132,0.47227227227227225
2022-04-28,0.4689056314646916,0.3707707707707707
2022-04-29,0.6688800919422807,0.7063063063063063
2022-04-30,0.5588047503511684,0.5907907907907908
2022-05-01,0.4141233558932448,0.4754754754754755
2022-05-02,0.38947771676669646,0.391991991991992
2022-05-03,0.4841016472991955,0.47927927927927927
2022-05-04,0.5616140978163708,0.4532532532532533
2022-05-05,0.11505554846124376,0.12792792792792793
2022-05-06,0.11850338398671945,0.09349349349349348
2022-05-07,0.3579364065891968,0.10730730730730732
2022-05-08,0.22078917124249775,0.16916916916916916
2022-05-09,0.4206359341080322,0.35875875875875873
2022-05-10,0.27965777039969353,0.3891891891891892
2022-05-11,0.26254629038436983,0.3801801801801802
2022-05-12,0.03256289107393691,0.04524524524524524
2022-05-13,0.5351806921210573,0.377977977977978
2022-05-14,0.8305452688034733,0.843043043043043
2022-05-15,0.7292810624441323,0.7473473473473473
2022-05-16,0.44234452815732345,0.35395395395395396
2022-05-17,0.4284254884433661,0.5913913913913914
2022-05-18,0.8394841016472991,0.9255255255255256
2022-05-19,0.34376197165113015,0.5123123123123123
2022-05-20,0.3276720725322437,0.3031031031031031
2022-05-21,0.7613331630698505,0.6982982982982983
2022-05-22,0.9000127697612055,0.9097097097097095
2022-05-23,0.8282467117864896,0.7435435435435436
2022-05-24,0.3930532499042268,0.5183183183183183
2022-05-25,0.5115566338909462,0.3713713713713714
2022-05-26,0.757119141872047,0.8454454454454454
2022-05-27,0.5091303792619079,0.33693693693693694
2022-05-28,0.5755331375303282,0.5081081081081081
2022-05-29,0.7299195505044056,0.6582582582582582
2022-05-30,0.7006767973438897,0.56996996996997
2022-05-31,0.4819307878942663,0.4152152152152152
2022-06-01,0.277997701442983,0.13073073073073074
2022-06-02,0.2991955050440557,0.1927927927927928
2022-06-03,0.3474652024007151,0.3625625625625626
2022-06-04,0.2947260886221428,0.14374374374374374
2022-06-05,0.7998978419103563,0.752952952952953
2022-06-06,0.44987868726854807,0.3333333333333333
2022-06-07,0.3717277486910995,0.42542542542542544
2022-06-08,0.23343123483590855,0.2084084084084084
2022-06-09,0.341591112246201,0.4172172172172172
2022-06-10,0.29574766951858,0.16776776776776778
2022-06-11,0.26190780232409655,0.11991991991991992
2022-06-12,0.2470948793257566,0.12492492492492492
2022-06-13,0.2533520623164347,0.209009009009009
2022-06-14,0.49291278253096665,0.4184184184184184
2022-06-15,0.6278891584727365,0.49229229229229227
2022-06-16,0.686502362405823,0.8004004004004004
2022-06-17,0.6033712169582429,0.4640640640640641
2022-06-18,0.6516409143149023,0.7373373373373373
2022-06-19,0.08376963350785341,0.12072072072072072
2022-06-20,0.0028093474652024,0.0044044044044044
2022-06-21,0.3458051334440046,0.15315315315315314
2022-06-22,0.7738475290512068,0.7341341341341341
2022-06-23,0.8541693270335845,0.9351351351351352
2022-06-24,0.6811390626995275,0.7485485485485486
2022-06-25,0.605158983527008,0.8124124124124125
2022-06-26,0.6162686757757629,0.5503503503503504
2022-06-27,0.47324735027454984,0.4478478478478478
2022-06-28,0.3106882901289746,0.31351351351351353
2022-06-29,0.1253990550376708,0.1259259259259259
2022-06-30,0.34491125015962204,0.4926926926926926
2022-07-01,0.13893500191546418,0.07647647647647647
2022-07-02,0.10126420635934108,0.03603603603603603
2022-07-03,0.3401864385135998,0.05445445445445445
2022-07-04,0.22423700676797345,0.24224224224224225
2022-07-05,0.19895287958115185,0.17737737737737738
2022-07-06,0.3035372238539139,0.07247247247247247
2022-07-07,0.5221555356914825,0.3927927927927928
2022-07-08,0.28783041757119143,0.14994994994994995
2022-07-09,0.5344145064487295,0.4034034034034034
2022-07-10,0.7237900651257821,0.6648648648648648
2022-07-11,0.8814966160132806,0.9209209209209208
2022-07-12,0.6075852381560465,0.42542542542542544
2022-07-13,0.6805005746392543,0.5503503503503504
2022-07-14,0.6520240071510662,0.7439439439439439
2022-07-15,0.4210190269441962,0.23663663663663664
2022-07-16,0.4099093346954412,0.33013013013013015
2022-07-17,0.5814072276848423,0.4968968968968969
2022-07-18,0.4838462520750862,0.48308308308308306
2022-07-19,0.5253479759928489,0.3907907907907908
2022-07-20,0.42408376963350786,0.6034034034034034
2022-07-21,0.32562891073936917,0.4920920920920921
2022-07-22,0.4387689950197931,0.6254254254254255
2022-07-23,0.3724939343634274,0.5683683683683683
2022-07-24,0.4101647299195505,0.17697697697697698
2022-07-25,0.7451155663389094,0.8486486486486486
2022-07-26,0.4371089260630826,0.6278278278278279
2022-07-27,0.594815476950581,0.4498498498498498
2022-07-28,0.38130506959519855,0.3261261261261261
2022-07-29,0.2879581151832461,0.16456456456456456
2022-07-30,0.2999616907163836,0.23303303303303305
2022-07-31,0.3292044438768995,0.01281281281281281
2022-08-01,0.7873834759290002,0.7337337337337337
2022-08-02,0.7350274549865917,0.6812812812812813
2022-08-03,0.7191929510918146,0.8226226226226226
2022-08-04,0.7483080066402759,0.7363363363363363
2022-08-05,0.6900778955433533,0.751951951951952
2022-08-06,0.23189886349125272,0.05605605605605605
2022-08-07,0.28285021070105987,0.05605605605605605
2022-08-08,0.46060528668113904,0.33133133133133136
2022-08-09,0.45920061294853787,0.24084084084084084
2022-08-10,0.6384880602732729,0.5937937937937938
2022-08-11,0.7310688290128975,0.6976976976976977
2022-08-12,0.7546928872430085,0.6858858858858858
2022-08-13,0.6577703996935257,0.4980980980980981
2022-08-14,0.5907291533648321,0.6876876876876877
2022-08-15,0.7766568765164091,0.6998998998998999
2022-08-16,0.7984931681777551,0.77997997997998
2022-08-17,0.5920061294853787,0.43703703703703706
2022-08-18,0.22244924019920828,0.1923923923923924
2022-08-19,0.29561997190652534,0.45145145145145144
2022-08-20,0.4941897586515132,0.4808808808808809
2022-08-21,0.4773336738602988,0.3395395395395395
2022-08-22,0.19014174434938064,0.06826826826826826
2022-08-23,0.10471204188481675,0.05145145145145145
2022-08-24,0.06372110841527263,0.02162162162162162
2022-08-25,0.078534031413612565,0.11471471471471471
2022-08-26,0.4146341463414634,0.5915915915915916
2022-08-27,0.3857744860171115,0.5067067067067067
2022-08-28,0.1914187204699272,0.26086086086086085
2022-08-29,0.21491508108798368,0.1041041041041041
2022-08-30,0.2644617545651896,0.11531531531531532
2022-08-31,0.49572212999616905,0.3371371371371371
2022-09-01,0.6455114289362789,0.6604604604604605
2022-09-02,0.3447835525475674,0.11911911911911913
2022-09-03,0.7138296513855191,0.6108108108108108
2022-09-04,0.6816498531477462,0.7037037037037037
2022-09-05,0.4454092708466352,0.46546546546546547
2022-09-06,0.6465330098327161,0.7977977977977978
2022-09-07,0.4869109947643979,0.6122122122122122
2022-09-08,0.3303537223853914,0.44504504504504505
2022-09-09,0.7045077257055293,0.5409409409409409
2022-09-10,0.8288851998467629,0.7329329329329329
2022-09-11,0.901289745881752,0.9625625625625626
2022-09-12,0.897203422296003,0.8742742742742743
2022-09-13,0.9628399948920956,0.9597597597597598
2022-09-14,0.8247988762610139,0.8182182182182182
2022-09-15,0.9347465202400717,0.9069069069069068
2022-09-16,0.8387179159749713,0.8206206206206206
2022-09-17,0.6981228451027965,0.6
2022-09-18,0.8047503511684332,0.7089089089089089
2022-09-19,0.6185672327927467,0.4644644644644645
2022-09-20,0.8578725577831695,0.8008008008008008
2022-09-21,0.7311965266249522,0.6108108108108108
2022-09-22,0.8611926956965905,0.8022022022022022
2022-09-23,0.8523815604648193,0.8008008008008008
2022-09-24,0.8383348231388073,0.9011011011011012
2022-09-25,0.3170731707317073,0.2184184184184184
2022-09-26,0.7663133699399821,0.757957957957958
2022-09-27,0.9747158728131784,0.9971971971971972
2022-09-28,0.8961818413995658,0.9143143143143144
2022-09-29,0.6493423572979186,0.65005005005005
2022-09-30,0.7204699272123611,0.6888888888888889
2022-10-01,0.7001660068956711,0.6016016016016016
2022-10-02,0.989273400587409,0.9887887887887888
2022-10-03,0.7702719959136765,0.6938938938938939
2022-10-04,0.7682288341208019,0.6708708708708708
2022-10-05,0.5552292172136382,0.5013013013013013
2022-10-06,0.1333163069850594,0.2032032032032032
2022-10-07,0.07700166006895671,0.004004004004004
2022-10-08,0.0446941642191291,0.05985985985985986
2022-10-09,0.4590729153364832,0.2932932932932933
2022-10-10,0.5037670795556123,0.7267267267267268
2022-10-11,NA,NA
2022-10-12,NA,NA
2022-10-13,NA,NA
2022-10-14,NA,NA
2022-10-15,NA,NA
2022-10-16,NA,NA
2022-10-17,NA,NA
2022-10-18,NA,NA
2022-10-19,NA,NA
2022-10-20,NA,NA
2022-10-21,NA,NA
2022-10-22,NA,NA
2022-10-23,NA,NA
2022-10-24,0.7724428553186056,0.7391391391391391
2022-10-25,0.9472608862214276,0.9351351351351352
2022-10-26,0.9539011620482696,0.9701701701701702
2022-10-27,0.7365598263312476,0.8698698698698699
2022-10-28,0.8647682288341209,0.9015015015015015
2022-10-29,0.668752394330226,0.6186186186186187
2022-10-30,0.9457285148767718,0.9755755755755756
2022-10-31,0.4363427403907547,0.429029029029029
2022-11-01,0.1509385774486017,0.0914914914914915
2022-11-02,0.6156301877154897,0.5123123123123123
2022-11-03,0.6843315030008938,0.755955955955956
2022-11-04,0.7643979057591623,0.7831831831831831
2022-11-05,0.8253096667092326,0.7361361361361362
2022-11-06,0.9395990294981484,0.9173173173173174
2022-11-07,0.8370578470182608,0.8098098098098098
2022-11-08,0.7143404418337377,0.76996996996997
2022-11-09,0.47350274549865923,0.649049049049049
2022-11-10,0.8210956455114289,0.7633633633633634
2022-11-11,0.916485761716256,0.9251251251251252
2022-11-12,0.6292938322053377,0.6968968968968969
2022-11-13,0.7369429191674116,0.6936936936936937
2022-11-14,0.4574128463797727,0.2184184184184184
2022-11-15,0.6029881241220789,0.4712712712712713
2022-11-16,0.993742817009322,0.9901901901901902
2022-11-17,0.9969352573106884,0.9951951951951952
2022-11-18,0.9669263184778444,0.9487487487487488
2022-11-19,0.90946239305325,0.9069069069069068
2022-11-20,0.98531477461371475,0.9785785785785786
2022-11-21,0.9616907163836036,0.93993993993994
2022-11-22,0.9040990933469544,0.9857857857857858
2022-11-23,0.9466223981611545,0.9235235235235236
2022-11-24,0.9699910611671562,0.98998998998999
2022-11-25,0.9856978674498786,1
2022-11-26,0.993742817009322,1
2022-11-27,0.9904226790959008,0.9985985985985986
2022-11-28,0.9817392414761844,0.9991991991991992
2022-11-29,0.8366747541820968,0.81001001001001
2022-11-30,0.9263184778444644,0.8896896896896896
2022-12-01,0.8656621121185034,0.8556556556556556
2022-12-02,0.9494317456263568,0.95015015015015
2022-12-03,0.9247861064998084,0.8824824824824825
2022-12-04,0.6248244157834248,0.44204204204204206
2022-12-05,0.6807559698633635,0.5277277277277277
2022-12-06,0.57119141872047,0.3799799799799799
2022-12-07,0.9111224620099604,0.8658658658658659
2022-12-08,0.883922870642319,0.9415415415415416
2022-12-09,0.9380666581534924,0.9927927927927928
2022-12-10,0.9938705146213764,0.9917917917917918
2022-12-11,0.9911888647682288,0.986186186186186
2022-12-12,0.9790575916230366,0.9975975975975976
2022-12-13,0.9415144936789682,0.9747747747747748
2022-12-14,0.7227684842293449,0.6884884884884885
2022-12-15,0.9355127059123994,0.9063063063063064
2022-12-16,0.9948920955178138,0.991991991991992
2022-12-17,0.9547950453326522,0.9533533533533534
2022-12-18,0.9544119524964884,0.9805805805805806
2022-12-19,0.7960669135487166,0.715915915915916
2022-12-20,0.6978674498786873,0.5623623623623624
2022-12-21,0.8459966798620866,0.8356356356356356
2022-12-22,0.8827735921338271,0.8252252252252252
2022-12-23,0.8189247861064998,0.9181181181181182
2022-12-24,0.96488315668497,0.9865865865865866
2022-12-25,0.9864640531222066,0.9887887887887888
2022-12-26,0.978546801174818,0.971971971971972
2022-12-27,0.9613076235474396,0.9793793793793794
2022-12-28,0.5787255778316945,0.7315315315315315
2022-12-29,0.6484484740135359,0.5145145145145145
2022-12-30,0.7729536457668241,0.8142142142142142
2022-12-31,0.7454986591750734,0.7047047047047047
2023-01-01,0.991444259992338,0.9911911911911911
2023-01-02,0.7624824415783424,0.8026026026026026
2023-01-03,0.6027327288979696,0.6304304304304305
2023-01-04,0.5733622781253991,0.6326326326326326
2023-01-05,0.9882518196909718,0.9875875875875876
2023-01-06,0.9728004086323586,0.9731731731731732
2023-01-07,0.8076873962456902,0.7179179179179179
2023-01-08,0.7531605158983528,0.6144144144144145
2023-01-09,0.8519984676286554,0.770970970970971
2023-01-10,0.8434427276209935,0.7545545545545546
2023-01-11,0.7296641552802963,0.629029029029029
2023-01-12,0.9731835014685224,0.986986986986987
2023-01-13,0.9111224620099604,0.9691691691691692
2023-01-14,0.9906780743200102,0.9981981981981982
2023-01-15,0.944196143532116,0.9465465465465466
2023-01-16,0.9873579364065892,0.9803803803803804
2023-01-17,0.9724173157961946,0.9717717717717718
2023-01-18,0.9581151832460733,0.9597597597597598
2023-01-19,0.7964500063848806,0.771971971971972
2023-01-20,0.7523943302260248,0.6278278278278279
2023-01-21,0.8295236879070361,0.7991991991991992
2023-01-22,0.9716511301238668,0.958958958958959
2023-01-23,0.869493040480143,0.8394394394394394
2023-01-24,0.826969735665943,0.7743743743743744
2023-01-25,0.795939215936662,0.6906906906906907
2023-01-26,0.7684842293449112,0.6372372372372372
2023-01-27,0.7932575660835143,0.6774774774774774
2023-01-28,0.8328438258204571,0.7877877877877878
2023-01-29,0.9837824032690587,0.9751751751751752
2023-01-30,0.9251691993359724,0.9229229229229228
2023-01-31,0.9814838462520752,0.972972972972973
2023-02-01,0.9069084408121568,0.8700700700700701
2023-02-02,0.9132933214148896,0.9229229229229228
2023-02-03,0.8671944834631592,0.8208208208208209
2023-02-04,0.9062699527518836,0.8764764764764765
2023-02-05,0.9498148384625208,0.9625625625625626
2023-02-06,0.8482952368790704,0.8276276276276276
2023-02-07,0.8421657515004469,0.7785785785785786
2023-02-08,0.4397905759162304,0.43383383383383384
2023-02-09,0.5441195249648831,0.5163163163163164
2023-02-10,0.4437492018899246,0.3871871871871872
2023-02-11,0.7311965266249522,0.613013013013013
2023-02-12,0.6848422934491125,0.8710710710710711
2023-02-13,0.6416805005746392,0.571971971971972
2023-02-14,0.947133188609373,0.9437437437437436
2023-02-15,0.6862469671817137,0.8224224224224225
2023-02-16,0.5902183629166134,0.6084084084084084
2023-02-17,0.8369301494062061,0.7943943943943944
2023-02-18,0.8793257566083514,0.953953953953954
2023-02-19,0.7494572851487677,0.624024024024024
2023-02-20,0.5659558166262291,0.527927927927928
2023-02-21,0.8749840377984932,0.8802802802802803
2023-02-22,0.7461371472353467,0.6424424424424424
2023-02-23,0.2880858127953007,0.17517517517517517
2023-02-24,0.8594049291278253,0.7825825825825826
2023-02-25,0.8272251308900523,0.8404404404404404
2023-02-26,0.9982122334312348,0.9971971971971972
2023-02-27,0.9909334695441196,0.9857857857857858
2023-02-28,0.8707700166006895,0.9605605605605606
2023-03-01,0.5178138168816243,0.5277277277277277
2023-03-02,0.4388966926318478,0.4116116116116117
2023-03-03,0.7019537734644362,0.6406406406406406
2023-03-04,0.6029881241220789,0.5477477477477477
2023-03-05,0.4848678329715234,0.5251251251251251
2023-03-06,0.7896820329459839,0.6732732732732732
2023-03-07,0.8762610139190398,0.8686686686686687
2023-03-08,0.8585110458434427,0.8092092092092092
2023-03-09,0.6420635934108032,0.5763763763763764
2023-03-10,0.6407866172902567,0.6974974974974975
2023-03-11,0.9713957348997574,0.977977977977978
2023-03-12,0.8230111096922488,0.9795795795795796
2023-03-13,0.3535946877793385,0.15695695695695697
2023-03-14,0.27480526114161663,0.0964964964964965
2023-03-15,0.7789554335333929,0.7655655655655655
2023-03-16,0.9314263823266504,0.9129129129129128
2023-03-17,0.7308134337887882,0.9737737737737736
2023-03-18,0.7870003830928362,0.8872872872872873
2023-03-19,0.7166389988507215,0.8206206206206206
2023-03-20,0.7235346699016728,0.6026026026026026
2023-03-21,0.6258459966798621,0.5185185185185185
2023-03-22,0.6023496360618057,0.5523523523523524
2023-03-23,0.45268803473375047,0.3751751751751752
2023-03-24,0.70425233048142,0.6560560560560561
2023-03-25,0.7532882135104073,0.6822822822822823
2023-03-26,0.8855829395990295,0.9135135135135136
2023-03-27,0.5420763631720087,0.388988988988989
2023-03-28,0.9278508491891202,0.9691691691691692
2023-03-29,0.9318094751628144,0.9967967967967968
2023-03-30,0.5759162303664922,0.7361361361361362
2023-03-31,0.7598007917251948,0.6428428428428429
2023-04-01,0.978929894010982,0.9697697697697698
2023-04-02,0.9217213638104969,0.8994994994994995
2023-04-03,0.9622015068318224,0.9571571571571572
2023-04-04,0.97228961818414,0.9569569569569568
2023-04-05,0.9274677563529562,0.9341341341341342
2023-04-06,0.9725450134082492,0.9573573573573574
2023-04-07,0.9102285787255778,0.8860860860860861
2023-04-08,0.8094751628144554,0.7645645645645646
2023-04-09,0.7129357681011365,0.7417417417417418
2023-04-10,0.781509385774486,0.6856856856856857
2023-04-11,0.6707955561231005,0.7861861861861862
2023-04-12,0.990039586259737,0.9997997997997998
2023-04-13,0.9421529817392414,0.9723723723723724
2023-04-14,0.8610649980845358,0.9123123123123124
2023-04-15,0.9361511939726728,0.9267267267267268
2023-04-16,0.7334950836419359,0.6554554554554555
2023-04-17,0.6294215298173924,0.4394394394394394
2023-04-18,0.6056697739752267,0.4624624624624625
2023-04-19,0.8087089771421274,0.8002002002002002
2023-04-20,0.9591367641425106,0.9997997997997998
2023-04-21,0.7481803090282212,0.955955955955956
2023-04-22,0.6262290895160261,0.6712712712712713
2023-04-23,0.35538245434810367,0.3967967967967968
2023-04-24,0.4216575150044694,0.4836836836836837
2023-04-25,0.5471842676541948,0.436036036036036
2023-04-26,0.693525731068829,0.5351351351351351
2023-04-27,0.8421657515004469,0.7967967967967968
2023-04-28,0.8790703613842421,0.8840840840840841
2023-04-29,0.5248371855446303,0.7377377377377378
2023-04-30,0.7583961179925935,0.9907907907907908
2023-05-01,NA,NA
2023-05-02,NA,NA
2023-05-03,NA,NA
2023-05-04,NA,NA
2023-05-05,NA,NA
2023-05-06,NA,NA
2023-05-07,NA,NA
2023-05-08,NA,NA
2023-05-09,NA,NA
2023-05-10,NA,NA
2023-05-11,NA,NA
2023-05-12,NA,NA
2023-05-13,NA,NA
2023-05-14,NA,NA
2023-05-15,NA,NA
2023-05-16,NA,NA
2023-05-17,NA,NA
2023-05-18,NA,NA
2023-05-19,NA,NA
2023-05-20,NA,NA
2023-05-21,NA,NA
2023-05-22,NA,NA
2023-05-23,NA,NA
2023-05-24,NA,NA
2023-05-25,NA,NA
2023-05-26,NA,NA
2023-05-27,NA,NA
2023-05-28,NA,NA
2023-05-29,NA,NA
2023-05-30,NA,NA
2023-05-31,NA,NA
2023-06-01,NA,NA
2023-06-02,NA,NA
2023-06-03,NA,NA
2023-06-04,NA,NA
2023-06-05,NA,NA
2023-06-06,NA,NA
2023-06-07,NA,NA
2023-06-08,NA,NA
2023-06-09,NA,NA
2023-06-10,NA,NA
2023-06-11,NA,NA
2023-06-12,NA,NA
2023-06-13,NA,NA
2023-06-14,NA,NA
2023-06-15,NA,NA
2023-06-16,NA,NA
2023-06-17,NA,NA
2023-06-18,NA,NA
2023-06-19,NA,NA
2023-06-20,NA,NA
2023-06-21,NA,NA
2023-06-22,NA,NA
2023-06-23,NA,NA
2023-06-24,NA,NA
2023-06-25,NA,NA
2023-06-26,NA,NA
2023-06-27,NA,NA
2023-06-28,NA,NA
2023-06-29,NA,NA
2023-06-30,NA,NA
2023-07-01,NA,NA
2023-07-02,NA,NA
2023-07-03,NA,NA
2023-07-04,NA,NA
2023-07-05,NA,NA
2023-07-06,NA,NA
2023-07-07,NA,NA
2023-07-08,NA,NA
2023-07-09,NA,NA
2023-07-10,NA,NA
2023-07-11,NA,NA
2023-07-12,NA,NA
2023-07-13,NA,NA
2023-07-14,NA,NA
2023-07-15,NA,NA
2023-07-16,NA,NA
2023-07-17,NA,NA
2023-07-18,NA,NA
2023-07-19,NA,NA
2023-07-20,NA,NA
2023-07-21,NA,NA
2023-07-22,0.5459090909090909,0.5925535714285715
2023-07-23,0.5092234848484849,0.543577380952381
2023-07-24,0.4655037878787879,0.38019642857142855
2023-07-25,0.48359848484848483,0.3439047619047619
2023-07-26,0.5349242424242424,0.3507619047619048
2023-07-27,0.7597613636363636,0.7236607142857143
2023-07-28,0.663219696969697,0.71425
2023-07-29,0.48329924242424244,0.43475
2023-07-30,0.6066212121212121,0.46982142857142856
2023-07-31,0.7476287878787878,0.6946130952380952
2023-08-01,0.6454431818181818,0.6570535714285715
2023-08-02,0.6654734848484849,0.6268095238095238
2023-08-03,0.3808030303030303,0.3687440476190476
2023-08-04,0.2616363636363636,0.15873809523809523
2023-08-05,0.18068939393939393,0.1027202380952381
2023-08-06,0.24951515151515152,0.08833928571428572
2023-08-07,0.5195075757575758,0.36436309523809524
2023-08-08,0.5756098484848485,0.4791488095238095
2023-08-09,0.4224128787878788,0.3753392857142857
2023-08-10,0.7541818181818182,0.730452380952381
2023-08-11,0.7484431818181818,0.8727678571428571
2023-08-12,0.45049242424242425,0.5047321428571429
2023-08-13,0.21447348484848486,0.22765476190476192
2023-08-14,0.10758712121212122,0.07166666666666667
2023-08-15,0.14220454545454544,0.04982142857142857
2023-08-16,0.3658257575757576,0.17368452380952382
2023-08-17,0.3089659090909091,0.14273809523809525
2023-08-18,0.2725568181818182,0.15745833333333334
2023-08-19,0.29357954545454545,0.1910892857142857
2023-08-20,0.32616666666666666,0.2740297619047619
2023-08-21,0.3256931818181818,0.30499404761904764
2023-08-22,0.3425416666666667,0.2852857142857143
2023-08-23,0.4548068181818182,0.34127380952380953
2023-08-24,0.452905303030303,0.39455357142857145
2023-08-25,0.5463825757575758,0.4734702380952381
2023-08-26,0.44320075757575755,0.4113154761904762
2023-08-27,0.41775,0.36580357142857145
2023-08-28,0.3546212121212121,0.2902440476190476
2023-08-29,0.37482954545454544,0.2765357142857143
2023-08-30,0.3796401515151515,0.14377380952380953
2023-08-31,0.5737462121212121,0.47185714285714286
2023-09-01,0.6942613636363636,0.7302857142857143
