country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,48.74529,26.60542,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.07,N
UKR,48.7488,26.60638,0.44,0.38,2023-06-04,3,N,VIIRS,n,2.0NRT,1.07,N
UKR,48.97371,24.71228,0.51,0.41,2023-06-04,3,N,VIIRS,n,2.0NRT,1.88,N
UKR,49.01527,22.77196,0.4,0.44,2023-06-04,3,N,VIIRS,n,2.0NRT,1.4,N
UKR,50.54176,26.26117,0.47,0.4,2023-06-04,3,N,VIIRS,n,2.0NRT,0.68,N
UKR,51.84718,25.93407,0.49,0.41,2023-06-04,3,N,VIIRS,n,2.0NRT,0.81,N
UKR,46.11197,29.71687,0.38,0.36,2023-06-04,5,N,VIIRS,n,2.0NRT,0.32,N
UKR,46.85604,32.86874,0.61,0.53,2023-06-04,949,N,VIIRS,n,2.0NRT,5.56,D
UKR,46.89575,32.6511,0.62,0.54,2023-06-04,949,N,VIIRS,n,2.0NRT,6.19,D
UKR,46.89785,32.65886,0.62,0.54,2023-06-04,949,N,VIIRS,n,2.0NRT,6.46,D
UKR,47.45285,36.74215,0.4,0.44,2023-06-04,949,N,VIIRS,l,2.0NRT,3.65,D
UKR,47.62992,34.32546,0.5,0.49,2023-06-04,949,N,VIIRS,l,2.0NRT,2.48,D
UKR,47.87479,35.16087,0.45,0.47,2023-06-04,949,N,VIIRS,l,2.0NRT,2.96,D
UKR,48.47196,34.6291,0.46,0.47,2023-06-04,949,N,VIIRS,n,2.0NRT,4.22,D
UKR,48.47232,34.62709,0.46,0.47,2023-06-04,949,N,VIIRS,n,2.0NRT,2.13,D
UKR,48.91907,38.12558,0.5,0.41,2023-06-04,949,N,VIIRS,n,2.0NRT,2.48,D
UKR,49.60431,38.24029,0.48,0.4,2023-06-04,949,N,VIIRS,n,2.0NRT,5.73,D
UKR,50.18485,36.88503,0.52,0.41,2023-06-04,952,N,VIIRS,n,2.0NRT,6.87,D
UKR,50.18851,36.88316,0.52,0.41,2023-06-04,952,N,VIIRS,n,2.0NRT,2.85,D
UKR,50.21428,36.90853,0.52,0.41,2023-06-04,952,N,VIIRS,n,2.0NRT,3.12,D
UKR,50.28353,36.87934,0.52,0.41,2023-06-04,952,N,VIIRS,n,2.0NRT,5.07,D
UKR,50.29661,36.86456,0.52,0.41,2023-06-04,952,N,VIIRS,n,2.0NRT,4.59,D
UKR,50.29812,36.87159,0.52,0.41,2023-06-04,952,N,VIIRS,n,2.0NRT,8.88,D
UKR,50.80522,30.7611,0.57,0.52,2023-06-04,952,N,VIIRS,n,2.0NRT,5.61,D
UKR,50.80537,30.75913,0.57,0.52,2023-06-04,952,N,VIIRS,l,2.0NRT,9.21,D
UKR,51.22885,30.82828,0.55,0.51,2023-06-04,952,N,VIIRS,n,2.0NRT,9.95,D
UKR,51.27693,30.36813,0.57,0.52,2023-06-04,952,N,VIIRS,n,2.0NRT,8.78,D
UKR,46.85363,32.87161,0.37,0.58,2023-06-04,1132,N,VIIRS,n,2.0NRT,2.4,D
UKR,46.90014,32.65969,0.36,0.58,2023-06-04,1132,N,VIIRS,n,2.0NRT,3.84,D
UKR,46.99373,33.48326,0.4,0.6,2023-06-04,1132,N,VIIRS,n,2.0NRT,2.46,D
UKR,46.99933,33.48293,0.4,0.6,2023-06-04,1132,N,VIIRS,h,2.0NRT,6.36,D
UKR,49.64012,37.91041,0.65,0.73,2023-06-04,1132,N,VIIRS,n,2.0NRT,9.16,D
UKR,50.31948,36.85316,0.58,0.7,2023-06-04,1132,N,VIIRS,n,2.0NRT,3.88,D
UKR,50.32198,36.85509,0.58,0.7,2023-06-04,1132,N,VIIRS,n,2.0NRT,3.98,D
UKR,50.8041,30.76255,0.64,0.54,2023-06-04,1132,N,VIIRS,n,2.0NRT,5.46,D
UKR,50.18602,36.88486,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,0.71,N
UKR,50.18928,36.88617,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,0.71,N
UKR,50.2476,36.86983,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,0.84,N
UKR,50.25086,36.87114,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,0.84,N
UKR,50.25888,36.88573,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,0.52,N
UKR,50.31624,36.84751,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,1.12,N
UKR,50.32276,36.85012,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,0.48,N
UKR,50.5319,34.46835,0.39,0.36,2023-06-04,2344,N,VIIRS,n,2.0NRT,0.76,N
UKR,51.27393,30.36417,0.5,0.41,2023-06-04,2344,N,VIIRS,n,2.0NRT,1.18,N
UKR,51.27464,30.3655,0.5,0.41,2023-06-04,2344,N,VIIRS,n,2.0NRT,2.48,N
UKR,51.27768,30.36517,0.5,0.41,2023-06-04,2344,N,VIIRS,n,2.0NRT,1.18,N
UKR,51.78893,25.42652,0.53,0.5,2023-06-04,2344,N,VIIRS,n,2.0NRT,1.3,N
UKR,51.79104,25.42732,0.53,0.5,2023-06-04,2344,N,VIIRS,n,2.0NRT,2.1,N
UKR,44.77134,33.8599,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.76,N
UKR,44.77462,33.86092,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.37,N
UKR,46.78759,33.34375,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.9,N
UKR,46.78833,33.3387,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.9,N
UKR,47.19151,35.74971,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.39,N
UKR,47.62796,34.3236,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.02,N
UKR,47.8344,38.47926,0.43,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.95,N
UKR,47.84134,33.3828,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.11,N
UKR,47.86195,35.14147,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.9,N
UKR,47.86441,35.14769,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.9,N
UKR,47.86688,35.1539,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.56,N
UKR,47.86929,33.42976,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.63,N
UKR,47.86934,35.16012,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.56,N
UKR,47.87036,33.44645,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,8.13,N
UKR,47.87121,33.4479,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,5.77,N
UKR,47.87186,33.43602,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.74,N
UKR,47.87269,33.43747,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.05,N
UKR,47.87411,33.42039,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.97,N
UKR,47.87486,33.41518,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.97,N
UKR,47.8756,33.40997,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.01,N
UKR,47.87566,33.4166,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.8,N
UKR,47.87635,33.40475,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.01,N
UKR,47.8764,33.41139,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.8,N
UKR,47.87668,35.15734,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.48,N
UKR,47.87714,33.40617,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.87788,33.40095,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.8812,33.402,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.95387,37.83935,0.41,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.72,N
UKR,48.05782,37.95199,0.41,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.65,N
UKR,48.06116,37.95333,0.41,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.13,N
UKR,48.09822,37.92765,0.41,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.82,N
UKR,48.09921,37.92223,0.41,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.82,N
UKR,48.22132,38.24436,0.42,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.67,N
UKR,48.22234,38.23885,0.42,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.77,N
UKR,48.27574,37.17794,0.4,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.3,N
UKR,48.28618,38.08855,0.41,0.37,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.62,N
UKR,48.45806,38.7728,0.43,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.02,N
UKR,48.46126,38.75591,0.42,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.89,N
UKR,48.46465,38.75737,0.42,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.14,N
UKR,48.46803,38.75883,0.42,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.14,N
UKR,48.47078,34.96424,0.38,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,3.74,N
UKR,48.47373,38.76739,0.43,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.41,N
UKR,48.47377,34.62934,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.36,N
UKR,48.47711,38.76886,0.43,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.84,N
UKR,48.47943,38.77596,0.43,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.84,N
UKR,48.49547,38.80734,0.43,0.38,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.93,N
UKR,48.51874,34.62839,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.8,N
UKR,48.52466,34.65757,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.67,N
UKR,48.52544,34.65241,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.67,N
UKR,48.52872,34.65354,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.67,N
UKR,48.53092,34.61627,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.98,N
UKR,48.53357,34.64434,0.39,0.36,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.78,N
UKR,48.748779999999996,26.60289,0.44,0.46,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.38,N
UKR,48.97416,24.71121,0.53,0.5,2023-06-04,2346,N,VIIRS,n,2.0NRT,1.35,N
UKR,48.97762,24.71176,0.53,0.5,2023-06-04,2346,N,VIIRS,n,2.0NRT,2.44,N
UKR,50.54367,26.2625,0.47,0.48,2023-06-04,2346,N,VIIRS,n,2.0NRT,0.98,N
UKR,48.74605,26.60467,0.45,0.63,2023-06-05,126,N,VIIRS,n,2.0NRT,1.68,N
UKR,48.97689,24.70965,0.37,0.58,2023-06-05,126,N,VIIRS,n,2.0NRT,1.32,N
UKR,50.54386,26.26104,0.38,0.59,2023-06-05,126,N,VIIRS,n,2.0NRT,1.71,N
UKR,50.54572,26.26268,0.38,0.59,2023-06-05,126,N,VIIRS,n,2.0NRT,0.89,N
UKR,46.40493,32.89534,0.5,0.66,2023-06-05,932,N,VIIRS,n,2.0NRT,2.5,D
UKR,46.42627,32.83362,0.5,0.66,2023-06-05,932,N,VIIRS,n,2.0NRT,4.54,D
UKR,46.42828,32.83978,0.5,0.66,2023-06-05,932,N,VIIRS,h,2.0NRT,4.54,D
UKR,46.43388,32.83604,0.5,0.66,2023-06-05,932,N,VIIRS,n,2.0NRT,4.54,D
UKR,47.35586,34.83555,0.39,0.59,2023-06-05,932,N,VIIRS,n,2.0NRT,2.74,D
UKR,47.36026,34.8329,0.39,0.59,2023-06-05,932,N,VIIRS,n,2.0NRT,3.26,D
UKR,47.36168,34.83772,0.39,0.59,2023-06-05,932,N,VIIRS,n,2.0NRT,3.26,D
UKR,48.49425,38.80871,0.49,0.48,2023-06-05,932,N,VIIRS,n,2.0NRT,3.71,D
UKR,48.77943,38.92616,0.47,0.48,2023-06-05,932,N,VIIRS,l,2.0NRT,3.94,D
UKR,48.98035,38.19196,0.5,0.49,2023-06-05,932,N,VIIRS,n,2.0NRT,10.49,D
UKR,48.98145,38.19008,0.5,0.49,2023-06-05,932,N,VIIRS,n,2.0NRT,11.9,D
UKR,49.75539,37.6698,0.5,0.49,2023-06-05,932,N,VIIRS,n,2.0NRT,5.05,D
UKR,49.75662,37.668,0.5,0.49,2023-06-05,932,N,VIIRS,n,2.0NRT,4.01,D
UKR,52.03389,32.76659,0.33,0.55,2023-06-05,934,N,VIIRS,n,2.0NRT,20.22,D
UKR,52.03522,32.77105,0.33,0.55,2023-06-05,934,N,VIIRS,l,2.0NRT,58.74,D
UKR,52.03857,32.76297,0.33,0.55,2023-06-05,934,N,VIIRS,n,2.0NRT,20.22,D
UKR,52.0399,32.76743,0.33,0.55,2023-06-05,934,N,VIIRS,n,2.0NRT,58.74,D
UKR,52.04123,32.77189,0.33,0.55,2023-06-05,934,N,VIIRS,n,2.0NRT,58.74,D
UKR,45.41953,29.14006,0.46,0.39,2023-06-05,1110,N,VIIRS,n,2.0NRT,3.32,D
UKR,45.43164,29.14928,0.46,0.39,2023-06-05,1110,N,VIIRS,n,2.0NRT,13.56,D
UKR,46.08669,34.70908,0.53,0.5,2023-06-05,1110,N,VIIRS,n,2.0NRT,5.22,D
UKR,46.35315,32.75882,0.43,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,6.67,D
UKR,46.35539,32.75732,0.43,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,5.45,D
UKR,46.40508,32.89534,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,5.52,D
UKR,46.41584,32.81161,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,80.52,D
UKR,46.4163,32.81737,0.44,0.46,2023-06-05,1110,N,VIIRS,h,2.0NRT,80.52,D
UKR,46.41676,32.82313,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,23.79,D
UKR,46.42057,32.81666,0.44,0.46,2023-06-05,1110,N,VIIRS,l,2.0NRT,54.91,D
UKR,46.42149,32.82817,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,65.36,D
UKR,46.42195,32.83395,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,14.69,D
UKR,46.42485,32.81597,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,54.91,D
UKR,46.42531,32.82172,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,65.36,D
UKR,46.43005,32.82678,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,5.53,D
UKR,46.59866,32.76543,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,9.37,D
UKR,46.72219,33.04758,0.45,0.47,2023-06-05,1110,N,VIIRS,n,2.0NRT,3.64,D
UKR,46.77768,32.29551,0.42,0.45,2023-06-05,1110,N,VIIRS,n,2.0NRT,2.51,D
UKR,46.84728,32.73303,0.44,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,4.48,D
UKR,46.97358,32.55212,0.43,0.46,2023-06-05,1110,N,VIIRS,n,2.0NRT,2.21,D
UKR,47.876,35.15676,0.58,0.52,2023-06-05,1110,N,VIIRS,n,2.0NRT,9.94,D
UKR,47.94575,37.48598,0.37,0.58,2023-06-05,1110,N,VIIRS,n,2.0NRT,1.91,D
UKR,47.95193,37.84158,0.39,0.59,2023-06-05,1110,N,VIIRS,l,2.0NRT,2.83,D
UKR,48.32203,35.35828,0.6,0.53,2023-06-05,1110,N,VIIRS,n,2.0NRT,15.05,D
UKR,48.32311,35.36058,0.6,0.53,2023-06-05,1110,N,VIIRS,n,2.0NRT,15.15,D
UKR,48.44067,35.42216,0.6,0.53,2023-06-05,1110,N,VIIRS,n,2.0NRT,8.12,D
UKR,48.44107,35.43063,0.6,0.53,2023-06-05,1110,N,VIIRS,n,2.0NRT,8.12,D
UKR,48.44113,35.43108,0.6,0.53,2023-06-05,1110,N,VIIRS,n,2.0NRT,9.68,D
UKR,48.77737,38.93017,0.44,0.62,2023-06-05,1110,N,VIIRS,l,2.0NRT,5.97,D
UKR,48.99837,39.54972,0.47,0.64,2023-06-05,1110,N,VIIRS,n,2.0NRT,3.73,D
UKR,49.64674,30.57727,0.57,0.43,2023-06-05,1113,N,VIIRS,n,2.0NRT,5.37,D
UKR,49.81174,37.14012,0.37,0.58,2023-06-05,1113,N,VIIRS,n,2.0NRT,2.19,D
UKR,50.22574,36.86455,0.36,0.57,2023-06-05,1113,N,VIIRS,n,2.0NRT,2.33,D
UKR,50.22591,36.86963,0.36,0.57,2023-06-05,1113,N,VIIRS,n,2.0NRT,2.33,D
UKR,50.25278,36.86781,0.36,0.57,2023-06-05,1113,N,VIIRS,n,2.0NRT,5.57,D
UKR,50.27966,36.86608,0.36,0.57,2023-06-05,1113,N,VIIRS,n,2.0NRT,4.55,D
UKR,50.28193,36.86556,0.36,0.57,2023-06-05,1113,N,VIIRS,n,2.0NRT,3.63,D
UKR,51.27134,30.37745,0.39,0.44,2023-06-05,1113,N,VIIRS,n,2.0NRT,3.53,D
UKR,51.27446,30.36523,0.39,0.44,2023-06-05,1113,N,VIIRS,n,2.0NRT,10.03,D
UKR,51.27851,30.36435,0.39,0.44,2023-06-05,1113,N,VIIRS,n,2.0NRT,7.49,D
UKR,51.75916,25.2645,0.41,0.37,2023-06-05,1113,N,VIIRS,n,2.0NRT,12.87,D
UKR,47.47514,30.50371,0.46,0.47,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.5,N
UKR,47.8341,38.47735,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.86238,35.14471,0.46,0.39,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.86599,35.14563,0.46,0.39,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.86721,33.42987,0.53,0.42,2023-06-05,2326,N,VIIRS,n,2.0NRT,2.54,N
UKR,47.86817,35.15885,0.46,0.39,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.04,N
UKR,47.86963,33.44497,0.53,0.42,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.81,N
UKR,47.8742,33.4387,0.53,0.42,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.63,N
UKR,47.87607,35.15451,0.46,0.39,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.4,N
UKR,47.88237,33.39689,0.53,0.42,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.34,N
UKR,47.95823,37.82336,0.4,0.37,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.45,N
UKR,47.96824,37.82648,0.4,0.37,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.48,N
UKR,47.97266,37.79473,0.4,0.37,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.51,N
UKR,48.05859,37.95512,0.4,0.37,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.53,N
UKR,48.09786,37.9233,0.4,0.37,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.94,N
UKR,48.0986,37.91802,0.4,0.37,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.94,N
UKR,48.21433,38.24321,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,7.31,N
UKR,48.22246,38.23484,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.2,N
UKR,48.28471,38.08937,0.4,0.37,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.45,N
UKR,48.4605,38.77767,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.21,N
UKR,48.46126,38.77248,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.21,N
UKR,48.46354,38.75682,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.39,N
UKR,48.46684,38.75791,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.57,N
UKR,48.47149,34.63396,0.48,0.4,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.71,N
UKR,48.47221,34.62734,0.48,0.4,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.71,N
UKR,48.47227,34.9668,0.47,0.4,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.2,N
UKR,48.47852,38.77269,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.86,N
UKR,48.48181,38.77377,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.86,N
UKR,48.48359,38.78529,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.83,N
UKR,48.49374,38.81049,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.84,N
UKR,48.4945,38.80527,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.84,N
UKR,48.49777,35.09786,0.47,0.4,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.87,N
UKR,48.50356,38.59997,0.39,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.67,N
UKR,48.52103,34.63192,0.48,0.4,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.05,N
UKR,48.52175,34.62535,0.48,0.4,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.05,N
UKR,48.74842,26.60528,0.36,0.57,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.9,N
UKR,48.74862,26.60028,0.36,0.57,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.9,N
UKR,48.85067,39.72057,0.38,0.36,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.29,N
UKR,48.97744,24.71058,0.44,0.62,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.49,N
UKR,50.24299,36.87405,0.43,0.38,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.63,N
UKR,50.24372,36.86798,0.43,0.38,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.88,N
UKR,50.28783,36.86214,0.43,0.38,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.87,N
UKR,50.31854,36.83996,0.43,0.38,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.16,N
UKR,50.31949,36.84019,0.43,0.38,2023-06-05,2326,N,VIIRS,n,2.0NRT,1,N
UKR,50.32406,36.85426,0.43,0.38,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.77,N
UKR,50.48834,26.10282,0.39,0.59,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.66,N
UKR,50.48977,26.10342,0.39,0.59,2023-06-05,2326,N,VIIRS,n,2.0NRT,0.42,N
UKR,50.54485,26.25741,0.38,0.59,2023-06-05,2326,N,VIIRS,n,2.0NRT,1.85,N
UKR,51.26974,30.38419,0.51,0.49,2023-06-05,2326,N,VIIRS,n,2.0NRT,2.6,N
UKR,51.27571,30.36261,0.51,0.49,2023-06-05,2326,N,VIIRS,n,2.0NRT,2.84,N
UKR,51.28031,30.36335,0.51,0.49,2023-06-05,2326,N,VIIRS,n,2.0NRT,2.99,N
UKR,44.77172,33.85786,0.47,0.4,2023-06-05,2329,N,VIIRS,n,2.0NRT,1.13,N
UKR,46.35104,32.76155,0.54,0.42,2023-06-05,2329,N,VIIRS,n,2.0NRT,1.22,N
UKR,46.49414,31.64604,0.4,0.44,2023-06-05,2329,N,VIIRS,n,2.0NRT,1.11,N
UKR,46.59537,32.56276,0.55,0.43,2023-06-05,2329,N,VIIRS,n,2.0NRT,0.73,N
UKR,47.62748,34.32561,0.64,0.72,2023-06-06,105,N,VIIRS,n,2.0NRT,1.17,N
UKR,47.86988,33.43237,0.58,0.7,2023-06-06,105,N,VIIRS,n,2.0NRT,1.29,N
UKR,47.87931,35.19185,0.68,0.74,2023-06-06,105,N,VIIRS,n,2.0NRT,2.41,N
UKR,47.88081,33.39894,0.58,0.69,2023-06-06,105,N,VIIRS,n,2.0NRT,1.29,N
UKR,47.88237,33.39686,0.57,0.69,2023-06-06,105,N,VIIRS,n,2.0NRT,1.03,N
