country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,47.63285,38.31695,0.57,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,0.61,N
UKR,47.63291,38.31554,0.56,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,1.23,N
UKR,47.63497,38.21107,0.56,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,1.46,N
UKR,47.66961,29.97053,0.42,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.67297,29.9719,0.42,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.89,N
UKR,47.70982,30.09374,0.42,0.38,2023-08-17,16,N,VIIRS,n,2.0NRT,2.15,N
UKR,47.7132,30.09508,0.42,0.38,2023-08-17,16,N,VIIRS,n,2.0NRT,5.88,N
UKR,47.71658,30.09646,0.42,0.38,2023-08-17,16,N,VIIRS,n,2.0NRT,5.88,N
UKR,47.71995,30.09783,0.42,0.38,2023-08-17,16,N,VIIRS,n,2.0NRT,0.2,N
UKR,47.83234,38.48216,0.57,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,2.2,N
UKR,47.83292,38.48228,0.57,0.52,2023-08-17,16,N,VIIRS,n,2.0NRT,1.09,N
UKR,47.8669,35.14982,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,1.74,N
UKR,47.86835,35.16242,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,2.11,N
UKR,47.87354,35.15922,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,2.25,N
UKR,47.87387,33.41897,0.53,0.42,2023-08-17,16,N,VIIRS,n,2.0NRT,1.23,N
UKR,47.87478,35.15396,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,2.25,N
UKR,47.87535,33.41214,0.53,0.42,2023-08-17,16,N,VIIRS,n,2.0NRT,1.23,N
UKR,47.87748,35.1613,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.87872,35.15604,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.72,N
UKR,47.87914,35.19178,0.41,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.42,N
UKR,47.88054,33.4071,0.53,0.42,2023-08-17,16,N,VIIRS,n,2.0NRT,1.43,N
UKR,48.05965,37.95248,0.53,0.5,2023-08-17,16,N,VIIRS,n,2.0NRT,2.14,N
UKR,48.44063,29.35205,0.4,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.62,N
UKR,48.44157,29.34674,0.4,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.62,N
UKR,48.45749,38.77325,0.56,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,0.71,N
UKR,48.46333,38.75157,0.56,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,1.74,N
UKR,48.46583,38.76155,0.56,0.51,2023-08-17,16,N,VIIRS,n,2.0NRT,2.28,N
UKR,48.47389,34.96701,0.39,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,1.27,N
UKR,48.47392,34.62736,0.57,0.43,2023-08-17,16,N,VIIRS,n,2.0NRT,1.15,N
UKR,48.47414,34.96601,0.39,0.44,2023-08-17,16,N,VIIRS,n,2.0NRT,1.05,N
UKR,48.52066,34.62766,0.57,0.43,2023-08-17,16,N,VIIRS,n,2.0NRT,1.54,N
UKR,48.52709,34.65582,0.57,0.43,2023-08-17,16,N,VIIRS,n,2.0NRT,2.46,N
UKR,48.53423,34.64297,0.57,0.43,2023-08-17,16,N,VIIRS,n,2.0NRT,3.15,N
UKR,48.53596,34.64252,0.57,0.43,2023-08-17,16,N,VIIRS,n,2.0NRT,2.68,N
UKR,48.7496,26.60567,0.39,0.36,2023-08-17,16,N,VIIRS,n,2.0NRT,0.75,N
UKR,49.17502,30.33793,0.41,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.75,N
UKR,49.71105,36.60504,0.42,0.45,2023-08-17,16,N,VIIRS,n,2.0NRT,0.85,N
UKR,50.54283,26.26165,0.39,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.83,N
UKR,50.96632,30.61482,0.4,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.74,N
UKR,50.96961,30.6163,0.4,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.74,N
UKR,51.05556,25.07913,0.42,0.37,2023-08-17,16,N,VIIRS,n,2.0NRT,0.68,N
UKR,44.77192,33.86294,0.43,0.46,2023-08-17,18,N,VIIRS,n,2.0NRT,1.38,N
UKR,46.10172,33.4067,0.38,0.43,2023-08-17,18,N,VIIRS,n,2.0NRT,3.09,N
UKR,46.1045,33.41329,0.38,0.43,2023-08-17,18,N,VIIRS,n,2.0NRT,1.74,N
UKR,46.10835,33.41507,0.38,0.43,2023-08-17,18,N,VIIRS,n,2.0NRT,1.36,N
UKR,46.2454,33.41424,0.57,0.43,2023-08-17,18,N,VIIRS,n,2.0NRT,0.79,N
UKR,46.271,33.7264,0.39,0.44,2023-08-17,18,N,VIIRS,n,2.0NRT,1.3,N
UKR,46.27488,33.72824,0.39,0.44,2023-08-17,18,N,VIIRS,n,2.0NRT,1.3,N
UKR,46.28446,33.7993,0.39,0.44,2023-08-17,18,N,VIIRS,n,2.0NRT,3.04,N
UKR,46.28835,33.80114,0.39,0.44,2023-08-17,18,N,VIIRS,n,2.0NRT,1.81,N
UKR,46.32038,30.03171,0.43,0.38,2023-08-17,18,N,VIIRS,n,2.0NRT,1.77,N
UKR,46.32143,30.02621,0.43,0.38,2023-08-17,18,N,VIIRS,n,2.0NRT,1.77,N
UKR,46.55198,32.97589,0.54,0.42,2023-08-17,18,N,VIIRS,n,2.0NRT,1.6,N
UKR,46.55266,32.97575,0.54,0.42,2023-08-17,18,N,VIIRS,n,2.0NRT,1.33,N
UKR,46.66151,32.72165,0.53,0.42,2023-08-17,18,N,VIIRS,n,2.0NRT,2.12,N
UKR,48.97697,24.71179,0.76,0.77,2023-08-17,156,N,VIIRS,n,2.0NRT,1.03,N
UKR,45.82013,29.49527,0.33,0.55,2023-08-17,1002,N,VIIRS,l,2.0NRT,1.7,D
UKR,45.83527,28.83211,0.35,0.57,2023-08-17,1002,N,VIIRS,l,2.0NRT,1.8,D
UKR,46.00128,30.08519,0.61,0.53,2023-08-17,1002,N,VIIRS,n,2.0NRT,2.75,D
UKR,46.00595,30.08264,0.61,0.53,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.81,D
UKR,46.04659,30.0951,0.61,0.53,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.53,D
UKR,46.09354,33.37507,0.43,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,37.57,D
UKR,46.09482,33.3805,0.43,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,37.57,D
UKR,46.10677,33.39287,0.43,0.46,2023-08-17,1002,N,VIIRS,h,2.0NRT,8.44,D
UKR,46.24029,29.36496,0.32,0.55,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.6,D
UKR,46.24393,29.35815,0.32,0.55,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.62,D
UKR,46.24505,29.36225,0.32,0.55,2023-08-17,1002,N,VIIRS,h,2.0NRT,9.16,D
UKR,46.24617,29.36634,0.32,0.55,2023-08-17,1002,N,VIIRS,n,2.0NRT,9.16,D
UKR,46.24729,29.37042,0.32,0.55,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.47,D
UKR,46.26078,34.652,0.57,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,1.45,D
UKR,46.26688,34.6413,0.57,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,16.09,D
UKR,46.26848,34.64849,0.57,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,14.33,D
UKR,46.27255,33.73571,0.41,0.45,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.04,D
UKR,46.30995,29.83927,0.61,0.54,2023-08-17,1002,N,VIIRS,l,2.0NRT,7.94,D
UKR,46.31392,29.83779,0.61,0.54,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.62,D
UKR,46.3328,34.20615,0.4,0.44,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.35,D
UKR,46.34083,29.73477,0.62,0.54,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.3,D
UKR,46.34553,29.73221,0.62,0.54,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.11,D
UKR,46.36098,29.52632,0.63,0.54,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.44,D
UKR,46.36748,29.55005,0.63,0.54,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.54,D
UKR,46.38921,35.06581,0.55,0.42,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.12,D
UKR,46.3907,35.07272,0.55,0.42,2023-08-17,1002,N,VIIRS,l,2.0NRT,8.5,D
UKR,46.45096,34.29034,0.39,0.44,2023-08-17,1002,N,VIIRS,n,2.0NRT,10.86,D
UKR,46.45206,34.29525,0.39,0.44,2023-08-17,1002,N,VIIRS,l,2.0NRT,2.68,D
UKR,46.52012,32.79896,0.45,0.47,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.14,D
UKR,46.55482,34.91457,0.55,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.08,D
UKR,46.58705,32.80968,0.45,0.47,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.98,D
UKR,46.59242,34.27009,0.39,0.44,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.07,D
UKR,46.59351,34.275,0.39,0.44,2023-08-17,1002,N,VIIRS,n,2.0NRT,30.94,D
UKR,46.6028,34.29771,0.39,0.44,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.18,D
UKR,46.63606,34.15424,0.39,0.44,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.03,D
UKR,46.63717,34.15919,0.39,0.44,2023-08-17,1002,N,VIIRS,l,2.0NRT,5.68,D
UKR,46.63938,34.16909,0.39,0.44,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.52,D
UKR,46.64216,34.16231,0.39,0.44,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.68,D
UKR,46.64262,32.96885,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,9.97,D
UKR,46.64391,32.97436,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,9.97,D
UKR,46.64456,32.96561,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.69,D
UKR,46.64587,32.97113,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.98,D
UKR,46.65027,31.58956,0.5,0.49,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.53,D
UKR,46.69182,32.97297,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.71,D
UKR,46.69312,32.97846,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.71,D
UKR,46.70314,33.17436,0.43,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.07,D
UKR,46.70718,33.17239,0.43,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.07,D
UKR,46.70845,33.17779,0.43,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.07,D
UKR,46.71854,36.16088,0.49,0.4,2023-08-17,1002,N,VIIRS,l,2.0NRT,2.04,D
UKR,46.71983,36.16713,0.49,0.4,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.31,D
UKR,46.72216,36.15933,0.49,0.4,2023-08-17,1002,N,VIIRS,n,2.0NRT,0.94,D
UKR,46.73842,32.88622,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.49,D
UKR,46.74,32.88742,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.27,D
UKR,46.74382,32.88974,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.67,D
UKR,46.78452,36.63941,0.47,0.4,2023-08-17,1002,N,VIIRS,n,2.0NRT,1.66,D
UKR,46.81807,34.23956,0.38,0.44,2023-08-17,1002,N,VIIRS,l,2.0NRT,2.44,D
UKR,46.85523,34.44775,0.57,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,6.62,D
UKR,46.85762,34.44766,0.56,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,5.29,D
UKR,46.86749,32.70749,0.44,0.46,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.33,D
UKR,46.92202,32.2289,0.46,0.47,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.33,D
UKR,46.92308,32.23257,0.46,0.47,2023-08-17,1002,N,VIIRS,h,2.0NRT,16.27,D
UKR,46.92343,32.23477,0.46,0.47,2023-08-17,1002,N,VIIRS,h,2.0NRT,18.16,D
UKR,46.92451,32.23841,0.46,0.47,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.47,D
UKR,46.95565,36.65044,0.47,0.4,2023-08-17,1002,N,VIIRS,n,2.0NRT,42.64,D
UKR,46.98181,33.19453,0.42,0.45,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.41,D
UKR,46.9972,32.48006,0.45,0.47,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.76,D
UKR,46.99994,32.47225,0.45,0.47,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.76,D
UKR,47.00132,32.47797,0.45,0.47,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.76,D
UKR,47.03234,34.56218,0.55,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.68,D
UKR,47.03813,35.93613,0.49,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,9.1,D
UKR,47.04013,33.15257,0.42,0.45,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.46,D
UKR,47.04136,37.39851,0.44,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.57,D
UKR,47.0424,32.51453,0.45,0.47,2023-08-17,1002,N,VIIRS,l,2.0NRT,2.57,D
UKR,47.0428,37.36728,0.44,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.09,D
UKR,47.0439,37.37296,0.44,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.09,D
UKR,47.04498,37.37862,0.44,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,5,D
UKR,47.0481,34.36606,0.56,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,2.83,D
UKR,47.05192,34.36426,0.56,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,5.04,D
UKR,47.10935,34.47913,0.56,0.43,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.28,D
UKR,47.11092,34.48622,0.56,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.28,D
UKR,47.11549,34.37386,0.56,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.17,D
UKR,47.14475,38.06821,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.12,D
UKR,47.15616,38.11066,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,19.43,D
UKR,47.15855,38.10386,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.4,D
UKR,47.15955,38.10932,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,26.24,D
UKR,47.16062,38.10677,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.54,D
UKR,47.21319,35.78145,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.84,D
UKR,47.21681,35.77985,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.59,D
UKR,47.22207,34.37049,0.56,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.92,D
UKR,47.22418,38.17552,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.68,D
UKR,47.22756,38.17417,0.42,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.68,D
UKR,47.23194,38.17826,0.42,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,2.4,D
UKR,47.23531,38.17689,0.42,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,2.4,D
UKR,47.25705,34.51051,0.55,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,14.05,D
UKR,47.25861,34.51762,0.55,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,14.05,D
UKR,47.26083,34.50872,0.55,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,14.05,D
UKR,47.26237,34.51579,0.55,0.43,2023-08-17,1002,N,VIIRS,n,2.0NRT,14.05,D
UKR,47.26677,36.81082,0.46,0.39,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.38,D
UKR,47.2691,36.80341,0.46,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.68,D
UKR,47.27028,36.80935,0.46,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.38,D
UKR,47.29402,37.44455,0.44,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,4.11,D
UKR,47.29483,36.77994,0.46,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.19,D
UKR,47.29835,36.77848,0.46,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.32,D
UKR,47.34214,36.94487,0.45,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.37,D
UKR,47.34562,36.94341,0.45,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.48,D
UKR,47.34676,36.94926,0.45,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.48,D
UKR,47.36247,37.82698,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.46,D
UKR,47.36615,35.20472,0.52,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,2.89,D
UKR,47.36792,37.8366,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.73,D
UKR,47.36894,37.84208,0.43,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.73,D
UKR,47.37234,37.84071,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.73,D
UKR,47.37743,37.8091,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.45,D
UKR,47.37948,37.82009,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.7,D
UKR,47.3805,37.82559,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.7,D
UKR,47.38153,37.8311,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.24,D
UKR,47.38571,34.56706,0.54,0.42,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.65,D
UKR,47.40363,37.08865,0.45,0.39,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.36,D
UKR,47.40599,37.08139,0.45,0.39,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.36,D
UKR,47.40709,37.08718,0.45,0.39,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.36,D
UKR,47.40918,37.08562,0.45,0.39,2023-08-17,1002,N,VIIRS,n,2.0NRT,6.85,D
UKR,47.41384,35.46435,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.3,D
UKR,47.41443,35.47004,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.79,D
UKR,47.4152,35.47091,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,20.1,D
UKR,47.41581,35.47655,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.76,D
UKR,47.41807,35.46837,0.5,0.41,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.79,D
UKR,47.44854,37.91718,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.89,D
UKR,47.44955,37.92271,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.8,D
UKR,47.45192,37.91578,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.89,D
UKR,47.45261,37.87977,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,19.86,D
UKR,47.45294,37.87724,0.43,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,13.94,D
UKR,47.45294,37.92131,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.8,D
UKR,47.45362,37.88531,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.92,D
UKR,47.45395,37.92683,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,7.8,D
UKR,47.45397,37.88278,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,13.94,D
UKR,47.45464,37.89084,0.43,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.92,D
UKR,47.45501,37.88832,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.28,D
UKR,47.45565,37.89638,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.09,D
UKR,47.45604,37.89385,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.28,D
UKR,47.45734,37.92549,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,16.08,D
UKR,47.45781,37.92291,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.74,D
UKR,47.45885,37.92844,0.42,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,11.74,D
UKR,47.46074,37.92414,0.42,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,16.08,D
UKR,47.46175,37.92968,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.73,D
UKR,47.46224,37.9271,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.74,D
UKR,47.46326,37.93262,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.47,D
UKR,47.46563,37.92573,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.96,D
UKR,47.46666,37.93126,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.97,D
UKR,47.46768,37.93678,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.97,D
UKR,47.46902,37.92435,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,11.96,D
UKR,47.47004,37.92988,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.97,D
UKR,47.47107,37.9354,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,5.97,D
UKR,47.51783,38.16909,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.92,D
UKR,47.51882,38.1745,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.92,D
UKR,47.5212,38.16775,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.92,D
UKR,47.52219,38.17317,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,8.92,D
UKR,47.52696,38.1597,0.42,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,9.71,D
UKR,47.52795,38.16513,0.42,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,6.76,D
UKR,47.53034,38.15839,0.42,0.38,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.26,D
UKR,47.53256,37.30079,0.44,0.38,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.52,D
UKR,47.59219,38.1806,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.12,D
UKR,47.60057,38.24694,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,3.5,D
UKR,47.60297,38.24021,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,2.92,D
UKR,47.60394,38.2456,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,2.92,D
UKR,47.60481,38.21051,0.42,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,2.07,D
UKR,47.60579,38.21593,0.42,0.37,2023-08-17,1002,N,VIIRS,l,2.0NRT,3.14,D
UKR,47.6097,38.23755,0.42,0.37,2023-08-17,1002,N,VIIRS,n,2.0NRT,4.06,D
