country_id,latitude,longitude,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,frp,daynight
UKR,50.19661,33.53839,0.57,0.43,2023-04-24,1102,N,VIIRS,n,2.0NRT,8.07,D
UKR,50.43198,30.07645,0.44,0.38,2023-04-24,1102,N,VIIRS,n,2.0NRT,2.19,D
UKR,50.53392,26.71872,0.39,0.36,2023-04-24,1102,N,VIIRS,n,2.0NRT,5.21,D
UKR,50.54961,33.30888,0.56,0.43,2023-04-24,1102,N,VIIRS,n,2.0NRT,11.47,D
UKR,51.04505,34.25163,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,8.52,D
UKR,51.04553,34.25764,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,8.52,D
UKR,51.04922,34.25079,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,8.52,D
UKR,51.0497,34.2568,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,8.52,D
UKR,51.05339,34.24995,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,28.93,D
UKR,51.05386,34.25595,0.42,0.45,2023-04-24,1102,N,VIIRS,h,2.0NRT,28.93,D
UKR,51.05757,34.24915,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,28.93,D
UKR,51.05804,34.25514,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,28.93,D
UKR,51.06174,34.24836,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,5.53,D
UKR,51.06221,34.25436,0.42,0.45,2023-04-24,1102,N,VIIRS,n,2.0NRT,5.53,D
UKR,51.60107,24.78805,0.38,0.36,2023-04-24,1102,N,VIIRS,n,2.0NRT,3.1,D
UKR,47.87946,35.18079,0.4,0.44,2023-04-24,2314,N,VIIRS,n,2.0NRT,0.72,N
UKR,48.47274,34.96468,0.41,0.45,2023-04-24,2314,N,VIIRS,n,2.0NRT,0.82,N
UKR,48.5278,34.65261,0.43,0.46,2023-04-24,2314,N,VIIRS,n,2.0NRT,5.43,N
UKR,48.5325,34.6475,0.43,0.46,2023-04-24,2314,N,VIIRS,n,2.0NRT,5.43,N
UKR,48.7479,26.60171,0.5,0.66,2023-04-24,2314,N,VIIRS,n,2.0NRT,0.71,N
UKR,50.54423,26.25348,0.52,0.67,2023-04-24,2314,N,VIIRS,n,2.0NRT,2.21,N
UKR,50.54423,26.26121,0.52,0.67,2023-04-24,2314,N,VIIRS,n,2.0NRT,1.47,N
UKR,50.3804,34.57565,0.4,0.6,2023-04-25,54,N,VIIRS,n,2.0NRT,0.96,N
UKR,50.54312,26.25866,0.56,0.43,2023-04-25,54,N,VIIRS,n,2.0NRT,2.02,N
UKR,44.7726,33.86085,0.57,0.69,2023-04-25,56,N,VIIRS,n,2.0NRT,0.96,N
UKR,44.81858,33.92668,0.39,0.36,2023-04-25,1041,N,VIIRS,n,2.0NRT,2.97,D
UKR,46.14392,32.2605,0.38,0.36,2023-04-25,1041,N,VIIRS,n,2.0NRT,2.15,D
UKR,46.14872,32.26929,0.38,0.36,2023-04-25,1041,N,VIIRS,n,2.0NRT,4.37,D
UKR,49.11729,29.3907,0.39,0.37,2023-04-25,1041,N,VIIRS,n,2.0NRT,1.69,D
UKR,49.21537,28.7263,0.4,0.37,2023-04-25,1041,N,VIIRS,n,2.0NRT,7.05,D
UKR,49.44187,32.48386,0.39,0.36,2023-04-25,1041,N,VIIRS,l,2.0NRT,1.17,D
UKR,49.85825,32.72616,0.39,0.37,2023-04-25,1041,N,VIIRS,n,2.0NRT,2.91,D
UKR,50.04632,33.21122,0.4,0.37,2023-04-25,1041,N,VIIRS,n,2.0NRT,5.28,D
UKR,50.08948,29.91218,0.39,0.36,2023-04-25,1041,N,VIIRS,n,2.0NRT,4.02,D
UKR,50.22239,33.35604,0.41,0.37,2023-04-25,1041,N,VIIRS,n,2.0NRT,3.13,D
UKR,50.54008,30.84517,0.38,0.36,2023-04-25,1041,N,VIIRS,n,2.0NRT,7.04,D
UKR,50.75736,33.30697,0.41,0.37,2023-04-25,1041,N,VIIRS,n,2.0NRT,3.16,D
UKR,50.78178,34.32151,0.43,0.38,2023-04-25,1041,N,VIIRS,n,2.0NRT,9.41,D
UKR,50.95451,31.78477,0.39,0.36,2023-04-25,1041,N,VIIRS,n,2.0NRT,5.61,D
UKR,51.1017,31.75091,0.39,0.36,2023-04-25,1041,N,VIIRS,n,2.0NRT,14.16,D
UKR,51.28229,27.55711,0.41,0.37,2023-04-25,1041,N,VIIRS,n,2.0NRT,1.24,D
UKR,51.69148,33.92994,0.43,0.38,2023-04-25,1041,N,VIIRS,n,2.0NRT,1.72,D
UKR,51.69191,33.93171,0.43,0.38,2023-04-25,1041,N,VIIRS,n,2.0NRT,2.22,D
UKR,47.62889,34.32297,0.41,0.37,2023-04-25,1043,N,VIIRS,n,2.0NRT,8.41,D
UKR,48.43632,31.17924,0.38,0.36,2023-04-25,1043,N,VIIRS,n,2.0NRT,2.36,D
UKR,48.47318,34.62945,0.42,0.37,2023-04-25,1043,N,VIIRS,n,2.0NRT,2.7,D
UKR,47.8587,33.44731,0.39,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.9,N
UKR,47.8627,33.44557,0.39,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,1.36,N
UKR,47.86483,33.4313,0.39,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.73,N
UKR,47.86874,33.42951,0.4,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,1.46,N
UKR,47.87014,33.38038,0.4,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.96,N
UKR,47.87041,33.4317,0.39,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.73,N
UKR,47.87205,33.38267,0.4,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.75,N
UKR,47.87707,35.18812,0.33,0.55,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.5,N
UKR,47.88086,33.39759,0.4,0.6,2023-04-25,2257,N,VIIRS,n,2.0NRT,1,N
UKR,48.0576,37.95503,0.49,0.49,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.87,N
UKR,48.06107,37.95423,0.49,0.49,2023-04-25,2257,N,VIIRS,n,2.0NRT,1.24,N
UKR,48.4585,38.77335,0.45,0.47,2023-04-25,2257,N,VIIRS,n,2.0NRT,6.38,N
UKR,48.45897,38.76719,0.46,0.47,2023-04-25,2257,N,VIIRS,n,2.0NRT,7.69,N
UKR,48.46425,38.75549,0.46,0.47,2023-04-25,2257,N,VIIRS,n,2.0NRT,1.47,N
UKR,48.47447,34.96525,0.34,0.56,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.47,N
UKR,48.48028,38.777,0.45,0.47,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.93,N
UKR,48.48075,38.77079,0.46,0.47,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.68,N
UKR,48.51979,34.63242,0.35,0.57,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.55,N
UKR,48.51999,34.62757,0.35,0.57,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.91,N
UKR,48.52018,34.6227,0.35,0.57,2023-04-25,2257,N,VIIRS,n,2.0NRT,0.91,N
UKR,47.86072,35.14526,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,1.26,N
UKR,47.86545,35.14817,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,1.33,N
UKR,47.86787,35.1593,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,2.07,N
UKR,47.8763,35.18867,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,2.72,N
UKR,47.87745,35.18456,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,4.6,N
UKR,47.87931,35.19199,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,3.16,N
UKR,47.88047,35.18789,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,3.16,N
UKR,47.88101,35.19167,0.32,0.55,2023-04-26,35,N,VIIRS,n,2.0NRT,2.72,N
UKR,48.05768,37.95157,0.42,0.61,2023-04-26,35,N,VIIRS,n,2.0NRT,0.79,N
UKR,48.21288,38.24515,0.42,0.61,2023-04-26,35,N,VIIRS,n,2.0NRT,2.28,N
UKR,48.47313,34.633540000000004,0.59,0.53,2023-04-26,35,N,VIIRS,n,2.0NRT,1.43,N
UKR,48.52041,34.62722,0.59,0.53,2023-04-26,35,N,VIIRS,n,2.0NRT,1.34,N
UKR,48.52989,34.65072,0.59,0.53,2023-04-26,35,N,VIIRS,n,2.0NRT,3.35,N
UKR,48.58641,37.97541,0.4,0.6,2023-04-26,35,N,VIIRS,n,2.0NRT,0.78,N
UKR,44.77424,33.86034,0.35,0.57,2023-04-26,37,N,VIIRS,n,2.0NRT,0.89,N
UKR,48.45738,38.77182,0.44,0.62,2023-04-26,37,N,VIIRS,n,2.0NRT,3.24,N
UKR,48.45803,38.76915,0.44,0.62,2023-04-26,37,N,VIIRS,n,2.0NRT,2.42,N
UKR,48.46258,38.77579,0.44,0.62,2023-04-26,37,N,VIIRS,h,2.0NRT,9,N
UKR,48.46793,38.75903,0.44,0.62,2023-04-26,37,N,VIIRS,n,2.0NRT,1.18,N
UKR,48.58561,37.97544,0.4,0.6,2023-04-26,37,N,VIIRS,n,2.0NRT,0.8,N
UKR,50.27756,33.87947,0.49,0.48,2023-04-26,37,N,VIIRS,n,2.0NRT,4.93,N
UKR,47.85692,36.64693,0.38,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,1.86,D
UKR,48.58575,37.97549,0.39,0.37,2023-04-26,1021,N,VIIRS,n,2.0NRT,2.79,D
UKR,48.8777,35.05043,0.39,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,3.33,D
UKR,48.98235,34.79515,0.39,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,3.19,D
UKR,48.98476,34.78868,0.39,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,6.69,D
UKR,49.06918,36.9629,0.39,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,5.02,D
UKR,49.29823,33.12576,0.41,0.37,2023-04-26,1021,N,VIIRS,n,2.0NRT,2.05,D
UKR,49.30157,33.12435,0.41,0.37,2023-04-26,1021,N,VIIRS,n,2.0NRT,2.05,D
UKR,49.35617,38.87003,0.41,0.37,2023-04-26,1021,N,VIIRS,n,2.0NRT,3.64,D
UKR,49.53107,35.96773,0.38,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,13.16,D
UKR,49.53434,35.96656,0.38,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,12.58,D
UKR,49.5656,35.32681,0.38,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,17.48,D
UKR,49.56643,35.33206,0.38,0.36,2023-04-26,1021,N,VIIRS,n,2.0NRT,34.53,D
UKR,49.57854,32.5305,0.42,0.37,2023-04-26,1024,N,VIIRS,n,2.0NRT,3.27,D
UKR,49.78088,32.32799,0.42,0.38,2023-04-26,1024,N,VIIRS,n,2.0NRT,5.6,D
UKR,49.8894,33.20386,0.4,0.37,2023-04-26,1024,N,VIIRS,n,2.0NRT,31.31,D
UKR,49.94476,33.33693,0.4,0.37,2023-04-26,1024,N,VIIRS,n,2.0NRT,1.72,D
UKR,49.96519,32.76929,0.41,0.37,2023-04-26,1024,N,VIIRS,n,2.0NRT,3.02,D
UKR,50.18713,35.10038,0.38,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,8.23,D
UKR,50.18956,35.09382,0.38,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,8.23,D
UKR,50.19198,35.08727,0.38,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,3.64,D
UKR,50.19282,35.09258,0.38,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,7.08,D
UKR,50.23784,36.12882,0.39,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,3.48,D
UKR,50.24112,36.12765,0.39,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,3.07,D
UKR,50.2515,33.55006,0.4,0.37,2023-04-26,1024,N,VIIRS,n,2.0NRT,4.91,D
UKR,50.25254,33.39178,0.4,0.37,2023-04-26,1024,N,VIIRS,n,2.0NRT,1.86,D
UKR,50.83756,33.63304,0.39,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,4.21,D
UKR,50.83992,33.62621,0.39,0.36,2023-04-26,1024,N,VIIRS,n,2.0NRT,38.7,D
UKR,48.46618,38.75994,0.37,0.58,2023-04-26,2235,N,VIIRS,n,2.0NRT,1.38,N
UKR,48.4664,38.75687,0.38,0.58,2023-04-26,2235,N,VIIRS,n,2.0NRT,1.44,N
UKR,48.46012,38.77623,0.55,0.51,2023-04-27,16,N,VIIRS,n,2.0NRT,4.23,N
UKR,48.46589,38.7547,0.55,0.51,2023-04-27,16,N,VIIRS,n,2.0NRT,2.26,N
UKR,48.48223,38.79006,0.55,0.51,2023-04-27,16,N,VIIRS,n,2.0NRT,1.31,N
UKR,48.49361,38.80547,0.55,0.51,2023-04-27,16,N,VIIRS,n,2.0NRT,1.41,N
UKR,49.44981,37.96032,0.48,0.48,2023-04-27,16,N,VIIRS,n,2.0NRT,1.89,N
UKR,50.17883,34.7607,0.52,0.42,2023-04-27,16,N,VIIRS,n,2.0NRT,0.69,N
UKR,48.2125,38.24483,0.54,0.5,2023-04-27,18,N,VIIRS,n,2.0NRT,0.63,N
UKR,48.21468,38.24725,0.54,0.5,2023-04-27,18,N,VIIRS,n,2.0NRT,1.08,N
UKR,49.50687,35.93913,0.45,0.39,2023-04-27,1004,N,VIIRS,n,2.0NRT,4.31,D
UKR,49.50915,35.93147,0.45,0.39,2023-04-27,1004,N,VIIRS,n,2.0NRT,11.57,D
UKR,49.51033,35.9375,0.45,0.39,2023-04-27,1004,N,VIIRS,n,2.0NRT,4.31,D
UKR,49.76579,35.63324,0.46,0.39,2023-04-27,1004,N,VIIRS,n,2.0NRT,2.49,D
UKR,49.9509,35.27042,0.46,0.39,2023-04-27,1004,N,VIIRS,n,2.0NRT,3.69,D
UKR,49.74604,22.9228,0.39,0.44,2023-04-27,1147,N,VIIRS,n,2.0NRT,3.57,D
UKR,48.05627,37.95658,0.51,0.41,2023-04-27,2358,N,VIIRS,n,2.0NRT,1.62,N
UKR,48.05993,37.95827,0.51,0.41,2023-04-27,2358,N,VIIRS,n,2.0NRT,0.7,N
UKR,48.06133,37.95173,0.51,0.41,2023-04-27,2358,N,VIIRS,n,2.0NRT,0.7,N
UKR,48.09904,37.92569,0.51,0.41,2023-04-27,2358,N,VIIRS,n,2.0NRT,0.82,N
UKR,50.54331,26.25632,0.53,0.42,2023-04-27,2358,N,VIIRS,n,2.0NRT,0.8,N
UKR,49.30141,23.5325,0.42,0.38,2023-04-28,1125,N,VIIRS,n,2.0NRT,7.21,D
UKR,48.7476,26.60356,0.51,0.49,2023-04-28,2339,N,VIIRS,n,2.0NRT,1.8,N
UKR,50.54532,26.2571,0.55,0.51,2023-04-28,2339,N,VIIRS,n,2.0NRT,1.31,N
UKR,50.54537,26.25554,0.55,0.51,2023-04-28,2339,N,VIIRS,n,2.0NRT,1.04,N
UKR,52.29079,32.43132,0.49,0.65,2023-04-29,117,N,VIIRS,n,2.0NRT,1.84,N
UKR,52.29312,32.42468,0.49,0.65,2023-04-29,117,N,VIIRS,n,2.0NRT,1.84,N
UKR,52.29606,32.43635,0.49,0.65,2023-04-29,117,N,VIIRS,n,2.0NRT,1.84,N
UKR,52.29837,32.42978,0.49,0.65,2023-04-29,117,N,VIIRS,n,2.0NRT,1.84,N
UKR,48.74588,26.6028,0.39,0.59,2023-04-29,120,N,VIIRS,n,2.0NRT,0.74,N
UKR,50.5452,26.25887,0.33,0.55,2023-04-29,120,N,VIIRS,n,2.0NRT,0.86,N
UKR,48.45793,38.77475,0.57,0.52,2023-04-29,926,N,VIIRS,n,2.0NRT,5.1,D
UKR,49.3406,32.94291,0.46,0.64,2023-04-29,926,N,VIIRS,n,2.0NRT,3.34,D
UKR,49.34511,32.94129,0.46,0.64,2023-04-29,926,N,VIIRS,n,2.0NRT,7.83,D
UKR,49.42324,33.62806,0.43,0.62,2023-04-29,926,N,VIIRS,n,2.0NRT,2.29,D
UKR,50.99187,31.62569,0.46,0.63,2023-04-29,928,N,VIIRS,n,2.0NRT,2.51,D
UKR,51.58609,32.56228,0.4,0.6,2023-04-29,928,N,VIIRS,n,2.0NRT,1.05,D
UKR,48.45248,25.85061,0.39,0.36,2023-04-29,1108,N,VIIRS,n,2.0NRT,4.36,D
UKR,49.09259,27.86856,0.41,0.37,2023-04-29,1108,N,VIIRS,l,2.0NRT,53.2,D
UKR,49.09331,27.87419,0.41,0.37,2023-04-29,1108,N,VIIRS,n,2.0NRT,34.03,D
UKR,49.33895,32.94088,0.41,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.26,D
UKR,49.34195,30.09891,0.48,0.4,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.24,D
UKR,49.34265,30.10555,0.48,0.4,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.24,D
UKR,49.34309,32.9401,0.41,0.45,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.28,D
UKR,49.34562,30.09803,0.48,0.4,2023-04-29,1108,N,VIIRS,h,2.0NRT,16.08,D
UKR,49.39034,33.4196,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,1.57,D
UKR,49.4241,33.64028,0.44,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.03,D
UKR,49.42761,33.57159,0.43,0.46,2023-04-29,1108,N,VIIRS,n,2.0NRT,4.93,D
UKR,49.62062,27.49537,0.41,0.37,2023-04-29,1108,N,VIIRS,n,2.0NRT,2.11,D
UKR,49.69313,28.30128,0.43,0.38,2023-04-29,1108,N,VIIRS,n,2.0NRT,3.15,D
UKR,49.69385,28.30719,0.43,0.38,2023-04-29,1108,N,VIIRS,h,2.0NRT,6.92,D
