date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2026-06-12,0.641,0.542,451,144,138,8,313,136,385.5,380,136.5,150,128.5,107.57142857142857,24.5,12.142857142857142,257,272.42857142857144,112,137.85714285714286
2026-06-11,0.514,0.434,440,185,141,34,299,151,385.5,436.57142857142856,136.5,187.42857142857142,128.5,118,24.5,19.285714285714285,257,318.57142857142856,112,168.14285714285714
2026-06-10,0.493,0.448,331,88,116,15,215,73,385.5,413.57142857142856,136.5,169.14285714285714,128.5,121.85714285714286,24.5,25.857142857142858,257,291.7142857142857,112,143.28571428571428
2026-06-09,0.529,0.527,363,148,104,24,259,124,385.5,424.42857142857144,136.5,163.28571428571428,128.5,129.85714285714286,24.5,33,257,294.57142857142856,112,130.28571428571428
2026-06-08,0.603,0.653,648,347,168,50,480,297,375.3333333333333,410.7142857142857,112,151.71428571428572,142,134.28571428571428,32.666666666666664,38.857142857142854,233.33333333333334,276.42857142857144,79.33333333333333,112.85714285714286
2026-06-07,0.813,0.804,388,146,119,48,269,98,343,360.57142857142856,75.5,127.71428571428571,142.5,120.28571428571429,32,36.142857142857146,200.5,240.28571428571428,43.5,91.57142857142857
2026-06-06,0.774,0.676,350,85,123,52,227,33,355,329.7142857142857,63,117.14285714285714,169,112.85714285714286,49,35.142857142857146,186,216.85714285714286,14,82
2026-06-05,0.572,0.46,355,63,169,49,186,14,355,308.2857142857143,63,102.28571428571429,169,112,49,35.285714285714285,186,196.28571428571428,14,67
2026-06-04,0.708,0.687,89,17,43,15,46,2,265,240.71428571428572,45.5,56.714285714285715,135,102.42857142857143,33.5,30.714285714285715,130,138.28571428571428,12,26
2026-06-03,0.844,0.881,115,14,64,8,51,6,265,208,45.5,40.142857142857146,135,98.42857142857143,33.5,26.571428571428573,130,109.57142857142857,12,13.571428571428571
2026-06-02,0.699,0.598,213,44,98,25,115,19,265,174.85714285714286,45.5,35,135,92.42857142857143,33.5,24.571428571428573,130,82.42857142857143,12,10.428571428571429
2026-06-01,0.577,0.489,175,28,101,18,74,10,175,151.85714285714286,28,40,101,88.28571428571429,18,28.428571428571427,74,63.57142857142857,10,11.571428571428571
2026-05-31,0.794,0.777,159,30,91,19,68,11,224.5,178.28571428571428,76.5,55.42857142857143,135.5,106.42857142857143,54.5,39.285714285714285,89,71.85714285714286,22,16.142857142857142
2026-05-30,0.8,0.819,118,49,81,38,37,11,224.5,193.57142857142858,76.5,60.714285714285715,135.5,118,54.5,42.42857142857143,89,75.57142857142857,22,18.285714285714285
2026-05-29,0.624,0.603,194,98,140,76,54,22,224.5,193.85714285714286,76.5,66.42857142857143,135.5,126,54.5,48.714285714285715,89,67.85714285714286,22,17.714285714285715
2026-05-28,0.468,0.5,274,125,170,91,104,34,274,207.14285714285714,125,79.71428571428571,170,132.28571428571428,91,57.142857142857146,104,74.85714285714286,34,22.571428571428573
2026-05-27,0.539,0.593,222,51,145,30,77,21,274,239.28571428571428,125,106,170,151.85714285714286,91,72.57142857142857,104,87.42857142857143,34,33.42857142857143
2026-05-26,0.589,0.749,215,84,154,69,61,15,274,276.2857142857143,125,124.71428571428571,170,165.14285714285714,91,76.28571428571429,104,111.14285714285714,34,48.42857142857143
2026-05-25,0.758,0.775,268,121,145,77,123,44,409,326.2857142857143,217,154.85714285714286,188.5,174.71428571428572,103,81.85714285714286,220.5,151.57142857142858,114,73
2026-05-24,0.584,0.614,384,214,228,127,156,87,544,342.14285714285717,309,163,207,169.57142857142858,115,78,337,172.57142857142858,194,85
2026-05-23,0.462,0.523,377,180,174,64,203,116,544,350.85714285714283,309,167.57142857142858,207,165.57142857142858,115,79.57142857142857,337,185.28571428571428,194,88
2026-05-22,0.442,0.347,544,309,207,115,337,194,544,349.42857142857144,309,164.28571428571428,207,153.71428571428572,115,73.28571428571429,337,195.71428571428572,194,91
2026-05-21,0.663,0.598,385,182,134,64,251,118,544,336.2857142857143,309,155.57142857142858,207,143.85714285714286,115,67.14285714285714,337,192.42857142857142,194,88.42857142857143
2026-05-20,0.776,0.779,283,83,117,41,166,42,544,295.7142857142857,309,130.14285714285714,207,121.14285714285714,115,51.42857142857143,337,174.57142857142858,194,78.71428571428571
2026-05-19,0.688,0.664,205,61,71,25,134,36,544,270,309,120.71428571428571,207,105.57142857142857,115,44.285714285714285,337,164.42857142857142,194,76.42857142857143
2026-05-18,0.833,0.864,176,60,76,34,100,26,NA,226,NA,95.14285714285714,NA,101.57142857142857,NA,44,NA,124.42857142857143,NA,51.142857142857146
2026-05-17,0.745,0.814,100,36,69,17,31,19,NA,184.57142857142858,NA,75.57142857142857,NA,91.28571428571429,NA,37.857142857142854,NA,93.28571428571429,NA,37.714285714285715
2026-05-16,0.586,0.571,197,114,65,14,132,100,NA,156.42857142857142,NA,68.28571428571429,NA,78.14285714285714,NA,33.714285714285715,NA,78.28571428571429,NA,34.57142857142857
2026-05-15,0.62,0.688,236,130,179,113,57,17,NA,160.71428571428572,NA,78.57142857142857,NA,85.57142857142857,NA,40,NA,75.14285714285714,NA,38.57142857142857
2026-05-14,0.663,0.835,95,45,62,21,33,24,NA,160.57142857142858,NA,81.14285714285714,NA,94.28571428571429,NA,44.42857142857143,NA,66.28571428571429,NA,36.714285714285715
2026-05-13,0.792,0.835,86,32,25,12,61,20,NA,188.71428571428572,NA,100.71428571428571,NA,97.28571428571429,NA,49,NA,91.42857142857143,NA,51.714285714285715
2026-05-12,0.725,0.618,235,133,123,69,112,64,NA,237,NA,121.57142857142857,NA,121.14285714285714,NA,62,NA,115.85714285714286,NA,59.57142857142857
2026-05-11,0.607,0.659,175,78,137,65,38,13,1325,392.57142857142856,919,234.28571428571428,269,134,125,63.714285714285715,1056,258.57142857142856,794,170.57142857142858
2026-05-10,0.742,0.813,297,173,90,49,207,124,1784.5,699.5714285714286,1263,457.42857142857144,455,216.71428571428572,239,111.14285714285714,1329.5,482.85714285714283,1024,346.2857142857143
2026-05-09,0.715,0.603,535,260,232,105,303,155,1797,947.5714285714286,1206,608.8571428571429,606.6666666666666,343.14285714285717,336.6666666666667,185.42857142857142,1190.3333333333333,604.4285714285714,869.3333333333334,423.42857142857144
2026-05-08,0.57,0.397,1325,919,269,125,1056,794,1623.25,1071.4285714285713,1011.25,650.8571428571429,600.25,408.57142857142856,302.75,204.28571428571428,1023,662.8571428571429,708.5,446.57142857142856
2026-05-07,0.381,0.223,2244,1607,641,353,1603,1254,1523,1206.7142857142858,883.2,692.7142857142857,593.6,470,278.2,220.71428571428572,929.4,736.7142857142857,605,472
2026-05-06,0.346,0.349,1822,1092,910,532,912,560,1405.3333333333333,1281,779.6666666666666,705.4285714285714,559,512.2857142857143,252.83333333333334,231.71428571428572,846.3333333333334,768.7142857142857,526.8333333333334,473.7142857142857
2026-05-05,0.347,0.398,1102,427,581,201,521,226,1248,1248,678.2857142857143,678.2857142857143,500.85714285714283,500.85714285714283,221.42857142857142,221.42857142857142,747.1428571428571,747.1428571428571,456.85714285714283,456.85714285714283
2026-05-04,0.289,0.334,1122,371,567,180,555,191,1235.1666666666667,1078.2857142857142,638.1666666666666,548.7142857142857,539.5,472.42857142857144,237.5,205.14285714285714,695.6666666666666,605.8571428571429,400.6666666666667,343.57142857142856
2026-05-03,0.274,0.285,817,262,386,126,431,136,1033.4,779.5714285714286,444.4,322.14285714285717,519.2,395.7142857142857,214.4,157.71428571428572,514.2,383.85714285714283,230,164.42857142857142
2026-05-02,0.534,0.473,304,70,152,33,152,37,836.25,544.7142857142857,282.5,170.85714285714286,421.5,280.57142857142856,135,83.42857142857143,414.75,264.14285714285717,147.5,87.42857142857143
2026-05-01,0.695,0.67,137,12,70,11,67,1,747.6666666666666,411.14285714285717,234.33333333333334,113.57142857142857,368.3333333333333,214.28571428571428,113,57.714285714285715,379.3333333333333,196.85714285714286,121.33333333333333,55.857142857142854
2026-04-30,0.657,0.705,153,21,104,21,49,0,443.6666666666667,280.85714285714283,122.33333333333333,65.57142857142857,235,157.14285714285714,63,36.285714285714285,208.66666666666666,123.71428571428571,59.333333333333336,29.285714285714285
2026-04-29,0.592,0.629,178,33,104,12,74,21,257,187.57142857142858,52.5,32.142857142857146,159.5,119,31.5,22.142857142857142,97.5,68.57142857142857,21,10
2026-04-28,0.511,0.51,167,26,117,21,50,5,206.5,173.14285714285714,38.5,28.142857142857142,148,115.71428571428571,34.5,23,58.5,57.42857142857143,4,5.142857142857143
2026-04-27,0.408,0.432,210,35,167,30,43,5,206.5,179.28571428571428,38.5,32.42857142857143,148,128.71428571428572,34.5,27.285714285714285,58.5,50.57142857142857,4,5.142857142857143
2026-04-26,0.601,0.651,164,28,119,27,45,1,206.5,176.85714285714286,38.5,35.857142857142854,148,130.14285714285714,34.5,29.428571428571427,58.5,46.714285714285715,4,6.428571428571429
2026-04-25,0.532,0.482,203,42,129,39,74,3,206.5,217.42857142857142,38.5,59,148,129.42857142857142,34.5,29.714285714285715,58.5,88,4,29.285714285714285
2026-04-24,0.759,0.753,180,42,161,41,19,1,206.5,202.14285714285714,38.5,55.857142857142854,148,117.57142857142857,34.5,27.285714285714285,58.5,84.57142857142857,4,28.571428571428573
2026-04-23,0.746,0.719,136,45,114,36,22,9,203,183.71428571428572,42,55.142857142857146,129,101.28571428571429,39,26.714285714285715,74,82.42857142857143,3,28.428571428571427
2026-04-22,0.571,0.604,462,195,99,14,363,181,203,184.57142857142858,42,59.57142857142857,129,104.14285714285714,39,29.571428571428573,74,80.42857142857143,3,30
2026-04-21,0.746,0.784,60,4,34,4,26,0,NA,169.71428571428572,NA,57.57142857142857,NA,93.85714285714286,NA,25.714285714285715,NA,75.85714285714286,NA,31.857142857142858
2026-04-20,0.71,0.638,81,30,53,26,28,4,NA,179,NA,58.857142857142854,NA,88.85714285714286,NA,24.285714285714285,NA,90.14285714285714,NA,34.57142857142857
2026-04-19,0.631,0.613,170,59,139,47,31,12,NA,208.28571428571428,NA,63.42857142857143,NA,98.57142857142857,NA,27.428571428571427,NA,109.71428571428571,NA,36
2026-04-18,0.727,0.796,99,28,57,12,42,16,400,199.42857142857142,141,55.714285714285715,297,126.85714285714286,117,42.142857142857146,103,72.57142857142857,24,13.571428571428571
2026-04-17,0.696,0.688,245,51,126,31,119,20,381,242.57142857142858,123,70.14285714285714,274.5,158,92.5,51.285714285714285,106.5,84.57142857142857,30.5,18.857142857142858
2026-04-16,0.695,0.631,341,77,182,58,159,19,381,261.42857142857144,123,68.57142857142857,274.5,171.71428571428572,92.5,49.142857142857146,106.5,89.71428571428571,30.5,19.428571428571427
2026-04-15,0.532,0.46,400,141,297,117,103,24,381,249,123,61.142857142857146,274.5,157.28571428571428,92.5,42.714285714285715,106.5,91.71428571428571,30.5,18.428571428571427
2026-04-14,0.471,0.476,362,105,252,68,110,37,381,244,123,58.857142857142854,274.5,154.14285714285714,92.5,42.57142857142857,106.5,89.85714285714286,30.5,16.285714285714285
2026-04-13,0.495,0.554,213,19,149,11,64,8,381,222.14285714285714,123,53.57142857142857,274.5,145.14285714285714,92.5,39.42857142857143,106.5,77,30.5,14.142857142857142
2026-04-12,0.648,0.697,83,7,38,2,45,5,381,183.57142857142858,123,45.57142857142857,274.5,122.14285714285714,92.5,31.714285714285715,106.5,61.42857142857143,30.5,13.857142857142858
2026-04-11,0.741,0.762,64,12,35,11,29,1,362,136.57142857142858,105,26.428571428571427,252,85.28571428571429,68,15.428571428571429,110,51.285714285714285,37,11
2026-04-10,0.781,0.855,92,14,63,9,29,5,NA,100.42857142857143,NA,13.714285714285714,NA,61.142857142857146,NA,8,NA,39.285714285714285,NA,5.714285714285714
2026-04-09,0.825,0.825,71,21,21,4,50,17,618,158.28571428571428,127,29.142857142857142,231,72.85714285714286,55,14.285714285714286,387,85.42857142857143,72,14.857142857142858
2026-04-08,0.867,0.87,71,7,39,3,32,4,964.5,333.7142857142857,279,89.71428571428571,474.5,170,124.5,41.714285714285715,490,163.71428571428572,154.5,48
2026-04-07,0.756,0.764,109,16,83,16,26,0,964.5,390.14285714285717,279,110.14285714285714,474.5,203.14285714285714,124.5,45.714285714285715,490,187,154.5,64.42857142857143
2026-04-06,0.474,0.408,618,127,231,55,387,72,964.5,397.42857142857144,279,113.71428571428571,474.5,208.42857142857142,124.5,47.42857142857143,490,189,154.5,66.28571428571429
2026-04-05,0.223,0.193,1311,431,718,194,593,237,964.5,414,279,118.85714285714286,474.5,219.57142857142858,124.5,51.57142857142857,490,194.42857142857142,154.5,67.28571428571429
2026-04-04,0.556,0.657,459,155,267,39,192,116,964.5,413.14285714285717,279,120,474.5,219.28571428571428,124.5,51.714285714285715,490,193.85714285714286,154.5,68.28571428571429
2026-04-03,0.817,0.922,143,39,100,21,43,18,964.5,411,279,120.14285714285714,474.5,212.85714285714286,124.5,49.714285714285715,490,198.14285714285714,154.5,70.42857142857143
2026-04-02,0.778,0.806,187,57,99,33,88,24,1311,344.42857142857144,431,108.85714285714286,718,191.57142857142858,194,46.142857142857146,593,152.85714285714286,237,62.714285714285715
2026-04-01,0.812,0.79,65,15,37,4,28,11,NA,242,NA,70,NA,120.28571428571429,NA,23.571428571428573,NA,121.71428571428571,NA,46.42857142857143
2026-03-31,0.916,0.875,94,17,38,2,56,15,NA,212.42857142857142,NA,51.285714285714285,NA,105,NA,20.714285714285715,NA,107.42857142857143,NA,30.571428571428573
2026-03-30,0.945,0.93,152,48,82,30,70,18,NA,235.42857142857142,NA,54,NA,114,NA,21.428571428571427,NA,121.42857142857143,NA,32.57142857142857
2026-03-29,0.843,0.78,594,159,219,36,375,123,NA,267.57142857142856,NA,61.142857142857146,NA,132.28571428571428,NA,20.857142857142858,NA,135.28571428571428,NA,40.285714285714285
2026-03-28,0.759,0.721,252,24,160,19,92,5,NA,338.42857142857144,NA,87.28571428571429,NA,176.42857142857142,NA,32.285714285714285,NA,162,NA,55
2026-03-27,0.727,0.654,304,58,163,26,141,32,NA,417.14285714285717,NA,122.28571428571429,NA,231,NA,55,NA,186.14285714285714,NA,67.28571428571429
2026-03-26,0.725,0.678,412,107,227,29,185,78,NA,474.57142857142856,NA,139.71428571428572,NA,265,NA,66.42857142857143,NA,209.57142857142858,NA,73.28571428571429
2026-03-25,0.59,0.617,561,198,346,84,215,114,NA,479,NA,145.28571428571428,NA,297.2857142857143,NA,83.71428571428571,NA,181.71428571428572,NA,61.57142857142857
2026-03-24,0.705,0.74,645,262,420,161,225,101,NA,470.85714285714283,NA,149,NA,292.42857142857144,NA,84.42857142857143,NA,178.42857142857142,NA,64.57142857142857
2026-03-23,0.627,0.549,554,170,320,110,234,60,NA,445.42857142857144,NA,147.71428571428572,NA,281.42857142857144,NA,85.71428571428571,NA,164,NA,62
2026-03-22,0.566,0.61,625,198,445,157,180,41,NA,394.14285714285717,NA,135.71428571428572,NA,253.57142857142858,NA,84.14285714285714,NA,140.57142857142858,NA,51.57142857142857
2026-03-21,0.726,0.784,195,50,126,24,69,26,NA,347.85714285714283,NA,123.85714285714286,NA,234.85714285714286,NA,87.42857142857143,NA,113,NA,36.42857142857143
2026-03-20,0.734,0.771,126,49,86,35,40,14,NA,301,NA,102.57142857142857,NA,214.71428571428572,NA,78.71428571428571,NA,86.28571428571429,NA,23.857142857142858
2026-03-19,0.76,0.809,53,23,32,18,21,5,NA,330.57142857142856,NA,118,NA,264,NA,99.85714285714286,NA,66.57142857142857,NA,18.142857142857142
2026-03-18,0.694,0.772,237,115,215,107,22,8,1050,391.2857142857143,381,144.14285714285714,783,312.2857142857143,290,118.85714285714286,267,79,91,25.285714285714285
2026-03-17,0.596,0.646,317,113,279,100,38,13,1252.5,571.2857142857143,469.5,216.71428571428572,949.5,453.7142857142857,358.5,176.42857142857142,303,117.57142857142857,111,40.285714285714285
2026-03-16,0.383,0.513,761,278,665,258,96,20,1194.3333333333333,707.2857142857143,435.3333333333333,262.14285714285717,861,539.1428571428571,315.3333333333333,204.14285714285714,333.3333333333333,168.14285714285714,120,58
2026-03-15,0.187,0.22,1050,381,783,290,267,91,1088.75,810,385,292.2857142857143,774.25,608,276,224.14285714285714,314.5,202,109,68.14285714285714
2026-03-14,0.063,0.056,1455,558,1116,427,339,131,1087.2,930.5714285714286,377.8,325.7142857142857,774.6,688.1428571428571,270,244,312.6,242.42857142857142,107.8,81.71428571428571
2026-03-13,0.11,0.138,1078,367,684,229,394,138,1029,990.7142857142857,347.6666666666667,337.7142857142857,734.5,724.5714285714286,249.33333333333334,250.57142857142858,294.5,266.14285714285717,98.33333333333333,87.14285714285714
2026-03-12,0.124,0.086,772,234,514,158,258,76,959.8571428571429,959.8571428571429,321.2857142857143,321.2857142857143,688.4285714285714,688.4285714285714,231.71428571428572,231.71428571428572,271.42857142857144,271.42857142857144,89.57142857142857,89.57142857142857
2026-03-11,0.105,0.046,1081,349,776,246,305,103,847.1428571428571,847.1428571428571,277.14285714285717,277.14285714285717,600.2857142857143,600.2857142857143,197.28571428571428,197.28571428571428,246.85714285714286,246.85714285714286,79.85714285714286,79.85714285714286
2026-03-10,0.058,0.03,738,197,534,146,204,51,671.4285714285714,671.4285714285714,203.42857142857142,203.42857142857142,469,469,140.57142857142858,140.57142857142858,202.42857142857142,202.42857142857142,62.857142857142854,62.857142857142854
2026-03-09,0.203,0.244,545,163,412,126,133,37,603.6666666666666,537.5714285714286,176.16666666666666,153.57142857142858,433.1666666666667,388.7142857142857,125.83333333333333,110,170.5,148.85714285714286,50.333333333333336,43.57142857142857
2026-03-08,0.312,0.358,261,72,166,49,95,23,570,447.85714285714283,164.6,122.14285714285714,417,331.7142857142857,119.4,88.85714285714286,153,116.14285714285714,45.2,33.285714285714285
2026-03-07,0.343,0.403,225,42,197,30,28,12,442.25,302.14285714285717,118.5,74.71428571428571,327.25,228.57142857142858,87.75,56.142857142857146,115,73.57142857142857,30.75,18.571428571428573
2026-03-06,0.598,0.655,141,18,122,15,19,3,343.6666666666667,200.85714285714286,92.33333333333333,48.42857142857143,258.3333333333333,155.57142857142858,68.33333333333333,36.714285714285715,85.33333333333333,45.285714285714285,24,11.714285714285714
2026-03-05,0.579,0.654,144,14,115,10,29,4,243,132.42857142857142,57,30.857142857142858,181.5,102.71428571428571,39.5,22.428571428571427,61.5,29.714285714285715,17.5,8.428571428571429
2026-03-04,0.549,0.674,61,17,54,17,7,0,164,109.85714285714286,42.5,26.714285714285715,136,89.71428571428571,31,20,28,20.142857142857142,11.5,6.714285714285714
2026-03-03,0.684,0.78,29,13,23,10,6,3,103,87.71428571428571,43,24.714285714285715,75,67.57142857142857,32,18.142857142857142,28,20.142857142857142,11,6.571428571428571
2026-03-02,0.717,0.731,66,40,42,26,24,14,103,77.57142857142857,43,24.142857142857142,75,57.42857142857143,32,17.571428571428573,28,20.142857142857142,11,6.571428571428571
2026-03-01,0.394,0.34,103,43,75,32,28,11,103,58.142857142857146,43,22.142857142857142,75,41.57142857142857,32,16.142857142857142,28,16.571428571428573,11,6
2026-02-28,0.523,0.559,70,28,42,17,28,11,103,49.714285714285715,43,19.714285714285715,75,34.142857142857146,32,13.714285714285714,28,15.571428571428571,11,6
2026-02-27,0.571,0.537,70,14,51,11,19,3,103,46.142857142857146,43,17.857142857142858,75,31.428571428571427,32,12.285714285714286,28,14.714285714285714,11,5.571428571428571
2026-02-26,0.799,0.872,8,0,4,0,4,0,103,40.857142857142854,43,12.428571428571429,75,27.857142857142858,32,8.857142857142858,28,13,11,3.5714285714285716
2026-02-25,0.912,0.957,2,0,2,0,0,0,NA,30.857142857142858,NA,6.285714285714286,NA,20.142857142857142,NA,4.285714285714286,NA,10.714285714285714,NA,2
2026-02-24,0.957,0.969,4,0,4,0,0,0,NA,22.285714285714285,NA,2.2857142857142856,NA,15.428571428571429,NA,1.8571428571428572,NA,6.857142857142857,NA,0.42857142857142855
2026-02-23,0.872,0.845,29,2,17,2,12,0,NA,13.571428571428571,NA,0.2857142857142857,NA,8.714285714285714,NA,0.2857142857142857,NA,4.857142857142857,NA,0
2026-02-22,0.675,0.582,33,0,21,0,12,0,NA,15.714285714285714,NA,0.2857142857142857,NA,9.571428571428571,NA,0.2857142857142857,NA,6.142857142857143,NA,0
2026-02-21,0.564,0.522,10,0,9,0,1,0,NA,15.571428571428571,NA,0.2857142857142857,NA,9.428571428571429,NA,0.2857142857142857,NA,6.142857142857143,NA,0
2026-02-20,0.67,0.725,9,0,4,0,5,0,NA,15.571428571428571,NA,0.2857142857142857,NA,9.428571428571429,NA,0.2857142857142857,NA,6.142857142857143,NA,0
2026-02-19,0.734,0.725,23,0,10,0,13,0,NA,12,NA,0,NA,7.428571428571429,NA,0,NA,4.571428571428571,NA,0
2026-02-18,0.935,0.974,1,0,1,0,0,0,NA,7.571428571428571,NA,0,NA,4.571428571428571,NA,0,NA,3,NA,0
2026-02-17,0.863,0.847,4,0,4,0,0,0,NA,6.714285714285714,NA,0,NA,3.857142857142857,NA,0,NA,2.857142857142857,NA,0
2026-02-16,0.808,0.855,4,0,3,0,1,0,NA,5.857142857142857,NA,0,NA,3.5714285714285716,NA,0,NA,2.2857142857142856,NA,0
2026-02-15,0.957,0.952,2,0,1,0,1,0,NA,2.7142857142857144,NA,0,NA,2.142857142857143,NA,0,NA,0.5714285714285714,NA,0
