date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-07-17,0.327,0.248,1137,729,740,455,397,274,1403.5,1419.857142857143,1004.3333333333334,1024.7142857142858,875,891,602.6666666666666,623.5714285714286,528.5,528.8571428571429,401.6666666666667,401.14285714285717
2024-07-16,0.338,0.363,1311,941,814,557,497,384,1312,1341.4285714285713,938.6666666666666,968.4285714285714,795.5,822.8571428571429,542.3333333333334,571.8571428571429,516.5,518.5714285714286,396.3333333333333,396.57142857142856
2024-07-15,0.512,0.451,1091,775,535,346,556,429,1196,1196,848.7142857142857,848.7142857142857,731.2857142857143,731.2857142857143,493.7142857142857,493.7142857142857,464.7142857142857,464.7142857142857,355,355
2024-07-14,0.303,0.197,1561,1207,913,673,648,534,1110.4285714285713,1110.4285714285713,787.1428571428571,787.1428571428571,653.4285714285714,653.4285714285714,428.42857142857144,428.42857142857144,457,457,358.7142857142857,358.7142857142857
2024-07-13,0.303,0.297,804,509,527,313,277,196,1106,1133.7142857142858,796.8333333333334,817,639,659.7142857142857,424,437.85714285714283,467,474,372.8333333333333,379.14285714285717
2024-07-12,0.337,0.319,500,309,346,202,154,107,1134.5,1158.142857142857,819.8333333333334,836.7142857142857,676,691.4285714285714,451.6666666666667,461.57142857142856,458.5,466.7142857142857,368.1666666666667,375.14285714285717
2024-07-11,0.325,0.331,1369,1040,699,453,670,587,1298.1666666666667,1298.4285714285713,956.8333333333334,954.1428571428571,778.5,779.2857142857143,532,530.4285714285714,519.6666666666666,519.1428571428571,424.8333333333333,423.7142857142857
2024-07-10,0.442,0.564,1300,938,784,521,516,417,1296.8333333333333,1297.2857142857142,962.5,959,766.6666666666666,769.1428571428571,521.5,521.4285714285714,530.1666666666666,528.1428571428571,441,437.57142857142856
2024-07-09,0.378,0.417,1482,1079,1036,723,446,356,1359.3333333333333,1350.857142857143,1007.3333333333334,997.4285714285714,796.3333333333334,794.5714285714286,538.3333333333334,535.8571428571429,563,556.2857142857143,469,461.57142857142856
2024-07-08,0.285,0.203,2073,1597,1150,828,923,769,1531.2,1382.7142857142858,1147,1025.7142857142858,886.4,805.4285714285714,605.6,546.7142857142857,644.8,577.2857142857143,541.4,479
2024-07-07,0.197,0.141,1553,1241,842,610,711,631,1571.75,1400.142857142857,1173.75,1043.7142857142858,933.25,812.7142857142857,643.75,559.1428571428571,638.5,587.4285714285714,530,484.57142857142856
2024-07-06,0.238,0.146,1179,778,705,414,474,364,1679.6,1516,1277,1151.142857142857,988.2,873.2857142857143,706.6,621.5714285714286,691.4,642.7142857142857,570.4,529.5714285714286
2024-07-05,0.53,0.568,723,507,422,278,301,229,1601.4,1460.142857142857,1219,1109.7142857142858,896.6,807.8571428571429,645.8,578.1428571428571,704.8,652.2857142857143,573.2,531.5714285714286
2024-07-04,0.726,0.681,1491,1166,750,540,741,626,1301,1245.5714285714287,960.4,925,734.8,692.2857142857143,518.4,487.14285714285717,566.2,553.2857142857143,442,437.85714285714283
2024-07-03,0.606,0.434,2111,1690,1208,958,903,732,1119.6,1116,796.4,807.8571428571429,659,638.1428571428571,458.8,444.57142857142856,460.6,477.85714285714283,337.6,363.2857142857143
2024-07-02,0.534,0.352,1091,789,578,419,513,370,991.6,1024.5714285714287,710,746.1428571428571,585.4,585.5714285714286,418,415.42857142857144,406.2,439,292,330.7142857142857
2024-07-01,0.378,0.259,571,304,341,191,230,113,902.5,986.5714285714286,642,716.8571428571429,531,562.2857142857143,374.3333333333333,398,371.5,424.2857142857143,267.6666666666667,318.85714285714283
2024-06-30,0.211,0.227,646,421,463,312,183,109,822.8571428571429,822.8571428571429,580.1428571428571,580.1428571428571,485.14285714285717,485.14285714285717,339.14285714285717,339.14285714285717,337.7142857142857,337.7142857142857,241,241
2024-06-29,0.234,0.189,539,346,337,210,202,136,569.2857142857143,569.2857142857143,366.57142857142856,366.57142857142856,336.42857142857144,336.42857142857144,214.14285714285714,214.14285714285714,232.85714285714286,232.85714285714286,152.42857142857142,152.42857142857142
2024-06-28,0.286,0.293,457,302,259,156,198,146,436.2857142857143,436.2857142857143,267.2857142857143,267.2857142857143,266.57142857142856,266.57142857142856,161.85714285714286,161.85714285714286,169.71428571428572,169.71428571428572,105.42857142857143,105.42857142857143
2024-06-27,0.323,0.302,345,209,210,128,135,81,413.8333333333333,386.7142857142857,261.1666666666667,241.28571428571428,254.16666666666666,238.71428571428572,157,147,159.66666666666666,148,104.16666666666667,94.28571428571429
2024-06-26,0.319,0.317,336,195,167,83,169,112,355.8333333333333,337,219.33333333333334,205.42857142857142,204.5,196.14285714285714,120.5,115.71428571428571,151.33333333333334,140.85714285714286,98.83333333333333,89.71428571428571
2024-06-25,0.481,0.468,160,94,89,53,71,41,323,308.85714285714283,190,180.28571428571428,183.16666666666666,177.85714285714286,103.83333333333333,101.42857142857143,139.83333333333334,131,86.16666666666667,78.85714285714286
2024-06-24,0.55,0.524,224,122,146,87,78,35,282.5,274.14285714285717,156.16666666666666,151.28571428571428,164.16666666666666,161.57142857142858,89.66666666666667,89.28571428571429,118.33333333333333,112.57142857142857,66.5,62
2024-06-23,0.438,0.376,298,170,165,93,133,77,280.1666666666667,272.14285714285717,152.16666666666666,147.85714285714286,154.5,153.28571428571428,79.16666666666667,80.28571428571429,125.66666666666667,118.85714285714286,73,67.57142857142857
2024-06-22,0.311,0.236,342,170,209,110,133,60,267,260.85714285714283,143.66666666666666,140.57142857142858,151.66666666666666,150.85714285714286,77.33333333333333,78.71428571428571,115.33333333333333,110,66.33333333333333,61.857142857142854
2024-06-21,0.247,0.229,214,99,145,71,69,28,270,263.42857142857144,137,134.85714285714286,154.66666666666666,153.42857142857142,73.33333333333333,75.28571428571429,115.33333333333333,110,63.666666666666664,59.57142857142857
2024-06-20,0.353,0.341,331,185,152,65,179,120,270,241.71428571428572,137,123.14285714285714,154.66666666666666,136.71428571428572,73.33333333333333,64.14285714285714,115.33333333333333,105,63.666666666666664,59
2024-06-19,0.397,0.357,257,144,150,72,107,72,264.4,205.28571428571428,130.4,100.28571428571429,152.6,118.57142857142857,69.4,52,111.8,86.71428571428571,61,48.285714285714285
2024-06-18,0.395,0.402,178,54,107,29,71,25,245,160.14285714285714,120.5,77,138.5,90.85714285714286,59.25,36.42857142857143,106.5,69.28571428571429,61.25,40.57142857142857
2024-06-17,0.601,0.681,72,40,29,9,43,31,255.33333333333334,140,127.66666666666667,67.85714285714286,136.33333333333334,72.28571428571429,55.333333333333336,26.857142857142858,119,67.71428571428571,72.33333333333333,41
2024-06-16,0.706,0.847,43,10,38,8,5,2,217.5,162.57142857142858,99,93.71428571428571,128.5,87.71428571428571,50.5,45.57142857142857,89,74.85714285714286,48.5,48.142857142857146
2024-06-15,0.807,0.949,26,7,15,1,11,6,178,164.14285714285714,54,98.14285714285714,107,85.42857142857143,29,48.857142857142854,71,78.71428571428571,25,49.285714285714285
2024-06-14,0.826,0.791,73,35,15,4,58,31,NA,203,NA,134.28571428571428,NA,98.85714285714286,NA,62.857142857142854,NA,104.14285714285714,NA,71.42857142857143
2024-06-13,0.641,0.54,489,366,260,196,229,170,NA,243.14285714285714,NA,163,NA,112.85714285714286,NA,71,NA,130.28571428571428,NA,92
2024-06-12,0.653,0.688,268,175,134,95,134,80,222,268.7142857142857,96,175.28571428571428,106,122.57142857142857,46,76.42857142857143,116,146.14285714285714,50,98.85714285714286
2024-06-11,0.624,0.527,450,307,201,127,249,180,222,289.2857142857143,96,189.14285714285714,106,132.14285714285714,46,82.42857142857143,116,157.14285714285714,50,106.71428571428571
2024-06-10,0.619,0.527,353,241,127,66,226,175,376.5,354.7142857142857,228.5,235.71428571428572,146,156.57142857142858,75.5,96.85714285714286,230.5,198.14285714285714,153,138.85714285714286
2024-06-09,0.566,0.497,222,96,106,46,116,50,376.5,319.14285714285717,228.5,203.28571428571428,146,138.57142857142858,75.5,80.57142857142857,230.5,180.57142857142858,153,122.71428571428571
2024-06-08,0.537,0.562,170,104,82,43,88,61,376.5,334.85714285714283,228.5,218.28571428571428,146,137,75.5,79.14285714285714,230.5,197.85714285714286,153,139.14285714285714
2024-06-07,0.433,0.345,531,361,186,105,345,256,376.5,282.2857142857143,228.5,180.28571428571428,146,115.28571428571429,75.5,64.85714285714286,230.5,167,153,115.42857142857143
2024-06-06,0.535,0.622,240,139,134,82,106,57,327,264.42857142857144,197,165,135.66666666666666,113.57142857142857,68.66666666666667,63.285714285714285,191.33333333333334,150.85714285714286,128.33333333333334,101.71428571428571
2024-06-05,0.666,0.67,378,280,123,85,255,195,365,280.7142857142857,236,181.71428571428572,176.33333333333334,131,107.66666666666667,80,188.66666666666666,149.71428571428572,128.33333333333334,101.71428571428571
2024-06-04,0.684,0.663,82,41,49,27,33,14,319.25,282.42857142857144,208.25,184.71428571428572,152.75,131,93.5,81.14285714285714,166.5,151.42857142857142,114.75,103.57142857142857
2024-06-03,0.443,0.387,228,134,115,55,113,79,248.66666666666666,222.14285714285714,157.33333333333334,142.42857142857142,141.66666666666666,116,89.66666666666667,73.42857142857143,107,106.14285714285714,67.66666666666667,69
2024-06-02,0.411,0.414,336,213,228,163,108,50,248.66666666666666,206.85714285714286,157.33333333333334,138.42857142857142,141.66666666666666,108.28571428571429,89.66666666666667,70.71428571428571,107,98.57142857142857,67.66666666666667,67.71428571428571
2024-06-01,0.367,0.311,182,125,82,51,100,74,248.66666666666666,190.42857142857142,157.33333333333334,131.71428571428572,141.66666666666666,99.85714285714286,89.66666666666667,65.14285714285714,107,90.57142857142857,67.66666666666667,66.57142857142857
2024-05-31,0.547,0.512,109,65,81,51,28,14,248.66666666666666,304.42857142857144,157.33333333333334,231,141.66666666666666,141.85714285714286,89.66666666666667,98.28571428571429,107,162.57142857142858,67.66666666666667,132.71428571428572
2024-05-30,0.72,0.69,133,111,80,63,53,48,259,342.7142857142857,169,261.2857142857143,155,172.85714285714286,107,123.14285714285714,104,169.85714285714286,62,138.14285714285714
2024-05-29,0.749,0.758,263,233,64,46,199,187,182,353,125,272,82,172.57142857142858,51,118.57142857142857,100,180.42857142857142,74,153.42857142857142
2024-05-28,0.675,0.641,880,736,343,259,537,477,1233,503.14285714285717,948,389.57142857142856,660,255.14285714285714,478,179.57142857142858,573,248,470,210
2024-05-27,0.638,0.628,496,346,332,229,164,117,1200,654.2857142857143,949,516,604,321.85714285714283,453,233.42857142857142,596,332.42857142857144,496,282.57142857142856
2024-05-26,0.546,0.662,408,288,226,131,182,157,1008.6666666666666,724.7142857142857,765,556.8571428571429,503.3333333333333,353.57142857142856,360.6666666666667,249.57142857142858,505.3333333333333,371.14285714285717,404.3333333333333,307.2857142857143
2024-05-25,0.213,0.072,1233,948,660,478,573,470,888,762.2857142857143,658.75,572.1428571428571,439.25,379.7142857142857,304.5,262.42857142857144,448.75,382.57142857142856,354.25,309.7142857142857
2024-05-24,0.33,0.165,1167,950,548,428,619,522,782.8,688.2857142857143,563.6,493.14285714285717,397,363.2857142857143,266.4,241.71428571428572,385.8,325,297.2,251.42857142857142
2024-05-23,0.472,0.403,626,397,302,176,324,221,686.3333333333334,646.5714285714286,486.8333333333333,458.42857142857144,351.6666666666667,333.7142857142857,234.33333333333334,219.57142857142858,334.6666666666667,312.85714285714283,252.5,238.85714285714286
2024-05-22,0.527,0.498,526,340,247,136,279,204,610.2857142857143,610.2857142857143,430.42857142857144,430.42857142857144,315,315,209.85714285714286,209.85714285714286,295.2857142857143,295.2857142857143,220.57142857142858,220.57142857142858
2024-05-21,0.445,0.418,362,183,228,114,134,69,506.5,452.42857142857144,344.1666666666667,303.7142857142857,257.5,231,165.16666666666666,145.71428571428572,249,221.42857142857142,179,158
2024-05-20,0.444,0.352,204,103,125,74,79,29,340.8333333333333,310.42857142857144,194.33333333333334,175.28571428571428,188.33333333333334,171.71428571428572,98.66666666666667,88.71428571428571,152.5,138.71428571428572,95.66666666666667,86.57142857142857
2024-05-19,0.39,0.397,154,92,95,63,59,29,283.8,239.71428571428572,153.8,122.85714285714286,165.6,145.85714285714286,83.2,67.14285714285714,118.2,93.85714285714286,70.6,55.714285714285715
2024-05-18,0.582,0.645,128,61,72,29,56,32,223.25,176.71428571428572,107.25,80.42857142857143,145.25,121,70,53.42857142857143,78,55.714285714285715,37.25,27
2024-05-17,0.409,0.477,173,51,133,29,40,22,177,137.42857142857142,82,63,117.66666666666667,95,55.333333333333336,41,59.333333333333336,42.42857142857143,26.666666666666668,22
2024-05-16,0.475,0.563,131,30,121,25,10,5,163.5,121.42857142857143,71.5,56.142857142857146,114,86.57142857142857,46,36,49.5,34.857142857142854,25.5,20.142857142857142
2024-05-15,0.549,0.674,85,43,73,40,12,3,173,135.71428571428572,51,66.28571428571429,133,90.28571428571429,29,38,40,45.42857142857143,22,28.285714285714285
2024-05-14,0.656,0.788,87,61,46,27,41,34,173,162.57142857142858,51,86.85714285714286,133,104.28571428571429,29,49.285714285714285,40,58.285714285714285,22,37.57142857142857
2024-05-13,0.716,0.784,92,55,66,39,26,16,632,228.14285714285714,448,143.57142857142858,308,129.28571428571428,214,75.71428571428571,324,98.85714285714286,234,67.85714285714286
2024-05-12,0.531,0.528,254,163,121,77,133,86,632,256.2857142857143,448,166.14285714285714,308,132.85714285714286,214,80.85714285714286,324,123.42857142857143,234,85.28571428571429
2024-05-11,0.624,0.567,316,205,170,108,146,97,632,276.14285714285717,448,180.57142857142858,308,136.14285714285714,214,81.71428571428571,324,140,234,98.85714285714286
2024-05-10,0.354,0.289,632,448,308,214,324,234,746.5,386.7142857142857,581.5,274,314,175.28571428571428,240.5,116,432.5,211.42857142857142,341,158
2024-05-09,0.504,0.514,328,188,146,61,182,127,650.6666666666666,439.14285714285717,475.3333333333333,303.7142857142857,289.6666666666667,200.28571428571428,207,130.42857142857142,361,238.85714285714286,268.3333333333333,173.28571428571428
2024-05-08,0.589,0.55,224,144,96,46,128,98,630.5,484.2857142857143,464.25,342,294.5,227.14285714285714,212.75,152.28571428571428,336,257.14285714285717,251.5,189.71428571428572
2024-05-07,0.556,0.484,861,715,320,267,541,448,598.4,506.2857142857143,429.2,354,290.2,241.85714285714286,199.8,158,308.2,264.42857142857144,229.4,196
2024-05-06,0.519,0.428,459,263,241,140,218,123,560.6,479.2857142857143,390.4,326.2857142857143,289.4,241.28571428571428,191.4,152,271.2,238,199,174.28571428571428
2024-05-05,0.292,0.233,570,431,309,230,261,201,522,479.42857142857144,358,327.42857142857144,276.3333333333333,250.57142857142858,179.66666666666666,160.57142857142858,245.66666666666666,228.85714285714286,178.33333333333334,166.85714285714286
2024-05-04,0.16,0.127,470,289,273,148,197,141,532.1428571428571,532.1428571428571,355.2857142857143,355.2857142857143,294,294,185.42857142857142,185.42857142857142,238.14285714285714,238.14285714285714,169.85714285714286,169.85714285714286
2024-05-03,0.337,0.231,443,254,304,172,139,82,464.85714285714283,464.85714285714283,280.2857142857143,280.2857142857143,287,287,165.57142857142858,165.57142857142858,177.85714285714286,177.85714285714286,114.71428571428571,114.71428571428571
2024-05-02,0.348,0.261,329,196,211,121,118,75,465.8333333333333,423,283.1666666666667,251.57142857142858,294.6666666666667,273,169.83333333333334,154,171.16666666666666,150,113.33333333333333,97.57142857142857
2024-05-01,0.127,0.103,593,339,400,220,193,119,445,351,253.6,193.71428571428572,291.8,235.28571428571428,157.8,124,153.2,115.71428571428571,95.8,69.71428571428571
2024-04-30,0.138,0.145,390,190,271,128,119,62,438.75,305.85714285714283,244.75,162.14285714285714,296.5,211.85714285714286,160.25,110.28571428571429,142.25,94,84.5,51.857142857142854
2024-04-29,0.476,0.591,166,62,143,59,23,3,437.3333333333333,252.28571428571428,241.66666666666666,130.28571428571428,294,175.85714285714286,156.33333333333334,90.14285714285714,143.33333333333334,76.42857142857143,85.33333333333333,40.142857142857146
