date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2022-03-25,0.2852764653300983,0.183983983983984,1290,180,937,149,353,31,1843.8333333333333,1617.857142857143,260.3333333333333,226.71428571428572,1477.6666666666667,1301.4285714285713,184.16666666666666,161.28571428571428,366.1666666666667,316.42857142857144,76.16666666666667,65.42857142857143
2022-03-26,0.20572085302004853,0.19539539539539535,1716,435,1138,148,578,287,1746.6666666666667,1534.5714285714287,277.1666666666667,241.14285714285714,1391.6666666666667,1227.7142857142858,196.16666666666666,171.57142857142858,355,306.85714285714283,81,69.57142857142857
2022-03-27,0.6562380283488699,0.796996996996997,262,25,244,24,18,1,1535.8,1197.2857142857142,262,198.71428571428572,1217.6,947.4285714285714,180.2,134,318.2,249.85714285714286,81.8,64.71428571428571
2022-03-28,0.27991316562380286,0.3149149149149149,1427,130,1326,110,101,20,1430.5,939.4285714285714,242.75,153.71428571428572,1114.25,730,149.5,93,316.25,209.42857142857142,93.25,60.714285714285715
2022-03-29,0.41195249648831567,0.2936936936936937,1289,226,1056,191,233,35,1477.3333333333333,791.2857142857143,263.6666666666667,132,1173.3333333333333,621.7142857142857,149.66666666666666,73.28571428571429,304,169.57142857142858,114,58.714285714285715
2022-03-30,0.6775635295619972,0.6052052052052052,440,56,300,13,140,43,1358,590.2857142857143,178,84.14285714285714,1191,481.2857142857143,150.5,60.285714285714285,167,109,27.5,23.857142857142858
2022-03-31,0.883922870642319,0.8458458458458459,152,24,109,16,43,8,1358,566.1428571428571,178,81.42857142857143,1191,447.7142857142857,150.5,57.142857142857146,167,118.42857142857143,27.5,24.285714285714285
2022-04-01,0.6787128080704891,0.5987987987987988,253,28,179,11,74,17,1289,365.2857142857143,226,63.285714285714285,1056,259.85714285714283,191,41.857142857142854,233,105.42857142857143,35,21.428571428571427
2022-04-02,0.7792108287575022,0.6634634634634634,309,100,155,57,154,43,NA,189.57142857142858,NA,31.714285714285715,NA,111.42857142857143,NA,14.714285714285714,NA,78.14285714285714,NA,17
2022-04-03,0.9384497509896564,0.9147147147147148,93,6,9,2,84,4,NA,150.71428571428572,NA,27.714285714285715,NA,82.57142857142857,NA,14.285714285714286,NA,68.14285714285714,NA,13.428571428571429
2022-04-04,0.7790831311454476,0.7561561561561562,21,3,11,3,10,0,523,203.71428571428572,56,32.285714285714285,238,101,21,15,285,102.71428571428571,35,17.285714285714285
2022-04-05,0.7801047120418848,0.7047047047047047,59,5,17,1,42,4,523,210.57142857142858,56,38.285714285714285,238,98.14285714285714,21,19.285714285714285,285,112.42857142857143,35,19
2022-04-06,0.6475545907291533,0.6132132132132132,168,28,98,10,70,18,523,186.85714285714286,56,28.714285714285715,238,84.14285714285714,21,11.857142857142858,285,102.71428571428571,35,16.857142857142858
2022-04-07,0.316817775507598,0.15515515515515516,523,56,238,21,285,35,523,183.14285714285714,56,28.285714285714285,238,85.28571428571429,21,12,285,97.85714285714286,35,16.285714285714285
2022-04-08,0.6921210573362279,0.752952952952953,301,70,159,41,142,29,523,202.28571428571428,56,29.428571428571427,238,93.42857142857143,21,12.428571428571429,285,108.85714285714286,35,17
2022-04-09,0.7225130890052356,0.6386386386386387,143,33,57,5,86,28,523,195.28571428571428,56,28.714285714285715,238,92.42857142857143,21,12.285714285714286,285,102.85714285714286,35,16.428571428571427
2022-04-10,0.8052611416166517,0.7057057057057057,67,3,17,3,50,0,523,186.14285714285714,56,25.714285714285715,238,93.28571428571429,21,11.857142857142858,285,92.85714285714286,35,13.857142857142858
2022-04-11,0.8176478099859532,0.7623623623623623,155,11,68,6,87,5,NA,148.71428571428572,NA,19.714285714285715,NA,95.57142857142857,NA,10.857142857142858,NA,53.142857142857146,NA,8.857142857142858
2022-04-12,0.9265738730685736,0.9173173173173174,10,0,10,0,0,0,263,143.28571428571428,8,10.857142857142858,249,108.42857142857143,8,6.142857142857143,14,34.857142857142854,0,4.714285714285714
2022-04-13,0.781126292938322,0.9871871871871872,104,7,104,7,0,0,263,126,8,6.142857142857143,249,102.14285714285714,8,5.428571428571429,14,23.857142857142858,0,0.7142857142857143
2022-04-14,0.7502234708210956,0.9495495495495496,261,14,254,14,7,0,263,117.71428571428571,8,5.714285714285714,249,100.85714285714286,8,5,14,16.857142857142858,0,0.7142857142857143
2022-04-15,0.30941131400842803,0.35075075075075074,263,8,249,8,14,0,263,96.57142857142857,8,4.571428571428571,249,92,8,4.571428571428571,14,4.571428571428571,0,0
2022-04-16,0.8693653428680884,0.8226226226226226,22,0,13,0,9,0,263,110,8,5,249,105,8,5,14,5,0,0
2022-04-17,0.9734388966926318,0.995995995995996,9,0,8,0,1,0,263,104.14285714285714,8,5,249,96.28571428571429,8,4.857142857142857,14,7.857142857142857,0,0.14285714285714285
2022-04-18,0.9803345677435832,0.9903903903903905,7,3,6,3,1,0,263,68.57142857142857,8,3.4285714285714284,249,61.42857142857143,8,3.2857142857142856,14,7.142857142857143,0,0.14285714285714285
2022-04-19,0.7503511684331503,0.8486486486486486,104,3,101,3,3,0,NA,32.857142857142854,NA,2.857142857142857,NA,27.285714285714285,NA,2.7142857142857144,NA,5.571428571428571,NA,0.14285714285714285
2022-04-20,0.9167411569403652,0.9513513513513514,63,7,43,6,20,1,NA,32.42857142857143,NA,2.857142857142857,NA,27.571428571428573,NA,2.7142857142857144,NA,4.857142857142857,NA,0.14285714285714285
2022-04-21,0.919805899629677,0.9325325325325324,12,3,10,3,2,0,NA,42,NA,5.714285714285714,NA,34.714285714285715,NA,5.285714285714286,NA,7.285714285714286,NA,0.42857142857142855
2022-04-22,0.9421529817392414,0.914114114114114,13,4,10,4,3,0,113,57.142857142857146,16,7.571428571428571,81,45.42857142857143,16,7.142857142857143,32,11.714285714285714,0,0.42857142857142855
2022-04-23,0.8472736559826332,0.8482482482482483,19,0,15,0,4,0,159.5,71.71428571428571,18,10,110.5,51,16.5,9.142857142857142,49,20.714285714285715,1.5,0.8571428571428571
2022-04-24,0.517558421657515,0.5575575575575575,76,20,58,18,18,2,155,83.57142857142857,17.333333333333332,11.285714285714286,108.33333333333333,59.714285714285715,13,9.142857142857142,46.666666666666664,23.857142857142858,4.333333333333333,2.142857142857143
2022-04-25,0.394074830800664,0.2610610610610611,113,16,81,16,32,0,142.5,96.85714285714286,13.25,11,99.75,68.85714285714286,9.75,8.714285714285714,42.75,28,3.5,2.2857142857142856
2022-04-26,0.5024901034350657,0.2918918918918919,206,20,140,17,66,3,142.5,102.71428571428571,13.25,11.714285714285714,99.75,75,9.75,9.428571428571429,42.75,27.714285714285715,3.5,2.2857142857142856
2022-04-27,0.6217596730941132,0.47227227227227225,146,16,104,6,42,10,142.5,107.85714285714286,13.25,12.571428571428571,99.75,78.85714285714286,9.75,10.285714285714286,42.75,29,3.5,2.2857142857142856
2022-04-28,0.4689056314646916,0.3707707707707707,105,1,74,0,31,1,131.6,109.57142857142857,11.2,10.142857142857142,92.2,79.42857142857143,7.8,7.714285714285714,39.4,30.142857142857142,3.4,2.4285714285714284
2022-04-29,0.6688800919422807,0.7063063063063063,54,9,53,9,1,0,128,107,8.6,8.285714285714286,90.2,78,4.8,5.571428571428571,37.8,29,3.8,2.7142857142857144
2022-04-30,0.5588047503511684,0.5907907907907908,55,6,42,6,13,0,131.8,109.71428571428571,11.4,10.285714285714286,89.6,77.57142857142857,2.2,3.7142857142857144,42.2,32.142857142857146,9.2,6.571428571428571
2022-05-01,0.4141233558932448,0.4754754754754755,88,3,62,0,26,3,135.2,112.14285714285714,13.6,11.857142857142858,87.8,76.28571428571429,2,3.5714285714285716,47.4,35.857142857142854,11.6,8.285714285714286
2022-05-02,0.38947771676669646,0.391991991991992,95,3,71,1,24,2,280.8,216.14285714285714,35.4,27.428571428571427,158,126.42857142857143,8.2,8,122.8,89.71428571428571,27.2,19.428571428571427
2022-05-03,0.4841016472991955,0.47927927927927927,225,34,137,4,88,30,352.6666666666667,310.14285714285717,52.833333333333336,46.142857142857146,187,166.28571428571428,15.5,14.142857142857142,165.66666666666666,143.85714285714286,37.333333333333336,32
2022-05-04,0.5616140978163708,0.4532532532532533,163,27,95,5,68,22,392.2857142857143,392.2857142857143,60,60,198.28571428571428,198.28571428571428,15.857142857142858,15.857142857142858,194,194,44.142857142857146,44.142857142857146
2022-05-05,0.11505554846124376,0.12792792792792793,833,110,425,31,408,79,434.42857142857144,434.42857142857144,63.42857142857143,63.42857142857143,212.28571428571428,212.28571428571428,18.857142857142858,18.857142857142858,222.14285714285714,222.14285714285714,44.57142857142857,44.57142857142857
2022-05-06,0.11850338398671945,0.09349349349349348,712,140,332,52,380,88,490,490,74.57142857142857,74.57142857142857,229.42857142857142,229.42857142857142,21,21,260.57142857142856,260.57142857142856,53.57142857142857,53.57142857142857
2022-05-07,0.3579364065891968,0.10730730730730732,630,103,266,18,364,85,518.4285714285714,518.4285714285714,79.42857142857143,79.42857142857143,247.71428571428572,247.71428571428572,21.714285714285715,21.714285714285715,270.7142857142857,270.7142857142857,57.714285714285715,57.714285714285715
2022-05-08,0.22078917124249775,0.16916916916916916,383,27,160,21,223,6,526.5714285714286,526.5714285714286,82,82,258,258,24.714285714285715,24.714285714285715,268.57142857142856,268.57142857142856,57.285714285714285,57.285714285714285
2022-05-09,0.4206359341080322,0.35875875875875873,484,81,191,16,293,65,526.8571428571429,526.8571428571429,91.42857142857143,91.42857142857143,304.7142857142857,304.7142857142857,42.42857142857143,42.42857142857143,222.14285714285714,222.14285714285714,49,49
2022-05-10,0.27965777039969353,0.3891891891891892,424,68,265,9,159,59,449,449,81,81,278,278,44,44,171,171,37,37
2022-05-11,0.26254629038436983,0.3801801801801802,220,45,167,26,53,19,418.8333333333333,361.85714285714283,77.33333333333333,66.28571428571429,280,242.71428571428572,48.333333333333336,41.42857142857143,138.83333333333334,119.14285714285714,29,24.857142857142858
2022-05-12,0.03256289107393691,0.04524524524524524,835,176,752,155,83,21,426,314.7142857142857,87.4,64,304,227,53.8,40,122,87.71428571428571,33.6,24
2022-05-13,0.5351806921210573,0.377977977977978,167,67,145,63,22,4,366,271.85714285714283,79.4,58.285714285714285,297,222,57.6,42.714285714285715,69,49.857142857142854,21.8,15.571428571428571
2022-05-14,0.8305452688034733,0.843043043043043,20,0,19,0,1,0,351.5,263,82.25,64.28571428571429,305,234,69.75,57,46.5,29,12.5,7.285714285714286
2022-05-15,0.7292810624441323,0.7473473473473473,53,11,50,11,3,0,395.3333333333333,243.85714285714286,94.66666666666667,61.57142857142857,351,222.14285714285714,84.33333333333333,57,44.333333333333336,21.714285714285715,10.333333333333334,4.571428571428571
2022-05-16,0.44234452815732345,0.35395395395395396,184,41,156,35,28,6,175.5,139.14285714285714,54,38.57142857142857,150.5,127.57142857142857,49,36.714285714285715,25,11.571428571428571,5,1.8571428571428572
2022-05-17,0.4284254884433661,0.5913913913913914,362,110,349,109,13,1,174,138.71428571428572,36,33.42857142857143,123.5,119.85714285714286,24,29.571428571428573,50.5,18.857142857142858,12,3.857142857142857
2022-05-18,0.8394841016472991,0.9255255255255256,86,26,84,26,2,0,174,147.71428571428572,36,36.57142857142857,123.5,128.28571428571428,24,32.714285714285715,50.5,19.428571428571427,12,3.857142857142857
2022-05-19,0.34376197165113015,0.5123123123123123,102,15,90,13,12,2,174,144,36,35.285714285714285,123.5,123.28571428571429,24,31.285714285714285,50.5,20.714285714285715,12,4
2022-05-20,0.3276720725322437,0.3031031031031031,164,31,91,13,73,18,164,128.57142857142858,31,30.428571428571427,91,109.57142857142857,13,26.571428571428573,73,19,18,3.857142857142857
2022-05-21,0.7613331630698505,0.6982982982982983,83,22,78,22,5,0,164,91.42857142857143,31,16.428571428571427,91,72.28571428571429,13,12.428571428571429,73,19.142857142857142,18,4
2022-05-22,0.9000127697612055,0.9097097097097095,27,2,15,1,12,1,118.5,89.57142857142857,19.5,13.857142857142858,72,67.85714285714286,8,9.142857142857142,46.5,21.714285714285715,11.5,4.714285714285714
2022-05-23,0.8282467117864896,0.7435435435435436,76,7,60,2,16,5,118.5,88.14285714285714,19.5,16,72,63.57142857142857,8,9.571428571428571,46.5,24.571428571428573,11.5,6.428571428571429
2022-05-24,0.3930532499042268,0.5183183183183183,102,12,88,10,14,2,105,84.28571428571429,28.5,18.571428571428573,71,63.285714285714285,13.5,11.142857142857142,34,21,15,7.428571428571429
2022-05-25,0.5115566338909462,0.3713713713713714,73,8,53,3,20,5,105,77.71428571428571,28.5,16,71,55.714285714285715,13.5,8.285714285714286,34,22,15,7.714285714285714
2022-05-26,0.757119141872047,0.8454454454454454,92,30,60,16,32,14,105,81.57142857142857,28.5,17,71,58.57142857142857,13.5,9.142857142857142,34,23,15,7.857142857142857
2022-05-27,0.5091303792619079,0.33693693693693694,137,49,89,24,48,25,105,87.14285714285714,28.5,18.571428571428573,71,57.57142857142857,13.5,9.714285714285714,34,29.571428571428573,15,8.857142857142858
2022-05-28,0.5755331375303282,0.5081081081081081,37,4,25,2,12,2,102.33333333333333,86.42857142857143,22.333333333333332,18.285714285714285,70.66666666666667,55,12.333333333333334,9.714285714285714,31.666666666666668,31.428571428571427,10,8.571428571428571
2022-05-29,0.7299195505044056,0.6582582582582582,54,9,35,7,19,2,115.33333333333333,92,29.666666666666668,21.428571428571427,71.33333333333333,55.285714285714285,17,11.714285714285714,44,36.714285714285715,12.666666666666666,9.714285714285714
2022-05-30,0.7006767973438897,0.56996996996997,115,18,53,6,62,12,99,86,24.25,18.285714285714285,58.5,49.57142857142857,14,10.142857142857142,40.5,36.42857142857143,10.25,8.142857142857142
2022-05-31,0.4819307878942663,0.4152152152152152,97,10,70,10,27,0,92,82,15.5,13.285714285714286,47.25,43.142857142857146,9.75,7.714285714285714,44.75,38.857142857142854,5.75,5.571428571428571
2022-06-01,0.277997701442983,0.13073073073073074,112,30,55,17,57,13,101.4,96.57142857142857,15.6,15,47.4,46.42857142857143,11,9.714285714285714,54,50.142857142857146,4.6,5.285714285714286
2022-06-02,0.2991955050440557,0.1927927927927928,50,8,20,5,30,3,101.4,93.57142857142857,15.6,14.857142857142858,47.4,43.285714285714285,11,9.857142857142858,54,50.285714285714285,4.6,5
2022-06-03,0.3474652024007151,0.3625625625625626,109,14,44,7,65,7,116.5,104.57142857142857,15.5,14.428571428571429,54.5,48.57142857142857,11.333333333333334,10.857142857142858,62,56,4.166666666666667,3.5714285714285716
2022-06-04,0.2947260886221428,0.14374374374374374,139,16,48,16,91,0,129.83333333333334,116,24.666666666666668,22.285714285714285,50.166666666666664,44.857142857142854,10,9.714285714285714,79.66666666666667,71.14285714285714,14.666666666666666,12.571428571428571
2022-06-05,0.7998978419103563,0.752952952952953,33,8,13,8,20,0,139.5,124.28571428571429,25,22.571428571428573,51.833333333333336,46.285714285714285,7.5,7.571428571428571,87.66666666666667,78,17.5,15
2022-06-06,0.44987868726854807,0.3333333333333333,192,15,90,13,102,2,185.16666666666666,163.42857142857142,31.833333333333332,28.428571428571427,72.83333333333333,64.28571428571429,10,9.714285714285714,112.33333333333333,99.14285714285714,21.833333333333332,18.714285714285715
2022-06-07,0.3717277486910995,0.42542542542542544,177,65,44,2,133,63,236.16666666666666,207.14285714285714,44.333333333333336,39.142857142857146,93.16666666666667,81.71428571428571,17.333333333333332,16,143,125.42857142857143,27,23.142857142857142
2022-06-08,0.23343123483590855,0.2084084084084084,170,32,65,2,105,30,281.3333333333333,245.85714285714286,53.666666666666664,47.142857142857146,127.5,111.14285714285714,22.166666666666668,20.142857142857142,153.83333333333334,134.71428571428572,31.5,27
2022-06-09,0.341591112246201,0.4172172172172172,324,49,146,20,178,29,271.7142857142857,271.7142857142857,51.857142857142854,51.857142857142854,125.28571428571429,125.28571428571429,21.285714285714285,21.285714285714285,146.42857142857142,146.42857142857142,30.571428571428573,30.571428571428573
2022-06-10,0.29574766951858,0.16776776776776778,415,89,166,51,249,38,262.57142857142856,262.57142857142856,52,52,124.28571428571429,124.28571428571429,20,20,138.28571428571428,138.28571428571428,32,32
2022-06-11,0.26190780232409655,0.11991991991991992,410,72,254,45,156,27,251.28571428571428,251.28571428571428,46.857142857142854,46.857142857142854,127.14285714285714,127.14285714285714,21.714285714285715,21.714285714285715,124.14285714285714,124.14285714285714,25.142857142857142,25.142857142857142
2022-06-12,0.2470948793257566,0.12492492492492492,214,41,112,16,102,25,235.71428571428572,235.71428571428572,42.714285714285715,42.714285714285715,125.28571428571429,125.28571428571429,21.857142857142858,21.857142857142858,110.42857142857143,110.42857142857143,20.857142857142858,20.857142857142858
2022-06-13,0.2533520623164347,0.209009009009009,128,16,83,4,45,12,221,200.14285714285714,41.666666666666664,37.57142857142857,121.83333333333333,111.85714285714286,22.166666666666668,20,99.16666666666667,88.28571428571429,19.5,17.571428571428573
2022-06-14,0.49291278253096665,0.4184184184184184,98,29,64,14,34,15,179.33333333333334,164.42857142857142,36.166666666666664,32.857142857142854,105.5,97.85714285714286,15.333333333333334,14.142857142857142,73.83333333333333,66.57142857142857,20.833333333333332,18.714285714285715
2022-06-15,0.6278891584727365,0.49229229229229227,61,3,52,3,9,0,133.2,119.57142857142857,29,26.428571428571427,75.8,70,9.4,7.857142857142857,57.4,49.57142857142857,19.6,18.571428571428573
2022-06-16,0.686502362405823,0.8004004004004004,75,13,52,7,23,6,130.8,117.85714285714286,32.6,29,82.4,74.71428571428571,12,9.714285714285714,48.4,43.142857142857146,20.6,19.285714285714285
2022-06-17,0.6033712169582429,0.4640640640640641,165,56,68,10,97,46,173.6,148.42857142857142,50.2,41.57142857142857,94.6,83.42857142857143,16.4,12.857142857142858,79,65,33.8,28.714285714285715
2022-06-18,0.6516409143149023,0.7373373373373373,96,27,59,1,37,26,212.2,176,65.8,52.714285714285715,118.2,100.28571428571429,24.6,18.714285714285715,94,75.71428571428571,41.2,34
2022-06-19,0.08376963350785341,0.12072072072072072,202,59,145,29,57,30,250,186.85714285714286,81.5,59.57142857142857,134.75,103.85714285714286,30,21.428571428571427,115.25,83,51.5,38.142857142857146
2022-06-20,0.0028093474652024,0.0044044044044044,342,104,144,26,198,78,250,182.57142857142858,81.5,58.857142857142854,134.75,100.28571428571429,30,20.714285714285715,115.25,82.28571428571429,51.5,38.142857142857146
2022-06-21,0.3458051334440046,0.15315315315315314,291,107,182,55,109,52,278.3333333333333,168.14285714285714,90,54.714285714285715,157,96.85714285714286,36.666666666666664,21.285714285714285,121.33333333333333,71.28571428571429,53.333333333333336,33.42857142857143
2022-06-22,0.7738475290512068,0.7341341341341341,137,51,77,22,60,29,278.3333333333333,164.71428571428572,90,54.285714285714285,157,95.14285714285714,36.666666666666664,22,121.33333333333333,69.57142857142857,53.333333333333336,32.285714285714285
2022-06-23,0.8541693270335845,0.9351351351351352,45,8,27,2,18,6,316.5,144.85714285714286,105.5,48.142857142857146,163,78.85714285714286,40.5,18.428571428571427,153.5,66,65,29.714285714285715
2022-06-24,0.6811390626995275,0.7485485485485486,64,27,44,14,20,13,270.5,131.71428571428572,87.5,43,159.5,77.85714285714286,32,16,111,53.857142857142854,55.5,27
2022-06-25,0.605158983527008,0.8124124124124125,72,24,47,6,25,18,282.5,135.14285714285714,59,34.857142857142854,180.5,83.85714285714286,12,10.285714285714286,102,51.285714285714285,47,24.571428571428573
2022-06-26,0.6162686757757629,0.5503503503503504,63,16,31,4,32,12,282.6666666666667,156,53.666666666666664,33.714285714285715,191,103.14285714285714,19.333333333333332,12,91.66666666666667,52.857142857142854,34.333333333333336,21.714285714285715
2022-06-27,0.47324735027454984,0.4478478478478478,250,68,137,9,113,59,247.75,170,54.5,40.714285714285715,160,108.85714285714286,16.5,12.857142857142858,87.75,61.142857142857146,38,27.857142857142858
2022-06-28,0.3106882901289746,0.31351351351351353,315,50,224,15,91,35,282.4,221,66.8,53.42857142857143,156.2,122.71428571428571,15.4,12.428571428571429,126.2,98.28571428571429,51.4,41
2022-06-29,0.1253990550376708,0.1259259259259259,283,43,212,34,71,9,320,283.2857142857143,82.33333333333333,72.85714285714286,149.33333333333334,132.42857142857142,14.5,13,170.66666666666666,150.85714285714286,67.83333333333333,59.857142857142854
