date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-08-22,0.343,0.285,1242,918,301,117,941,801,FALSE,1175.857142857143,1175.857142857143,822.4285714285714,822.4285714285714,320.57142857142856,320.57142857142856,151.57142857142858,151.57142857142858,855.2857142857143,855.2857142857143,670.8571428571429,670.8571428571429,0,0
2023-08-21,0.326,0.305,1451,974,431,205,1020,769,FALSE,1168.7142857142858,1168.7142857142858,796.4285714285714,796.4285714285714,338.7142857142857,338.7142857142857,155,155,830,830,641.4285714285714,641.4285714285714,0,0
2023-08-20,0.326,0.274,1360,963,376,185,984,778,FALSE,1195.4285714285713,1195.4285714285713,809.2857142857143,809.2857142857143,356.2857142857143,356.2857142857143,159.57142857142858,159.57142857142858,839.1428571428571,839.1428571428571,649.7142857142857,649.7142857142857,0,0
2023-08-19,0.294,0.191,1227,838,392,199,835,639,FALSE,1187.5714285714287,1187.5714285714287,779,779,370.85714285714283,370.85714285714283,161.85714285714286,161.85714285714286,816.7142857142857,816.7142857142857,617.1428571428571,617.1428571428571,0,0
2023-08-18,0.273,0.157,882,474,345,142,537,332,FALSE,1162.2857142857142,1162.2857142857142,724.7142857142857,724.7142857142857,385.42857142857144,385.42857142857144,165,165,776.8571428571429,776.8571428571429,559.7142857142857,559.7142857142857,0,0
2023-08-17,0.309,0.143,1127,718,384,139,743,579,FALSE,1066.4285714285713,1066.4285714285713,635.5714285714286,635.5714285714286,370.57142857142856,370.57142857142856,151.85714285714286,151.85714285714286,695.8571428571429,695.8571428571429,483.7142857142857,483.7142857142857,0,0
2023-08-16,0.366,0.174,1024,568,367,146,657,422,FALSE,939.8571428571429,939.8571428571429,523.4285714285714,523.4285714285714,347.14285714285717,347.14285714285717,133,133,592.7142857142857,592.7142857142857,390.42857142857144,390.42857142857144,0,0
2023-08-15,0.142,0.05,1065,538,403,139,662,399,FALSE,892,812.1428571428571,471,418.57142857142856,339.6666666666667,324.7142857142857,122,112.57142857142857,552.3333333333334,487.42857142857144,349,306,0,0
2023-08-14,0.108,0.072,780,350,327,113,453,237,FALSE,894,711.7142857142857,470.4,350.85714285714283,338.6,296.85714285714283,118,92.28571428571429,555.4,414.85714285714283,352.4,258.57142857142856,0,0.14285714285714285
2023-08-13,0.214,0.228,474,178,212,53,262,125,FALSE,835.75,598,408.5,248.28571428571428,327.25,269.42857142857144,112.75,72.42857142857143,508.5,328.57142857142856,295.75,175.85714285714286,0,0.2857142857142857
2023-08-12,0.45,0.505,333,104,235,56,98,48,FALSE,773,595.1428571428571,355.3333333333333,167.14285714285714,314,273,101.66666666666667,51.57142857142857,459,322.14285714285717,253.66666666666666,115.57142857142857,0,0.42857142857142855
2023-08-11,0.748,0.873,179,0,150,0,29,0,TRUE,627,559,264,90.28571428571429,269.5,271.14285714285717,83,31.714285714285715,357.5,287.85714285714283,181,58.57142857142857,0,0.5714285714285714
2023-08-10,0.754,0.73,331,0,192,0,139,0,TRUE,474,657.1428571428571,178,40.285714285714285,212,319.14285714285717,53,15.571428571428571,262,338,125,24.714285714285715,0,0.7142857142857143
2023-08-09,0.422,0.375,1004,0,392,0,612,0,TRUE,NA,906.5714285714286,NA,14.857142857142858,NA,412.85714285714283,NA,8,NA,493.7142857142857,NA,6.857142857142857,NA,0.8571428571428571
2023-08-08,0.576,0.479,812,0,390,0,422,0,TRUE,NA,1055.857142857143,NA,0,NA,475.7142857142857,NA,0,NA,580.1428571428571,NA,0,NA,1
2023-08-07,0.52,0.364,1467,0,663,0,804,0,TRUE,NA,1184.4285714285713,NA,0,NA,540.5714285714286,NA,0,NA,643.8571428571429,NA,0,NA,1
2023-08-06,0.25,0.088,2220,0,868,0,1352,0,TRUE,497,1208.142857142857,258,36.857142857142854,298,555.7142857142857,139,19.857142857142858,199,652.4285714285714,119,17,0,0.8571428571428571
2023-08-05,0.181,0.103,1378,0,675,0,703,0,TRUE,497,1116.857142857143,258,68.42857142857143,298,522.2857142857143,139,31,199,594.5714285714286,119,37.42857142857143,0,0.7142857142857143
2023-08-04,0.262,0.159,1079,0,604,0,475,0,TRUE,497,1047.142857142857,258,91,298,493,139,39.714285714285715,199,554.1428571428571,119,51.285714285714285,0,0.5714285714285714
2023-08-03,0.381,0.369,497,258,298,139,199,119,FALSE,497,887.4285714285714,258,114.71428571428571,298,418,139,47.714285714285715,199,469.42857142857144,119,67,0,0.42857142857142855
2023-08-02,0.665,0.627,365,221,158,78,207,143,FALSE,447,627,197,134.14285714285714,285.5,333,117,61.285714285714285,161.5,294,80,72.85714285714286,0,0.2857142857142857
2023-08-01,0.645,0.657,324,158,185,61,139,97,FALSE,361.3333333333333,457.2857142857143,156.66666666666666,145,239,257.42857142857144,96.33333333333333,69.14285714285714,122.33333333333333,199.85714285714286,60.333333333333336,75.85714285714286,0,0.14285714285714285
2023-07-31,0.748,0.695,349,166,138,56,211,110,FALSE,361.3333333333333,312,156.66666666666666,148.42857142857142,239,179.42857142857142,96.33333333333333,72.57142857142857,122.33333333333333,132.57142857142858,60.333333333333336,75.85714285714286,0,0
2023-07-30,0.607,0.47,397,136,273,95,124,41,FALSE,293.5,303.42857142857144,106,146.71428571428572,209.5,162.85714285714286,75,63.857142857142854,84,140.57142857142858,31,82.85714285714286,0,0
2023-07-29,0.483,0.435,190,76,146,55,44,21,FALSE,367,324.7142857142857,169,157.28571428571428,202.33333333333334,167.14285714285714,82.33333333333333,66.57142857142857,164.66666666666666,157.57142857142858,86.66666666666667,90.71428571428571,0,0
2023-07-28,0.663,0.714,62,24,58,24,4,0,FALSE,413,357.14285714285717,197,174.85714285714286,252,198,118.25,90.14285714285714,161,159.14285714285714,78.75,84.71428571428571,0,0
2023-07-27,0.795,0.78,437,246,182,78,255,168,FALSE,421.4,372.2857142857143,199,180.71428571428572,263.4,222.42857142857142,122.4,102,158,149.85714285714286,76.6,78.71428571428571,0,0
2023-07-26,0.635,0.482,514,295,188,97,326,198,FALSE,427.5,335.14285714285717,214.75,169.85714285714286,261,198.42857142857142,129.25,95.71428571428571,166.5,136.71428571428572,85.5,74.14285714285714,0,0
2023-07-25,0.481,0.32,551,281,401,226,150,55,FALSE,506.6666666666667,349.42857142857144,261,173.14285714285714,299.3333333333333,195.85714285714286,154,95.85714285714286,207.33333333333334,153.57142857142858,107,77.28571428571429,0,0
2023-07-24,0.46,0.376,455,207,309,139,146,68,FALSE,415.25,360.7142857142857,212.5,179.28571428571428,255,205,130.5,101,160.25,155.71428571428572,82,78.28571428571429,0,0
2023-07-23,0.615,0.665,137,60,105,51,32,9,FALSE,415.25,326.57142857142856,212.5,156.28571428571428,255,201.57142857142858,130.5,99.71428571428571,160.25,125,82,56.57142857142857,0,0
2023-07-22,0.683,0.643,290,99,128,56,162,43,FALSE,426.5,333,228.75,165.57142857142858,258.25,203.42857142857142,125.5,96.85714285714286,168.25,129.57142857142858,103.25,68.71428571428571,0,0
2023-07-21,0.514,0.477,141,67,122,60,19,7,FALSE,385,291.42857142857144,211.33333333333334,145.14285714285714,210.66666666666666,168.85714285714286,92,76.57142857142857,174.33333333333334,122.57142857142857,119.33333333333333,68.57142857142857,0,0
2023-07-20,0.646,0.649,198,85,158,69,40,16,FALSE,365.6666666666667,283.14285714285717,214.33333333333334,146.42857142857142,181.66666666666666,156.42857142857142,76.66666666666667,70,184,126.71428571428571,137.66666666666666,76.42857142857143,0,0
2023-07-19,0.527,0.454,559,360,201,77,358,283,FALSE,404.5,338,243.75,185.28571428571428,184,168.71428571428572,75.75,73.14285714285714,220.5,169.28571428571428,168,112.14285714285714,0,0
2023-07-18,0.604,0.59,260,138,159,84,101,54,FALSE,393.6,346.57142857142856,241.2,204.14285714285714,185.4,177.71428571428572,82.8,81,208.2,168.85714285714286,158.4,123.14285714285714,0,0
2023-07-17,0.372,0.274,397,216,222,93,175,123,FALSE,456.75,352.14285714285717,284.75,210.28571428571428,201.25,174.85714285714286,88.5,80.71428571428571,255.5,177.28571428571428,196.25,129.57142857142858,0,0
2023-07-16,0.238,0.239,521,332,191,73,330,259,FALSE,456.75,353.14285714285717,284.75,213.14285714285714,201.25,167.28571428571428,88.5,77.71428571428571,255.5,185.85714285714286,196.25,135.42857142857142,0,0
2023-07-15,0.324,0.305,350,231,191,111,159,120,FALSE,422.6666666666667,301.85714285714283,259.6666666666667,178.28571428571428,201.33333333333334,153.42857142857142,92.33333333333333,73.71428571428571,221.33333333333334,148.42857142857142,167.33333333333334,104.57142857142857,0,0
2023-07-14,0.652,0.684,180,110,102,58,78,52,FALSE,422.6666666666667,319.2857142857143,259.6666666666667,200.85714285714286,201.33333333333334,145.14285714285714,92.33333333333333,71,221.33333333333334,174.14285714285714,167.33333333333334,129.85714285714286,0,0
2023-07-13,0.588,0.537,205,105,105,48,100,57,FALSE,435.5,307.42857142857144,281.5,205.85714285714286,191,125.57142857142857,92,64.14285714285714,244.5,181.85714285714286,189.5,141.71428571428572,0,0
2023-07-12,0.552,0.547,200,116,104,49,96,67,FALSE,350,250.14285714285714,231,169.28571428571428,191,108,111,58.142857142857146,159,142.14285714285714,120,111.14285714285714,0,0
2023-07-11,0.626,0.598,382,296,101,65,281,231,FALSE,NA,243.14285714285714,NA,173,NA,86.85714285714286,NA,45.57142857142857,NA,156.28571428571428,NA,127.42857142857143,NA,0
2023-07-10,0.508,0.537,314,251,85,45,229,206,FALSE,NA,281.42857142857144,NA,202,NA,86.85714285714286,NA,45,NA,194.57142857142858,NA,157,NA,0
2023-07-09,0.742,0.915,120,76,68,31,52,45,FALSE,NA,336.14285714285717,NA,249.71428571428572,NA,89,NA,48.142857142857146,NA,247.14285714285714,NA,201.57142857142858,NA,0
2023-07-08,0.857,0.906,301,257,43,23,258,234,FALSE,429,368.85714285714283,295,275.2857142857143,124,91.85714285714286,61,49.857142857142854,305,277,234,225.42857142857142,0,0
2023-07-07,0.824,0.744,448,313,102,54,346,259,FALSE,334.5,348.57142857142856,221,254,137.5,99,78.5,54.285714285714285,197,249.57142857142858,142.5,199.71428571428572,0,0
2023-07-06,0.673,0.552,588,439,120,70,468,369,FALSE,334.5,333,221,234,137.5,101.57142857142857,78.5,53.57142857142857,197,231.42857142857142,142.5,180.42857142857142,0,0
2023-07-05,0.508,0.34,429,295,124,61,305,234,FALSE,334.5,341.2857142857143,221,235.42857142857142,137.5,101.71428571428571,78.5,52.142857142857146,197,239.57142857142858,142.5,183.28571428571428,0,0
2023-07-04,0.457,0.3,240,147,151,96,89,51,FALSE,258.3333333333333,313.42857142857144,166,206.71428571428572,102.66666666666667,100.28571428571429,56,50.42857142857143,155.66666666666666,213.14285714285714,110,156.28571428571428,0,0
2023-07-03,0.57,0.547,205,111,103,40,102,71,FALSE,258.3333333333333,271.7142857142857,166,171,102.66666666666667,101,56,48.142857142857146,155.66666666666666,170.71428571428572,110,122.85714285714286,0,0
2023-07-02,0.633,0.55,178,86,69,21,109,65,FALSE,258.3333333333333,193.71428571428572,166,110.57142857142857,102.66666666666667,87.28571428571429,56,38.714285714285715,155.66666666666666,106.42857142857143,110,71.85714285714286,0,0
2023-07-01,0.515,0.398,106,56,33,11,73,45,FALSE,173,146,101.5,74.57142857142857,92,75.42857142857143,53.5,31.428571428571427,81,70.57142857142857,48,43.142857142857146,0,0
2023-06-30,0.551,0.573,156,63,107,38,49,25,FALSE,106,125.57142857142857,56,60.57142857142857,33,61.142857142857146,11,20,73,64.42857142857143,45,40.57142857142857,0,0
2023-06-29,0.783,0.798,42,16,24,4,18,12,FALSE,106,106,56,48,33,54.285714285714285,11,17.142857142857142,73,51.714285714285715,45,30.857142857142858,0,0
2023-06-28,0.789,0.757,95,43,41,10,54,33,FALSE,106,98.14285714285714,56,46.57142857142857,33,52,11,20.285714285714285,73,46.142857142857146,45,26.285714285714285,0,0
2023-06-27,0.587,0.517,97,49,51,16,46,33,FALSE,NA,110.14285714285714,NA,57.57142857142857,NA,54.285714285714285,NA,21.857142857142858,NA,55.857142857142854,NA,35.714285714285715,NA,0
2023-06-26,0.631,0.753,68,23,55,20,13,3,FALSE,NA,108,NA,58.857142857142854,NA,50.714285714285715,NA,21.714285714285715,NA,57.285714285714285,NA,37.142857142857146,NA,0
2023-06-25,0.767,0.765,123,76,53,43,70,33,FALSE,359,153.28571428571428,223,88.42857142857143,166,71,96,34.857142857142854,193,82.28571428571429,127,53.57142857142857,0,0
2023-06-24,0.69,0.599,190,133,49,22,141,111,FALSE,359,165,223,96.85714285714286,166,75.42857142857143,96,38.142857142857146,193,89.57142857142857,127,58.714285714285715,0,0
2023-06-23,0.599,0.602,141,72,82,37,59,35,FALSE,307.5,187.71428571428572,182,110,128.5,81.14285714285714,59.5,39.142857142857146,179,106.57142857142857,122.5,70.85714285714286,0,0
2023-06-22,0.447,0.324,359,223,166,96,193,127,FALSE,299.3333333333333,218.42857142857142,184.33333333333334,133.71428571428572,111,84.14285714285714,49,40.285714285714285,188.33333333333334,134.28571428571428,135.33333333333334,93.42857142857143,0,0
2023-06-21,0.588,0.57,177,102,72,33,105,69,FALSE,279.5,232.28571428571428,168.5,140.14285714285714,103.75,88.28571428571429,46,39.42857142857143,175.75,144,122.5,100.71428571428571,0,0
2023-06-20,0.537,0.473,256,141,91,23,165,118,FALSE,254.2,227,147.8,130.42857142857142,99,92.71428571428571,42,40,155.2,134.28571428571428,105.8,90.42857142857143,0,0
2023-06-19,0.568,0.426,283,189,76,28,207,161,FALSE,226.66666666666666,219.57142857142858,130.66666666666666,126.57142857142857,92.83333333333333,89.85714285714286,40.5,39.42857142857143,133.83333333333334,129.71428571428572,90.16666666666667,87.14285714285714,0,0
2023-06-18,0.563,0.395,220,121,82,37,138,84,FALSE,200.2,186.14285714285714,112.2,102.85714285714286,78.2,76,29.4,28.714285714285715,122,110.14285714285714,82.8,74.14285714285714,0,0
2023-06-17,0.586,0.435,153,65,80,26,73,39,FALSE,200.2,170.85714285714286,112.2,94.42857142857143,78.2,70.14285714285714,29.4,26.857142857142858,122,100.71428571428571,82.8,67.57142857142857,0,0
2023-06-16,0.592,0.422,89,45,62,33,27,12,FALSE,186.25,136.85714285714286,105,75.28571428571429,75,58.42857142857143,31,24.571428571428573,111.25,78.42857142857143,74,50.714285714285715,0,0
2023-06-15,0.636,0.568,125,57,69,21,56,36,FALSE,154,99.71428571428571,77,49.142857142857146,74.66666666666667,47.714285714285715,32,20.571428571428573,79.33333333333333,52,45,28.571428571428573,0,0
2023-06-14,0.809,0.834,70,43,31,20,39,23,FALSE,121,70.14285714285714,55,33,71,36.142857142857146,29.5,15.285714285714286,50,34,25.5,17.714285714285715,0,0
2023-06-13,0.886,0.853,18,7,9,7,9,0,FALSE,89,58.714285714285715,45,31.428571428571427,62,29.285714285714285,33,14.285714285714286,27,29.428571428571427,12,17.142857142857142,0,0
2023-06-12,0.878,0.883,23,6,1,0,22,6,FALSE,NA,107.14285714285714,NA,71.28571428571429,NA,35.57142857142857,NA,19.142857142857142,NA,71.57142857142857,NA,52.142857142857146,NA,0
2023-06-11,0.901,0.917,13,8,1,0,12,8,FALSE,NA,119.42857142857143,NA,84,NA,32.142857142857146,NA,18.714285714285715,NA,87.28571428571429,NA,65.28571428571429,NA,0
2023-06-10,0.904,0.912,73,54,32,19,41,35,FALSE,NA,144.85714285714286,NA,104.42857142857143,NA,37.285714285714285,NA,22,NA,107.57142857142857,NA,82.42857142857143,NA,0
2023-06-09,0.661,0.57,428,324,106,67,322,257,FALSE,359,193.57142857142858,263,141,175,61,138,40.714285714285715,184,132.57142857142858,125,100.28571428571429,0,0
2023-06-08,0.693,0.632,211,146,45,18,166,128,FALSE,292.5,222.57142857142858,197,158.85714285714286,131.5,73.42857142857143,93,47.57142857142857,161,149.14285714285714,104,111.28571428571429,0,0
2023-06-07,0.702,0.592,248,186,67,43,181,143,FALSE,268.3333333333333,252.14285714285714,176.66666666666666,177.14285714285714,130,91.42857142857143,87.33333333333333,58.42857142857143,138.33333333333334,160.71428571428572,89.33333333333333,118.71428571428571,0,0
2023-06-06,0.512,0.339,359,263,175,138,184,125,FALSE,229.25,257.7142857142857,146.5,177.42857142857142,117.25,98.14285714285714,76,61.714285714285715,112,159.57142857142858,70.5,115.71428571428571,0,0
2023-06-05,0.305,0.236,226,131,88,48,138,83,FALSE,228.6,228.85714285714286,138,146,124.2,104.71428571428571,71,59.42857142857143,104.4,124.14285714285714,67,86.57142857142857,0,0
2023-06-04,0.237,0.152,220,136,127,76,93,60,FALSE,234.5,236.42857142857142,137.33333333333334,144.28571428571428,139,128.71428571428572,77.83333333333333,72.85714285714286,95.5,107.71428571428571,59.5,71.42857142857143,0,0
2023-06-03,0.29,0.322,112,56,79,42,33,14,FALSE,234.5,212.85714285714286,137.33333333333334,122.14285714285714,139,130.85714285714286,77.83333333333333,71.14285714285714,95.5,82,59.5,51,0,0
2023-06-02,0.309,0.198,226,104,152,51,74,53,FALSE,209.6,173.57142857142858,112.2,90.57142857142857,131.8,117.71428571428571,65.8,57.42857142857143,77.8,55.857142857142854,46.4,33.142857142857146,0,0
2023-06-01,0.294,0.33,264,134,213,112,51,22,FALSE,205.5,155.28571428571428,107.5,79.57142857142857,142.75,117.14285714285714,70.25,57.857142857142854,62.75,38.142857142857146,37.25,21.714285714285715,0,0
2023-05-31,0.511,0.619,83,31,82,31,1,0,FALSE,200.66666666666666,141.14285714285714,98,70.57142857142857,148,112.28571428571429,68.33333333333333,56.142857142857146,52.666666666666664,28.857142857142858,29.666666666666668,14.428571428571429,0,0
2023-05-30,0.633,0.742,84,42,83,42,1,0,FALSE,245,134.42857142857142,119,65.85714285714286,182.5,110.14285714285714,81.5,53.42857142857143,62.5,24.285714285714285,37.5,12.428571428571429,0,0
2023-05-29,0.535,0.632,98,54,84,51,14,3,FALSE,264,107.71428571428571,134,53.285714285714285,213,92.42857142857143,112,47.857142857142854,51,15.285714285714286,22,5.428571428571429,0,0
2023-05-28,0.535,0.568,121,73,93,64,28,9,FALSE,NA,80.28571428571429,NA,39.42857142857143,NA,67.28571428571429,NA,34.857142857142854,NA,13,NA,4.571428571428571,NA,0
2023-05-27,0.646,0.732,65,23,64,23,1,0,FALSE,NA,83.57142857142857,NA,44,NA,66.14285714285714,NA,36.42857142857143,NA,17.428571428571427,NA,7.571428571428571,NA,0
2023-05-26,0.65,0.682,39,16,28,12,11,4,FALSE,NA,84.42857142857143,NA,45.285714285714285,NA,65.57142857142857,NA,37,NA,18.857142857142858,NA,8.285714285714286,NA,0
2023-05-25,0.618,0.657,72,37,37,21,35,16,FALSE,59,78.85714285714286,33,42.285714285714285,57,61.714285714285715,32,34.285714285714285,2,17.142857142857142,1,8,0,0
2023-05-24,0.627,0.588,106,63,74,42,32,21,FALSE,129.5,90.14285714285714,72,47.714285714285715,80,63.142857142857146,37.5,31.285714285714285,49.5,27,34.5,16.428571428571427,0,0
2023-05-23,0.601,0.573,90,51,79,46,11,5,FALSE,176.66666666666666,119.57142857142857,97.66666666666667,65.71428571428571,98.66666666666667,73.42857142857143,39.333333333333336,34.142857142857146,78,46.142857142857146,58.333333333333336,31.571428571428573,0,0
2023-05-22,NA,NA,59,33,57,32,2,1,FALSE,190.5,147.14285714285714,105.5,81.85714285714286,109.5,89.71428571428571,48.25,43.142857142857146,81,57.42857142857143,57.25,38.714285714285715,0,0
2023-05-21,NA,NA,200,111,103,43,97,68,FALSE,223.6,187.71428571428572,137.6,114.57142857142857,106.6,98,46.2,45.57142857142857,117,89.71428571428571,91.4,69,0,0
2023-05-20,NA,NA,271,149,136,43,135,106,FALSE,244,222,154.5,139.71428571428572,108.16666666666667,104,47.166666666666664,47,135.83333333333334,118,107.33333333333333,92.71428571428571,0,0
2023-05-19,NA,NA,232,129,142,75,90,54,FALSE,229.14285714285714,229.14285714285714,144.71428571428572,144.71428571428572,98.28571428571429,98.28571428571429,42.57142857142857,42.57142857142857,130.85714285714286,130.85714285714286,102.14285714285714,102.14285714285714,0,0
2023-05-18,NA,NA,356,266,95,38,261,228,FALSE,257.42857142857144,257.42857142857144,160.28571428571428,160.28571428571428,114.57142857142857,114.57142857142857,52.42857142857143,52.42857142857143,142.85714285714286,142.85714285714286,107.85714285714286,107.85714285714286,0,0
2023-05-17,NA,NA,346,239,116,52,230,187,FALSE,259.42857142857144,259.42857142857144,158.57142857142858,158.57142857142858,125,125,59.142857142857146,59.142857142857146,134.42857142857142,134.42857142857142,99.42857142857143,99.42857142857143,0,0
2023-05-16,NA,NA,140,86,39,15,101,71,FALSE,261.7142857142857,261.7142857142857,156.28571428571428,156.28571428571428,132.42857142857142,132.42857142857142,62,62,129.28571428571428,129.28571428571428,94.28571428571429,94.28571428571429,0,0
2023-05-15,NA,NA,257,142,171,101,86,41,FALSE,254.42857142857142,254.42857142857142,148.57142857142858,148.57142857142858,129.28571428571428,129.28571428571428,57.714285714285715,57.714285714285715,125.14285714285714,125.14285714285714,90.85714285714286,90.85714285714286,0,0
2023-05-14,NA,NA,214,99,176,90,38,9,FALSE,225.14285714285714,225.14285714285714,115,115,134.57142857142858,134.57142857142858,55.142857142857146,55.142857142857146,90.57142857142857,90.57142857142857,59.857142857142854,59.857142857142854,0,0
2023-05-13,NA,NA,287,133,188,63,99,70,FALSE,181.57142857142858,181.57142857142858,81.28571428571429,81.28571428571429,122.85714285714286,122.85714285714286,48.142857142857146,48.142857142857146,58.714285714285715,58.714285714285715,33.142857142857146,33.142857142857146,0,0
2023-05-12,NA,NA,181,75,120,45,61,30,FALSE,164.85714285714286,164.85714285714286,69.85714285714286,69.85714285714286,120.42857142857143,120.42857142857143,46.857142857142854,46.857142857142854,44.42857142857143,44.42857142857143,23,23,0,0
2023-05-11,NA,NA,151,31,132,20,19,11,FALSE,148.57142857142858,148.57142857142858,58,58,115.42857142857143,115.42857142857143,40.142857142857146,40.142857142857146,33.142857142857146,33.142857142857146,17.857142857142858,17.857142857142858,0,0
2023-05-10,NA,NA,41,3,34,3,7,0,FALSE,163.71428571428572,163.71428571428572,65.14285714285714,65.14285714285714,124,124,39.857142857142854,39.857142857142854,39.714285714285715,39.714285714285715,25.285714285714285,25.285714285714285,0,0
2023-05-09,NA,NA,23,6,22,6,1,0,FALSE,171.14285714285714,171.14285714285714,57.57142857142857,57.57142857142857,134.57142857142858,134.57142857142858,37.42857142857143,37.42857142857143,36.57142857142857,36.57142857142857,20.142857142857142,20.142857142857142,0,0
2023-05-08,NA,NA,143,59,136,54,7,5,FALSE,168.57142857142858,168.57142857142858,55,55,132.28571428571428,132.28571428571428,33,33,36.285714285714285,36.285714285714285,22,22,0,0
2023-05-07,NA,NA,320,149,236,88,84,61,FALSE,170.71428571428572,170.71428571428572,55.857142857142854,55.857142857142854,129.28571428571428,129.28571428571428,33,33,41.42857142857143,41.42857142857143,22.857142857142858,22.857142857142858,0,0
2023-05-06,NA,NA,339,80,262,46,77,34,FALSE,213.57142857142858,213.57142857142858,71.42857142857143,71.42857142857143,163.85714285714286,163.85714285714286,43.857142857142854,43.857142857142854,49.714285714285715,49.714285714285715,27.571428571428573,27.571428571428573,0,0
2023-05-05,NA,NA,163,57,104,14,59,43,FALSE,244,244,78.42857142857143,78.42857142857143,191.42857142857142,191.42857142857142,49.57142857142857,49.57142857142857,52.57142857142857,52.57142857142857,28.857142857142858,28.857142857142858,0,0
2023-05-04,NA,NA,166,37,111,20,55,17,FALSE,237.57142857142858,237.57142857142858,72.42857142857143,72.42857142857143,185.85714285714286,185.85714285714286,44.285714285714285,44.285714285714285,51.714285714285715,51.714285714285715,28.142857142857142,28.142857142857142,0,0
2023-05-03,NA,NA,341,112,276,79,65,33,FALSE,223.83333333333334,199.14285714285714,59.666666666666664,53.142857142857146,177.5,159.42857142857142,37,33.714285714285715,46.333333333333336,39.714285714285715,22.666666666666668,19.428571428571427,0,0
