date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-10-30,0.662,0.62,87,56,70,48,17,8,NA,100.85714285714286,NA,56.714285714285715,NA,80.42857142857143,NA,50.285714285714285,NA,20.428571428571427,NA,6.428571428571429
2025-10-29,0.592,0.566,146,87,107,81,39,6,NA,98.14285714285714,NA,55.57142857142857,NA,75.14285714285714,NA,47.57142857142857,NA,23,NA,8
2025-10-28,0.783,0.776,69,41,64,39,5,2,NA,92.14285714285714,NA,49.714285714285715,NA,66.85714285714286,NA,41.714285714285715,NA,25.285714285714285,NA,8
2025-10-27,0.827,0.885,77,32,70,31,7,1,NA,83.85714285714286,NA,41.57142857142857,NA,62.285714285714285,NA,36.57142857142857,NA,21.571428571428573,NA,5
2025-10-26,0.68,0.655,65,32,34,20,31,12,NA,86.28571428571429,NA,36.57142857142857,NA,62,NA,32.57142857142857,NA,24.285714285714285,NA,4
2025-10-25,0.643,0.68,69,26,36,22,33,4,NA,80.14285714285714,NA,27.857142857142858,NA,51.57142857142857,NA,23.285714285714285,NA,28.571428571428573,NA,4.571428571428571
2025-10-24,0.885,0.886,74,17,55,15,19,2,NA,79.28571428571429,NA,24.714285714285715,NA,50.285714285714285,NA,20.428571428571427,NA,29,NA,4.285714285714286
2025-10-23,0.771,0.74,104,21,68,20,36,1,NA,76.28571428571429,NA,21.571428571428573,NA,46.142857142857146,NA,17.428571428571427,NA,30.142857142857142,NA,4.142857142857143
2025-10-22,0.765,0.748,103,26,34,16,69,10,NA,78,NA,18.857142857142858,NA,45.714285714285715,NA,16.285714285714285,NA,32.285714285714285,NA,2.5714285714285716
2025-10-21,0.617,0.717,63,19,55,19,8,0,NA,76.71428571428571,NA,16.571428571428573,NA,44.714285714285715,NA,14.285714285714286,NA,32,NA,2.2857142857142856
2025-10-20,0.608,0.734,56,10,41,10,15,0,NA,72.42857142857143,NA,15.571428571428571,NA,38.714285714285715,NA,12.571428571428571,NA,33.714285714285715,NA,3
2025-10-19,0.783,0.82,77,13,31,12,46,1,NA,65.42857142857143,NA,14.428571428571429,NA,33.57142857142857,NA,10.285714285714286,NA,31.857142857142858,NA,4.142857142857143
2025-10-18,0.863,0.871,60,10,29,8,31,2,NA,64.71428571428571,NA,18.142857142857142,NA,36.857142857142854,NA,13.285714285714286,NA,27.857142857142858,NA,4.857142857142857
2025-10-17,0.704,0.693,44,10,13,3,31,7,NA,73.14285714285714,NA,21.714285714285715,NA,42.285714285714285,NA,15.142857142857142,NA,30.857142857142858,NA,6.571428571428571
2025-10-16,0.663,0.604,55,13,32,4,23,9,NA,87.57142857142857,NA,32.857142857142854,NA,48.285714285714285,NA,19.571428571428573,NA,39.285714285714285,NA,13.285714285714286
2025-10-15,0.654,0.622,98,52,57,37,41,15,NA,89.28571428571429,NA,36.57142857142857,NA,48.714285714285715,NA,19.714285714285715,NA,40.57142857142857,NA,16.857142857142858
2025-10-14,0.757,0.739,122,44,93,32,29,12,NA,84.71428571428571,NA,36,NA,46.714285714285715,NA,18.857142857142858,NA,38,NA,17.142857142857142
2025-10-13,0.689,0.678,157,88,83,41,74,47,NA,84,NA,39.142857142857146,NA,49.285714285714285,NA,21.857142857142858,NA,34.714285714285715,NA,17.285714285714285
2025-10-12,0.797,0.756,89,39,34,13,55,26,NA,80.85714285714286,NA,39,NA,48.57142857142857,NA,22.571428571428573,NA,32.285714285714285,NA,16.428571428571427
2025-10-11,0.886,0.903,28,6,15,2,13,4,NA,70.71428571428571,NA,33.57142857142857,NA,42.142857142857146,NA,17.857142857142858,NA,28.571428571428573,NA,15.714285714285714
2025-10-10,0.929,0.951,39,32,31,24,8,8,NA,63.857142857142854,NA,31.571428571428573,NA,34.142857142857146,NA,15.571428571428571,NA,29.714285714285715,NA,16
2025-10-09,0.932,0.973,33,12,27,9,6,3,NA,46.714285714285715,NA,22,NA,26.285714285714285,NA,12.571428571428571,NA,20.428571428571427,NA,9.428571428571429
2025-10-08,0.906,0.983,27,14,12,4,15,10,NA,48.857142857142854,NA,26.571428571428573,NA,32.285714285714285,NA,18.857142857142858,NA,16.571428571428573,NA,7.714285714285714
2025-10-07,0.894,0.933,74,30,37,16,37,14,NA,258,NA,180.71428571428572,NA,84,NA,53.42857142857143,NA,174,NA,127.28571428571429
2025-10-06,0.902,0.922,37,21,28,20,9,1,NA,361.7142857142857,NA,243.71428571428572,NA,114.85714285714286,NA,71.28571428571429,NA,246.85714285714286,NA,172.42857142857142
2025-10-05,0.851,0.81,104,71,76,57,28,14,NA,427.14285714285717,NA,293.14285714285717,NA,117.85714285714286,NA,73.71428571428571,NA,309.2857142857143,NA,219.42857142857142
2025-10-04,0.686,0.637,1492,1085,377,244,1115,841,NA,424.2857142857143,NA,291.14285714285717,NA,116.57142857142857,NA,73.14285714285714,NA,307.7142857142857,NA,218
2025-10-03,0.899,0.915,765,473,247,149,518,324,NA,425.85714285714283,NA,292.85714285714283,NA,113.42857142857143,NA,71.71428571428571,NA,312.42857142857144,NA,221.14285714285714
2025-10-02,0.826,0.823,491,358,48,26,443,332,NA,438,NA,304.42857142857144,NA,119.28571428571429,NA,77.85714285714286,NA,318.7142857142857,NA,226.57142857142858
2025-10-01,0.896,0.902,7,0,3,0,4,0,NA,496.42857142857144,NA,335.57142857142856,NA,139.71428571428572,NA,88.42857142857143,NA,356.7142857142857,NA,247.14285714285714
2025-09-30,0.919,0.923,85,42,15,6,70,36,919,414.57142857142856,598,266,362,137.57142857142858,216,84.42857142857143,557,277,382,181.57142857142858
2025-09-29,0.925,0.93,122,102,69,63,53,39,679,368,430.5,236,321,142.28571428571428,192.5,87.28571428571429,358,225.71428571428572,238,148.71428571428572
2025-09-28,0.776,0.733,513,289,219,131,294,158,666,389.2857142857143,422,242.71428571428572,320.6666666666667,181.14285714285714,196,112.57142857142857,345.3333333333333,208.14285714285714,226,130.14285714285714
2025-09-27,0.374,0.351,919,598,362,216,557,382,511.75,395.2857142857143,325.75,248,247.75,184.85714285714286,153.75,116.42857142857143,264,210.42857142857142,172,131.57142857142858
2025-09-26,0.23,0.218,439,263,280,169,159,94,628,539.2857142857143,414.6,352,271.4,235,171.6,150.28571428571428,356.6,304.2857142857143,243,201.71428571428572
2025-09-25,0.386,0.368,640,405,320,203,320,202,719.3333333333334,689.8571428571429,477.1666666666667,450.2857142857143,295.5,284.57142857142856,185,177.28571428571428,423.8333333333333,405.2857142857143,292.1666666666667,273
2025-09-24,0.543,0.417,49,37,29,27,20,10,706,706,468.7142857142857,468.7142857142857,291.2857142857143,291.2857142857143,183.28571428571428,183.28571428571428,414.7142857142857,414.7142857142857,285.42857142857144,285.42857142857144
2025-09-23,0.25,0.083,1093,770,366,243,727,527,651,651,439.57142857142856,439.57142857142856,274,274,176,176,377,377,263.57142857142856,263.57142857142856
2025-09-22,0.069,0.017,1176,790,416,252,760,538,686.3333333333334,628,469,432.57142857142856,273,249.71428571428572,177.16666666666666,164,413.3333333333333,378.2857142857143,291.8333333333333,268.57142857142856
2025-09-21,0.074,0.056,626,418,266,173,360,245,695.6,550,481.8,383.42857142857144,263.6,209.71428571428572,172,137.85714285714286,432,340.2857142857143,309.8,245.57142857142858
2025-09-20,0.382,0.373,534,394,241,165,293,229,857.25,720.5714285714286,593,517.5714285714286,322.25,256,208.25,174,535,464.57142857142856,384.75,343.57142857142856
2025-09-19,0.602,0.567,278,214,110,85,168,129,896.75,743.1428571428571,626.75,536.8571428571429,358.25,276.57142857142856,238.25,191.14285714285714,538.5,466.57142857142856,388.5,345.7142857142857
2025-09-18,0.694,0.846,94,61,40,20,54,41,803.6666666666666,830.4285714285714,572.3333333333334,617.5714285714286,339,294,233.66666666666666,207.42857142857142,464.6666666666667,536.4285714285714,338.6666666666667,410.14285714285717
2025-09-17,0.745,0.762,1243,976,353,280,890,696,1156.3333333333333,981.5714285714286,816.6666666666666,722.2857142857143,493,360,336,251.28571428571428,663.3333333333334,621.5714285714286,480.6666666666667,471
2025-09-16,0.559,0.455,1251,905,510,363,741,542,1302.3333333333333,1044.142857142857,909.6666666666666,762.1428571428571,546.3333333333334,382.85714285714283,375.3333333333333,268.14285714285717,756,661.2857142857143,534.3333333333334,494
2025-09-15,0.609,0.546,1787,1355,538,366,1249,989,1256,1164,884.5,847.1428571428571,518.25,429.14285714285717,366,304.2857142857143,737.75,734.8571428571429,518.5,542.8571428571429
2025-09-14,0.403,0.226,1684,1151,728,480,956,671,1248.6,1324.7142857142858,879.2,961,503.6,487,356.8,347.14285714285717,745,837.7142857142857,522.4,613.8571428571429
2025-09-13,0.603,0.493,972,673,401,283,571,390,1248.6,1210.142857142857,879.2,863.7142857142857,503.6,466.14285714285717,356.8,328.7142857142857,745,744,522.4,535
2025-09-12,0.586,0.424,1117,809,434,338,683,471,1248,1086.142857142857,872.75,769.1428571428571,502,415,355.25,291.57142857142856,746,671.1428571428571,517.5,477.57142857142856
2025-09-11,0.412,0.182,1219,858,445,320,774,538,1144.8,935.4285714285714,798.6,647.2857142857143,484.8,397.57142857142856,345.2,282.85714285714283,660,537.8571428571429,453.4,364.42857142857144
2025-09-10,0.594,0.664,441,295,207,151,234,144,1069,881.2857142857143,760.2,619.8571428571429,460.6,380.2857142857143,338.8,278.2857142857143,608.4,501,421.4,341.57142857142856
2025-09-09,0.632,0.645,383,243,152,103,231,140,1119.4,917.2857142857143,794.2,644.1428571428571,485.2,397.85714285714283,350.2,286.42857142857144,634.2,519.4285714285714,444,357.7142857142857
2025-09-08,0.411,0.441,732,502,416,305,316,197,1021,847,708.4,582.8571428571429,463,382,321.4,265.85714285714283,558,465,387,317
2025-09-07,0.273,0.261,1305,959,607,448,698,511,930.2,782.1428571428571,635.4,530.7142857142857,450.2,372.85714285714283,306.6,255.28571428571428,480,409.2857142857143,328.8,275.42857142857144
2025-09-06,0.342,0.271,1224,843,524,340,700,503,921.3333333333334,844.4285714285714,620.1666666666666,566.2857142857143,442.6666666666667,401.14285714285717,295.3333333333333,267.85714285714283,478.6666666666667,443.2857142857143,324.8333333333333,298.42857142857144
2025-09-05,0.272,0.224,625,380,323,194,302,186,885.5714285714286,885.5714285714286,596,596,430.14285714285717,430.14285714285717,287.85714285714283,287.85714285714283,455.42857142857144,455.42857142857144,308.14285714285717,308.14285714285717
2025-09-04,0.202,0.185,765,493,381,246,384,247,911.1666666666666,912.4285714285714,611.6666666666666,619.4285714285714,432.5,414.85714285714283,285,274,478.6666666666667,497.57142857142856,326.6666666666667,345.42857142857144
2025-09-03,0.127,0.115,877,544,405,239,472,305,1050.8333333333333,1032.142857142857,743,732,462.1666666666667,440.2857142857143,311.8333333333333,297,588.6666666666666,591.8571428571429,431.1666666666667,435
2025-09-02,0.271,0.322,671,451,355,243,316,208,1312.5,1256.4285714285713,968.3333333333334,925.1428571428571,542.8333333333334,509.42857142857144,376.1666666666667,352.14285714285717,769.6666666666666,747,592.1666666666666,573
2025-09-01,0.582,0.585,920,666,309,208,611,458,1575,1481.4285714285713,1169.6666666666667,1097.7142857142858,628.3333333333334,582.7142857142857,438,405.14285714285717,946.6666666666666,898.7142857142857,731.6666666666666,692.5714285714286
2025-08-31,0.331,0.235,2143,1747,785,609,1358,1138,1668.6666666666667,1561.7142857142858,1226.6666666666667,1146.5714285714287,647.8333333333334,599.4285714285714,446.1666666666667,412.14285714285717,1020.8333333333334,962.2857142857143,780.5,734.4285714285714
2025-08-30,0.108,0.127,2794,2195,1008,726,1786,1469,1534,1446.2857142857142,1145.6666666666667,1077.142857142857,588.1666666666666,548.2857142857143,412.6666666666667,383.42857142857144,945.8333333333334,898,733,693.7142857142857
2025-08-29,0.028,0.016,2200,1588,836,565,1364,1023,1706.6,1385.5714285714287,1284.6,1032.5714285714287,634.8,515.7142857142857,446.6,358.85714285714283,1071.8,869.8571428571429,838,673.7142857142857
2025-08-28,0.117,0.101,1327,835,498,295,829,540,1464.3333333333333,1290.2857142857142,1097.6666666666667,960.7142857142857,551.6666666666666,491,386,341,912.6666666666666,799.2857142857143,711.6666666666666,619.7142857142857
2025-08-27,0.344,0.337,69,58,47,38,22,20,1328.6,1011.7142857142857,967.8,727.8571428571429,505,391.7142857142857,341.4,263.42857142857144,823.6,620,626.4,464.42857142857144
2025-08-26,0.549,0.532,246,139,127,71,119,68,962.25,648.4285714285714,661,440.7142857142857,379.25,258.7142857142857,245.25,167,583,389.7142857142857,415.75,273.7142857142857
2025-08-25,0.473,0.446,253,163,136,83,117,80,549.6666666666666,716.5714285714286,352,520.8571428571429,227,322.2857142857143,138.66666666666666,229.42857142857142,322.6666666666667,394.2857142857143,213.33333333333334,291.42857142857144
2025-08-24,0.645,0.659,193,117,90,66,103,51,865,851.7142857142857,656,651.1428571428571,373.3333333333333,385,262.6666666666667,282.57142857142856,491.6666666666667,466.7142857142857,393.3333333333333,368.57142857142856
2025-08-23,0.766,0.798,251,185,77,51,174,134,1263,1084.142857142857,955,830.8571428571429,536.5,468.2857142857143,375,341.14285714285717,726.5,615.8571428571429,580,489.7142857142857
2025-08-22,0.673,0.541,2677,2149,1281,1002,1396,1147,1477,1321.142857142857,1146.3333333333333,1029.4285714285713,639.6666666666666,571,474,427,837.3333333333334,750.1428571428571,672.3333333333334,602.4285714285714
2025-08-21,0.533,0.425,2273,1747,937,667,1336,1080,2255,1654.5714285714287,1808.6666666666667,1313.2857142857142,914.6666666666666,688.8571428571429,706.6666666666666,526.7142857142857,1340.3333333333333,965.7142857142857,1102,786.5714285714286
2025-08-20,0.583,0.603,1696,1316,630,448,1066,868,2434,2051.4285714285716,1922.25,1619.857142857143,977.5,842.5714285714286,752.25,644.2857142857143,1456.5,1208.857142857143,1170,975.5714285714286
2025-08-19,0.329,0.251,1905,1529,846,672,1059,857,2280.4,2253.5714285714284,1782.4,1768.142857142857,933.4,939.7142857142857,704.2,710.1428571428571,1347,1313.857142857143,1078.2,1058
2025-08-18,0.466,0.447,2587,2150,961,781,1626,1369,2177.1666666666665,2108.4285714285716,1681,1628.857142857143,888.3333333333334,851.4285714285714,661,630.5714285714286,1288.8333333333333,1257,1020,998.2857142857143
2025-08-17,0.333,0.243,2971,2263,1166,889,1805,1374,2066.6666666666665,2013.7142857142858,1584.8333333333333,1546.4285714285713,845.1666666666666,814.4285714285714,622,597.1428571428571,1221.5,1199.2857142857142,962.8333333333334,949.2857142857143
2025-08-16,0.156,0.182,1666,1223,757,512,909,711,2074.4285714285716,2074.4285714285716,1574.142857142857,1574.142857142857,863.1428571428571,863.1428571428571,631.8571428571429,631.8571428571429,1211.2857142857142,1211.2857142857142,942.2857142857143,942.2857142857143
2025-08-15,0.165,0.201,1661,1174,663,445,998,729,2058.714285714286,2058.714285714286,1536.4285714285713,1536.4285714285713,866.1428571428571,866.1428571428571,621.8571428571429,621.8571428571429,1192.5714285714287,1192.5714285714287,914.5714285714286,914.5714285714286
2025-08-14,0.227,0.289,1610,1170,678,433,932,737,1843.857142857143,1843.857142857143,1338,1338,796.4285714285714,796.4285714285714,550.5714285714286,550.5714285714286,1047.4285714285713,1047.4285714285713,787.4285714285714,787.4285714285714
2025-08-13,0.234,0.265,2121,1510,971,691,1150,819,1585.2857142857142,1585.2857142857142,1123.857142857143,1123.857142857143,698,698,465.85714285714283,465.85714285714283,887.2857142857143,887.2857142857143,658,658
2025-08-12,0.275,0.269,1795,1265,867,602,928,663,1543.7142857142858,1543.7142857142858,1079.7142857142858,1079.7142857142858,682.4285714285714,682.4285714285714,450.7142857142857,450.7142857142857,861.2857142857143,861.2857142857143,629,629
2025-08-11,0.453,0.487,1083,761,473,282,610,479,1494.7142857142858,1494.7142857142858,1051.857142857143,1051.857142857143,666.5714285714286,666.5714285714286,436.14285714285717,436.14285714285717,828.1428571428571,828.1428571428571,615.7142857142857,615.7142857142857
2025-08-10,0.352,0.335,1161,764,477,296,684,468,1475.5,1353.7142857142858,1032.1666666666667,944.2857142857143,664.6666666666666,599,436.6666666666667,388.57142857142856,810.8333333333334,754.7142857142857,595.5,555.7142857142857
2025-08-09,0.38,0.399,1375,914,648,406,727,508,1291.5,1196,901.3333333333334,832.1428571428571,564.1666666666666,512.8571428571429,361.3333333333333,324,727.3333333333334,683.1428571428571,540,508.14285714285717
2025-08-08,0.406,0.437,1318,979,552,343,766,636,1109.6666666666667,1040.142857142857,760,711,482.5,442.85714285714283,297.5,269.2857142857143,627.1666666666666,597.2857142857143,462.5,441.7142857142857
2025-08-07,0.487,0.558,623,417,205,100,418,317,1006.3333333333334,951.5714285714286,678.8333333333334,641.4285714285714,454.5,418.85714285714283,281.1666666666667,255.28571428571428,551.8333333333334,532.7142857142857,397.6666666666667,386.14285714285717
2025-08-06,0.466,0.357,1017,725,368,239,649,486,975.4,876.2857142857143,661.8,596.1428571428571,450,401.85714285714283,278.2,245.42857142857142,525.4,474.42857142857144,383.6,350.7142857142857
2025-08-05,0.23,0.174,704,417,377,219,327,198,1091.2,959,787.4,685.8571428571429,490.2,430.57142857142856,325,278.85714285714283,601,528.4285714285714,462.4,407
2025-08-04,0.458,0.385,463,274,305,184,158,90,1095.2,961.8571428571429,779.4,680.1428571428571,485.6,427.2857142857143,323.6,277.85714285714283,609.6,534.5714285714286,455.8,402.2857142857143
2025-08-03,0.495,0.603,634,447,358,227,276,220,1239.5,1153,933.5,864,477.1666666666667,460.14285714285717,323,309.2857142857143,762.3333333333334,692.8571428571429,610.5,554.7142857142857
2025-08-02,0.257,0.257,1954,1542,849,640,1105,902,1284,1678.7142857142858,975.2,1378.5714285714287,499,572.2857142857143,339.8,420.7142857142857,785,1106.4285714285713,635.4,957.8571428571429
2025-08-01,0.338,0.384,1338,939,529,336,809,603,2008.8,2196.4285714285716,1651.8,1861.857142857143,725,733.7142857142857,555.2,574.5714285714286,1283.8,1462.7142857142858,1096.6,1287.2857142857142
2025-07-31,0.391,0.421,1961,1704,435,320,1526,1384,2594.4,2614.714285714286,2128.6,2202.4285714285716,925.2,876.7142857142857,719.6,692,1669.2,1738,1409,1510.4285714285713
2025-07-30,0.597,0.55,4697,4327,1153,1019,3544,3308,2368,2700.714285714286,1921.6666666666667,2265.285714285714,864.1666666666666,905.4285714285714,668.3333333333334,718.4285714285714,1503.8333333333333,1795.2857142857142,1253.3333333333333,1546.857142857143
2025-07-29,0.628,0.454,4328,3800,1507,1296,2821,2504,2450.8,2527.714285714286,1997.6,2120.8571428571427,867.2,843.5714285714286,674,670.7142857142857,1583.6,1684.142857142857,1323.6,1450.142857142857
2025-07-28,0.496,0.324,3391,2658,1306,1006,2085,1652,2433.8,2515.5714285714284,1980.8,2108.8571428571427,886.2,857.1428571428571,688.4,681,1547.6,1658.4285714285713,1292.4,1427.857142857143
2025-07-27,0.593,0.45,1236,887,559,412,677,475,2289.4,2412.4285714285716,1803.8,1982.4285714285713,889.6,859.5714285714286,679.2,674.4285714285714,1399.8,1552.857142857143,1124.6,1308
2025-07-26,0.591,0.528,743,531,416,306,327,225,2071.1666666666665,1881.4285714285713,1607.1666666666667,1453.4285714285713,821,763.1428571428571,616.5,572.1428571428571,1250.1666666666667,1118.2857142857142,990.6666666666666,881.2857142857143
2025-07-25,0.516,0.463,1253,855,624,408,629,447,1508.3333333333333,1399,1085.3333333333333,1006.1428571428571,635.1666666666666,603.8571428571429,446.3333333333333,426.2857142857143,873.1666666666666,795.1428571428571,639,579.8571428571429
2025-07-24,0.323,0.286,1239,819,452,274,787,545,1082.5,1034,728.6666666666666,700.4285714285714,496.6666666666667,485.14285714285717,326.8333333333333,323.85714285714283,585.8333333333334,548.8571428571429,401.8333333333333,376.57142857142856
2025-07-23,0.352,0.434,980,624,478,303,502,321,1051.8,916.7142857142857,697,612.8571428571429,484.2,441.2857142857143,309.8,289.42857142857144,567.6,475.42857142857144,387.2,323.42857142857144
2025-07-22,0.475,0.443,951,669,392,275,559,394,1051.8,935.5714285714286,697,628.2857142857143,484.2,423.42857142857144,309.8,273.57142857142856,567.6,512.1428571428571,387.2,354.7142857142857
2025-07-21,0.458,0.491,836,518,475,289,361,229,1001.5,801.4285714285714,657.5,532.2857142857143,449.25,350.7142857142857,285.25,223.57142857142858,552.25,450.7142857142857,372.25,308.7142857142857
2025-07-20,0.588,0.53,415,274,252,171,163,103,922.3333333333334,709.4285714285714,603.6666666666666,476.57142857142856,448.3333333333333,315.14285714285717,289,205.57142857142858,474,394.2857142857143,314.6666666666667,271
2025-07-19,0.683,0.6,875,639,291,195,584,444,1022.6666666666666,752.4285714285714,722.6666666666666,527.5714285714286,441.6666666666667,312.2857142857143,297.3333333333333,209.14285714285714,581,440.14285714285717,425.3333333333333,318.42857142857144
2025-07-18,0.781,0.722,314,183,115,58,199,125,971.6666666666666,730.5714285714286,671.6666666666666,505.7142857142857,409.3333333333333,298.42857142857144,263.6666666666667,194.71428571428572,562.3333333333334,432.14285714285717,408,311
2025-07-17,0.695,0.634,595,429,203,148,392,281,948.6666666666666,720.7142857142857,658.6666666666666,500.14285714285717,370.3333333333333,281.7142857142857,232,181.14285714285714,578.3333333333334,439,426.6666666666667,319
2025-07-16,0.625,0.491,1281,981,458,328,823,653,1074.25,868.7142857142857,785.75,627.7142857142857,355,289.85714285714283,225.75,186.28571428571428,719.25,578.8571428571429,560,441.42857142857144
2025-07-15,0.415,0.319,798,516,295,174,503,342,1177,970.5714285714286,877.8,714.4285714285714,369.4,309.2857142857143,244.2,203.85714285714286,807.6,661.2857142857143,633.6,510.57142857142856
2025-07-14,0.362,0.279,767,479,358,194,409,285,1237.6666666666667,1145.857142857143,927,855.8571428571429,370.3333333333333,346.42857142857144,246.16666666666666,232.14285714285714,867.3333333333334,799.4285714285714,680.8333333333334,623.7142857142857
2025-07-13,0.345,0.367,1451,1167,309,207,1142,960,1376.5714285714287,1376.5714285714287,1049.5714285714287,1049.5714285714287,437,437,310.42857142857144,310.42857142857144,939.5714285714286,939.5714285714286,739.1428571428571,739.1428571428571
2025-07-12,0.416,0.437,1588,1246,427,318,1161,928,1511.7142857142858,1511.7142857142858,1143.2857142857142,1143.2857142857142,466.2857142857143,466.2857142857143,332,332,1045.4285714285713,1045.4285714285713,811.2857142857143,811.2857142857143
2025-07-11,0.453,0.371,1541,1173,375,256,1166,917,1613,1613,1215.857142857143,1215.857142857143,502.42857142857144,502.42857142857144,359.85714285714283,359.85714285714283,1110.5714285714287,1110.5714285714287,856,856
2025-07-10,0.467,0.258,2210,1785,837,696,1373,1089,1656.142857142857,1656.142857142857,1237,1237,530.4285714285714,530.4285714285714,381.42857142857144,381.42857142857144,1125.7142857142858,1125.7142857142858,855.5714285714286,855.5714285714286
2025-07-09,0.51,0.289,2227,1637,663,479,1564,1158,1513.857142857143,1513.857142857143,1102,1102,516.2857142857143,516.2857142857143,366.57142857142856,366.57142857142856,997.5714285714286,997.5714285714286,735.4285714285714,735.4285714285714
2025-07-08,0.34,0.211,1507,1024,548,369,959,655,1336.7142857142858,1336.7142857142858,952,952,483.42857142857144,483.42857142857144,338.42857142857144,338.42857142857144,853.2857142857143,853.2857142857143,613.5714285714286,613.5714285714286
2025-07-07,0.361,0.269,1069,627,554,345,515,282,1192.142857142857,1192.142857142857,829.8571428571429,829.8571428571429,458.7142857142857,458.7142857142857,317.7142857142857,317.7142857142857,733.4285714285714,733.4285714285714,512.1428571428571,512.1428571428571
2025-07-06,0.323,0.267,455,222,210,103,245,119,950.1428571428571,950.1428571428571,621,621,373.14285714285717,373.14285714285717,236.57142857142858,236.57142857142858,577,577,384.42857142857144,384.42857142857144
