date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-06-28,0.745,0.802,112,77,56,36,56,41,569.5,372.57142857142856,397.5,243.28571428571428,257,205.71428571428572,166,128.57142857142858,312.5,166.85714285714286,231.5,114.71428571428571
2025-06-27,0.505,0.4,438,267,206,131,232,136,569.5,353.85714285714283,397.5,229,257,193.42857142857142,166,121.85714285714286,312.5,160.42857142857142,231.5,107.14285714285714
2025-06-26,0.381,0.434,701,528,308,201,393,327,569.5,299.7142857142857,397.5,192.57142857142858,257,152.57142857142858,166,91.57142857142857,312.5,147.14285714285714,231.5,101
2025-06-25,0.614,0.626,225,135,126,63,99,72,569.5,295.14285714285717,397.5,185.14285714285714,257,151.57142857142858,166,89.28571428571429,312.5,143.57142857142858,231.5,95.85714285714286
2025-06-24,0.548,0.523,258,136,130,76,128,60,569.5,307.42857142857144,397.5,191.57142857142858,257,166.28571428571428,166,99.14285714285714,312.5,141.14285714285714,231.5,92.42857142857143
2025-06-23,0.519,0.505,170,74,117,56,53,18,701,283.42857142857144,528,170.28571428571428,308,158.14285714285714,201,86.71428571428571,393,125.28571428571429,327,83.57142857142857
2025-06-22,0.516,0.558,162,79,118,62,44,17,NA,217.42857142857142,NA,116.57142857142857,NA,134.42857142857142,NA,70.42857142857143,NA,83,NA,46.142857142857146
2025-06-21,0.515,0.532,198,122,159,105,39,17,NA,230.71428571428572,NA,123.71428571428571,NA,142.71428571428572,NA,74.71428571428571,NA,88,NA,49
2025-06-20,0.53,0.552,270,118,149,44,121,74,NA,228.14285714285714,NA,126.85714285714286,NA,150.42857142857142,NA,80.85714285714286,NA,77.71428571428571,NA,46
2025-06-19,0.65,0.652,239,152,142,87,97,65,NA,242.14285714285714,NA,138.85714285714286,NA,160.71428571428572,NA,86,NA,81.42857142857143,NA,52.857142857142854
2025-06-18,0.522,0.556,318,185,184,93,134,92,NA,229.57142857142858,NA,133.71428571428572,NA,152.85714285714286,NA,82,NA,76.71428571428571,NA,51.714285714285715
2025-06-17,0.588,0.562,240,158,184,119,56,39,NA,219.71428571428572,NA,128.42857142857142,NA,139.57142857142858,NA,73.42857142857143,NA,80.14285714285714,NA,55
2025-06-16,0.453,0.535,268,158,189,92,79,66,NA,217.28571428571428,NA,134,NA,138.57142857142858,NA,79,NA,78.71428571428571,NA,55
2025-06-15,0.636,0.808,74,43,63,34,11,9,NA,211.85714285714286,NA,131.14285714285714,NA,134,NA,78.42857142857143,NA,77.85714285714286,NA,52.714285714285715
2025-06-14,0.613,0.709,129,85,66,45,63,40,NA,266,NA,181.42857142857142,NA,156.14285714285714,NA,102,NA,109.85714285714286,NA,79.42857142857143
2025-06-13,0.555,0.552,253,157,142,83,111,74,974,370.85714285714283,790,271.7142857142857,489,199.71428571428572,371,138,485,171.14285714285714,419,133.71428571428572
2025-06-12,0.605,0.62,201,132,110,83,91,49,1063.5,497.2857142857143,835,374.85714285714283,564.5,264.14285714285717,426.5,193.71428571428572,499,233.14285714285714,408.5,181.14285714285714
2025-06-11,0.618,0.536,697,537,339,258,358,279,946,588.2857142857143,711.3333333333334,435,501.6666666666667,308.85714285714283,361.6666666666667,222,444.3333333333333,279.42857142857144,349.6666666666667,213
2025-06-10,0.416,0.391,974,790,489,371,485,419,841,645,621.25,473,449.25,341.14285714285717,318.25,242.42857142857142,391.75,303.85714285714283,303,230.57142857142858
2025-06-09,0.373,0.304,1153,880,640,482,513,398,795.4,696.4285714285714,580.4,510.14285714285717,437.2,376.42857142857144,308.6,269.14285714285717,358.2,320,271.8,241
2025-06-08,0.232,0.111,711,464,376,232,335,232,758.5,749.7142857142857,536.6666666666666,536.7142857142857,413.1666666666667,402.57142857142856,284,280.2857142857143,345.3333333333333,347.14285714285717,252.66666666666666,256.42857142857144
2025-06-07,0.305,0.235,526,351,292,188,234,163,686.8571428571429,686.8571428571429,479.42857142857144,479.42857142857144,377.7142857142857,377.7142857142857,257.57142857142856,257.57142857142856,309.14285714285717,309.14285714285717,221.85714285714286,221.85714285714286
2025-06-06,0.338,0.337,613,417,389,270,224,147,607.7142857142857,607.7142857142857,401.7142857142857,401.7142857142857,353,353,233.57142857142858,233.57142857142858,254.71428571428572,254.71428571428572,168.14285714285714,168.14285714285714
2025-06-05,0.261,0.207,574,318,293,161,281,157,485.14285714285717,485.14285714285717,296.7142857142857,296.7142857142857,288,288,176.57142857142858,176.57142857142858,197.14285714285714,197.14285714285714,120.14285714285714,120.14285714285714
2025-06-04,0.457,0.485,257,136,165,99,92,37,413,413,243.85714285714286,243.85714285714286,255.42857142857142,255.42857142857142,153.14285714285714,153.14285714285714,157.57142857142858,157.57142857142858,90.71428571428571,90.71428571428571
2025-06-03,0.535,0.425,420,246,316,203,104,43,394.1666666666667,352.57142857142856,226,200.57142857142858,249.33333333333334,227.42857142857142,147.33333333333334,132.85714285714286,144.83333333333334,125.14285714285714,78.66666666666667,67.71428571428571
2025-06-02,0.465,0.374,295,145,185,83,110,62,350.4,283.57142857142856,187.8,150.42857142857142,221.4,187.71428571428572,122.8,102.71428571428571,129,95.85714285714286,65,47.714285714285715
2025-06-01,0.433,0.395,206,94,148,68,58,26,294.5,213.85714285714286,155.25,113.71428571428571,203.5,152.42857142857142,113.25,84.28571428571429,91,61.42857142857143,42,29.428571428571427
2025-05-31,0.636,0.688,103,48,96,46,7,2,307,194.14285714285714,161.66666666666666,107.28571428571429,216.33333333333334,133.28571428571428,118,72,90.66666666666667,60.857142857142854,43.666666666666664,35.285714285714285
2025-05-30,0.657,0.718,130,66,111,59,19,7,250.5,141.71428571428572,119.5,74.85714285714286,166.5,91.71428571428571,75.5,43.57142857142857,84,50,44,31.285714285714285
2025-05-29,0.806,0.744,86,61,46,32,40,29,206,111.57142857142857,94,61.57142857142857,148,68.85714285714286,68,31.857142857142858,58,42.714285714285715,26,29.714285714285715
2025-05-28,0.868,0.834,119,91,31,13,88,78,NA,97.42857142857143,NA,54.285714285714285,NA,55.857142857142854,NA,24.857142857142858,NA,41.57142857142857,NA,29.428571428571427
2025-05-27,0.902,0.89,53,19,25,4,28,15,NA,120.57142857142857,NA,69.57142857142857,NA,64.57142857142857,NA,29.285714285714285,NA,56,NA,40.285714285714285
2025-05-26,0.901,0.914,84,52,25,1,59,51,209,131.85714285714286,102,74.71428571428571,113,64.85714285714286,52,28.285714285714285,96,67,50,46.42857142857143
2025-05-25,0.783,0.717,107,43,57,19,50,24,194.5,145.28571428571428,90,77.14285714285714,113,74.42857142857143,53,31.428571428571427,81.5,70.85714285714286,37,45.714285714285715
2025-05-24,0.77,0.669,265,155,157,77,108,78,176.33333333333334,148.28571428571428,77,71.42857142857143,115.33333333333333,87.14285714285714,48.666666666666664,35.285714285714285,61,61.142857142857146,28.333333333333332,36.142857142857146
2025-05-23,0.606,0.464,209,102,113,52,96,50,176.33333333333334,153.57142857142858,77,73,115.33333333333333,94.85714285714286,48.666666666666664,38.42857142857143,61,58.714285714285715,28.333333333333332,34.57142857142857
2025-05-22,0.467,0.346,180,78,113,54,67,24,176.33333333333334,154.71428571428572,77,72,115.33333333333333,100,48.666666666666664,41.285714285714285,61,54.714285714285715,28.333333333333332,30.714285714285715
2025-05-21,0.373,0.383,140,51,120,40,20,11,176.33333333333334,148.71428571428572,77,69.71428571428571,115.33333333333333,97.71428571428571,48.666666666666664,41,61,51,28.333333333333332,28.714285714285715
2025-05-20,0.698,0.741,90,30,79,26,11,4,176.33333333333334,112,77,48,115.33333333333333,75.42857142857143,48.666666666666664,30,61,36.57142857142857,28.333333333333332,18
2025-05-19,0.723,0.709,92,45,61,21,31,24,160,89,64.5,34,116.5,64.85714285714286,47,22.857142857142858,43.5,24.142857142857142,17.5,11.142857142857142
2025-05-18,0.678,0.678,65,27,41,17,24,10,124.5,78.85714285714286,54,31,83.5,55.42857142857143,28.5,17.571428571428573,41,23.428571428571427,25.5,13.428571428571429
2025-05-17,0.904,0.935,8,3,1,0,7,3,142.5,84,59,32.42857142857143,76.5,53.42857142857143,25.5,16.714285714285715,66,30.571428571428573,33.5,15.714285714285714
2025-05-16,0.839,0.831,48,4,39,2,9,2,137.66666666666666,89.42857142857143,60.666666666666664,37.285714285714285,80,54.57142857142857,32,19.428571428571427,57.666666666666664,34.857142857142854,28.666666666666668,17.857142857142858
2025-05-15,0.605,0.488,109,57,47,17,62,40,137.66666666666666,85,60.666666666666664,36,80,49.57142857142857,32,18,57.666666666666664,35.42857142857143,28.666666666666668,18
2025-05-14,0.525,0.391,176,61,106,34,70,27,137.66666666666666,83.14285714285714,60.666666666666664,36.42857142857143,80,46.714285714285715,32,17,57.666666666666664,36.42857142857143,28.666666666666668,19.428571428571427
2025-05-13,0.488,0.47,128,64,87,45,41,19,137.66666666666666,91.85714285714286,60.666666666666664,41.285714285714285,80,51.857142857142854,32,19.428571428571427,57.666666666666664,40,28.666666666666668,21.857142857142858
2025-05-12,0.613,0.654,61,36,26,11,35,25,137.66666666666666,90.71428571428571,60.666666666666664,44.42857142857143,80,50.57142857142857,32,21.857142857142858,57.666666666666664,40.142857142857146,28.666666666666668,22.571428571428573
2025-05-11,0.575,0.561,52,30,21,10,31,20,152,87,62.5,41.142857142857146,96.5,51.714285714285715,39.5,21.857142857142858,55.5,35.285714285714285,23,19.285714285714285
2025-05-10,0.69,0.663,69,37,37,17,32,20,128,65.28571428571429,64,34,87,39.285714285714285,45,17.857142857142858,41,26,19,16.142857142857142
2025-05-09,0.819,0.857,40,26,30,19,10,7,NA,52.714285714285715,NA,28.428571428571427,NA,30,NA,14,NA,22.714285714285715,NA,14.428571428571429
2025-05-08,0.768,0.751,83,34,55,17,28,17,NA,76.28571428571429,NA,43.57142857142857,NA,44.285714285714285,NA,23.428571428571427,NA,32,NA,20.142857142857142
2025-05-07,0.849,0.892,24,11,19,6,5,5,734,173.71428571428572,490,109.28571428571429,520,115.57142857142857,330,69.14285714285714,214,58.142857142857146,160,40.142857142857146
2025-05-06,0.863,0.807,40,25,22,18,18,7,800.5,287.7142857142857,503,177.71428571428572,568,198.28571428571428,337.5,116,232.5,89.42857142857143,165.5,61.714285714285715
2025-05-05,0.7,0.598,226,142,126,77,100,65,864.6666666666666,423.85714285714283,568,273.7142857142857,661.3333333333334,315.14285714285717,431,201.57142857142858,203.33333333333334,108.71428571428571,137,72.14285714285714
2025-05-04,0.488,0.349,734,490,520,330,214,160,864.6666666666666,477.14285714285717,568,297.85714285714283,661.3333333333334,361.2857142857143,431,222.57142857142858,203.33333333333334,115.85714285714286,137,75.28571428571429
2025-05-03,0.318,0.192,867,516,616,345,251,171,733.5,522.2857142857143,459.5,315.42857142857144,565.5,398.2857142857143,352,238.14285714285714,168,124,107.5,77.28571428571429
2025-05-02,0.214,0.178,993,698,848,618,145,80,699,596.7142857142857,419,348.57142857142856,534,453.42857142857144,317.4,261.14285714285717,165,143.28571428571428,101.6,87.42857142857143
2025-05-01,0.43,0.517,456,203,378,164,78,39,669,638.5714285714286,387.5,361.14285714285717,519,498.85714285714283,298.5,279.2857142857143,150,139.71428571428572,89,81.85714285714286
2025-04-30,0.531,0.49,340,134,278,115,62,19,608.1666666666666,586.4285714285714,338.3333333333333,319,486.6666666666667,471.14285714285717,272.5,257,121.5,115.28571428571429,65.83333333333333,62
2025-04-29,0.42,0.353,561,257,408,179,153,78,556.4,485.14285714285717,302.8,258.42857142857144,460.8,400.42857142857144,258,217.42857142857142,95.6,84.71428571428571,44.8,41
2025-04-28,0.286,0.287,519,230,444,204,75,26,445,405.57142857142856,218.2,198,367.4,333.7142857142857,181.6,162.85714285714286,77.6,71.85714285714286,36.6,35.142857142857146
2025-04-27,0.25,0.3,369,195,326,174,43,21,480,434,255.33333333333334,232,407,366.14285714285717,219.5,197.85714285714286,73,67.85714285714286,35.833333333333336,34.142857142857146
2025-04-26,0.544,0.598,158,92,121,68,37,24,547.6666666666666,492,299.6666666666667,270,469.5,419.7142857142857,259.6666666666667,232.28571428571428,78.16666666666667,72.28571428571429,40,37.714285714285715
2025-04-25,0.557,0.473,436,275,381,236,55,39,567.3333333333334,508.85714285714283,314.6666666666667,282.85714285714283,499.6666666666667,445.57142857142856,277.5,247.57142857142858,67.66666666666667,63.285714285714285,37.166666666666664,35.285714285714285
2025-04-24,0.409,0.333,655,441,605,409,50,32,655.8333333333334,584.7142857142857,387.8333333333333,345.57142857142856,541.5,481.42857142857144,303.3333333333333,269.7142857142857,114.33333333333333,103.28571428571429,84.5,75.85714285714286
2025-04-23,0.33,0.252,746,400,653,356,93,44,757,671.4285714285714,479,423.7142857142857,579.8333333333334,514.2857142857143,336.1666666666667,297.85714285714283,177.16666666666666,157.14285714285714,142.83333333333334,125.85714285714286
2025-04-22,0.262,0.226,679,347,589,286,90,61,802.8571428571429,802.8571428571429,508.2857142857143,508.2857142857143,604.1428571428571,604.1428571428571,351,351,198.71428571428572,198.71428571428572,157.28571428571428,157.28571428571428
2025-04-21,0.294,0.314,1050,669,695,359,355,310,909.4285714285714,909.4285714285714,572.2857142857143,572.2857142857143,673.7142857142857,673.7142857142857,387.57142857142856,387.57142857142856,235.71428571428572,235.71428571428572,184.71428571428572,184.71428571428572
2025-04-20,0.172,0.123,976,742,556,371,420,371,901.4285714285714,901.4285714285714,545.2857142857143,545.2857142857143,648.5714285714286,648.5714285714286,351.42857142857144,351.42857142857144,252.85714285714286,252.85714285714286,193.85714285714286,193.85714285714286
2025-04-19,0.336,0.138,1078,684,750,440,328,244,927.3333333333334,850.7142857142857,569.5,513.1428571428571,647.8333333333334,591.7142857142857,350.6666666666667,312.7142857142857,279.5,259,218.83333333333334,200.42857142857142
2025-04-18,0.238,0.16,1182,723,868,492,314,231,888.5,817.4285714285714,535.8333333333334,484.2857142857143,608.1666666666666,557.7142857142857,322.5,288.57142857142856,280.3333333333333,259.7142857142857,213.33333333333334,195.71428571428572
2025-04-17,0.354,0.36,599,252,429,156,170,96,797.5,739.4285714285714,455.5,415.42857142857144,569,524.1428571428571,290.5,261.14285714285717,228.5,215.28571428571428,165,154.28571428571428
2025-04-16,0.678,0.731,391,175,255,85,136,90,761.8,653.7142857142857,398.2,321.85714285714283,571.6,492.14285714285717,274.4,218,190.2,161.57142857142858,123.8,103.85714285714286
2025-04-15,0.597,0.423,446,145,351,117,95,28,682.75,511,326.75,226,527,395,233,156.71428571428572,155.75,116,93.75,69.28571428571429
2025-04-14,0.464,0.253,504,187,460,167,44,20,516.3333333333334,350.2857142857143,194.66666666666666,124.42857142857143,413.3333333333333,276.57142857142856,146.66666666666666,86.42857142857143,103,73.71428571428571,48,38
2025-04-13,0.464,0.56,376,87,332,69,44,18,475,271,166,90.14285714285714,405.5,219.57142857142858,142,64.85714285714286,69.5,51.42857142857143,24,25.285714285714285
2025-04-12,0.692,0.719,79,13,70,11,9,2,475,228.14285714285714,166,67.28571428571429,405.5,193.28571428571428,142,53.285714285714285,69.5,34.857142857142854,24,14
2025-04-11,0.838,0.846,57,12,39,0,18,12,504,174,187,50.42857142857143,460,147.28571428571428,167,37.42857142857143,44,26.714285714285715,20,13
2025-04-10,0.786,0.795,44,12,30,5,14,7,NA,104.71428571428571,NA,23.714285714285715,NA,84.28571428571429,NA,13.571428571428571,NA,20.428571428571427,NA,10.142857142857142
2025-04-09,0.645,0.589,91,15,71,4,20,11,NA,53.285714285714285,NA,11.285714285714286,NA,39.142857142857146,NA,3.7142857142857144,NA,14.142857142857142,NA,7.571428571428571
2025-04-08,0.669,0.646,67,27,29,6,38,21,NA,55.142857142857146,NA,12.428571428571429,NA,41.714285714285715,NA,5.142857142857143,NA,13.428571428571429,NA,7.285714285714286
2025-04-07,0.875,0.909,19,0,19,0,0,0,NA,106.71428571428571,NA,32.142857142857146,NA,87.57142857142857,NA,24.142857142857142,NA,19.142857142857142,NA,8
2025-04-06,0.905,0.917,16,0,16,0,0,0,NA,119.42857142857143,NA,38.285714285714285,NA,99,NA,29.571428571428573,NA,20.428571428571427,NA,8.714285714285714
2025-04-05,0.864,0.865,92,21,88,21,4,0,NA,108.71428571428571,NA,36.285714285714285,NA,90.14285714285714,NA,29,NA,18.571428571428573,NA,7.285714285714286
2025-04-04,0.452,0.5,418,150,360,133,58,17,NA,106.14285714285714,NA,34.285714285714285,NA,90.14285714285714,NA,28.571428571428573,NA,16,NA,5.714285714285714
2025-04-03,0.626,0.71,133,55,110,43,23,12,NA,109.71428571428571,NA,39.142857142857146,NA,93.71428571428571,NA,33.42857142857143,NA,16,NA,5.714285714285714
2025-04-02,0.862,0.882,16,1,9,0,7,1,NA,140.57142857142858,NA,51.42857142857143,NA,124.14285714285714,NA,45.714285714285715,NA,16.428571428571427,NA,5.714285714285714
2025-04-01,0.856,0.83,49,13,29,3,20,10,NA,188.85714285714286,NA,67.14285714285714,NA,171,NA,60.57142857142857,NA,17.857142857142858,NA,6.571428571428571
2025-03-31,0.944,0.97,44,34,44,34,0,0,NA,171.71428571428572,NA,61.42857142857143,NA,159.71428571428572,NA,57,NA,12,NA,4.428571428571429
2025-03-30,0.837,0.908,232,86,229,86,3,0,NA,187.28571428571428,NA,62.857142857142854,NA,176.28571428571428,NA,59.714285714285715,NA,11,NA,3.142857142857143
2025-03-29,0.65,0.671,430,131,416,125,14,6,NA,220,NA,70.42857142857143,NA,202.57142857142858,NA,65.57142857142857,NA,17.428571428571427,NA,4.857142857142857
2025-03-28,0.617,0.617,298,110,281,108,17,2,NA,218.28571428571428,NA,69.71428571428571,NA,200.57142857142858,NA,65.85714285714286,NA,17.714285714285715,NA,3.857142857142857
2025-03-27,0.802,0.82,242,65,226,62,16,3,NA,236.42857142857142,NA,71.28571428571429,NA,207,NA,64.28571428571429,NA,29.428571428571427,NA,7
2025-03-26,0.705,0.748,245,54,193,41,52,13,NA,262.85714285714283,NA,82.28571428571429,NA,224.28571428571428,NA,72.57142857142857,NA,38.57142857142857,NA,9.714285714285714
2025-03-25,0.874,0.924,37,8,15,5,22,3,1569,425.57142857142856,656,157.28571428571428,1486,377.14285714285717,612,142.14285714285714,83,48.42857142857143,44,15.142857142857142
2025-03-24,0.888,0.837,171,45,89,23,82,22,1467.5,578.1428571428571,570,210.71428571428572,1394,523,539,193.28571428571428,73.5,55.142857142857146,31,17.428571428571427
2025-03-23,0.794,0.764,417,163,350,144,67,19,1205.6666666666667,641,453,232.71428571428572,1142.3333333333333,582,427,213.42857142857142,63.333333333333336,59,26,19.285714285714285
2025-03-22,0.508,0.496,1569,656,1486,612,83,44,1205.6666666666667,630.4285714285714,453,232.85714285714286,1142.3333333333333,568.5714285714286,427,210.71428571428572,63.333333333333336,61.857142857142854,26,22.142857142857142
2025-03-21,0.195,0.221,1366,484,1302,466,64,18,1205.6666666666667,661.8571428571429,453,250.57142857142858,1142.3333333333333,600,427,227,63.333333333333336,61.857142857142854,26,23.571428571428573
2025-03-20,0.214,0.318,682,219,639,203,43,16,1205.6666666666667,647.8571428571429,453,251,1142.3333333333333,591.8571428571429,427,225.71428571428572,63.333333333333336,56,26,25.285714285714285
2025-03-19,0.46,0.531,171,55,99,22,72,33,1205.6666666666667,601.4285714285714,453,234.57142857142858,1142.3333333333333,554.1428571428571,427,212,63.333333333333336,47.285714285714285,26,22.571428571428573
2025-03-18,0.577,0.709,257,132,235,119,22,13,1024,395.85714285714283,351.5,149,970.5,352.57142857142856,334.5,129.42857142857142,53.5,43.285714285714285,17,19.571428571428573
2025-03-17,0.837,0.909,73,48,32,14,41,34,682,310.85714285714283,219,130.85714285714286,639,238.28571428571428,203,96.57142857142857,43,72.57142857142857,16,34.285714285714285
2025-03-16,0.801,0.875,92,48,86,48,6,0,NA,234.14285714285714,NA,106,NA,161.14285714285714,NA,72.71428571428571,NA,73,NA,33.285714285714285
2025-03-15,0.922,0.885,130,57,75,34,55,23,NA,252.14285714285714,NA,114.42857142857143,NA,182.28571428571428,NA,83.57142857142857,NA,69.85714285714286,NA,30.857142857142858
2025-03-14,0.739,0.679,771,357,502,236,269,121,NA,329.85714285714283,NA,145.42857142857142,NA,255.28571428571428,NA,114.85714285714286,NA,74.57142857142857,NA,30.571428571428573
2025-03-13,0.823,0.845,145,45,99,36,46,9,NA,511.57142857142856,NA,250.85714285714286,NA,436,NA,222.57142857142858,NA,75.57142857142857,NA,28.285714285714285
2025-03-12,0.765,0.774,297,114,247,98,50,16,NA,818,NA,405,NA,725.1428571428571,NA,370.14285714285717,NA,92.85714285714286,NA,34.857142857142854
2025-03-11,0.806,0.82,801,349,746,338,55,11,2408,1143.4285714285713,1261,577,2236,1033.857142857143,1188,535,172,109.57142857142857,73,42
2025-03-10,0.767,0.785,1345,786,1297,768,48,18,2534,1413.2857142857142,1345,730.1428571428571,2311,1303,1241,686.1428571428571,223,110.28571428571429,104,44
2025-03-09,0.598,0.504,2237,1127,2110,1081,127,46,2541.3333333333335,1757.7142857142858,1407.3333333333333,942.5714285714286,2361.3333333333335,1640.5714285714287,1329,896,180,117.14285714285714,78.33333333333333,46.57142857142857
2025-03-08,0.383,0.351,2408,1261,2236,1188,172,73,2541.3333333333335,1751.2857142857142,1407.3333333333333,942.7142857142857,2361.3333333333335,1637,1329,896.4285714285714,180,114.28571428571429,78.33333333333333,46.285714285714285
2025-03-07,0.297,0.16,2660,1429,2386,1294,274,135,2541.3333333333335,1643.7142857142858,1407.3333333333333,894.7142857142857,2361.3333333333335,1537.2857142857142,1329,850,180,106.42857142857143,78.33333333333333,44.714285714285715
2025-03-06,0.338,0.455,2556,1532,2462,1505,94,27,2541.3333333333335,1460,1407.3333333333333,782.7142857142857,2361.3333333333335,1356.2857142857142,1329,740.2857142857143,180,103.71428571428571,78.33333333333333,42.42857142857143
2025-03-05,0.661,0.771,252,115,222,101,30,14,2541.3333333333335,1140.4285714285713,1407.3333333333333,621.7142857142857,2361.3333333333335,1054.857142857143,1329,585.8571428571429,180,85.57142857142857,78.33333333333333,35.857142857142854
2025-03-04,0.711,0.781,48,13,48,13,0,0,2608,810.1428571428571,1480.5,445.85714285714283,2424,742,1399.5,418,184,68.14285714285714,81,27.857142857142858
2025-03-03,0.818,0.807,59,2,30,0,29,2,1394.5,463.42857142857144,836.5,261.85714285714283,1282.5,415.85714285714283,770.5,238.28571428571428,112,47.57142857142857,66,23.571428571428573
2025-03-02,0.928,0.935,0,0,0,0,0,0,442,191.28571428571428,230,88.57142857142857,336.5,145.57142857142858,147,60.142857142857146,105.5,45.714285714285715,83,28.428571428571427
