date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-09-04,0.608,0.763,431,263,135,46,296,217,FALSE,733.5,584.4285714285714,482.5,381.7142857142857,236.5,178.42857142857142,106.5,79,497,406,376,302.7142857142857,0,0
2023-09-03,0.804,0.765,590,403,157,63,433,340,FALSE,747,742,501,517.1428571428571,265,218.14285714285714,125,108.14285714285714,482,523.8571428571429,376,409,0,0
2023-09-02,0.72,0.591,455,271,176,87,279,184,FALSE,1227,868.7142857142857,875,615.8571428571429,363.5,256.14285714285717,186,129.57142857142858,863.5,612.5714285714286,689,486.2857142857143,0,0
2023-09-01,0.707,0.825,328,212,112,47,216,165,FALSE,1707,919.8571428571429,1249,643.1428571428571,462,258.85714285714283,247,126.28571428571429,1245,661,1002,516.8571428571429,0,0
2023-08-31,0.679,0.579,1823,1412,486,292,1337,1120,FALSE,1707,1024.5714285714287,1249,729,462,288.57142857142856,247,145,1245,736,1002,584,0,0
2023-08-30,0.583,0.281,1707,1249,462,247,1245,1002,FALSE,1707,1052.7142857142858,1249,758.1428571428571,462,289.42857142857144,247,149.14285714285714,1245,763.2857142857143,1002,609,0,0
2023-08-29,0.653,0.613,1105,692,284,102,821,590,FALSE,1707,1115,1249,810.1428571428571,462,296.57142857142856,247,152.14285714285714,1245,818.4285714285714,1002,658,0,0
2023-08-28,0.665,0.561,1164,864,343,177,821,687,FALSE,1707,1201.2857142857142,1249,873.5714285714286,462,311.7142857142857,247,162.28571428571428,1245,889.5714285714286,1002,711.2857142857143,0,0
2023-08-27,0.746,0.603,787,607,163,92,624,515,FALSE,1707,1075.142857142857,1249,762,462,279.57142857142856,247,136.28571428571428,1245,795.5714285714286,1002,625.7142857142857,0,0
2023-08-26,0.719,0.759,891,635,226,108,665,527,FALSE,1079,985.4285714285714,780,695,265,251.42857142857142,130,119.57142857142857,814,734,650,575.4285714285714,0,0
2023-08-25,0.738,0.729,932,656,218,118,714,538,FALSE,1079,1005,780,727.2857142857143,265,253.85714285714286,130,121.71428571428571,814,751.1428571428571,650,605.5714285714286,0,0
2023-08-24,0.516,0.535,940,631,261,110,679,521,FALSE,1265,1046,877,743,348,266.42857142857144,167.5,125.71428571428571,917,779.5714285714286,709.5,617.2857142857143,0,0
2023-08-23,0.473,0.362,1079,780,265,130,814,650,FALSE,1265,1127.857142857143,877,793.8571428571429,348,296.85714285714283,167.5,139,917,831,709.5,654.8571428571429,0,0
2023-08-22,0.518,0.525,1242,918,301,117,941,801,FALSE,1252.3333333333333,1175.857142857143,864,822.8571428571429,362.6666666666667,320.57142857142856,178,152,889.6666666666666,855.2857142857143,686,670.8571428571429,0,0
2023-08-21,0.431,0.485,1451,974,431,205,1020,769,FALSE,1159.75,1168.7142857142858,767,797.1428571428571,358.25,338.7142857142857,169.5,155.71428571428572,801.5,830,597.5,641.4285714285714,0,0
2023-08-20,0.511,0.504,1360,963,376,185,984,778,FALSE,1153.2,1195.4285714285713,757.6,809.8571428571429,363.4,356.2857142857143,163.8,160.14285714285714,789.8,839.1428571428571,593.8,649.7142857142857,0,0
2023-08-19,0.416,0.336,1227,838,392,199,835,639,FALSE,1142.2,1187.5714285714287,716.8,780.7142857142857,383.8,370.85714285714283,168.6,163.57142857142858,758.4,816.7142857142857,548.2,617.1428571428571,0,0
2023-08-18,0.365,0.23,882,476,345,144,537,332,FALSE,1129.3333333333333,1162.2857142857142,687,726.4285714285714,387,385.42857142857144,163.66666666666666,166.71428571428572,742.3333333333334,776.8571428571429,523.3333333333334,559.7142857142857,0,0
2023-08-17,0.417,0.132,1127,720,384,141,743,579,FALSE,1017.5,1066.4285714285713,583,637.2857142857143,369.6666666666667,370.57142857142856,148.33333333333334,153.57142857142858,647.8333333333334,695.8571428571429,434.6666666666667,483.7142857142857,0,0
2023-08-16,0.422,0.155,1024,576,367,154,657,422,FALSE,1017.5,939.8571428571429,583,525.1428571428571,369.6666666666667,347.14285714285717,148.33333333333334,134.71428571428572,647.8333333333334,592.7142857142857,434.6666666666667,390.42857142857144,0,0
2023-08-15,0.132,0.11,1065,538,403,139,662,399,FALSE,975.6,812.1428571428571,532,420.2857142857143,365.2,324.7142857142857,138.2,114.28571428571429,610.4,487.42857142857144,393.8,306,0,0
2023-08-14,0.258,0.178,780,350,327,113,453,237,FALSE,999,711.7142857142857,546,352.2857142857143,370.25,296.85714285714283,136.75,93.71428571428571,628.75,414.85714285714283,409.25,258.57142857142856,0,0.14285714285714285
2023-08-13,0.395,0.563,474,178,212,53,262,125,FALSE,956.3333333333334,598,488,249.42857142857142,365.6666666666667,269.42857142857144,135.33333333333334,73.57142857142857,590.6666666666666,328.57142857142856,352.6666666666667,175.85714285714286,0,0.2857142857142857
2023-08-12,0.632,0.946,333,104,235,56,98,48,FALSE,922.5,595.1428571428571,444,167.14285714285714,365,273,126,51.57142857142857,557.5,322.14285714285717,318,115.57142857142857,0,0.42857142857142855
2023-08-11,0.713,0.953,179,0,150,0,29,0,TRUE,780,559,350,90.28571428571429,327,271.14285714285717,113,31.714285714285715,453,287.85714285714283,237,58.57142857142857,0,0.5714285714285714
2023-08-10,0.763,0.729,331,0,192,0,139,0,TRUE,NA,657.1428571428571,NA,40.285714285714285,NA,319.14285714285717,NA,15.571428571428571,NA,338,NA,24.714285714285715,NA,0.7142857142857143
2023-08-09,0.449,0.411,1004,0,392,0,612,0,TRUE,NA,906.5714285714286,NA,14.857142857142858,NA,412.85714285714283,NA,8,NA,493.7142857142857,NA,6.857142857142857,NA,0.8571428571428571
2023-08-08,0.705,0.649,812,0,390,0,422,0,TRUE,NA,1055.857142857143,NA,0,NA,475.7142857142857,NA,0,NA,580.1428571428571,NA,0,NA,1
2023-08-07,0.785,0.596,1467,0,663,0,804,0,TRUE,NA,1184.4285714285713,NA,0,NA,540.5714285714286,NA,0,NA,643.8571428571429,NA,0,NA,1
2023-08-06,0.344,0.153,2220,0,868,0,1352,0,TRUE,497,1208.142857142857,259,37,298,555.7142857142857,140,20,199,652.4285714285714,119,17,0,0.8571428571428571
2023-08-05,0.272,0.144,1378,0,675,0,703,0,TRUE,497,1116.857142857143,259,68.57142857142857,298,522.2857142857143,140,31.142857142857142,199,594.5714285714286,119,37.42857142857143,0,0.7142857142857143
2023-08-04,0.458,0.293,1079,0,604,0,475,0,TRUE,497,1047.142857142857,259,91.14285714285714,298,493,140,39.857142857142854,199,554.1428571428571,119,51.285714285714285,0,0.5714285714285714
2023-08-03,0.556,0.487,497,259,298,140,199,119,FALSE,497,887.4285714285714,259,114.85714285714286,298,418,140,47.857142857142854,199,469.42857142857144,119,67,0,0.42857142857142855
2023-08-02,0.721,0.635,365,221,158,78,207,143,FALSE,497,627,259,135.14285714285714,298,333,140,62.285714285714285,199,294,119,72.85714285714286,0,0.2857142857142857
2023-08-01,0.667,0.683,324,158,185,61,139,97,FALSE,343.5,457.2857142857143,167.5,146,222,257.42857142857144,97.5,70.14285714285714,121.5,199.85714285714286,70,75.85714285714286,0,0.14285714285714285
2023-07-31,0.851,0.953,349,166,138,56,211,110,FALSE,343.5,312,167.5,149.42857142857142,222,179.42857142857142,97.5,73.57142857142857,121.5,132.57142857142858,70,75.85714285714286,0,0
2023-07-30,0.841,0.711,397,142,273,101,124,41,FALSE,190,303.42857142857144,76,147.85714285714286,146,162.85714285714286,55,65,44,140.57142857142858,21,82.85714285714286,0,0
2023-07-29,0.507,0.47,190,76,146,55,44,21,FALSE,190,324.7142857142857,76,158.42857142857142,146,167.14285714285714,55,67.71428571428571,44,157.57142857142858,21,90.71428571428571,0,0
2023-07-28,0.676,0.718,62,24,58,24,4,0,FALSE,190,357.14285714285717,76,176,146,198,55,91.28571428571429,44,159.14285714285714,21,84.71428571428571,0,0
2023-07-27,0.909,0.976,437,248,182,80,255,168,FALSE,190,372.2857142857143,76,181.85714285714286,146,222.42857142857142,55,103.14285714285714,44,149.85714285714286,21,78.71428571428571,0,0
2023-07-26,0.914,0.862,514,295,188,97,326,198,FALSE,190,335.14285714285717,76,170.14285714285714,146,198.42857142857142,55,96,44,136.71428571428572,21,74.14285714285714,0,0
2023-07-25,0.852,0.776,551,281,401,226,150,55,FALSE,NA,349.42857142857144,NA,173.42857142857142,NA,195.85714285714286,NA,96.14285714285714,NA,153.57142857142858,NA,77.28571428571429,NA,0
2023-07-24,0.761,0.733,455,207,309,139,146,68,FALSE,NA,360.7142857142857,NA,179.57142857142858,NA,205,NA,101.28571428571429,NA,155.71428571428572,NA,78.28571428571429,NA,0
2023-07-23,0.578,0.642,137,60,105,51,32,9,FALSE,NA,326.57142857142856,NA,156.85714285714286,NA,201.57142857142858,NA,100.28571428571429,NA,125,NA,56.57142857142857,NA,0
2023-07-22,0.857,0.912,290,99,128,56,162,43,FALSE,NA,333,NA,166.14285714285714,NA,203.42857142857142,NA,97.42857142857143,NA,129.57142857142858,NA,68.71428571428571,NA,0
2023-07-21,0.629,0.585,141,67,122,60,19,7,FALSE,NA,291.42857142857144,NA,145.71428571428572,NA,168.85714285714286,NA,77.14285714285714,NA,122.57142857142857,NA,68.57142857142857,NA,0
2023-07-20,0.64,0.577,198,89,158,73,40,16,FALSE,397,283.14285714285717,216,147,222,156.42857142857142,93,70.57142857142857,175,126.71428571428571,123,76.42857142857143,0,0
2023-07-19,0.595,0.5,559,360,201,77,358,283,FALSE,459,338,274,185.85714285714286,206.5,168.71428571428572,83,73.71428571428571,252.5,169.28571428571428,191,112.14285714285714,0,0
2023-07-18,0.668,0.658,260,138,159,84,101,54,FALSE,422.6666666666667,346.57142857142856,259.6666666666667,204.71428571428572,201.33333333333334,177.71428571428572,92.33333333333333,81.57142857142857,221.33333333333334,168.85714285714286,167.33333333333334,123.14285714285714,0,0
2023-07-17,0.603,0.376,397,216,222,93,175,123,FALSE,422.6666666666667,352.14285714285717,259.6666666666667,210.85714285714286,201.33333333333334,174.85714285714286,92.33333333333333,81.28571428571429,221.33333333333334,177.28571428571428,167.33333333333334,129.57142857142858,0,0
2023-07-16,0.234,0.218,521,332,191,73,330,259,FALSE,422.6666666666667,353.14285714285717,259.6666666666667,213.14285714285714,201.33333333333334,167.28571428571428,92.33333333333333,77.71428571428571,221.33333333333334,185.85714285714286,167.33333333333334,135.42857142857142,0,0
2023-07-15,0.376,0.33,350,231,191,111,159,120,FALSE,422.6666666666667,301.85714285714283,259.6666666666667,178.28571428571428,201.33333333333334,153.42857142857142,92.33333333333333,73.71428571428571,221.33333333333334,148.42857142857142,167.33333333333334,104.57142857142857,0,0
2023-07-14,0.698,0.821,180,110,102,58,78,52,FALSE,422.6666666666667,319.2857142857143,259.6666666666667,200.85714285714286,201.33333333333334,145.14285714285714,92.33333333333333,71,221.33333333333334,174.14285714285714,167.33333333333334,129.85714285714286,0,0
2023-07-13,0.759,0.739,205,105,105,48,100,57,FALSE,435.5,307.42857142857144,281.5,205.85714285714286,191,125.57142857142857,92,64.14285714285714,244.5,181.85714285714286,189.5,141.71428571428572,0,0
2023-07-12,0.587,0.504,200,116,104,49,96,67,FALSE,350,250.14285714285714,231,169.28571428571428,191,108,111,58.142857142857146,159,142.14285714285714,120,111.14285714285714,0,0
2023-07-11,0.71,0.691,382,296,101,65,281,231,FALSE,NA,243.14285714285714,NA,173,NA,86.85714285714286,NA,45.57142857142857,NA,156.28571428571428,NA,127.42857142857143,NA,0
2023-07-10,0.503,0.63,314,251,85,45,229,206,FALSE,NA,281.42857142857144,NA,202,NA,86.85714285714286,NA,45,NA,194.57142857142858,NA,157,NA,0
2023-07-09,0.536,0.799,120,76,68,31,52,45,FALSE,NA,336.14285714285717,NA,249.71428571428572,NA,89,NA,48,NA,247.14285714285714,NA,201.71428571428572,NA,0
2023-07-08,0.792,0.978,301,257,43,23,258,234,FALSE,NA,368.85714285714283,NA,275.2857142857143,NA,91.85714285714286,NA,49.714285714285715,NA,277,NA,225.57142857142858,NA,0
2023-07-07,0.956,0.93,448,313,102,54,346,259,FALSE,NA,348.57142857142856,NA,254,NA,99,NA,54.142857142857146,NA,249.57142857142858,NA,199.85714285714286,NA,0
2023-07-06,0.889,0.788,588,439,120,69,468,370,FALSE,NA,333,NA,234,NA,101.57142857142857,NA,53.42857142857143,NA,231.42857142857142,NA,180.57142857142858,NA,0
2023-07-05,0.831,0.818,429,295,124,61,305,234,FALSE,NA,341.2857142857143,NA,235.85714285714286,NA,101.71428571428571,NA,52.42857142857143,NA,239.57142857142858,NA,183.42857142857142,NA,0
2023-07-04,0.68,0.511,240,147,151,96,89,51,FALSE,NA,313.42857142857144,NA,207.14285714285714,NA,100.28571428571429,NA,50.714285714285715,NA,213.14285714285714,NA,156.42857142857142,NA,0
2023-07-03,0.615,0.696,205,111,103,40,102,71,FALSE,NA,271.7142857142857,NA,171.42857142857142,NA,101,NA,48.42857142857143,NA,170.71428571428572,NA,123,NA,0
2023-07-02,0.76,0.734,178,89,69,24,109,65,FALSE,NA,193.71428571428572,NA,111,NA,87.28571428571429,NA,39.142857142857146,NA,106.42857142857143,NA,71.85714285714286,NA,0
2023-07-01,0.732,0.576,106,56,33,11,73,45,FALSE,NA,146,NA,75,NA,75.42857142857143,NA,31.857142857142858,NA,70.57142857142857,NA,43.142857142857146,NA,0
2023-06-30,0.598,0.7,156,63,107,38,49,25,FALSE,NA,125.57142857142857,NA,61,NA,61.142857142857146,NA,20.428571428571427,NA,64.42857142857143,NA,40.57142857142857,NA,0
2023-06-29,0.864,0.866,42,16,24,4,18,12,FALSE,NA,106,NA,48.42857142857143,NA,54.285714285714285,NA,17.571428571428573,NA,51.714285714285715,NA,30.857142857142858,NA,0
2023-06-28,0.865,0.87,95,43,41,10,54,33,FALSE,NA,98.14285714285714,NA,46.57142857142857,NA,52,NA,20.285714285714285,NA,46.142857142857146,NA,26.285714285714285,NA,0
2023-06-27,0.782,0.782,97,49,51,16,46,33,FALSE,NA,110.14285714285714,NA,57.57142857142857,NA,54.285714285714285,NA,21.857142857142858,NA,55.857142857142854,NA,35.714285714285715,NA,0
2023-06-26,0.585,0.902,68,23,55,20,13,3,FALSE,NA,108,NA,58.857142857142854,NA,50.714285714285715,NA,21.714285714285715,NA,57.285714285714285,NA,37.142857142857146,NA,0
2023-06-25,0.836,0.993,123,76,53,43,70,33,FALSE,NA,153.28571428571428,NA,88.42857142857143,NA,71,NA,34.857142857142854,NA,82.28571428571429,NA,53.57142857142857,NA,0
2023-06-24,0.917,0.921,190,133,49,22,141,111,FALSE,177,165,102,96.85714285714286,72,75.42857142857143,33,38.142857142857146,105,89.57142857142857,69,58.714285714285715,0,0
2023-06-23,0.763,0.887,141,72,82,37,59,35,FALSE,177,187.71428571428572,102,110,72,81.14285714285714,33,39.142857142857146,105,106.57142857142857,69,70.85714285714286,0,0
2023-06-22,0.686,0.635,359,223,166,96,193,127,FALSE,177,218.42857142857142,102,133.71428571428572,72,84.14285714285714,33,40.285714285714285,105,134.28571428571428,69,93.42857142857143,0,0
2023-06-21,0.464,0.391,177,102,72,33,105,69,FALSE,177,232.28571428571428,102,140.14285714285714,72,88.28571428571429,33,39.42857142857143,105,144,69,100.71428571428571,0,0
2023-06-20,0.759,0.95,256,141,91,23,165,118,FALSE,165,227,83.5,130.42857142857142,76,92.71428571428571,29.5,40,89,134.28571428571428,54,90.42857142857143,0,0
2023-06-19,0.81,0.761,283,189,76,28,207,161,FALSE,139.66666666666666,219.57142857142858,70.66666666666667,126.57142857142857,71.33333333333333,89.85714285714286,30.666666666666668,39.42857142857143,68.33333333333333,129.71428571428572,40,87.14285714285714,0,0
2023-06-18,0.772,0.566,220,121,82,37,138,84,FALSE,139.66666666666666,186.14285714285714,70.66666666666667,102.85714285714286,71.33333333333333,76,30.666666666666668,28.714285714285715,68.33333333333333,110.14285714285714,40,74.14285714285714,0,0
2023-06-17,0.71,0.403,153,65,80,26,73,39,FALSE,121,170.85714285714286,55,94.42857142857143,71,70.14285714285714,29.5,26.857142857142858,50,100.71428571428571,25.5,67.57142857142857,0,0
2023-06-16,0.743,0.443,89,45,62,33,27,12,FALSE,121,136.85714285714286,55,75.28571428571429,71,58.42857142857143,29.5,24.571428571428573,50,78.42857142857143,25.5,50.714285714285715,0,0
2023-06-15,0.638,0.582,125,57,69,21,56,36,FALSE,121,99.71428571428571,55,49.142857142857146,71,47.714285714285715,29.5,20.571428571428573,50,52,25.5,28.571428571428573,0,0
2023-06-14,0.821,0.976,70,43,31,20,39,23,FALSE,85,70.14285714285714,39.333333333333336,33,47.666666666666664,36.142857142857146,19.666666666666668,15.285714285714286,37.333333333333336,34,19.666666666666668,17.714285714285715,0,0
2023-06-13,0.966,0.938,18,7,9,7,9,0,FALSE,58.333333333333336,58.714285714285715,35.666666666666664,31.428571428571427,31.666666666666668,29.285714285714285,17.333333333333332,14.285714285714286,26.666666666666668,29.428571428571427,18.333333333333332,17.142857142857142,0,0
2023-06-12,0.999,1,23,6,1,0,22,6,FALSE,171.33333333333334,107.14285714285714,128.66666666666666,71.28571428571429,46.333333333333336,35.57142857142857,28.666666666666668,19.142857142857142,125,71.57142857142857,100,52.142857142857146,0,0
2023-06-11,NA,NA,13,8,1,0,12,8,FALSE,181.25,119.42857142857143,133,84,46,32.142857142857146,26,18.714285714285715,135.25,87.28571428571429,107,65.28571428571429,0,0
2023-06-10,NA,NA,73,54,32,19,41,35,FALSE,194.6,144.85714285714286,143.6,104.42857142857143,50.2,37.285714285714285,29.4,22,144.4,107.57142857142857,114.2,82.42857142857143,0,0
2023-06-09,NA,NA,428,324,106,67,322,257,FALSE,222,193.57142857142858,163.5,141,71,61,47.5,40.714285714285715,151,132.57142857142858,116,100.28571428571429,0,0
2023-06-08,NA,NA,211,146,45,18,166,128,FALSE,222.57142857142858,222.57142857142858,158.85714285714286,158.85714285714286,73.42857142857143,73.42857142857143,47.57142857142857,47.57142857142857,149.14285714285714,149.14285714285714,111.28571428571429,111.28571428571429,0,0
2023-06-07,NA,NA,248,186,67,43,181,143,FALSE,252.14285714285714,252.14285714285714,177.14285714285714,177.14285714285714,91.42857142857143,91.42857142857143,58.42857142857143,58.42857142857143,160.71428571428572,160.71428571428572,118.71428571428571,118.71428571428571,0,0
2023-06-06,NA,NA,359,263,175,138,184,125,FALSE,257.7142857142857,257.7142857142857,177.42857142857142,177.42857142857142,98.14285714285714,98.14285714285714,61.714285714285715,61.714285714285715,159.57142857142858,159.57142857142858,115.71428571428571,115.71428571428571,0,0
2023-06-05,NA,NA,226,131,88,48,138,83,FALSE,228.85714285714286,228.85714285714286,146,146,104.71428571428571,104.71428571428571,59.42857142857143,59.42857142857143,124.14285714285714,124.14285714285714,86.57142857142857,86.57142857142857,0,0
2023-06-04,NA,NA,220,136,127,76,93,60,FALSE,236.42857142857142,236.42857142857142,144.28571428571428,144.28571428571428,128.71428571428572,128.71428571428572,72.85714285714286,72.85714285714286,107.71428571428571,107.71428571428571,71.42857142857143,71.42857142857143,0,0
2023-06-03,NA,NA,112,56,79,42,33,14,FALSE,212.85714285714286,212.85714285714286,122.14285714285714,122.14285714285714,130.85714285714286,130.85714285714286,71.14285714285714,71.14285714285714,82,82,51,51,0,0
2023-06-02,NA,NA,226,104,152,51,74,53,FALSE,173.57142857142858,173.57142857142858,90.57142857142857,90.57142857142857,117.71428571428571,117.71428571428571,57.42857142857143,57.42857142857143,55.857142857142854,55.857142857142854,33.142857142857146,33.142857142857146,0,0
2023-06-01,NA,NA,264,134,213,112,51,22,FALSE,155.28571428571428,155.28571428571428,79.57142857142857,79.57142857142857,117.14285714285714,117.14285714285714,57.857142857142854,57.857142857142854,38.142857142857146,38.142857142857146,21.714285714285715,21.714285714285715,0,0
2023-05-31,NA,NA,83,31,82,31,1,0,FALSE,141.14285714285714,141.14285714285714,70.57142857142857,70.57142857142857,112.28571428571429,112.28571428571429,56.142857142857146,56.142857142857146,28.857142857142858,28.857142857142858,14.428571428571429,14.428571428571429,0,0
2023-05-30,NA,NA,84,42,83,42,1,0,FALSE,134.42857142857142,134.42857142857142,65.85714285714286,65.85714285714286,110.14285714285714,110.14285714285714,53.42857142857143,53.42857142857143,24.285714285714285,24.285714285714285,12.428571428571429,12.428571428571429,0,0
2023-05-29,NA,NA,98,54,84,51,14,3,FALSE,107.71428571428571,107.71428571428571,53.285714285714285,53.285714285714285,92.42857142857143,92.42857142857143,47.857142857142854,47.857142857142854,15.285714285714286,15.285714285714286,5.428571428571429,5.428571428571429,0,0
2023-05-28,NA,NA,121,73,93,64,28,9,FALSE,80.28571428571429,80.28571428571429,39.42857142857143,39.42857142857143,67.28571428571429,67.28571428571429,34.857142857142854,34.857142857142854,13,13,4.571428571428571,4.571428571428571,0,0
2023-05-27,NA,NA,65,23,64,23,1,0,FALSE,83.57142857142857,83.57142857142857,44,44,66.14285714285714,66.14285714285714,36.42857142857143,36.42857142857143,17.428571428571427,17.428571428571427,7.571428571428571,7.571428571428571,0,0
2023-05-26,NA,NA,39,16,28,12,11,4,FALSE,84.42857142857143,84.42857142857143,45.285714285714285,45.285714285714285,65.57142857142857,65.57142857142857,37,37,18.857142857142858,18.857142857142858,8.285714285714286,8.285714285714286,0,0
2023-05-25,NA,NA,72,37,37,21,35,16,FALSE,78.85714285714286,78.85714285714286,42.285714285714285,42.285714285714285,61.714285714285715,61.714285714285715,34.285714285714285,34.285714285714285,17.142857142857142,17.142857142857142,8,8,0,0
2023-05-24,NA,NA,106,63,74,42,32,21,FALSE,90.14285714285714,90.14285714285714,47.714285714285715,47.714285714285715,63.142857142857146,63.142857142857146,31.285714285714285,31.285714285714285,27,27,16.428571428571427,16.428571428571427,0,0
2023-05-23,NA,NA,90,51,79,46,11,5,FALSE,119.57142857142857,119.57142857142857,65.71428571428571,65.71428571428571,73.42857142857143,73.42857142857143,34.142857142857146,34.142857142857146,46.142857142857146,46.142857142857146,31.571428571428573,31.571428571428573,0,0
2023-05-22,NA,NA,59,33,57,32,2,1,FALSE,147.14285714285714,147.14285714285714,81.85714285714286,81.85714285714286,89.71428571428571,89.71428571428571,43.142857142857146,43.142857142857146,57.42857142857143,57.42857142857143,38.714285714285715,38.714285714285715,0,0
2023-05-21,NA,NA,200,111,103,43,97,68,FALSE,187.71428571428572,187.71428571428572,114.57142857142857,114.57142857142857,98,98,45.57142857142857,45.57142857142857,89.71428571428571,89.71428571428571,69,69,0,0
2023-05-20,NA,NA,271,149,136,43,135,106,FALSE,222,222,139.71428571428572,139.71428571428572,104,104,47,47,118,118,92.71428571428571,92.71428571428571,0,0
2023-05-19,NA,NA,232,129,142,75,90,54,FALSE,229.14285714285714,229.14285714285714,144.71428571428572,144.71428571428572,98.28571428571429,98.28571428571429,42.57142857142857,42.57142857142857,130.85714285714286,130.85714285714286,102.14285714285714,102.14285714285714,0,0
