date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2025-01-01,0.478,0.548,20,0,17,0,3,0,71,22.857142857142858,32,7.714285714285714,54,15.428571428571429,18,3,17,7.428571428571429,14,4.714285714285714
2024-12-31,0.736,0.788,24,0,16,0,8,0,71,18.428571428571427,32,4.571428571428571,54,14.428571428571429,18,2.5714285714285716,17,4,14,2
2024-12-30,0.885,0.936,0,0,0,0,0,0,71,16.428571428571427,32,4.571428571428571,54,12.428571428571429,18,2.5714285714285716,17,4,14,2
2024-12-29,0.964,0.975,0,0,0,0,0,0,NA,6.428571428571429,NA,0,NA,4.857142857142857,NA,0,NA,1.5714285714285714,NA,0
2024-12-28,0.961,0.992,0,0,0,0,0,0,NA,3.857142857142857,NA,0,NA,2.4285714285714284,NA,0,NA,1.4285714285714286,NA,0
2024-12-27,0.954,0.982,0,0,0,0,0,0,NA,1.2857142857142858,NA,0,NA,0.14285714285714285,NA,0,NA,1.1428571428571428,NA,0
2024-12-26,0.92,0.967,1,0,1,0,0,0,NA,1.4285714285714286,NA,0,NA,0.14285714285714285,NA,0,NA,1.2857142857142858,NA,0
2024-12-25,0.928,0.969,2,0,0,0,2,0,NA,1.4285714285714286,NA,0,NA,0.14285714285714285,NA,0,NA,1.2857142857142858,NA,0
2024-12-24,0.891,0.856,6,0,0,0,6,0,NA,2.4285714285714284,NA,0.42857142857142855,NA,0.2857142857142857,NA,0,NA,2.142857142857143,NA,0.42857142857142855
2024-12-23,0.927,0.933,1,0,0,0,1,0,NA,6.428571428571429,NA,2,NA,1.7142857142857142,NA,0.5714285714285714,NA,4.714285714285714,NA,1.4285714285714286
2024-12-22,0.842,0.969,0,0,0,0,0,0,NA,7.714285714285714,NA,3,NA,2.2857142857142856,NA,0.8571428571428571,NA,5.428571428571429,NA,2.142857142857143
2024-12-21,0.885,0.955,7,3,1,0,6,3,NA,13.714285714285714,NA,5,NA,6.571428571428571,NA,2.4285714285714284,NA,7.142857142857143,NA,2.5714285714285716
2024-12-20,0.768,0.691,28,11,10,4,18,7,NA,16.428571428571427,NA,6.571428571428571,NA,10,NA,4,NA,6.428571428571429,NA,2.5714285714285716
2024-12-19,0.752,0.756,10,7,5,2,5,5,NA,19.857142857142858,NA,8.571428571428571,NA,13.571428571428571,NA,6,NA,6.285714285714286,NA,2.5714285714285716
2024-12-18,0.631,0.571,44,14,30,11,14,3,NA,20,NA,8.571428571428571,NA,13.571428571428571,NA,6,NA,6.428571428571429,NA,2.5714285714285716
2024-12-17,0.824,0.839,25,11,24,11,1,0,19,21.714285714285715,0,8.142857142857142,18,16,0,6,1,5.714285714285714,0,2.142857142857143
2024-12-16,0.839,0.818,25,14,25,14,0,0,19,18.571428571428573,0,6.571428571428571,18,15,0,5.428571428571429,1,3.5714285714285716,0,1.1428571428571428
2024-12-15,0.926,0.947,1,0,0,0,1,0,19,17.285714285714285,0,5.571428571428571,18,14.428571428571429,0,5.142857142857143,1,2.857142857142857,0,0.42857142857142855
2024-12-14,0.534,0.46,19,0,18,0,1,0,19,11,0,3.5714285714285716,18,10.142857142857142,0,3.5714285714285716,1,0.8571428571428571,0,0
2024-12-13,0.468,0.583,6,0,3,0,3,0,19,7.428571428571429,0,2,18,6.714285714285714,0,2,1,0.7142857142857143,0,0
2024-12-12,0.918,0.932,1,0,1,0,0,0,19,3.857142857142857,0,0,18,3.142857142857143,0,0,1,0.7142857142857143,0,0
2024-12-11,0.966,0.979,0,0,0,0,0,0,19,3.7142857142857144,0,0,18,3.142857142857143,0,0,1,0.5714285714285714,0,0
2024-12-10,0.969,0.964,0,0,0,0,0,0,NA,1,NA,0,NA,0.5714285714285714,NA,0,NA,0.42857142857142855,NA,0
2024-12-09,0.963,0.951,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0.14285714285714285,NA,0,NA,0,NA,0
2024-12-08,0.954,0.97,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-07,0.978,0.976,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-06,0.943,0.962,0,0,0,0,0,0,NA,0.14285714285714285,NA,0,NA,0,NA,0,NA,0.14285714285714285,NA,0
2024-12-05,0.974,0.983,1,0,0,0,1,0,NA,0.2857142857142857,NA,0,NA,0,NA,0,NA,0.2857142857142857,NA,0
2024-12-04,0.979,0.977,0,0,0,0,0,0,NA,0.2857142857142857,NA,0,NA,0,NA,0,NA,0.2857142857142857,NA,0
2024-12-03,0.921,0.958,0,0,0,0,0,0,NA,0.7142857142857143,NA,0,NA,0.14285714285714285,NA,0,NA,0.5714285714285714,NA,0
2024-12-02,0.882,0.949,1,0,0,0,1,0,NA,1,NA,0,NA,0.14285714285714285,NA,0,NA,0.8571428571428571,NA,0
2024-12-01,0.887,0.943,0,0,0,0,0,0,NA,1.7142857142857142,NA,0,NA,1,NA,0,NA,0.7142857142857143,NA,0
2024-11-30,0.926,0.948,3,0,1,0,2,0,NA,1.7142857142857142,NA,0,NA,1,NA,0,NA,0.7142857142857143,NA,0
2024-11-29,0.928,0.924,2,0,0,0,2,0,NA,3.2857142857142856,NA,0.5714285714285714,NA,2.5714285714285716,NA,0.5714285714285714,NA,0.7142857142857143,NA,0
2024-11-28,0.853,0.865,6,0,6,0,0,0,NA,7.142857142857143,NA,1.5714285714285714,NA,6.571428571428571,NA,1.5714285714285714,NA,0.5714285714285714,NA,0
2024-11-27,0.93,0.937,0,0,0,0,0,0,NA,9.142857142857142,NA,2.2857142857142856,NA,8.428571428571429,NA,2.2857142857142856,NA,0.7142857142857143,NA,0
2024-11-26,0.717,0.861,11,4,11,4,0,0,NA,8.857142857142858,NA,2.2857142857142856,NA,8.428571428571429,NA,2.2857142857142856,NA,0.42857142857142855,NA,0
2024-11-25,0.569,0.651,28,7,28,7,0,0,NA,9.857142857142858,NA,2.857142857142857,NA,9.714285714285714,NA,2.857142857142857,NA,0.14285714285714285,NA,0
2024-11-24,0.562,0.582,14,5,13,5,1,0,NA,10.142857142857142,NA,3.4285714285714284,NA,10,NA,3.4285714285714284,NA,0.14285714285714285,NA,0
2024-11-23,0.884,0.957,1,0,1,0,0,0,NA,11.571428571428571,NA,3.5714285714285716,NA,10.714285714285714,NA,3.4285714285714284,NA,0.8571428571428571,NA,0.14285714285714285
2024-11-22,0.867,0.823,9,4,9,4,0,0,116,26.571428571428573,48,9.857142857142858,78,20.285714285714285,28,6.857142857142857,38,6.285714285714286,20,3
2024-11-21,0.851,0.92,8,4,8,4,0,0,116,28.714285714285715,48,10.571428571428571,78,21.285714285714285,28,6.428571428571429,38,7.428571428571429,20,4.142857142857143
2024-11-20,0.898,0.882,10,1,5,0,5,1,105,40.142857142857146,31.5,12,66,27.142857142857142,18.5,7,39,13,13,5
2024-11-19,0.585,0.487,116,48,78,28,38,20,105,43.714285714285715,31.5,12,66,28.285714285714285,18.5,7,39,15.428571428571429,13,5
2024-11-18,0.671,0.652,43,12,35,4,8,8,105,44.42857142857143,31.5,11.428571428571429,66,27.428571428571427,18.5,6.428571428571429,39,17,13,5
2024-11-17,0.442,0.471,94,15,54,9,40,6,105,43.42857142857143,31.5,10.857142857142858,66,26.428571428571427,18.5,5.857142857142857,39,17,13,5
2024-11-16,0.6,0.587,26,0,9,0,17,0,105,42,31.5,10.714285714285714,66,25.714285714285715,18.5,5.857142857142857,39,16.285714285714285,13,4.857142857142857
2024-11-15,0.893,0.91,14,0,3,0,11,0,94,25.428571428571427,15,3.857142857142857,54,14.571428571428571,9,1.8571428571428572,40,10.857142857142858,6,2
2024-11-14,0.898,0.911,1,0,1,0,0,0,94,20,15,2.142857142857143,54,10.285714285714286,9,1.2857142857142858,40,9.714285714285714,6,0.8571428571428571
2024-11-13,0.937,0.948,0,0,0,0,0,0,NA,7.142857142857143,NA,0,NA,3.142857142857143,NA,0,NA,4,NA,0
2024-11-12,0.859,0.802,0,0,0,0,0,0,NA,4.571428571428571,NA,0,NA,2.2857142857142856,NA,0,NA,2.2857142857142856,NA,0
2024-11-11,0.841,0.931,5,0,5,0,0,0,NA,7,NA,1.4285714285714286,NA,5.428571428571429,NA,1.4285714285714286,NA,1.5714285714285714,NA,0
2024-11-10,0.693,0.812,4,0,4,0,0,0,85,19,8,2.5714285714285716,65,14.571428571428571,7,2.4285714285714284,20,4.428571428571429,1,0.14285714285714285
2024-11-09,0.76,0.759,8,0,3,0,5,0,85,27.571428571428573,8,4,65,22.428571428571427,7,3.857142857142857,20,5.142857142857143,1,0.14285714285714285
2024-11-08,0.764,0.745,31,10,25,10,6,0,74.5,36.714285714285715,9,5.428571428571429,61.5,30.714285714285715,8.5,5.285714285714286,13,6,0.5,0.14285714285714285
2024-11-07,0.481,0.486,85,8,65,7,20,1,74.5,42.57142857142857,9,6.285714285714286,61.5,36,8.5,5.857142857142857,13,6.571428571428571,0.5,0.42857142857142855
2024-11-06,0.502,0.681,60,10,55,10,5,0,79.66666666666667,54.857142857142854,14,9.714285714285714,64.66666666666667,45.57142857142857,11,8.142857142857142,15,9.285714285714286,3,1.5714285714285714
2024-11-05,0.385,0.441,64,10,58,10,6,0,79.66666666666667,76.28571428571429,14,17.142857142857142,64.66666666666667,61.57142857142857,11,13.428571428571429,15,14.714285714285714,3,3.7142857142857144
2024-11-04,0.696,0.77,46,6,42,4,4,2,79.66666666666667,86,14,21.285714285714285,64.66666666666667,68.57142857142857,11,16.857142857142858,15,17.428571428571427,3,4.428571428571429
2024-11-03,0.45,0.453,90,24,71,16,19,8,77,78.85714285714286,17,23.285714285714285,64.5,62,13,18,12.5,16.857142857142858,4,5.285714285714286
2024-11-02,0.541,0.555,158,52,115,37,43,15,77,79,17,25,64.5,58,13,17.428571428571427,12.5,21,4,7.571428571428571
2024-11-01,0.723,0.788,99,39,74,34,25,5,90,99.71428571428571,24,35.285714285714285,71,70.71428571428571,16,24.571428571428573,19,29,8,10.714285714285714
2024-10-31,0.92,0.895,35,22,19,15,16,7,90,105.42857142857143,24,37.57142857142857,71,74.14285714285714,16,25.857142857142858,19,31.285714285714285,8,11.714285714285714
2024-10-30,0.754,0.672,61,22,27,6,34,16,NA,105.57142857142857,NA,37.42857142857143,NA,73.57142857142857,NA,26,NA,32,NA,11.428571428571429
2024-10-29,0.687,0.627,209,82,147,60,62,22,NA,97.14285714285714,NA,32.714285714285715,NA,66,NA,21.571428571428573,NA,31.142857142857142,NA,11.142857142857142
2024-10-28,0.702,0.722,86,22,66,13,20,9,NA,96.14285714285714,NA,32.42857142857143,NA,63.57142857142857,NA,19.428571428571427,NA,32.57142857142857,NA,13
2024-10-27,0.56,0.591,91,23,67,17,24,6,NA,114.57142857142857,NA,34.285714285714285,NA,80.14285714285714,NA,21.714285714285715,NA,34.42857142857143,NA,12.571428571428571
2024-10-26,0.526,0.525,99,19,62,6,37,13,243,140.57142857142858,73,41.57142857142857,215,107,69,30.714285714285715,28,33.57142857142857,4,10.857142857142858
2024-10-25,0.675,0.815,92,37,57,19,35,18,258.5,149.85714285714286,76,41.142857142857146,226,119.85714285714286,69.5,32.142857142857146,32.5,30,6.5,9
2024-10-24,0.493,0.525,164,35,135,31,29,4,244.33333333333334,168.42857142857142,64,43.714285714285715,219.33333333333334,139.85714285714286,59.666666666666664,36,25,28.571428571428573,4.333333333333333,7.714285714285714
2024-10-23,0.338,0.277,243,73,215,69,28,4,244.33333333333334,166.14285714285714,64,42.142857142857146,219.33333333333334,140.57142857142858,59.666666666666664,35.285714285714285,25,25.571428571428573,4.333333333333333,6.857142857142857
2024-10-22,0.273,0.197,274,79,237,70,37,9,244.33333333333334,156.71428571428572,64,39.42857142857143,219.33333333333334,136.42857142857142,59.666666666666664,34.42857142857143,25,20.285714285714285,4.333333333333333,5
2024-10-21,0.263,0.286,216,40,206,40,10,0,244.33333333333334,154.71428571428572,64,36.142857142857146,219.33333333333334,139.28571428571428,59.666666666666664,33.714285714285715,25,15.428571428571429,4.333333333333333,2.4285714285714284
2024-10-20,0.454,0.587,75,12,72,12,3,0,244.33333333333334,141.28571428571428,64,32.42857142857143,219.33333333333334,129.85714285714286,59.666666666666664,30.571428571428573,25,11.428571428571429,4.333333333333333,1.8571428571428572
2024-10-19,0.552,0.776,33,0,33,0,0,0,245,108.71428571428571,59.5,22,221.5,101.14285714285714,55,20.714285714285715,23.5,7.571428571428571,4.5,1.2857142857142858
2024-10-18,0.453,0.638,78,14,77,14,1,0,216,74,40,12.571428571428571,206,71.28571428571429,40,12.428571428571429,10,2.7142857142857144,0,0.14285714285714285
2024-10-17,0.468,0.589,70,9,69,9,1,0,NA,46.714285714285715,NA,7.714285714285714,NA,45.42857142857143,NA,7.571428571428571,NA,1.2857142857142858,NA,0.14285714285714285
2024-10-16,0.68,0.763,15,0,14,0,1,0,NA,44.285714285714285,NA,10.714285714285714,NA,41.285714285714285,NA,9.285714285714286,NA,3,NA,1.4285714285714286
2024-10-15,0.807,0.806,31,13,28,12,3,1,NA,82.71428571428571,NA,40.42857142857143,NA,66.14285714285714,NA,29.428571428571427,NA,16.571428571428573,NA,11
2024-10-14,0.745,0.805,25,6,25,6,0,0,342,120.42857142857143,200,67,242,89.71428571428571,138,47.142857142857146,100,30.714285714285715,62,19.857142857142858
2024-10-13,0.782,0.893,58,33,43,24,15,9,342,147.57142857142858,200,84.28571428571429,242,104,138,54.857142857142854,100,43.57142857142857,62,29.428571428571427
2024-10-12,0.75,0.83,302,208,207,141,95,67,382.5,205.85714285714286,215,117.14285714285714,259.5,141.57142857142858,120,69.42857142857143,123,64.28571428571429,95,47.714285714285715
2024-10-11,0.538,0.395,342,200,242,138,100,62,332,234.42857142857142,173.33333333333334,128.14285714285714,224.66666666666666,159.71428571428572,91.33333333333333,72.57142857142857,107.33333333333333,74.71428571428571,82,55.57142857142857
2024-10-10,0.555,0.704,260,130,169,63,91,67,332,281,173.33333333333334,166.14285714285714,224.66666666666666,188.28571428571428,91.33333333333333,96.85714285714286,107.33333333333333,92.71428571428571,82,69.28571428571429
2024-10-09,0.529,0.465,423,230,277,102,146,128,332,440,173.33333333333334,295.42857142857144,224.66666666666666,282,91.33333333333333,173.71428571428572,107.33333333333333,158,82,121.71428571428571
2024-10-08,0.362,0.411,231,90,155,34,76,56,332,531.2857142857143,173.33333333333334,369.42857142857144,224.66666666666666,327,91.33333333333333,212.71428571428572,107.33333333333333,204.28571428571428,82,156.71428571428572
2024-10-07,0.785,0.783,351,272,225,176,126,96,448.3333333333333,581.1428571428571,271.3333333333333,411.42857142857144,294,356.7142857142857,148.66666666666666,237.28571428571428,154.33333333333334,224.42857142857142,122.66666666666667,174.14285714285714
2024-10-06,0.848,0.772,1171,938,699,562,472,376,808.75,814,589.5,613.4285714285714,565.5,529.7142857142857,391.75,388.42857142857144,243.25,284.2857142857143,197.75,225
2024-10-05,0.692,0.518,941,726,522,414,419,312,1466,1189.5714285714287,1184.25,953.2857142857143,1128.75,851.5714285714286,915.5,687.7142857142857,337.25,338,268.75,265.57142857142856
2024-10-04,NA,NA,691,494,450,310,241,184,2194.25,1605.7142857142858,1828,1321.142857142857,1661.75,1156.142857142857,1394.5,961.4285714285714,532.5,449.57142857142856,433.5,359.7142857142857
2024-10-03,NA,NA,1890,1544,1380,1121,510,423,2053.8,1768.7142857142858,1714.4,1462.2857142857142,1482.6,1233.4285714285713,1242.2,1026.7142857142858,571.2,535.2857142857143,472.2,435.57142857142856
2024-10-02,NA,NA,3052,2609,2530,2197,522,412,1915.1666666666667,1776,1583.3333333333333,1460.857142857143,1347.6666666666667,1229.7142857142858,1117.5,1017,567.5,546.2857142857143,465.8333333333333,443.85714285714283
2024-10-01,NA,NA,3144,2665,2287,1950,857,715,1812.7142857142858,1812.7142857142858,1479.142857142857,1479.142857142857,1285.2857142857142,1285.2857142857142,1054.142857142857,1054.142857142857,527.4285714285714,527.4285714285714,425,425
2024-09-30,NA,NA,1492,1260,766,633,726,627,1782.2857142857142,1782.2857142857142,1450.2857142857142,1450.2857142857142,1271.4285714285713,1271.4285714285713,1041.142857142857,1041.142857142857,510.85714285714283,510.85714285714283,409.14285714285717,409.14285714285717
2024-09-29,NA,NA,1222,928,673,494,549,434,1581.7142857142858,1581.7142857142858,1284,1284,1129.857142857143,1129.857142857143,924.7142857142857,924.7142857142857,451.85714285714283,451.85714285714283,359.2857142857143,359.2857142857143
2024-09-28,NA,NA,1198,854,911,674,287,180,1351.4285714285713,1351.4285714285713,1087,1087,933,933,752.4285714285714,752.4285714285714,418.42857142857144,418.42857142857144,334.57142857142856,334.57142857142856
2024-09-27,NA,NA,478,292,353,219,125,73,1163.857142857143,1163.857142857143,918.5714285714286,918.5714285714286,813.4285714285714,813.4285714285714,641.7142857142857,641.7142857142857,350.42857142857144,350.42857142857144,276.85714285714283,276.85714285714283
2024-09-26,NA,NA,486,380,389,306,97,74,1162.4285714285713,1162.4285714285713,915.2857142857143,915.2857142857143,866.1428571428571,866.1428571428571,690,690,296.2857142857143,296.2857142857143,225.28571428571428,225.28571428571428
2024-09-25,NA,NA,1440,1230,1152,991,288,239,1181.7142857142858,1181.7142857142858,934.7142857142857,934.7142857142857,924.7142857142857,924.7142857142857,745,745,257,257,189.71428571428572,189.71428571428572
2024-09-24,NA,NA,1831,1486,1450,1175,381,311,1221.4285714285713,1221.4285714285713,985.4285714285714,985.4285714285714,973.2857142857143,973.2857142857143,796.1428571428571,796.1428571428571,248.14285714285714,248.14285714285714,189.28571428571428,189.28571428571428
2024-09-23,NA,NA,1482,1237,1135,971,347,266,1432.142857142857,1432.142857142857,1153.5714285714287,1153.5714285714287,1148.5714285714287,1148.5714285714287,936.7142857142857,936.7142857142857,283.57142857142856,283.57142857142856,216.85714285714286,216.85714285714286
2024-09-22,NA,NA,1357,1064,1083,879,274,185,1704.4285714285713,1704.4285714285713,1370.5714285714287,1370.5714285714287,1352.142857142857,1352.142857142857,1095.5714285714287,1095.5714285714287,352.2857142857143,352.2857142857143,275,275
2024-09-21,NA,NA,1476,1209,1251,1032,225,177,1714.857142857143,1714.857142857143,1382.7142857142858,1382.7142857142858,1349.2857142857142,1349.2857142857142,1091.5714285714287,1091.5714285714287,365.57142857142856,365.57142857142856,291.14285714285717,291.14285714285717
2024-09-20,NA,NA,1953,1469,1580,1203,373,266,1749.5714285714287,1749.5714285714287,1395.857142857143,1395.857142857143,1382,1382,1099.5714285714287,1099.5714285714287,367.57142857142856,367.57142857142856,296.2857142857143,296.2857142857143
2024-09-19,NA,NA,2392,1899,1814,1418,578,481,2446.4285714285716,2446.4285714285716,1927,1927,1902.142857142857,1902.142857142857,1464.7142857142858,1464.7142857142858,544.2857142857143,544.2857142857143,462.2857142857143,462.2857142857143
2024-09-18,NA,NA,1513,1315,1132,963,381,352,3061,3061,2452.714285714286,2452.714285714286,2308.8571428571427,2308.8571428571427,1804.2857142857142,1804.2857142857142,752.1428571428571,752.1428571428571,648.4285714285714,648.4285714285714
2024-09-17,NA,NA,2074,1578,1679,1231,395,347,3182,3182,2552.4285714285716,2552.4285714285716,2368,2368,1856.4285714285713,1856.4285714285713,814,814,696,696
2024-09-16,NA,NA,6360,4955,4776,3527,1584,1428,2998.5714285714284,2998.5714285714284,2410.1428571428573,2410.1428571428573,2194.5714285714284,2194.5714285714284,1720.4285714285713,1720.4285714285713,804,804,689.7142857142857,689.7142857142857
2024-09-15,NA,NA,5659,4744,3930,3256,1729,1488,2762,2762,2220.714285714286,2220.714285714286,2005,2005,1573.2857142857142,1573.2857142857142,757,757,647.4285714285714,647.4285714285714
2024-09-14,NA,NA,2323,1907,1665,1397,658,510,2617.1428571428573,2617.1428571428573,2077,2077,1901.7142857142858,1901.7142857142858,1472,1472,715.4285714285714,715.4285714285714,605,605
2024-09-13,NA,NA,669,473,366,251,303,222,2456,2456,1928.857142857143,1928.857142857143,1790,1790,1370.142857142857,1370.142857142857,666,666,558.7142857142857,558.7142857142857
2024-09-12,NA,NA,736,573,487,388,249,185,1765.4285714285713,1765.4285714285713,1329.857142857143,1329.857142857143,1274.857142857143,1274.857142857143,931.2857142857143,931.2857142857143,490.57142857142856,490.57142857142856,398.57142857142856,398.57142857142856
2024-09-11,NA,NA,499,309,409,254,90,55,1291.4285714285713,1291.4285714285713,863.7142857142857,863.7142857142857,996.4285714285714,996.4285714285714,639.4285714285714,639.4285714285714,295,295,224.28571428571428,224.28571428571428
2024-09-10,NA,NA,946,541,897,518,49,23,1445.4285714285713,1445.4285714285713,902.2857142857143,902.2857142857143,1140.2857142857142,1140.2857142857142,659.8571428571429,659.8571428571429,305.14285714285717,305.14285714285717,242.42857142857142,242.42857142857142
2024-09-09,NA,NA,1526,762,1170,455,356,307,1853,1853,1175.2857142857142,1175.2857142857142,1475.857142857143,1475.857142857143,865.2857142857143,865.2857142857143,377.14285714285717,377.14285714285717,310,310
2024-09-08,NA,NA,2341,1481,1981,1213,360,268,2038,2038,1331.2857142857142,1331.2857142857142,1646.5714285714287,1646.5714285714287,1008.8571428571429,1008.8571428571429,391.42857142857144,391.42857142857144,322.42857142857144,322.42857142857144
2024-09-07,NA,NA,3401,2177,2672,1540,729,637,2241.4285714285716,2241.4285714285716,1522.4285714285713,1522.4285714285713,1814.857142857143,1814.857142857143,1167.142857142857,1167.142857142857,426.57142857142856,426.57142857142856,355.2857142857143,355.2857142857143
2024-09-06,NA,NA,3522,2384,2715,1689,807,695,2209.1428571428573,2209.1428571428573,1518.5714285714287,1518.5714285714287,1780.857142857143,1780.857142857143,1158.7142857142858,1158.7142857142858,428.2857142857143,428.2857142857143,359.85714285714283,359.85714285714283
2024-09-05,NA,NA,2031,1665,1682,1393,349,272,2282.1428571428573,2282.1428571428573,1638.4285714285713,1638.4285714285713,1816.2857142857142,1816.2857142857142,1245.7142857142858,1245.7142857142858,465.85714285714283,465.85714285714283,392.7142857142857,392.7142857142857
2024-09-04,NA,NA,1923,1647,1587,1362,336,285,2601,2601,1990.142857142857,1990.142857142857,1897.857142857143,1897.857142857143,1393.2857142857142,1393.2857142857142,703.1428571428571,703.1428571428571,596.8571428571429,596.8571428571429
2024-09-03,NA,NA,720,514,659,459,61,55,2500.714285714286,2500.714285714286,1990.5714285714287,1990.5714285714287,1764.2857142857142,1764.2857142857142,1368.5714285714287,1368.5714285714287,736.4285714285714,736.4285714285714,622,622
2024-09-02,NA,NA,2037,1601,1418,1064,619,537,2282,2282,1861.2857142857142,1861.2857142857142,1610.2857142857142,1610.2857142857142,1300.857142857143,1300.857142857143,671.7142857142857,671.7142857142857,560.4285714285714,560.4285714285714
2024-09-01,NA,NA,4573,3943,2552,2246,2021,1697,2233.1428571428573,2233.1428571428573,1811.142857142857,1811.142857142857,1530.142857142857,1530.142857142857,1231.142857142857,1231.142857142857,703,703,580,580
2024-08-31,NA,NA,2699,2180,1737,1367,962,813,2121.4285714285716,2121.4285714285716,1688,1688,1414.4285714285713,1414.4285714285713,1112.5714285714287,1112.5714285714287,707,707,575.4285714285714,575.4285714285714
2024-08-30,NA,NA,1991,1479,1637,1215,354,264,2157.285714285714,2157.285714285714,1711.142857142857,1711.142857142857,1428.142857142857,1428.142857142857,1118.7142857142858,1118.7142857142858,729.1428571428571,729.1428571428571,592.4285714285714,592.4285714285714
2024-08-29,NA,NA,1689,1314,1121,905,568,409,2133.1428571428573,2133.1428571428573,1665.142857142857,1665.142857142857,1391.4285714285713,1391.4285714285713,1072.5714285714287,1072.5714285714287,741.7142857142857,741.7142857142857,592.5714285714286,592.5714285714286
2024-08-28,NA,NA,1141,785,777,532,364,253,1747.857142857143,1747.857142857143,1302.4285714285713,1302.4285714285713,1193.142857142857,1193.142857142857,871.4285714285714,871.4285714285714,554.7142857142857,554.7142857142857,431,431
2024-08-27,NA,NA,971,676,755,502,216,174,1510.142857142857,1510.142857142857,1087.142857142857,1087.142857142857,1049.4285714285713,1049.4285714285713,746.5714285714286,746.5714285714286,460.7142857142857,460.7142857142857,340.57142857142856,340.57142857142856
2024-08-26,NA,NA,1868,1279,1161,741,707,538,1329.4285714285713,1329.4285714285713,944.5714285714286,944.5714285714286,883.4285714285714,883.4285714285714,613.2857142857143,613.2857142857143,446,446,331.2857142857143,331.2857142857143
2024-08-25,NA,NA,1876,1404,1164,838,712,566,1301.4285714285713,1301.4285714285713,932.2857142857143,932.2857142857143,817.1428571428571,817.1428571428571,554.7142857142857,554.7142857142857,484.2857142857143,484.2857142857143,377.57142857142856,377.57142857142856
