date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-07-10,0.508,0.537,314,254,85,45,229,209,NA,281.42857142857144,NA,204.14285714285714,NA,86.85714285714286,NA,45.42857142857143,NA,194.57142857142858,NA,158.71428571428572
2023-07-09,0.742,0.915,120,79,68,34,52,45,NA,336.14285714285717,NA,252.28571428571428,NA,89,NA,48.42857142857143,NA,247.14285714285714,NA,203.85714285714286
2023-07-08,0.857,0.906,301,260,43,23,258,237,429,368.85714285714283,295,277.85714285714283,124,91.85714285714286,61,50.142857142857146,305,277,234,227.71428571428572
2023-07-07,0.824,0.744,448,317,102,54,346,263,334.5,348.57142857142856,221,256.14285714285717,137.5,99,78.5,54.57142857142857,197,249.57142857142858,142.5,201.57142857142858
2023-07-06,0.673,0.552,588,441,120,69,468,372,334.5,333,221,235.71428571428572,137.5,101.57142857142857,78.5,53.857142857142854,197,231.42857142857142,142.5,181.85714285714286
2023-07-05,0.508,0.34,429,295,124,61,305,234,334.5,341.2857142857143,221,238.14285714285714,137.5,101.71428571428571,78.5,52.42857142857143,197,239.57142857142858,142.5,185.71428571428572
2023-07-04,0.457,0.3,240,147,151,96,89,51,258.3333333333333,313.42857142857144,166,209,102.66666666666667,100.28571428571429,56,50.714285714285715,155.66666666666666,213.14285714285714,110,158.28571428571428
2023-07-03,0.57,0.547,205,111,103,40,102,71,258.3333333333333,271.7142857142857,166,172.71428571428572,102.66666666666667,101,56,48.42857142857143,155.66666666666666,170.71428571428572,110,124.28571428571429
2023-07-02,0.633,0.55,178,96,69,24,109,72,258.3333333333333,193.71428571428572,166,112,102.66666666666667,87.28571428571429,56,39.142857142857146,155.66666666666666,106.42857142857143,110,72.85714285714286
2023-07-01,0.515,0.398,106,56,33,11,73,45,173,146,101.5,76,92,75.42857142857143,53.5,31.857142857142858,81,70.57142857142857,48,44.142857142857146
2023-06-30,0.551,0.573,156,63,107,38,49,25,106,125.57142857142857,56,62,33,61.142857142857146,11,20.428571428571427,73,64.42857142857143,45,41.57142857142857
2023-06-29,0.783,0.798,42,16,24,4,18,12,106,106,56,49.285714285714285,33,54.285714285714285,11,17.571428571428573,73,51.714285714285715,45,31.714285714285715
2023-06-28,0.789,0.757,95,43,41,10,54,33,106,98.14285714285714,56,46.42857142857143,33,52,11,20.285714285714285,73,46.142857142857146,45,26.142857142857142
2023-06-27,0.587,0.517,97,49,51,16,46,33,NA,110.14285714285714,NA,57.857142857142854,NA,54.285714285714285,NA,22.285714285714285,NA,55.857142857142854,NA,35.57142857142857
2023-06-26,0.631,0.753,68,22,55,20,13,2,NA,108,NA,59.142857142857146,NA,50.714285714285715,NA,22.142857142857142,NA,57.285714285714285,NA,37
2023-06-25,0.767,0.765,123,76,53,43,70,33,359,153.28571428571428,223,88.71428571428571,166,71,96,35.285714285714285,193,82.28571428571429,127,53.42857142857143
2023-06-24,0.69,0.599,190,136,49,25,141,111,359,165,223,97.14285714285714,166,75.42857142857143,96,38.57142857142857,193,89.57142857142857,127,58.57142857142857
2023-06-23,0.599,0.602,141,72,82,37,59,35,307.5,187.71428571428572,182,110.28571428571429,128.5,81.14285714285714,59.5,39.57142857142857,179,106.57142857142857,122.5,70.71428571428571
2023-06-22,0.447,0.324,359,223,166,96,193,127,299.3333333333333,218.42857142857142,184.33333333333334,134.14285714285714,111,84.14285714285714,49,40.714285714285715,188.33333333333334,134.28571428571428,135.33333333333334,93.42857142857143
2023-06-21,0.588,0.57,177,102,72,33,105,69,279.5,232.28571428571428,169.25,141,103.75,88.28571428571429,46.75,40.285714285714285,175.75,144,122.5,100.71428571428571
2023-06-20,0.537,0.473,256,141,91,23,165,118,254.2,227,148.4,130.85714285714286,99,92.71428571428571,42.6,40.42857142857143,155.2,134.28571428571428,105.8,90.42857142857143
2023-06-19,0.568,0.426,283,189,76,28,207,161,226.66666666666666,219.57142857142858,131.16666666666666,127,92.83333333333333,89.85714285714286,41,39.857142857142854,133.83333333333334,129.71428571428572,90.16666666666667,87.14285714285714
2023-06-18,0.563,0.395,220,124,82,40,138,84,200.2,186.14285714285714,112.8,103.28571428571429,78.2,76,30,29.142857142857142,122,110.14285714285714,82.8,74.14285714285714
2023-06-17,0.586,0.435,153,65,80,26,73,39,200.2,170.85714285714286,112.8,94.85714285714286,78.2,70.14285714285714,30,27.285714285714285,122,100.71428571428571,82.8,67.57142857142857
2023-06-16,0.592,0.422,89,45,62,33,27,12,186.25,136.85714285714286,105.75,75.71428571428571,75,58.42857142857143,31.75,25,111.25,78.42857142857143,74,50.714285714285715
2023-06-15,0.636,0.568,125,57,69,21,56,36,154,99.71428571428571,78,49.57142857142857,74.66666666666667,47.714285714285715,33,21,79.33333333333333,52,45,28.571428571428573
2023-06-14,0.809,0.834,70,43,31,20,39,23,121,70.14285714285714,55,33,71,36.142857142857146,29.5,15.285714285714286,50,34,25.5,17.714285714285715
2023-06-13,0.886,0.853,18,7,9,7,9,0,89,58.714285714285715,45,31.428571428571427,62,29.285714285714285,33,14.285714285714286,27,29.428571428571427,12,17.142857142857142
2023-06-12,0.878,0.883,23,6,1,0,22,6,NA,107.14285714285714,NA,71.28571428571429,NA,35.57142857142857,NA,19.142857142857142,NA,71.57142857142857,NA,52.142857142857146
2023-06-11,0.901,0.917,13,8,1,0,12,8,NA,119.42857142857143,NA,83.85714285714286,NA,32.142857142857146,NA,18.571428571428573,NA,87.28571428571429,NA,65.28571428571429
2023-06-10,0.904,0.912,73,54,32,19,41,35,NA,144.85714285714286,NA,104.28571428571429,NA,37.285714285714285,NA,21.857142857142858,NA,107.57142857142857,NA,82.42857142857143
2023-06-09,0.665,0.573,428,324,106,67,322,257,359,193.57142857142858,269,141.71428571428572,175,61,138,40.57142857142857,184,132.57142857142858,131,101.14285714285714
2023-06-08,0.712,0.653,211,145,45,17,166,128,292.5,222.57142857142858,200,159.57142857142858,131.5,73.42857142857143,93,47.42857142857143,161,149.14285714285714,107,112.14285714285714
2023-06-07,0.714,0.609,248,186,67,43,181,143,268.3333333333333,252.14285714285714,178.66666666666666,177.85714285714286,130,91.42857142857143,87.33333333333333,58.285714285714285,138.33333333333334,160.71428571428572,91.33333333333333,119.57142857142857
2023-06-06,0.519,0.343,359,269,175,138,184,131,229.25,257.7142857142857,148,178.14285714285714,117.25,98.14285714285714,76,61.57142857142857,112,159.57142857142858,72,116.57142857142857
2023-06-05,0.326,0.257,226,131,88,48,138,83,228.6,228.85714285714286,139.2,146.71428571428572,124.2,104.71428571428571,71,59.285714285714285,104.4,124.14285714285714,68.2,87.42857142857143
2023-06-04,0.27,0.178,220,136,127,76,93,60,234.5,236.42857142857142,138.33333333333334,145.14285714285714,139,128.71428571428572,77.83333333333333,72.85714285714286,95.5,107.71428571428571,60.5,72.28571428571429
2023-06-03,0.378,0.397,112,56,79,42,33,14,234.5,212.85714285714286,138.33333333333334,123,139,130.85714285714286,77.83333333333333,71.14285714285714,95.5,82,60.5,51.857142857142854
2023-06-02,0.395,0.276,226,104,152,51,74,53,209.6,173.57142857142858,112.2,90.42857142857143,131.8,117.71428571428571,65.8,57.285714285714285,77.8,55.857142857142854,46.4,33.142857142857146
2023-06-01,0.29,0.346,264,134,213,112,51,22,205.5,155.28571428571428,107.5,79.42857142857143,142.75,117.14285714285714,70.25,57.714285714285715,62.75,38.142857142857146,37.25,21.714285714285715
2023-05-31,0.497,0.585,83,31,82,31,1,0,200.66666666666666,141.14285714285714,98,70.42857142857143,148,112.28571428571429,68.33333333333333,56,52.666666666666664,28.857142857142858,29.666666666666668,14.428571428571429
2023-05-30,0.632,0.76,84,41,83,41,1,0,245,134.42857142857142,119,65.71428571428571,182.5,110.14285714285714,81.5,53.285714285714285,62.5,24.285714285714285,37.5,12.428571428571429
2023-05-29,0.487,0.588,98,54,84,51,14,3,264,107.71428571428571,134,53.142857142857146,213,92.42857142857143,112,47.714285714285715,51,15.285714285714286,22,5.428571428571429
2023-05-28,0.503,0.562,121,73,93,64,28,9,NA,80.28571428571429,NA,39.285714285714285,NA,67.28571428571429,NA,34.714285714285715,NA,13,NA,4.571428571428571
2023-05-27,0.679,0.766,65,23,64,23,1,0,NA,83.57142857142857,NA,43.857142857142854,NA,66.14285714285714,NA,36.285714285714285,NA,17.428571428571427,NA,7.571428571428571
2023-05-26,0.715,0.752,39,16,28,12,11,4,NA,84.42857142857143,NA,45.285714285714285,NA,65.57142857142857,NA,37,NA,18.857142857142858,NA,8.285714285714286
2023-05-25,0.687,0.788,72,37,37,21,35,16,NA,78.85714285714286,NA,42.285714285714285,NA,61.714285714285715,NA,34.285714285714285,NA,17.142857142857142,NA,8
2023-05-24,0.712,0.777,106,63,74,42,32,21,NA,90.14285714285714,NA,47.57142857142857,NA,63.142857142857146,NA,31.142857142857142,NA,27,NA,16.428571428571427
2023-05-23,0.683,0.739,90,51,79,46,11,5,271,119.57142857142857,152,66,136,73.42857142857143,46,34.42857142857143,135,46.142857142857146,106,31.571428571428573
2023-05-22,0.64,0.765,59,33,57,32,2,1,271,147.14285714285714,152,82.14285714285714,136,89.71428571428571,46,43.42857142857143,135,57.42857142857143,106,38.714285714285715
2023-05-21,0.511,0.649,200,110,103,42,97,68,313.5,187.71428571428572,209,114.85714285714286,115.5,98,42,45.857142857142854,198,89.71428571428571,167,69
2023-05-20,0.468,0.481,271,152,136,46,135,106,324.3333333333333,222,220,140.42857142857142,115.66666666666667,104,46.666666666666664,47.857142857142854,208.66666666666666,118,173.33333333333334,92.57142857142857
2023-05-19,0.61,0.551,232,129,142,75,90,54,324.3333333333333,229.14285714285714,220,145.42857142857142,115.66666666666667,98.28571428571429,46.666666666666664,43.42857142857143,208.66666666666666,130.85714285714286,173.33333333333334,102
2023-05-18,0.48,0.268,356,266,95,38,261,228,307.5,257.42857142857144,202,161.85714285714286,129.5,114.57142857142857,61,53.714285714285715,178,142.85714285714286,141,108.14285714285714
2023-05-17,0.556,0.331,346,242,116,56,230,186,288.8,259.42857142857144,181.4,160.28571428571428,138.8,125,66.8,60.57142857142857,150,134.42857142857142,114.6,99.71428571428571
2023-05-16,0.739,0.665,140,86,39,15,101,71,293.25,261.7142857142857,188.75,158.42857142857142,139.5,132.42857142857142,72,63.42857142857143,153.75,129.28571428571428,116.75,95
2023-05-15,0.589,0.427,257,148,171,104,86,44,270.8,254.42857142857142,166,150.71428571428572,135.6,129.28571428571428,66.6,59.142857142857146,135.2,125.14285714285714,99.4,91.57142857142857
2023-05-14,0.455,0.463,214,99,176,90,38,9,229.8,225.14285714285714,119,117.14285714285714,143,134.57142857142858,63,56.57142857142857,86.8,90.57142857142857,56,60.57142857142857
2023-05-13,0.581,0.525,287,139,188,66,99,73,200.75,181.57142857142858,88.25,82.85714285714286,149.75,122.85714285714286,64.75,48.857142857142854,51,58.714285714285715,23.5,34
2023-05-12,0.413,0.318,181,75,120,45,61,30,200.75,164.85714285714286,88.25,71.42857142857143,149.75,120.42857142857143,64.75,47.57142857142857,51,44.42857142857143,23.5,23.857142857142858
2023-05-11,0.395,0.395,151,31,132,20,19,11,182,148.57142857142858,68.33333333333333,58.714285714285715,142.66666666666666,115.42857142857143,51.666666666666664,40.42857142857143,39.333333333333336,33.142857142857146,16.666666666666668,18.285714285714285
2023-05-10,0.566,0.639,41,2,34,2,7,0,166,163.71428571428572,53,66.28571428571429,126,124,32.5,40.57142857142857,40,39.714285714285715,20.5,25.714285714285715
2023-05-09,0.713,0.824,23,6,22,6,1,0,223.66666666666666,171.14285714285714,63,58.285714285714285,171.33333333333334,134.57142857142858,38,38.142857142857146,52.333333333333336,36.57142857142857,25,20.142857142857142
2023-05-08,0.858,0.909,143,59,136,54,7,5,245,168.57142857142858,57,56.142857142857146,197,132.28571428571428,34.5,33.714285714285715,48,36.285714285714285,22.5,22.428571428571427
2023-05-07,0.803,0.75,320,152,236,91,84,61,339,170.71428571428572,83,57,262,129.28571428571428,49,33.714285714285715,77,41.42857142857143,34,23.285714285714285
2023-05-06,0.485,0.39,339,83,262,49,77,34,339,213.57142857142858,83,72.71428571428571,262,163.85714285714286,49,44.714285714285715,77,49.714285714285715,34,28
2023-05-05,0.645,0.658,163,60,104,14,59,46,287.5,244,69,79.71428571428571,238.5,191.42857142857142,47.5,50.42857142857143,49,52.57142857142857,21.5,29.285714285714285
2023-05-04,0.754,0.699,166,37,111,20,55,17,224.33333333333334,237.57142857142858,51.666666666666664,73.71428571428571,191.33333333333334,185.85714285714286,37.333333333333336,45.142857142857146,33,51.714285714285715,14.333333333333334,28.571428571428573
2023-05-03,0.671,0.519,341,112,276,79,65,33,224.33333333333334,199.14285714285714,51.666666666666664,54,191.33333333333334,159.42857142857142,37.333333333333336,34.142857142857146,33,39.714285714285715,14.333333333333334,19.857142857142858
2023-05-02,NA,NA,236,55,215,46,21,9,167,165.28571428571428,36,44,156,136.42857142857142,31.5,28.857142857142858,11,28.857142857142858,4.5,15.142857142857142
2023-05-01,NA,NA,98,17,97,17,1,0,167,143.14285714285714,36,36,156,122.57142857142857,31.5,27.285714285714285,11,20.571428571428573,4.5,8.714285714285714
2023-04-30,0.758,0.991,51,14,51,14,0,0,167,123,36,32,156,108.28571428571429,31.5,24.714285714285715,11,14.714285714285714,4.5,7.285714285714286
2023-04-29,0.525,0.738,102,13,101,12,1,1,167,92.28571428571429,36,23.714285714285715,156,81.57142857142857,31.5,18,11,10.714285714285714,4.5,5.714285714285714
2023-04-28,0.879,0.884,8,4,7,3,1,1,104.5,74.42857142857143,24,20.285714285714285,92.5,63.42857142857143,18.5,14.285714285714286,12,11,5.5,6
2023-04-27,0.842,0.797,25,9,11,2,14,7,103.5,74.14285714285714,26.5,21,87.5,62,19.5,14.571428571428571,16,12.142857142857142,7,6.428571428571429
2023-04-26,0.694,0.535,126,54,89,32,37,22,95.33333333333333,78.14285714285714,29,23.857142857142858,81.33333333333333,64.57142857142857,22,16.428571428571427,14,13.571428571428571,7,7.428571428571429
2023-04-25,0.547,0.436,111,31,88,20,23,11,95.33333333333333,69,29,23,81.33333333333333,55.42857142857143,22,15.571428571428571,14,13.571428571428571,7,7.428571428571429
2023-04-24,0.422,0.484,96,22,87,19,9,3,95.33333333333333,70.28571428571429,29,22.428571428571427,81.33333333333333,56.857142857142854,22,15.142857142857142,14,13.428571428571429,7,7.285714285714286
2023-04-23,0.355,0.397,79,34,69,27,10,7,95.33333333333333,68,29,21.142857142857142,81.33333333333333,56.57142857142857,22,14.857142857142858,14,11.428571428571429,7,6.285714285714286
2023-04-22,0.626,0.671,38,7,37,6,1,1,95.33333333333333,57,29,15.142857142857142,81.33333333333333,49.714285714285715,22,11.285714285714286,14,7.285714285714286,7,3.857142857142857
2023-04-21,0.748,0.956,17,0,17,0,0,0,132,72.71428571428571,58.333333333333336,27.714285714285715,88.33333333333333,52.714285714285715,32.333333333333336,15.714285714285714,43.666666666666664,20,26,12
2023-04-20,0.959,1,9,0,9,0,0,0,153,81.71428571428571,70.33333333333333,32.857142857142854,89.66666666666667,53.285714285714285,36,17.285714285714285,63.333333333333336,28.428571428571427,34.333333333333336,15.571428571428571
2023-04-19,0.809,0.8,49,12,41,7,8,5,190,82.57142857142857,88.5,33.42857142857143,100,49.714285714285715,40.5,17.428571428571427,90,32.857142857142854,48,16
2023-04-18,0.606,0.462,221,119,109,51,112,68,190,79.85714285714286,88.5,33.142857142857146,100,45.142857142857146,40.5,17,90,34.714285714285715,48,16.142857142857142
2023-04-17,0.629,0.439,159,58,91,30,68,28,190,80,88.5,34.42857142857143,100,44.57142857142857,40.5,18,90,35.42857142857143,48,16.428571428571427
2023-04-16,0.733,0.655,85,38,44,28,41,10,190,79.85714285714286,88.5,34.57142857142857,100,44.285714285714285,40.5,18,90,35.57142857142857,48,16.571428571428573
2023-04-15,0.936,0.927,19,5,5,3,14,2,190,73,88.5,32.857142857142854,100,38.42857142857143,40.5,17,90,34.57142857142857,48,15.857142857142858
2023-04-14,0.861,0.912,18,9,13,7,5,2,159,66.71428571428571,58,24.857142857142858,91,37.857142857142854,30,14,68,28.857142857142858,28,10.857142857142858
2023-04-13,0.942,0.972,8,1,7,0,1,1,NA,82.42857142857143,NA,30.571428571428573,NA,37.57142857142857,NA,13.428571428571429,NA,44.857142857142854,NA,17.142857142857142
2023-04-12,0.99,1,1,0,0,0,1,0,NA,85.28571428571429,NA,29.857142857142858,NA,36.714285714285715,NA,12.285714285714286,NA,48.57142857142857,NA,17.571428571428573
2023-04-11,0.671,0.786,177,63,105,30,72,33,NA,88.71428571428571,NA,32,NA,40,NA,14.428571428571429,NA,48.714285714285715,NA,17.571428571428573
2023-04-10,0.782,0.686,269,98,89,26,180,72,NA,89.85714285714286,NA,31.142857142857142,NA,40,NA,13.857142857142858,NA,49.857142857142854,NA,17.285714285714285
2023-04-09,0.713,0.742,105,33,38,20,67,13,NA,90.85714285714286,NA,31.142857142857142,NA,39.714285714285715,NA,14,NA,51.142857142857146,NA,17.142857142857142
2023-04-08,0.809,0.765,43,20,28,18,15,2,NA,95.85714285714286,NA,32.42857142857143,NA,44.285714285714285,NA,15.285714285714286,NA,51.57142857142857,NA,17.142857142857142
2023-04-07,0.91,0.886,26,3,13,3,13,0,NA,72,NA,23.428571428571427,NA,29.571428571428573,NA,11,NA,42.42857142857143,NA,12.428571428571429
2023-04-06,0.973,0.957,15,1,5,1,10,0,NA,34.142857142857146,NA,9.428571428571429,NA,17.428571428571427,NA,7.285714285714286,NA,16.714285714285715,NA,2.142857142857143
2023-04-05,0.927,0.934,36,9,32,9,4,0,NA,21.714285714285715,NA,4.857142857142857,NA,12.714285714285714,NA,4.571428571428571,NA,9,NA,0.2857142857142857
2023-04-04,0.972,0.957,10,0,2,0,8,0,NA,19,NA,2.4285714285714284,NA,9.428571428571429,NA,2.4285714285714284,NA,9.571428571428571,NA,0
2023-04-03,0.962,0.957,4,0,4,0,0,0,NA,27.571428571428573,NA,3.857142857142857,NA,17.428571428571427,NA,3.857142857142857,NA,10.142857142857142,NA,0
2023-04-02,0.922,0.899,18,1,5,1,13,0,NA,31.428571428571427,NA,4.285714285714286,NA,22.571428571428573,NA,4.285714285714286,NA,8.857142857142858,NA,0
2023-04-01,0.979,0.97,24,3,5,3,19,0,NA,27.571428571428573,NA,3,NA,19.142857142857142,NA,3,NA,8.428571428571429,NA,0
2023-03-31,0.76,0.643,86,13,69,13,17,0,NA,34,NA,6.142857142857143,NA,23.428571428571427,NA,5.142857142857143,NA,10.571428571428571,NA,1
2023-03-30,0.576,0.736,42,4,41,4,1,0,49,40.42857142857143,2,6.428571428571429,45,29.285714285714285,2,5.428571428571429,4,11.142857142857142,0,1
2023-03-29,0.932,0.997,9,0,8,0,1,0,49,57.42857142857143,2,18.714285714285715,45,36,2,9.571428571428571,4,21.428571428571427,0,9.142857142857142
2023-03-28,0.928,0.969,55,22,32,15,23,7,49,126.71428571428571,2,47.42857142857143,45,65.42857142857143,2,16.142857142857142,4,61.285714285714285,0,31.285714285714285
2023-03-27,0.542,0.389,49,2,45,2,4,0,49,187,2,71,45,94,2,23.142857142857142,4,93,0,47.857142857142854
2023-03-26,0.886,0.914,137,87,52,30,85,57,374,280.85714285714283,107.5,100.85714285714286,228.5,147,37.5,33,145.5,133.85714285714286,70,67.85714285714286
2023-03-25,0.753,0.682,509,204,211,49,298,155,374,329.42857142857144,107.5,114.85714285714286,228.5,177.57142857142858,37.5,39.42857142857143,145.5,151.85714285714286,70,75.42857142857143
2023-03-24,0.704,0.656,508,178,269,62,239,116,374,358.85714285714283,107.5,121.14285714285714,228.5,205.71428571428572,37.5,46.714285714285715,145.5,153.14285714285714,70,74.42857142857143
2023-03-23,0.453,0.375,699,213,412,73,287,140,699,385.57142857142856,213,125.71428571428571,412,219.42857142857142,73,47,287,166.14285714285714,140,78.71428571428571
2023-03-22,0.602,0.552,349,98,222,45,127,53,699,392,213,115.71428571428571,412,237.57142857142858,73,45.142857142857146,287,154.42857142857142,140,70.57142857142857
2023-03-21,0.626,0.519,261,66,229,66,32,0,699,333.57142857142856,213,90.28571428571429,412,221.28571428571428,73,41.857142857142854,287,112.28571428571429,140,48.42857142857143
2023-03-20,0.724,0.603,236,34,141,4,95,30,699,273.14285714285717,213,64.85714285714286,412,194.42857142857142,73,33,287,78.71428571428571,140,31.857142857142858
2023-03-19,0.717,0.821,182,17,179,17,3,0,NA,174.57142857142858,NA,34.57142857142857,NA,136.14285714285714,NA,22.571428571428573,NA,38.42857142857143,NA,12
2023-03-18,0.787,0.887,100,26,97,26,3,0,NA,138.71428571428572,NA,21.571428571428573,NA,117.28571428571429,NA,17.142857142857142,NA,21.428571428571427,NA,4.428571428571429
2023-03-17,0.731,0.974,85,0,81,0,4,0,438,164,133,31.142857142857142,220,116,37,13,218,48,96,18.142857142857142
2023-03-16,0.931,0.913,9,1,4,0,5,1,305.5,155,84,31.285714285714285,152,107.85714285714286,24.5,14.142857142857142,153.5,47.142857142857146,59.5,17.142857142857142
2023-03-15,0.779,0.766,98,7,90,7,8,0,305.5,136.85714285714286,84,29.571428571428573,152,88.71428571428571,24.5,12,153.5,48.142857142857146,59.5,17.571428571428573
2023-03-14,0.275,0.096,438,133,220,37,218,96,305.5,123.71428571428571,84,25.857142857142858,152,75.85714285714286,24.5,8.285714285714286,153.5,47.857142857142854,59.5,17.571428571428573
2023-03-13,0.354,0.157,173,35,84,12,89,23,305.5,141.57142857142858,84,30.571428571428573,152,84.28571428571429,24.5,9.857142857142858,153.5,57.285714285714285,59.5,20.714285714285715
2023-03-12,0.823,0.98,55,5,45,2,10,3,305.5,173.57142857142858,84,36.714285714285715,152,103.28571428571429,24.5,11.571428571428571,153.5,70.28571428571429,59.5,25.142857142857142
2023-03-11,0.971,0.978,8,0,7,0,1,0,305.5,172.71428571428572,84,39.42857142857143,152,94.28571428571429,24.5,10.857142857142858,153.5,78.42857142857143,59.5,28.571428571428573
2023-03-10,0.641,0.697,210,33,140,11,70,22,173,117.42857142857143,35,20.857142857142858,84,66.28571428571429,12,5.714285714285714,89,51.142857142857146,23,15.142857142857142
2023-03-09,0.642,0.576,233,44,137,12,96,32,NA,104,NA,18.428571428571427,NA,56.57142857142857,NA,4.571428571428571,NA,47.42857142857143,NA,13.857142857142858
2023-03-08,0.859,0.809,92,26,27,2,65,24,NA,122.85714285714286,NA,22.142857142857142,NA,69.14285714285714,NA,7.285714285714286,NA,53.714285714285715,NA,14.857142857142858
2023-03-07,0.876,0.869,51,3,24,1,27,2,NA,143,NA,23.714285714285715,NA,80.71428571428571,NA,8.428571428571429,NA,62.285714285714285,NA,15.285714285714286
2023-03-06,0.79,0.673,79,18,16,4,63,14,NA,118.57142857142857,NA,19,NA,64.57142857142857,NA,6.857142857142857,NA,54,NA,12.142857142857142
