date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-08-06,0.25,0.088,2220,1520,868,424,1352,1096,1208.142857142857,1208.142857142857,792.8571428571429,792.8571428571429,555.7142857142857,555.7142857142857,307,307,652.4285714285714,652.4285714285714,485.85714285714283,485.85714285714283
2023-08-05,0.181,0.103,1378,898,675,383,703,515,1242.1666666666667,1116.857142857143,815.8333333333334,732.1428571428571,583,522.2857142857143,319.8333333333333,286.14285714285717,659.1666666666666,594.5714285714286,496,446
2023-08-04,0.262,0.159,1079,731,604,373,475,358,1328.2,1047.142857142857,882.6,685.8571428571429,621.6,493,345,267.14285714285717,706.6,554.1428571428571,537.6,418.7142857142857
2023-08-03,0.381,0.369,497,269,298,150,199,119,1293.5,887.4285714285714,854.5,569.2857142857143,611.25,418,332.5,220.14285714285714,682.25,469.42857142857144,522,349.14285714285717
2023-08-02,0.665,0.627,365,230,158,84,207,146,837.75,627,511.5,373.2857142857143,462.5,333,253.25,174.85714285714286,375.25,294,258.25,198.42857142857142
2023-08-01,0.645,0.657,324,158,185,61,139,97,540.75,457.2857142857143,306,255.85714285714286,330.25,257.42857142857144,171.25,128,210.5,199.85714285714286,134.75,127.85714285714286
2023-07-31,0.748,0.695,349,179,138,66,211,113,361.3333333333333,312,164.33333333333334,154.85714285714286,239,179.42857142857142,104,78.14285714285714,122.33333333333333,132.57142857142858,60.333333333333336,76.71428571428571
2023-07-30,0.607,0.47,397,148,273,107,124,41,293.5,303.42857142857144,112,152.42857142857142,209.5,162.85714285714286,81,68.71428571428571,84,140.57142857142858,31,83.71428571428571
2023-07-29,0.483,0.435,190,76,146,55,44,21,367,324.7142857142857,174,162.14285714285714,202.33333333333334,167.14285714285714,86.33333333333333,70.57142857142857,164.66666666666666,157.57142857142858,87.66666666666667,91.57142857142857
2023-07-28,0.663,0.714,62,24,58,24,4,0,413,357.14285714285717,200.75,179.71428571428572,252,198,121.5,94.28571428571429,161,159.14285714285714,79.25,85.42857142857143
2023-07-27,0.795,0.78,437,252,182,84,255,168,421.4,372.2857142857143,203.4,184.71428571428572,263.4,222.42857142857142,125.8,105.28571428571429,158,149.85714285714286,77.6,79.42857142857143
2023-07-26,0.635,0.482,514,298,188,97,326,201,427.5,335.14285714285717,217.25,172.57142857142858,261,198.42857142857142,130.5,97.71428571428571,166.5,136.71428571428572,86.75,74.85714285714286
2023-07-25,0.481,0.32,551,281,401,227,150,54,506.6666666666667,349.42857142857144,264.3333333333333,175.85714285714286,299.3333333333333,195.85714285714286,155.66666666666666,97.42857142857143,207.33333333333334,153.57142857142858,108.66666666666667,78.42857142857143
2023-07-24,0.46,0.376,455,214,309,143,146,71,415.25,360.7142857142857,215,182,255,205,131.75,102.57142857142857,160.25,155.71428571428572,83.25,79.42857142857143
2023-07-23,0.615,0.665,137,63,105,54,32,9,415.25,326.57142857142856,215,158.14285714285714,255,201.57142857142858,131.75,100.42857142857143,160.25,125,83.25,57.714285714285715
2023-07-22,0.683,0.643,290,99,128,53,162,46,426.5,333,229,166.14285714285714,258.25,203.42857142857142,126.75,97.57142857142857,168.25,129.57142857142858,102.25,68.57142857142857
2023-07-21,0.514,0.477,141,67,122,60,19,7,385,291.42857142857144,211.66666666666666,145.71428571428572,210.66666666666666,168.85714285714286,93.33333333333333,77.14285714285714,174.33333333333334,122.57142857142857,118.33333333333333,68.57142857142857
2023-07-20,0.646,0.649,198,85,158,69,40,16,365.6666666666667,283.14285714285717,212.33333333333334,146,181.66666666666666,156.42857142857142,76.66666666666667,70,184,126.71428571428571,135.66666666666666,76
2023-07-19,0.527,0.454,559,354,201,77,358,277,404.5,338,243,184.85714285714286,184,168.71428571428572,75.75,72.71428571428571,220.5,169.28571428571428,167.25,112.14285714285714
2023-07-18,0.604,0.59,260,138,159,84,101,54,393.6,346.57142857142856,240.6,203.71428571428572,185.4,177.71428571428572,82.8,81,208.2,168.85714285714286,157.8,122.71428571428571
2023-07-17,0.372,0.274,397,216,222,93,175,123,456.75,352.14285714285717,284,210.28571428571428,201.25,174.85714285714286,88.5,81.14285714285714,255.5,177.28571428571428,195.5,129.14285714285714
2023-07-16,0.238,0.239,521,335,191,73,330,262,456.75,353.14285714285717,284,213.14285714285714,201.25,167.28571428571428,88.5,78.14285714285714,255.5,185.85714285714286,195.5,135
2023-07-15,0.324,0.305,350,231,191,111,159,120,422.6666666666667,301.85714285714283,260.6666666666667,179.14285714285714,201.33333333333334,153.42857142857142,92.33333333333333,74.14285714285714,221.33333333333334,148.42857142857142,168.33333333333334,105
2023-07-14,0.652,0.684,180,113,102,61,78,52,422.6666666666667,319.2857142857143,260.6666666666667,202.14285714285714,201.33333333333334,145.14285714285714,92.33333333333333,71.42857142857143,221.33333333333334,174.14285714285714,168.33333333333334,130.71428571428572
2023-07-13,0.588,0.537,205,105,105,48,100,57,435.5,307.42857142857144,283,207.57142857142858,191,125.57142857142857,92,64.57142857142857,244.5,181.85714285714286,191,143
2023-07-12,0.552,0.547,200,116,104,49,96,67,350,250.14285714285714,231,171,191,108,111,59,159,142.14285714285714,120,112
2023-07-11,0.626,0.598,382,299,101,65,281,234,NA,243.14285714285714,NA,175.14285714285714,NA,86.85714285714286,NA,46.42857142857143,NA,156.28571428571428,NA,128.71428571428572
2023-07-10,0.508,0.537,314,254,85,45,229,209,NA,281.42857142857144,NA,204.57142857142858,NA,86.85714285714286,NA,45.42857142857143,NA,194.57142857142858,NA,159.14285714285714
2023-07-09,0.742,0.915,120,79,68,34,52,45,NA,336.14285714285717,NA,252.57142857142858,NA,89,NA,48.42857142857143,NA,247.14285714285714,NA,204.14285714285714
2023-07-08,0.857,0.906,301,260,43,23,258,237,429,368.85714285714283,295,278.14285714285717,124,91.85714285714286,61,50.142857142857146,305,277,234,228
2023-07-07,0.824,0.744,448,319,102,54,346,265,334.5,348.57142857142856,221,256.42857142857144,137.5,99,78.5,54.57142857142857,197,249.57142857142858,142.5,201.85714285714286
2023-07-06,0.673,0.552,588,441,120,69,468,372,334.5,333,221,236,137.5,101.57142857142857,78.5,53.857142857142854,197,231.42857142857142,142.5,182.14285714285714
2023-07-05,0.508,0.34,429,295,124,61,305,234,334.5,341.2857142857143,221,238.85714285714286,137.5,101.71428571428571,78.5,52.857142857142854,197,239.57142857142858,142.5,186
2023-07-04,0.457,0.3,240,147,151,96,89,51,258.3333333333333,313.42857142857144,166,209.71428571428572,102.66666666666667,100.28571428571429,56,51.142857142857146,155.66666666666666,213.14285714285714,110,158.57142857142858
2023-07-03,0.57,0.547,205,111,103,40,102,71,258.3333333333333,271.7142857142857,166,173.14285714285714,102.66666666666667,101,56,48.857142857142854,155.66666666666666,170.71428571428572,110,124.28571428571429
2023-07-02,0.633,0.55,178,99,69,27,109,72,258.3333333333333,193.71428571428572,166,112.42857142857143,102.66666666666667,87.28571428571429,56,39.57142857142857,155.66666666666666,106.42857142857143,110,72.85714285714286
2023-07-01,0.515,0.398,106,56,33,11,73,45,173,146,101.5,76.42857142857143,92,75.42857142857143,53.5,32.285714285714285,81,70.57142857142857,48,44.142857142857146
2023-06-30,0.551,0.573,156,63,107,38,49,25,106,125.57142857142857,56,62.42857142857143,33,61.142857142857146,11,20.857142857142858,73,64.42857142857143,45,41.57142857142857
2023-06-29,0.783,0.798,42,16,24,4,18,12,106,106,56,49.714285714285715,33,54.285714285714285,11,18,73,51.714285714285715,45,31.714285714285715
2023-06-28,0.789,0.757,95,43,41,10,54,33,106,98.14285714285714,56,46.42857142857143,33,52,11,20.285714285714285,73,46.142857142857146,45,26.142857142857142
2023-06-27,0.587,0.517,97,49,51,16,46,33,NA,110.14285714285714,NA,57.857142857142854,NA,54.285714285714285,NA,22.285714285714285,NA,55.857142857142854,NA,35.57142857142857
2023-06-26,0.631,0.753,68,22,55,20,13,2,NA,108,NA,59.142857142857146,NA,50.714285714285715,NA,22.142857142857142,NA,57.285714285714285,NA,37
2023-06-25,0.767,0.765,123,76,53,43,70,33,359,153.28571428571428,223,88.71428571428571,166,71,96,35.285714285714285,193,82.28571428571429,127,53.42857142857143
2023-06-24,0.69,0.599,190,136,49,25,141,111,359,165,223,97.14285714285714,166,75.42857142857143,96,38.57142857142857,193,89.57142857142857,127,58.57142857142857
2023-06-23,0.599,0.602,141,72,82,37,59,35,307.5,187.71428571428572,182,110.28571428571429,128.5,81.14285714285714,59.5,39.57142857142857,179,106.57142857142857,122.5,70.71428571428571
2023-06-22,0.447,0.324,359,223,166,96,193,127,299.3333333333333,218.42857142857142,184.33333333333334,134.14285714285714,111,84.14285714285714,49,40.714285714285715,188.33333333333334,134.28571428571428,135.33333333333334,93.42857142857143
2023-06-21,0.588,0.57,177,102,72,33,105,69,279.5,232.28571428571428,169.25,141,103.75,88.28571428571429,46.75,40.285714285714285,175.75,144,122.5,100.71428571428571
2023-06-20,0.537,0.473,256,141,91,23,165,118,254.2,227,148.4,130.85714285714286,99,92.71428571428571,42.6,40.42857142857143,155.2,134.28571428571428,105.8,90.42857142857143
2023-06-19,0.568,0.426,283,189,76,28,207,161,226.66666666666666,219.57142857142858,131.16666666666666,127,92.83333333333333,89.85714285714286,41,39.857142857142854,133.83333333333334,129.71428571428572,90.16666666666667,87.14285714285714
2023-06-18,0.563,0.395,220,124,82,40,138,84,200.2,186.14285714285714,112.8,103.28571428571429,78.2,76,30,29.142857142857142,122,110.14285714285714,82.8,74.14285714285714
2023-06-17,0.586,0.435,153,65,80,26,73,39,200.2,170.85714285714286,112.8,94.85714285714286,78.2,70.14285714285714,30,27.285714285714285,122,100.71428571428571,82.8,67.57142857142857
2023-06-16,0.592,0.422,89,45,62,33,27,12,186.25,136.85714285714286,105.75,75.71428571428571,75,58.42857142857143,31.75,25,111.25,78.42857142857143,74,50.714285714285715
2023-06-15,0.636,0.568,125,57,69,21,56,36,154,99.71428571428571,78,49.57142857142857,74.66666666666667,47.714285714285715,33,21,79.33333333333333,52,45,28.571428571428573
2023-06-14,0.809,0.834,70,43,31,20,39,23,121,70.14285714285714,55,33,71,36.142857142857146,29.5,15.285714285714286,50,34,25.5,17.714285714285715
2023-06-13,0.886,0.853,18,7,9,7,9,0,89,58.714285714285715,45,31.428571428571427,62,29.285714285714285,33,14.285714285714286,27,29.428571428571427,12,17.142857142857142
2023-06-12,0.878,0.883,23,6,1,0,22,6,NA,107.14285714285714,NA,71.28571428571429,NA,35.57142857142857,NA,19.142857142857142,NA,71.57142857142857,NA,52.142857142857146
2023-06-11,0.901,0.917,13,8,1,0,12,8,NA,119.42857142857143,NA,83.85714285714286,NA,32.142857142857146,NA,18.571428571428573,NA,87.28571428571429,NA,65.28571428571429
2023-06-10,0.904,0.912,73,54,32,19,41,35,NA,144.85714285714286,NA,104.28571428571429,NA,37.285714285714285,NA,21.857142857142858,NA,107.57142857142857,NA,82.42857142857143
2023-06-09,0.665,0.573,428,324,106,67,322,257,359,193.57142857142858,269,141.71428571428572,175,61,138,40.57142857142857,184,132.57142857142858,131,101.14285714285714
2023-06-08,0.712,0.653,211,145,45,17,166,128,292.5,222.57142857142858,200,159.57142857142858,131.5,73.42857142857143,93,47.42857142857143,161,149.14285714285714,107,112.14285714285714
2023-06-07,0.714,0.609,248,186,67,43,181,143,268.3333333333333,252.14285714285714,178.66666666666666,177.85714285714286,130,91.42857142857143,87.33333333333333,58.285714285714285,138.33333333333334,160.71428571428572,91.33333333333333,119.57142857142857
2023-06-06,0.519,0.343,359,269,175,138,184,131,229.25,257.7142857142857,148,178.14285714285714,117.25,98.14285714285714,76,61.57142857142857,112,159.57142857142858,72,116.57142857142857
2023-06-05,0.326,0.257,226,131,88,48,138,83,228.6,228.85714285714286,139.2,146.71428571428572,124.2,104.71428571428571,71,59.285714285714285,104.4,124.14285714285714,68.2,87.42857142857143
2023-06-04,0.27,0.178,220,136,127,76,93,60,234.5,236.42857142857142,138.33333333333334,145.14285714285714,139,128.71428571428572,77.83333333333333,72.85714285714286,95.5,107.71428571428571,60.5,72.28571428571429
2023-06-03,0.378,0.397,112,56,79,42,33,14,234.5,212.85714285714286,138.33333333333334,123,139,130.85714285714286,77.83333333333333,71.14285714285714,95.5,82,60.5,51.857142857142854
2023-06-02,0.395,0.276,226,104,152,51,74,53,209.6,173.57142857142858,112.2,90.57142857142857,131.8,117.71428571428571,65.8,57.42857142857143,77.8,55.857142857142854,46.4,33.142857142857146
2023-06-01,0.29,0.346,264,134,213,112,51,22,205.5,155.28571428571428,107.5,79.57142857142857,142.75,117.14285714285714,70.25,57.857142857142854,62.75,38.142857142857146,37.25,21.714285714285715
2023-05-31,0.497,0.585,83,31,82,31,1,0,200.66666666666666,141.14285714285714,98,70.57142857142857,148,112.28571428571429,68.33333333333333,56.142857142857146,52.666666666666664,28.857142857142858,29.666666666666668,14.428571428571429
2023-05-30,0.632,0.76,84,42,83,42,1,0,245,134.42857142857142,119,65.85714285714286,182.5,110.14285714285714,81.5,53.42857142857143,62.5,24.285714285714285,37.5,12.428571428571429
2023-05-29,0.487,0.588,98,54,84,51,14,3,264,107.71428571428571,134,53.285714285714285,213,92.42857142857143,112,47.857142857142854,51,15.285714285714286,22,5.428571428571429
2023-05-28,0.503,0.562,121,73,93,64,28,9,NA,80.28571428571429,NA,39.42857142857143,NA,67.28571428571429,NA,34.857142857142854,NA,13,NA,4.571428571428571
2023-05-27,0.679,0.766,65,23,64,23,1,0,NA,83.57142857142857,NA,44,NA,66.14285714285714,NA,36.42857142857143,NA,17.428571428571427,NA,7.571428571428571
2023-05-26,0.715,0.752,39,16,28,12,11,4,NA,84.42857142857143,NA,45.285714285714285,NA,65.57142857142857,NA,37,NA,18.857142857142858,NA,8.285714285714286
2023-05-25,0.687,0.788,72,37,37,21,35,16,59,78.85714285714286,33,42.285714285714285,57,61.714285714285715,32,34.285714285714285,2,17.142857142857142,1,8
2023-05-24,0.707,0.768,106,63,74,42,32,21,129.5,90.14285714285714,72,47.714285714285715,80,63.142857142857146,37.5,31.285714285714285,49.5,27,34.5,16.428571428571427
2023-05-23,0.601,0.573,90,51,79,46,11,5,176.66666666666666,119.57142857142857,98.66666666666667,66.14285714285714,98.66666666666667,73.42857142857143,40.333333333333336,34.57142857142857,78,46.142857142857146,58.333333333333336,31.571428571428573
2023-05-22,NA,NA,59,33,57,32,2,1,190.5,147.14285714285714,106.25,82.28571428571429,109.5,89.71428571428571,49,43.57142857142857,81,57.42857142857143,57.25,38.714285714285715
2023-05-21,NA,NA,200,111,103,43,97,68,223.6,187.71428571428572,139,115.57142857142857,106.6,98,47.6,46.57142857142857,117,89.71428571428571,91.4,69
2023-05-20,NA,NA,271,152,136,46,135,106,244,222,156.5,141.42857142857142,108.16666666666667,104,49.166666666666664,48.714285714285715,135.83333333333334,118,107.33333333333333,92.71428571428571
2023-05-19,NA,NA,232,129,142,75,90,54,229.14285714285714,229.14285714285714,146.42857142857142,146.42857142857142,98.28571428571429,98.28571428571429,44.285714285714285,44.285714285714285,130.85714285714286,130.85714285714286,102.14285714285714,102.14285714285714
2023-05-18,NA,NA,356,270,95,42,261,228,257.42857142857144,257.42857142857144,162.85714285714286,162.85714285714286,114.57142857142857,114.57142857142857,54.57142857142857,54.57142857142857,142.85714285714286,142.85714285714286,108.28571428571429,108.28571428571429
2023-05-17,NA,NA,346,244,116,57,230,187,259.42857142857144,259.42857142857144,161.14285714285714,161.14285714285714,125,125,61.285714285714285,61.285714285714285,134.42857142857142,134.42857142857142,99.85714285714286,99.85714285714286
2023-05-16,NA,NA,140,86,39,15,101,71,261.7142857142857,261.7142857142857,159.28571428571428,159.28571428571428,132.42857142857142,132.42857142857142,64.14285714285714,64.14285714285714,129.28571428571428,129.28571428571428,95.14285714285714,95.14285714285714
2023-05-15,NA,NA,257,148,171,104,86,44,254.42857142857142,254.42857142857142,151.57142857142858,151.57142857142858,129.28571428571428,129.28571428571428,59.857142857142854,59.857142857142854,125.14285714285714,125.14285714285714,91.71428571428571,91.71428571428571
2023-05-14,NA,NA,214,99,176,90,38,9,225.14285714285714,225.14285714285714,117.42857142857143,117.42857142857143,134.57142857142858,134.57142857142858,56.714285714285715,56.714285714285715,90.57142857142857,90.57142857142857,60.714285714285715,60.714285714285715
2023-05-13,NA,NA,287,139,188,66,99,73,181.57142857142858,181.57142857142858,82.85714285714286,82.85714285714286,122.85714285714286,122.85714285714286,48.857142857142854,48.857142857142854,58.714285714285715,58.714285714285715,34,34
2023-05-12,NA,NA,181,75,120,45,61,30,164.85714285714286,164.85714285714286,71.42857142857143,71.42857142857143,120.42857142857143,120.42857142857143,47.57142857142857,47.57142857142857,44.42857142857143,44.42857142857143,23.857142857142858,23.857142857142858
2023-05-11,NA,NA,151,31,132,20,19,11,148.57142857142858,148.57142857142858,59,59,115.42857142857143,115.42857142857143,40.714285714285715,40.714285714285715,33.142857142857146,33.142857142857146,18.285714285714285,18.285714285714285
2023-05-10,NA,NA,41,2,34,2,7,0,163.71428571428572,163.71428571428572,66.71428571428571,66.71428571428571,124,124,41,41,39.714285714285715,39.714285714285715,25.714285714285715,25.714285714285715
2023-05-09,NA,NA,23,6,22,6,1,0,171.14285714285714,171.14285714285714,58.714285714285715,58.714285714285715,134.57142857142858,134.57142857142858,38.57142857142857,38.57142857142857,36.57142857142857,36.57142857142857,20.142857142857142,20.142857142857142
2023-05-08,NA,NA,143,61,136,56,7,5,168.57142857142858,168.57142857142858,56.57142857142857,56.57142857142857,132.28571428571428,132.28571428571428,34.142857142857146,34.142857142857146,36.285714285714285,36.285714285714285,22.428571428571427,22.428571428571427
2023-05-07,NA,NA,320,153,236,92,84,61,170.71428571428572,170.71428571428572,57.42857142857143,57.42857142857143,129.28571428571428,129.28571428571428,34.142857142857146,34.142857142857146,41.42857142857143,41.42857142857143,23.285714285714285,23.285714285714285
2023-05-06,NA,NA,339,83,262,49,77,34,213.57142857142858,213.57142857142858,76.85714285714286,76.85714285714286,163.85714285714286,163.85714285714286,48.857142857142854,48.857142857142854,49.714285714285715,49.714285714285715,28,28
2023-05-05,NA,NA,163,60,104,14,59,46,244,244,83.85714285714286,83.85714285714286,191.42857142857142,191.42857142857142,54.57142857142857,54.57142857142857,52.57142857142857,52.57142857142857,29.285714285714285,29.285714285714285
2023-05-04,NA,NA,166,37,111,20,55,17,237.57142857142858,237.57142857142858,77.57142857142857,77.57142857142857,185.85714285714286,185.85714285714286,49,49,51.714285714285715,51.714285714285715,28.571428571428573,28.571428571428573
2023-05-03,NA,NA,341,138,276,105,65,33,223.83333333333334,199.14285714285714,65,57.714285714285715,177.5,159.42857142857142,41.833333333333336,37.857142857142854,46.333333333333336,39.714285714285715,23.166666666666668,19.857142857142858
2023-05-02,NA,NA,236,55,215,46,21,9,200.8,165.28571428571428,61.4,47.714285714285715,160.6,136.42857142857142,40.4,32.57142857142857,40.2,28.857142857142858,21,15.142857142857142
2023-05-01,NA,NA,98,17,97,17,1,0,210.25,143.14285714285714,61.75,39.714285714285715,174.75,122.57142857142857,47,31,35.5,20.571428571428573,14.75,8.714285714285714
2023-04-30,0.758,0.991,51,14,51,14,0,0,225,123,70,35.714285714285715,196,108.28571428571429,56,28.428571428571427,29,14.714285714285714,14,7.285714285714286
2023-04-29,0.525,0.738,102,13,101,12,1,1,167,92.28571428571429,36,23.714285714285715,156,81.57142857142857,31.5,18,11,10.714285714285714,4.5,5.714285714285714
2023-04-28,0.879,0.884,8,4,7,3,1,1,104.5,74.42857142857143,24,20.285714285714285,92.5,63.42857142857143,18.5,14.285714285714286,12,11,5.5,6
2023-04-27,0.842,0.797,25,9,11,2,14,7,103.5,74.14285714285714,26.5,21,87.5,62,19.5,14.571428571428571,16,12.142857142857142,7,6.428571428571429
2023-04-26,0.694,0.535,126,54,89,32,37,22,95.33333333333333,78.14285714285714,29,23.857142857142858,81.33333333333333,64.57142857142857,22,16.428571428571427,14,13.571428571428571,7,7.428571428571429
2023-04-25,0.547,0.436,111,31,88,20,23,11,95.33333333333333,69,29,23,81.33333333333333,55.42857142857143,22,15.571428571428571,14,13.571428571428571,7,7.428571428571429
2023-04-24,0.422,0.484,96,22,87,19,9,3,95.33333333333333,70.28571428571429,29,22.428571428571427,81.33333333333333,56.857142857142854,22,15.142857142857142,14,13.428571428571429,7,7.285714285714286
2023-04-23,0.355,0.397,79,34,69,27,10,7,95.33333333333333,68,29,21.142857142857142,81.33333333333333,56.57142857142857,22,14.857142857142858,14,11.428571428571429,7,6.285714285714286
2023-04-22,0.626,0.671,38,7,37,6,1,1,95.33333333333333,57,29,15.142857142857142,81.33333333333333,49.714285714285715,22,11.285714285714286,14,7.285714285714286,7,3.857142857142857
2023-04-21,0.748,0.956,17,0,17,0,0,0,132,72.71428571428571,58.333333333333336,27.714285714285715,88.33333333333333,52.714285714285715,32.333333333333336,15.714285714285714,43.666666666666664,20,26,12
2023-04-20,0.959,1,9,0,9,0,0,0,153,81.71428571428571,70.33333333333333,32.857142857142854,89.66666666666667,53.285714285714285,36,17.285714285714285,63.333333333333336,28.428571428571427,34.333333333333336,15.571428571428571
2023-04-19,0.809,0.8,49,12,41,7,8,5,190,82.57142857142857,88.5,33.42857142857143,100,49.714285714285715,40.5,17.428571428571427,90,32.857142857142854,48,16
2023-04-18,0.606,0.462,221,119,109,51,112,68,190,79.85714285714286,88.5,33.142857142857146,100,45.142857142857146,40.5,17,90,34.714285714285715,48,16.142857142857142
2023-04-17,0.629,0.439,159,58,91,30,68,28,190,80,88.5,34.42857142857143,100,44.57142857142857,40.5,18,90,35.42857142857143,48,16.428571428571427
2023-04-16,0.733,0.655,85,38,44,28,41,10,190,79.85714285714286,88.5,34.57142857142857,100,44.285714285714285,40.5,18,90,35.57142857142857,48,16.571428571428573
2023-04-15,0.936,0.927,19,5,5,3,14,2,190,73,88.5,32.857142857142854,100,38.42857142857143,40.5,17,90,34.57142857142857,48,15.857142857142858
2023-04-14,0.861,0.912,18,9,13,7,5,2,159,66.71428571428571,58,24.857142857142858,91,37.857142857142854,30,14,68,28.857142857142858,28,10.857142857142858
2023-04-13,0.942,0.972,8,1,7,0,1,1,NA,82.42857142857143,NA,30.571428571428573,NA,37.57142857142857,NA,13.428571428571429,NA,44.857142857142854,NA,17.142857142857142
2023-04-12,0.99,1,1,0,0,0,1,0,NA,85.28571428571429,NA,29.857142857142858,NA,36.714285714285715,NA,12.285714285714286,NA,48.57142857142857,NA,17.571428571428573
2023-04-11,0.671,0.786,177,63,105,30,72,33,NA,88.71428571428571,NA,32,NA,40,NA,14.428571428571429,NA,48.714285714285715,NA,17.571428571428573
2023-04-10,0.782,0.686,269,98,89,26,180,72,NA,89.85714285714286,NA,31.142857142857142,NA,40,NA,13.857142857142858,NA,49.857142857142854,NA,17.285714285714285
2023-04-09,0.713,0.742,105,33,38,20,67,13,NA,90.85714285714286,NA,31.142857142857142,NA,39.714285714285715,NA,14,NA,51.142857142857146,NA,17.142857142857142
2023-04-08,0.809,0.765,43,20,28,18,15,2,NA,95.85714285714286,NA,32.42857142857143,NA,44.285714285714285,NA,15.285714285714286,NA,51.57142857142857,NA,17.142857142857142
2023-04-07,0.91,0.886,26,3,13,3,13,0,NA,72,NA,23.428571428571427,NA,29.571428571428573,NA,11,NA,42.42857142857143,NA,12.428571428571429
2023-04-06,0.973,0.957,15,1,5,1,10,0,NA,34.142857142857146,NA,9.428571428571429,NA,17.428571428571427,NA,7.285714285714286,NA,16.714285714285715,NA,2.142857142857143
2023-04-05,0.927,0.934,36,9,32,9,4,0,NA,21.714285714285715,NA,4.857142857142857,NA,12.714285714285714,NA,4.571428571428571,NA,9,NA,0.2857142857142857
2023-04-04,0.972,0.957,10,0,2,0,8,0,NA,19,NA,2.4285714285714284,NA,9.428571428571429,NA,2.4285714285714284,NA,9.571428571428571,NA,0
2023-04-03,0.962,0.957,4,0,4,0,0,0,NA,27.571428571428573,NA,3.857142857142857,NA,17.428571428571427,NA,3.857142857142857,NA,10.142857142857142,NA,0
2023-04-02,0.922,0.899,18,1,5,1,13,0,NA,31.428571428571427,NA,4.428571428571429,NA,22.571428571428573,NA,4.428571428571429,NA,8.857142857142858,NA,0
2023-04-01,0.979,0.97,24,3,5,3,19,0,NA,27.571428571428573,NA,3.142857142857143,NA,19.142857142857142,NA,3.142857142857143,NA,8.428571428571429,NA,0
2023-03-31,0.76,0.643,86,13,69,13,17,0,NA,34,NA,6.285714285714286,NA,23.428571428571427,NA,5.285714285714286,NA,10.571428571428571,NA,1
