date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2026-07-13,0.69,0.621,813,422,234,80,579,342,554.6666666666666,452.8571428571429,197.33333333333334,184.14285714285714,230.66666666666666,169.71428571428572,58.333333333333336,47.714285714285715,324,283.14285714285717,139,136.42857142857142
2026-07-12,0.568,0.493,383,173,149,44,234,129,435,356,155.5,152.57142857142858,196.5,131.28571428571428,45,38.285714285714285,238.5,224.71428571428572,110.5,114.28571428571429
2026-07-11,0.57,0.527,163,86,62,31,101,55,383,433.7142857142857,173,219,149,130.14285714285714,44,50,234,303.57142857142856,129,169
2026-07-10,0.762,0.784,126,57,58,23,68,34,847.5,563.4285714285714,490,315.42857142857144,374,195.42857142857142,215,101.57142857142858,473.5,368,275,213.85714285714283
2026-07-09,0.836,0.874,116,60,30,19,86,41,855,571.5714285714286,519,337.57142857142856,403.6666666666667,228.14285714285717,247,134.57142857142858,451.3333333333333,343.42857142857144,272,203
2026-07-08,0.709,0.694,1031,603,236,128,795,475,1005.6666666666666,636.1428571428571,633.3333333333334,386.57142857142856,495,267.2857142857143,315.3333333333333,163.85714285714286,510.6666666666667,368.85714285714283,318,222.71428571428572
2026-07-07,0.622,0.472,1312,807,599,386,713,421,1005.6666666666666,735.4285714285714,633.3333333333334,456.7142857142857,495,320.85714285714283,315.3333333333333,200.14285714285714,510.6666666666667,414.57142857142856,318,256.57142857142856
2026-07-06,0.495,0.42,870,577,463,311,407,266,1005.6666666666666,1070.857142857143,633.3333333333334,712.4285714285714,495,475.14285714285717,315.3333333333333,316.85714285714283,510.6666666666667,595.7142857142857,318,395.57142857142856
2026-07-05,0.507,0.469,835,516,423,249,412,267,1670.5,1577.8571428571427,1164.25,1097.7142857142858,910.25,778.8571428571429,648.75,549.7142857142857,760.25,799,515.5,548
2026-07-04,0.685,0.777,858,577,437,285,421,292,1844.8,1793.7142857142858,1301.2,1275.7142857142858,1041.8,969.1428571428571,757.4,701.7142857142857,803,824.5714285714286,543.8,574
2026-07-03,0.62,0.582,2474,1847,1138,840,1336,1007,2033.8,1928.7142857142858,1482,1404.857142857143,1164.2,1056.5714285714287,863.6,777.5714285714286,869.6,872.1428571428571,618.4,627.2857142857143
2026-07-02,0.376,0.239,3665,2757,2156,1649,1509,1108,2221.6,2062.8571428571427,1632,1512,1277.6,1137.5714285714287,946,836.4285714285714,944,925.2857142857143,686,675.5714285714286
2026-07-01,0.297,0.19,2542,1849,1568,1192,974,657,2352.8,2156.5714285714284,1743.6,1591.7142857142858,1403.4,1227.4285714285713,1049,910,949.4,929.1428571428571,694.6,681.7142857142857
2026-06-30,0.326,0.303,2257,1711,1211,917,1046,794,2165,2209.1428571428573,1611.6666666666667,1645.2857142857142,1295.5,1273,978.6666666666666,958.8571428571429,869.5,936.1428571428571,633,686.4285714285714
2026-06-29,0.434,0.402,1809,1327,1030,723,779,604,2081.5714285714284,2081.5714285714284,1553.857142857143,1553.857142857143,1254.2857142857142,1254.2857142857142,949.8571428571429,949.8571428571429,827.2857142857143,827.2857142857143,604,604
2026-06-28,0.352,0.478,1491,1074,1052,764,439,310,1817.6666666666667,1701.5714285714287,1353.3333333333333,1260.2857142857142,1104,1009.7142857142857,833.3333333333334,753.5714285714286,713.6666666666666,691.8571428571429,520,506.7142857142857
2026-06-27,0.388,0.491,1226,952,756,627,470,325,1672.8,1542.5714285714287,1254.2,1124.7142857142858,1011.2,892.2857142857143,761.6,652.8571428571429,661.6,650.2857142857143,492.6,471.85714285714283
2026-06-26,0.43,0.451,1581,1207,1007,777,574,430,1526.75,1387.5714285714287,1140,991.2857142857143,961.25,811.8571428571429,722.75,585.2857142857143,565.5,575.7142857142857,417.25,406
2026-06-25,0.473,0.544,1005,702,444,275,561,427,1326.75,1273.2857142857142,962.25,889.7142857142857,855,751.1428571428571,639.25,537.5714285714286,471.75,522.1428571428571,323,352.14285714285717
2026-06-24,0.537,0.569,1429,900,746,487,683,413,1204,1203.142857142857,818,807.2857142857143,753,692.8571428571429,527,473.42857142857144,451,510.2857142857143,291,333.85714285714283
2026-06-23,0.623,0.588,1172,777,648,444,524,333,1036.75,1107.5714285714287,629.25,699.4285714285714,647.5,632.5714285714286,397.75,399.57142857142856,389.25,475,231.5,299.85714285714283
2026-06-22,0.535,0.491,1009,616,605,389,404,227,775.5,958.2857142857143,366.5,549.2857142857143,473,532.8571428571429,232,304.85714285714283,302.5,425.42857142857144,134.5,244.42857142857142
2026-06-21,0.401,0.442,1000,497,644,315,356,182,775.5,831.5714285714286,366.5,452.42857142857144,473,482.2857142857143,232,268.7142857142857,302.5,349.2857142857143,134.5,183.71428571428572
2026-06-20,0.411,0.448,557,197,334,110,223,87,775.5,754.7142857142857,366.5,403.14285714285717,473,467.14285714285717,232,261.2857142857143,302.5,287.57142857142856,134.5,141.85714285714286
2026-06-19,0.476,0.448,536,156,309,114,227,42,775.5,655.7142857142857,366.5,323.7142857142857,473,426,232,221.85714285714286,302.5,229.71428571428572,134.5,101.85714285714286
2026-06-18,0.632,0.68,118,24,90,22,28,2,697.6666666666666,547.5714285714286,283.3333333333333,247.85714285714286,429,368.14285714285717,179.66666666666666,177,268.6666666666667,179.42857142857142,103.66666666666667,70.85714285714286
2026-06-17,0.558,0.533,891,555,640,435,251,120,546.5,483.14285714285717,176.5,216,321.5,334,112,163.57142857142858,225,149.14285714285714,64.5,52.42857142857143
2026-06-16,0.553,0.558,479,221,360,168,119,53,536,442.7142857142857,156,205.85714285714286,309,312.7142857142857,114,160.71428571428572,227,130,42,45.142857142857146
2026-06-15,0.618,0.638,252,85,200,75,52,10,NA,430.57142857142856,NA,204.14285714285714,NA,319.7142857142857,NA,162.28571428571428,NA,110.85714285714286,NA,41.857142857142854
2026-06-14,0.621,0.613,549,274,405,221,144,53,440,476.57142857142856,185,227.14285714285717,293,348.7142857142857,114,175.42857142857142,147,127.85714285714286,71,51.71428571428571
2026-06-13,0.68,0.716,274,126,185,90,89,36,385.5,396.57142857142856,136.5,160.42857142857142,262.5,290.42857142857144,88.5,122.28571428571429,123,106.14285714285714,48,38.142857142857146
2026-06-12,0.641,0.542,451,144,358,125,93,19,385.5,380,136.5,150,262.5,269.7142857142857,88.5,111.28571428571429,123,110.28571428571429,48,38.714285714285715
2026-06-11,0.514,0.434,440,185,293,114,147,71,385.5,436.57142857142856,136.5,187.42857142857142,262.5,304.2857142857143,88.5,134.57142857142858,123,132.28571428571428,48,52.857142857142854
2026-06-10,0.493,0.448,331,88,232,63,99,25,385.5,413.57142857142856,136.5,169.14285714285714,262.5,281.85714285714283,88.5,120,123,131.71428571428572,48,49.142857142857146
2026-06-09,0.529,0.527,363,148,215,91,148,57,385.5,424.42857142857144,136.5,163.28571428571428,262.5,290.2857142857143,88.5,118.57142857142857,123,134.14285714285714,48,44.714285714285715
2026-06-08,0.603,0.653,648,347,442,238,206,109,375.3333333333333,410.7142857142857,112,151.71428571428572,271,280.2857142857143,80,109.71428571428571,104.33333333333333,130.42857142857142,32,42
2026-06-07,0.813,0.804,388,146,248,119,140,27,343,360.57142857142856,75.5,127.71428571428571,260,246.57142857142858,63,95.85714285714286,83,114,12.5,31.857142857142858
2026-06-06,0.774,0.676,350,85,244,80,106,5,355,329.7142857142857,63,117.14285714285715,288,227.42857142857142,63,88.71428571428571,67,102.28571428571429,0,28.428571428571427
2026-06-05,0.572,0.46,355,63,288,63,67,0,355,308.2857142857143,63,102.28571428571429,288,221.57142857142858,63,81.42857142857142,67,86.71428571428571,0,20.857142857142854
2026-06-04,0.708,0.687,89,17,57,17,32,0,265,240.71428571428572,45.5,56.71428571428571,220.5,180.28571428571428,45,51.28571428571429,44.5,60.42857142857143,0.5,5.428571428571428
2026-06-03,0.844,0.881,115,14,98,13,17,1,265,208,45.5,40.142857142857146,220.5,163.28571428571428,45,38.285714285714285,44.5,44.714285714285715,0.5,1.8571428571428572
2026-06-02,0.699,0.598,213,44,174,40,39,4,265,174.85714285714286,45.5,35,220.5,142.42857142857142,45,33.57142857142857,44.5,32.42857142857143,0.5,1.4285714285714286
2026-06-01,0.577,0.489,175,28,153,27,22,1,175,151.85714285714286,28,40,153,125.57142857142857,27,38,22,26.285714285714285,1,2
2026-05-31,0.794,0.777,159,30,129,28,30,2,224.5,178.28571428571428,76.5,55.42857142857143,185.5,148.57142857142858,72.5,52.42857142857143,39,29.714285714285715,4,3
2026-05-30,0.8,0.819,118,49,98,47,20,2,224.5,193.57142857142858,76.5,60.714285714285715,185.5,160.28571428571428,72.5,57.142857142857146,39,33.285714285714285,4,3.571428571428571
2026-05-29,0.624,0.603,194,98,170,94,24,4,224.5,193.85714285714286,76.5,66.42857142857143,185.5,159.57142857142858,72.5,62.714285714285715,39,34.285714285714285,4,3.7142857142857144
2026-05-28,0.468,0.5,274,125,218,118,56,7,274,207.14285714285714,125,79.71428571428571,218,164.28571428571428,118,72.85714285714286,56,42.857142857142854,7,6.857142857142857
2026-05-27,0.539,0.593,222,51,180,46,42,5,274,239.28571428571428,125,106,218,186.71428571428572,118,91.28571428571429,56,52.57142857142857,7,14.714285714285714
2026-05-26,0.589,0.749,215,84,169,79,46,5,274,276.2857142857143,125,124.71428571428572,218,217.85714285714286,118,109.28571428571429,56,58.42857142857143,7,15.428571428571427
2026-05-25,0.758,0.775,268,121,186,98,82,23,409,326.2857142857143,217,154.85714285714286,329,256.42857142857144,201.5,136.57142857142858,80,69.85714285714286,15.5,18.285714285714285
2026-05-24,0.584,0.614,384,214,286,157,98,57,544,342.14285714285717,309,163,440,265.85714285714283,285,142,104,76.28571428571429,24,21
2026-05-23,0.462,0.523,377,180,316,173,61,7,544,350.85714285714283,309,167.57142857142858,440,274,285,147.14285714285714,104,76.85714285714286,24,20.428571428571427
2026-05-22,0.442,0.347,544,309,440,285,104,24,544,349.42857142857144,309,164.28571428571428,440,271.2857142857143,285,140.42857142857142,104,78.14285714285714,24,23.857142857142858
2026-05-21,0.663,0.598,385,182,284,156,101,26,544,336.2857142857143,309,155.57142857142856,440,262.57142857142856,285,132.28571428571428,104,73.71428571428571,24,23.285714285714285
2026-05-20,0.776,0.779,283,83,237,82,46,1,544,295.7142857142857,309,130.14285714285714,440,234.71428571428572,285,114.71428571428571,104,61,24,15.428571428571429
2026-05-19,0.688,0.664,205,61,150,32,55,29,544,270,309,120.71428571428571,440,215.28571428571428,285,105.57142857142858,104,54.714285714285715,24,15.142857142857142
2026-05-18,0.833,0.864,176,60,125,41,51,19,NA,226,NA,95.14285714285714,NA,182.14285714285714,NA,82.14285714285714,NA,43.857142857142854,NA,13
2026-05-17,0.745,0.814,100,36,91,34,9,2,NA,184.57142857142858,NA,75.57142857142857,NA,154.14285714285714,NA,66.28571428571429,NA,30.428571428571427,NA,9.285714285714286
2026-05-16,0.586,0.571,197,114,180,109,17,5,NA,156.42857142857142,NA,68.28571428571429,NA,128.42857142857142,NA,57.857142857142854,NA,28,NA,10.428571428571427
2026-05-15,0.62,0.688,236,130,208,121,28,9,NA,160.71428571428572,NA,78.57142857142857,NA,132.28571428571428,NA,67.57142857142857,NA,28.428571428571427,NA,11
2026-05-14,0.663,0.835,95,45,88,45,7,0,NA,160.57142857142858,NA,81.14285714285714,NA,136.28571428571428,NA,71.42857142857143,NA,24.285714285714285,NA,9.714285714285714
2026-05-13,0.792,0.835,86,32,57,23,29,9,NA,188.71428571428572,NA,100.71428571428571,NA,144.28571428571428,NA,78.42857142857143,NA,44.42857142857143,NA,22.28571428571429
2026-05-12,0.725,0.618,235,133,177,100,58,33,NA,237,NA,121.57142857142858,NA,164.42857142857142,NA,85.14285714285714,NA,72.57142857142858,NA,36.42857142857143
2026-05-11,0.607,0.659,175,78,153,68,22,10,1325,392.57142857142856,919,234.2857142857143,1100,291.85714285714283,844,188.42857142857142,225,100.71428571428571,75,45.857142857142854
2026-05-10,0.742,0.813,297,173,147,83,150,90,1784.5,699.5714285714287,1263,457.4285714285714,1565,569.2857142857143,1184,399.71428571428567,219.5,130.28571428571428,79,57.714285714285715
2026-05-09,0.715,0.603,535,260,321,156,214,104,1797,947.5714285714287,1206,608.8571428571429,1594,797.1428571428571,1133.6666666666667,544,203,150.42857142857142,72.33333333333333,64.85714285714286
2026-05-08,0.57,0.397,1325,919,1100,844,225,75,1623.25,1071.4285714285713,1011.25,650.8571428571429,1429.25,905.4285714285714,946.25,584.5714285714286,194,166,65,66.28571428571429
2026-05-07,0.381,0.223,2244,1607,2030,1524,214,83,1523,1206.7142857142858,883.2,692.7142857142857,1337,1021.8571428571429,822.4,621.5714285714286,186,184.85714285714286,60.8,71.14285714285714
2026-05-06,0.346,0.349,1822,1092,1652,1033,170,59,1405.3333333333333,1281,779.6666666666666,705.4285714285714,1218.5,1090.2857142857142,722.3333333333334,641.4285714285714,186.83333333333334,190.71428571428572,57.333333333333336,64
2026-05-05,0.347,0.398,1102,427,935,384,167,43,1248,1248,678.2857142857143,678.2857142857143,1080,1080,628.5714285714286,628.5714285714286,168,168,49.714285714285715,49.714285714285715
2026-05-04,0.289,0.334,1122,371,968,327,154,44,1235.1666666666667,1078.2857142857142,638.1666666666666,548.7142857142857,1076.6666666666667,937.4285714285713,592.6666666666666,509.5714285714286,158.5,140.85714285714286,45.5,39.142857142857146
2026-05-03,0.274,0.285,817,262,626,222,191,40,1033.4,779.5714285714287,444.4,322.14285714285717,886,663.7142857142857,406.4,294.85714285714283,147.4,115.85714285714286,38,27.285714285714285
2026-05-02,0.534,0.473,304,70,249,66,55,4,836.25,544.7142857142857,282.5,170.85714285714283,694.5,449.42857142857144,249.75,151.85714285714286,141.75,95.28571428571429,32.75,19
2026-05-01,0.695,0.67,137,12,102,11,35,1,747.6666666666666,411.14285714285717,234.33333333333334,113.57142857142858,614.3333333333334,336.28571428571433,205,100.71428571428571,133.33333333333334,74.85714285714286,29.333333333333332,12.857142857142856
2026-04-30,0.657,0.705,153,21,114,21,39,0,443.6666666666667,280.85714285714283,122.33333333333334,65.57142857142858,355,225.14285714285717,107.66666666666667,59,88.66666666666667,55.71428571428571,14.666666666666668,6.571428571428572
2026-04-29,0.592,0.629,178,33,152,32,26,1,257,187.57142857142858,52.5,32.142857142857146,219.5,154.14285714285714,50.5,31.142857142857142,37.5,33.42857142857143,2,1
2026-04-28,0.511,0.51,167,26,143,26,24,0,206.5,173.14285714285714,38.5,28.142857142857142,174,141.14285714285714,38,27.571428571428573,32.5,32,0.5,0.5714285714285714
2026-04-27,0.408,0.432,210,35,190,35,20,0,206.5,179.28571428571428,38.5,32.42857142857143,174,151,38,32,32.5,28.285714285714285,0.5,0.42857142857142855
2026-04-26,0.601,0.651,164,28,129,27,35,1,206.5,176.85714285714286,38.5,35.857142857142854,174,151.42857142857142,38,34.285714285714285,32.5,25.428571428571427,0.5,1.5714285714285716
2026-04-25,0.532,0.482,203,42,158,41,45,1,206.5,217.42857142857142,38.5,59,174,191.85714285714286,38,57,32.5,25.571428571428573,0.5,2
2026-04-24,0.759,0.753,180,42,171,42,9,0,206.5,202.14285714285714,38.5,55.857142857142854,174,179.14285714285714,38,53.857142857142854,32.5,23,0.5,2
2026-04-23,0.746,0.719,136,45,117,37,19,8,203,183.71428571428572,42,55.142857142857146,158,161.28571428571428,41,52.57142857142858,45,22.428571428571427,1,2.5714285714285716
2026-04-22,0.571,0.604,462,195,435,191,27,4,203,184.57142857142858,42,59.57142857142858,158,163.28571428571428,41,55.42857142857142,45,21.285714285714285,1,4.142857142857143
2026-04-21,0.746,0.784,60,4,54,4,6,0,NA,169.71428571428572,NA,57.57142857142858,NA,150.14285714285714,NA,51.57142857142858,NA,19.571428571428573,NA,6
2026-04-20,0.71,0.638,81,30,65,26,16,4,NA,179,NA,58.857142857142854,NA,147.85714285714286,NA,51.142857142857146,NA,31.142857142857146,NA,7.714285714285714
2026-04-19,0.631,0.613,170,59,143,47,27,12,NA,208.28571428571428,NA,63.42857142857142,NA,163.85714285714286,NA,54.142857142857146,NA,44.42857142857143,NA,9.285714285714286
2026-04-18,0.727,0.796,99,28,66,14,33,14,400,199.42857142857142,141,55.71428571428571,325,148.14285714285714,133,45.857142857142854,75,51.285714285714285,8,9.857142857142858
2026-04-17,0.696,0.688,245,51,155,39,90,12,381,242.57142857142858,123,70.14285714285714,327.5,187.57142857142858,119,60.28571428571429,53.5,55,4,9.857142857142858
2026-04-16,0.695,0.631,341,77,229,58,112,19,381,261.42857142857144,123,68.57142857142857,327.5,202.42857142857142,119,58.142857142857146,53.5,59,4,10.428571428571429
2026-04-15,0.532,0.46,400,141,325,133,75,8,381,249,123,61.142857142857146,327.5,189.14285714285714,119,51.714285714285715,53.5,59.85714285714286,4,9.428571428571429
2026-04-14,0.471,0.476,362,105,330,105,32,0,381,244,123,58.857142857142854,327.5,185,119,51.285714285714285,53.5,59,4,7.571428571428571
