date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,extreme_heat,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma,extreme_heat_non_cloud_days_7dma,extreme_heat_7dma
2023-09-21,0.463,0.45,739,438,182,67,557,371,FALSE,894,873.2857142857143,557.8333333333334,541.4285714285714,233.5,221.42857142857142,95.66666666666667,92.28571428571429,660.5,651.8571428571429,462.1666666666667,449.14285714285717,0,0
2023-09-20,0.628,0.534,749,443,149,72,600,371,FALSE,723,726.7142857142857,426.8333333333333,429.14285714285717,192,185.85714285714286,69.16666666666667,69.57142857142857,531,540.8571428571429,357.6666666666667,359.57142857142856,0,0
2023-09-19,0.422,0.237,731,381,193,58,538,323,FALSE,614.5,633.7142857142857,353.3333333333333,366.14285714285717,174.83333333333334,171.14285714285714,59.833333333333336,61.57142857142857,439.6666666666667,462.57142857142856,293.5,304.57142857142856,0,0
2023-09-18,0.209,0.165,608,344,192,64,416,280,FALSE,551.6,506.85714285714283,303,281.85714285714283,166,141.57142857142858,55.2,49.857142857142854,385.6,365.2857142857143,247.8,232,0,0
2023-09-17,0.225,0.166,401,203,155,58,246,145,FALSE,479,455,252.8,246,164.2,140.28571428571428,56.6,50.857142857142854,314.8,314.7142857142857,196.2,195.14285714285714,0,0
2023-09-16,0.422,0.349,279,149,108,29,171,120,FALSE,521.5,452.85714285714283,281.5,243.42857142857142,182.16666666666666,157.85714285714286,65,55.857142857142854,339.3333333333333,295,216.5,187.57142857142858,0,0
2023-09-15,0.737,0.768,41,15,12,1,29,14,FALSE,485.1666666666667,421.7142857142857,265.6666666666667,229.85714285714286,185,160.28571428571428,67.83333333333333,58.285714285714285,300.1666666666667,261.42857142857144,197.83333333333334,171.57142857142858,0,0
2023-09-14,0.543,0.435,376,187,173,74,203,113,FALSE,469.3333333333333,408.14285714285717,253,219,180,156,66.66666666666667,57.285714285714285,289.3333333333333,252.14285714285714,186.33333333333334,161.71428571428572,0,0
2023-09-13,0.377,0.299,734,425,272,107,462,318,FALSE,515.8333333333334,448,291.8333333333333,252.28571428571428,194,168,71.5,61.42857142857143,321.8333333333333,280,220.33333333333334,190.85714285714286,0,0
2023-09-12,0.37,0.349,513,286,210,75,303,211,FALSE,559.3333333333334,485.2857142857143,316.5,273.42857142857144,213.66666666666666,184.85714285714286,82.16666666666667,70.57142857142857,345.6666666666667,300.42857142857144,234.33333333333334,202.85714285714286,0,0
2023-09-11,0.389,0.348,513,268,162,57,351,211,FALSE,630,630,371.42857142857144,371.42857142857144,236.57142857142858,236.57142857142858,99.14285714285714,99.14285714285714,393.42857142857144,393.42857142857144,272.2857142857143,272.2857142857143,0,0
2023-09-10,0.162,0.158,680,436,239,87,441,349,FALSE,679.1428571428571,679.1428571428571,410.85714285714283,410.85714285714283,241.57142857142858,241.57142857142858,101.42857142857143,101.42857142857143,437.57142857142856,437.57142857142856,309.42857142857144,309.42857142857144,0,0
2023-09-09,0.357,0.338,540,297,226,93,314,204,FALSE,691.4285714285714,691.4285714285714,428.57142857142856,428.57142857142856,230.71428571428572,230.71428571428572,99.71428571428571,99.71428571428571,460.7142857142857,460.7142857142857,328.85714285714283,328.85714285714283,0,0
2023-09-08,0.256,0.255,1054,701,374,201,680,500,FALSE,724.8571428571429,724.8571428571429,459.42857142857144,459.42857142857144,238.57142857142858,238.57142857142858,107,107,486.2857142857143,486.2857142857143,352.42857142857144,352.42857142857144,0,0
2023-09-07,0.333,0.25,720,463,208,90,512,373,FALSE,760.1666666666666,713.1428571428571,491.3333333333333,457.85714285714283,251.33333333333334,234.71428571428572,115.33333333333333,105.42857142857143,508.8333333333333,478.42857142857144,376,352.42857142857144,0,0
2023-09-06,0.391,0.395,820,549,196,95,624,454,FALSE,745.1666666666666,700.2857142857143,484.8333333333333,452.2857142857143,237.66666666666666,223,111.33333333333333,102,507.5,477.2857142857143,373.5,350.2857142857143,0,0
2023-09-05,0.38,0.46,747,502,265,126,482,376,FALSE,731,688.1428571428571,480.5,448.57142857142856,229.33333333333334,215.85714285714286,110.33333333333333,101.14285714285714,501.6666666666667,472.2857142857143,370.1666666666667,347.42857142857144,0,0
2023-09-04,0.653,0.656,431,257,135,46,296,211,FALSE,666.4,584.4285714285714,436.4,378.7142857142857,200.4,178.42857142857142,92.2,79.14285714285714,466,406,344.2,299.57142857142856,0,0
2023-09-03,0.6,0.473,590,397,157,63,433,334,FALSE,887,742,624.6,513.1428571428571,256,218.14285714285714,132.6,108,631,523.8571428571429,492,405.14285714285717,0,0
2023-09-02,0.564,0.486,455,271,176,87,279,184,FALSE,1064.4,868.7142857142857,763.4,612.2857142857143,309.2,256.14285714285717,163.6,130.14285714285714,755.2,612.5714285714286,599.8,482.14285714285717,0,0
2023-09-01,0.694,0.73,328,212,112,47,216,165,FALSE,1136,919.8571428571429,801,639.1428571428571,313,258.85714285714283,158.6,126.57142857142857,823,661,642.4,512.5714285714286,0,0
2023-08-31,0.574,0.472,1823,1404,486,292,1337,1112,FALSE,1140.6666666666667,1024.5714285714287,811.3333333333334,725.7142857142857,318,288.57142857142856,162,145.57142857142858,822.6666666666666,736,649.3333333333334,580.1428571428571,0,0
2023-08-30,0.38,0.144,1707,1243,462,250,1245,993,FALSE,1173.5,1052.7142857142858,845.3333333333334,754.8571428571429,319,289.42857142857144,165.83333333333334,148.85714285714286,854.5,763.2857142857143,679.5,606,0,0
2023-08-29,0.375,0.277,1105,690,284,101,821,589,FALSE,1246.1666666666667,1115,907,807.7142857142857,327.3333333333333,296.57142857142856,169.5,152,918.8333333333334,818.4285714285714,737.5,655.7142857142857,0,0
2023-08-28,0.355,0.29,1164,863,343,179,821,684,FALSE,1201.2857142857142,1201.2857142857142,870.8571428571429,870.8571428571429,311.7142857142857,311.7142857142857,162.14285714285714,162.14285714285714,889.5714285714286,889.5714285714286,708.7142857142857,708.7142857142857,0,0
2023-08-27,0.418,0.366,787,601,163,86,624,515,FALSE,1075.142857142857,1075.142857142857,759.4285714285714,759.4285714285714,279.57142857142856,279.57142857142856,135.14285714285714,135.14285714285714,795.5714285714286,795.5714285714286,624.2857142857143,624.2857142857143,0,0
2023-08-26,0.443,0.411,891,641,226,109,665,532,FALSE,985.4285714285714,985.4285714285714,692.4285714285714,692.4285714285714,251.42857142857142,251.42857142857142,117.85714285714286,117.85714285714286,734,734,574.5714285714286,574.5714285714286,0,0
2023-08-25,0.546,0.473,932,654,218,118,714,536,FALSE,1005,1005,725,725,253.85714285714286,253.85714285714286,120.14285714285714,120.14285714285714,751.1428571428571,751.1428571428571,604.8571428571429,604.8571428571429,0,0
2023-08-24,0.453,0.395,940,624,261,103,679,521,FALSE,1046,1046,741.5714285714286,741.5714285714286,266.42857142857144,266.42857142857144,124.57142857142857,124.57142857142857,779.5714285714286,779.5714285714286,617,617,0,0
2023-08-23,0.455,0.341,1079,774,265,129,814,645,FALSE,1127.857142857143,1127.857142857143,791.5714285714286,791.5714285714286,296.85714285714283,296.85714285714283,138,138,831,831,653.5714285714286,653.5714285714286,0,0
2023-08-22,0.343,0.285,1242,918,301,117,941,801,FALSE,1175.857142857143,1175.857142857143,819,819,320.57142857142856,320.57142857142856,151,151,855.2857142857143,855.2857142857143,668,668,0,0
2023-08-21,0.326,0.305,1451,979,431,210,1020,769,FALSE,1168.7142857142858,1168.7142857142858,793.5714285714286,793.5714285714286,338.7142857142857,338.7142857142857,154.57142857142858,154.57142857142858,830,830,639,639,0,0
2023-08-20,0.326,0.274,1360,951,376,180,984,771,FALSE,1195.4285714285713,1195.4285714285713,806.4285714285714,806.4285714285714,356.2857142857143,356.2857142857143,160,160,839.1428571428571,839.1428571428571,646.4285714285714,646.4285714285714,0,0
2023-08-19,0.294,0.191,1227,833,392,200,835,633,FALSE,1187.5714285714287,1187.5714285714287,776.4285714285714,776.4285714285714,370.85714285714283,370.85714285714283,162.71428571428572,162.71428571428572,816.7142857142857,816.7142857142857,613.7142857142857,613.7142857142857,0,0
2023-08-18,0.273,0.157,882,476,345,143,537,333,FALSE,1162.2857142857142,1162.2857142857142,719.2857142857143,719.2857142857143,385.42857142857144,385.42857142857144,165.14285714285714,165.14285714285714,776.8571428571429,776.8571428571429,554.1428571428571,554.1428571428571,0,0
2023-08-17,0.309,0.143,1127,714,384,141,743,573,FALSE,1066.4285714285713,1066.4285714285713,628.1428571428571,628.1428571428571,370.57142857142856,370.57142857142856,150.85714285714286,150.85714285714286,695.8571428571429,695.8571428571429,477.2857142857143,477.2857142857143,0,0
2023-08-16,0.366,0.174,1024,564,367,148,657,416,FALSE,939.8571428571429,939.8571428571429,518.5714285714286,518.5714285714286,347.14285714285717,347.14285714285717,134.42857142857142,134.42857142857142,592.7142857142857,592.7142857142857,384.14285714285717,384.14285714285717,0,0
2023-08-15,0.142,0.05,1065,518,403,134,662,384,FALSE,892,812.1428571428571,466.1666666666667,414,339.6666666666667,324.7142857142857,123.5,113.85714285714286,552.3333333333334,487.42857142857144,342.6666666666667,300.14285714285717,0,0
2023-08-14,0.108,0.072,780,341,327,110,453,231,FALSE,894,711.7142857142857,464.2,346,338.6,296.85714285714283,119.6,93.42857142857143,555.4,414.85714285714283,344.6,252.57142857142858,0,0.14285714285714285
2023-08-13,0.214,0.228,474,184,212,65,262,119,FALSE,835.75,598,401.75,244,327.25,269.42857142857144,114.25,73.28571428571429,508.5,328.57142857142856,287.5,170.71428571428572,0,0.2857142857142857
2023-08-12,0.45,0.505,333,101,235,56,98,45,FALSE,773,595.1428571428571,347.6666666666667,163.42857142857142,314,273,103,52.142857142857146,459,322.14285714285717,244.66666666666666,111.28571428571429,0,0.42857142857142855
2023-08-11,0.748,0.873,179,0,150,0,29,0,TRUE,627,559,262.5,89.42857142857143,269.5,271.14285714285717,87.5,33,357.5,287.85714285714283,175,56.42857142857143,0,0.5714285714285714
2023-08-10,0.754,0.73,331,0,192,0,139,0,TRUE,474,657.1428571428571,184,40.714285714285715,212,319.14285714285717,65,17.285714285714285,262,338,119,23.428571428571427,0,0.7142857142857143
2023-08-09,0.422,0.375,1004,0,392,0,612,0,TRUE,NA,906.5714285714286,NA,14.428571428571429,NA,412.85714285714283,NA,8,NA,493.7142857142857,NA,6.428571428571429,NA,0.8571428571428571
2023-08-08,0.576,0.479,812,0,390,0,422,0,TRUE,NA,1055.857142857143,NA,0,NA,475.7142857142857,NA,0,NA,580.1428571428571,NA,0,NA,1
2023-08-07,0.52,0.364,1467,0,663,0,804,0,TRUE,NA,1184.4285714285713,NA,0,NA,540.5714285714286,NA,0,NA,643.8571428571429,NA,0,NA,1
2023-08-06,0.25,0.088,2220,0,868,0,1352,0,TRUE,497,1208.142857142857,256,36.57142857142857,298,555.7142857142857,137,19.571428571428573,199,652.4285714285714,119,17,0,0.8571428571428571
2023-08-05,0.181,0.103,1378,0,675,0,703,0,TRUE,497,1116.857142857143,256,66.42857142857143,298,522.2857142857143,137,30.285714285714285,199,594.5714285714286,119,36.142857142857146,0,0.7142857142857143
2023-08-04,0.262,0.159,1079,0,604,0,475,0,TRUE,497,1047.142857142857,256,89,298,493,137,39,199,554.1428571428571,119,50,0,0.5714285714285714
2023-08-03,0.381,0.369,497,256,298,137,199,119,FALSE,497,887.4285714285714,256,112.71428571428571,298,418,137,47,199,469.42857142857144,119,65.71428571428571,0,0.42857142857142855
2023-08-02,0.665,0.627,365,209,158,75,207,134,FALSE,447,627,197.5,132.57142857142858,285.5,333,117.5,61,161.5,294,80,71.57142857142857,0,0.2857142857142857
2023-08-01,0.645,0.657,324,158,185,61,139,97,FALSE,361.3333333333333,457.2857142857143,157,143.42857142857142,239,257.42857142857144,96.66666666666667,68.85714285714286,122.33333333333333,199.85714285714286,60.333333333333336,74.57142857142857,0,0.14285714285714285
2023-07-31,0.748,0.695,349,166,138,56,211,110,FALSE,361.3333333333333,312,157,146.85714285714286,239,179.42857142857142,96.66666666666667,72.28571428571429,122.33333333333333,132.57142857142858,60.333333333333336,74.57142857142857,0,0
2023-07-30,0.607,0.47,397,139,273,98,124,41,FALSE,293.5,303.42857142857144,107.5,144.85714285714286,209.5,162.85714285714286,76.5,63.714285714285715,84,140.57142857142858,31,81.14285714285714,0,0
2023-07-29,0.483,0.435,190,76,146,55,44,21,FALSE,367,324.7142857142857,170,157.14285714285714,202.33333333333334,167.14285714285714,83.33333333333333,66.85714285714286,164.66666666666666,157.57142857142858,86.66666666666667,90.28571428571429,0,0
2023-07-28,0.663,0.714,62,24,58,24,4,0,FALSE,413,357.14285714285717,194,172.57142857142858,252,198,116.75,89.14285714285714,161,159.14285714285714,77.25,83.42857142857143,0,0
2023-07-27,0.795,0.78,437,242,182,77,255,165,FALSE,421.4,372.2857142857143,194.8,177.14285714285714,263.4,222.42857142857142,119.4,99.71428571428571,158,149.85714285714286,75.4,77.42857142857143,0,0
2023-07-26,0.635,0.482,514,295,188,97,326,198,FALSE,427.5,335.14285714285717,208.75,165.85714285714286,261,198.42857142857142,124.75,93,166.5,136.71428571428572,84,72.85714285714286,0,0
2023-07-25,0.481,0.32,551,266,401,217,150,49,FALSE,506.6666666666667,349.42857142857144,253,169.14285714285714,299.3333333333333,195.85714285714286,148,93.14285714285714,207.33333333333334,153.57142857142858,105,76,0,0
2023-07-24,0.46,0.376,455,198,309,130,146,68,FALSE,415.25,360.7142857142857,206.5,175.28571428571428,255,205,126,98.28571428571429,160.25,155.71428571428572,80.5,77,0,0
2023-07-23,0.615,0.665,137,60,105,51,32,9,FALSE,415.25,326.57142857142856,206.5,153.42857142857142,255,201.57142857142858,126,97.71428571428571,160.25,125,80.5,55.714285714285715,0,0
2023-07-22,0.683,0.643,290,99,128,56,162,43,FALSE,426.5,333,221.5,162,258.25,203.42857142857142,121,94.85714285714286,168.25,129.57142857142858,100.5,67.14285714285714,0,0
2023-07-21,0.514,0.477,141,67,122,60,19,7,FALSE,385,291.42857142857144,206.66666666666666,142.85714285714286,210.66666666666666,168.85714285714286,89,75,174.33333333333334,122.57142857142857,117.66666666666667,67.85714285714286,0,0
2023-07-20,0.646,0.649,198,89,158,73,40,16,FALSE,365.6666666666667,283.14285714285717,210.66666666666666,144.57142857142858,181.66666666666666,156.42857142857142,74.66666666666667,68.85714285714286,184,126.71428571428571,136,75.71428571428571,0,0
2023-07-19,0.527,0.454,559,355,201,77,358,278,FALSE,404.5,338,241,183.42857142857142,184,168.71428571428572,74.25,72,220.5,169.28571428571428,166.75,111.42857142857143,0,0
2023-07-18,0.604,0.59,260,132,159,78,101,54,FALSE,393.6,346.57142857142856,238.4,201.85714285714286,185.4,177.71428571428572,81,79.42857142857143,208.2,168.85714285714286,157.4,122.42857142857143,0,0
2023-07-17,0.372,0.274,397,210,222,87,175,123,FALSE,456.75,352.14285714285717,281.25,208,201.25,174.85714285714286,86.25,79.14285714285714,255.5,177.28571428571428,195,128.85714285714286,0,0
2023-07-16,0.238,0.239,521,332,191,73,330,259,FALSE,456.75,353.14285714285717,281.25,210.28571428571428,201.25,167.28571428571428,86.25,75.57142857142857,255.5,185.85714285714286,195,134.71428571428572,0,0
2023-07-15,0.324,0.305,350,228,191,108,159,120,FALSE,422.6666666666667,301.85714285714283,256.6666666666667,175.28571428571428,201.33333333333334,153.42857142857142,89.33333333333333,71.14285714285714,221.33333333333334,148.42857142857142,167.33333333333334,104.14285714285714,0,0
2023-07-14,0.652,0.684,180,110,102,58,78,52,FALSE,422.6666666666667,319.2857142857143,256.6666666666667,198.71428571428572,201.33333333333334,145.14285714285714,89.33333333333333,69.28571428571429,221.33333333333334,174.14285714285714,167.33333333333334,129.42857142857142,0,0
2023-07-13,0.588,0.537,205,105,105,48,100,57,FALSE,435.5,307.42857142857144,280,204.14285714285714,191,125.57142857142857,90.5,62.857142857142854,244.5,181.85714285714286,189.5,141.28571428571428,0,0
2023-07-12,0.552,0.547,200,110,104,46,96,64,FALSE,350,250.14285714285714,228,167.57142857142858,191,108,108,56.857142857142854,159,142.14285714285714,120,110.71428571428571,0,0
2023-07-11,0.617,0.586,382,296,101,65,281,231,FALSE,NA,243.14285714285714,NA,171.71428571428572,NA,86.85714285714286,NA,44.714285714285715,NA,156.28571428571428,NA,127,NA,0
2023-07-10,0.484,0.509,314,248,85,42,229,206,FALSE,NA,281.42857142857144,NA,200.28571428571428,NA,86.85714285714286,NA,44.142857142857146,NA,194.57142857142858,NA,156.14285714285714,NA,0
2023-07-09,0.738,0.921,120,76,68,31,52,45,FALSE,588,336.14285714285717,427,246.28571428571428,120,89,66,46.714285714285715,468,247.14285714285714,361,199.57142857142858,0,0
2023-07-08,0.858,0.91,301,257,43,23,258,234,FALSE,508.5,368.85714285714283,361,272.7142857142857,122,91.85714285714286,63.5,48.857142857142854,386.5,277,297.5,223.85714285714286,0,0
2023-07-07,0.811,0.723,448,310,102,54,346,256,FALSE,419,348.57142857142856,288.6666666666667,251,131.66666666666666,99,74.33333333333333,53.285714285714285,287.3333333333333,249.57142857142858,214.33333333333334,197.71428571428572,0,0
2023-07-06,0.628,0.496,588,427,120,66,468,361,FALSE,365.5,333,243.5,231,124.5,101.57142857142857,65.75,53,241,231.42857142857142,177.75,178,0,0
2023-07-05,0.463,0.319,429,295,124,61,305,234,FALSE,328,341.2857142857143,212.6,232.85714285714286,113.4,101.71428571428571,57.4,52,214.6,239.57142857142858,155.2,180.85714285714286,0,0
2023-07-04,0.385,0.249,240,144,151,96,89,48,FALSE,291,313.42857142857144,186.5,204.14285714285714,100,100.28571428571429,49.666666666666664,50.285714285714285,191,213.14285714285714,136.83333333333334,153.85714285714286,0,0
2023-07-03,0.447,0.456,205,108,103,40,102,68,FALSE,271.7142857142857,271.7142857142857,168.85714285714286,168.85714285714286,101,101,48,48,170.71428571428572,170.71428571428572,120.85714285714286,120.85714285714286,0,0
2023-07-02,0.54,0.497,178,89,69,24,109,65,FALSE,193.71428571428572,193.71428571428572,110.14285714285714,110.14285714285714,87.28571428571429,87.28571428571429,39.142857142857146,39.142857142857146,106.42857142857143,106.42857142857143,71,71,0,0
2023-07-01,NA,NA,106,56,33,11,73,45,FALSE,146,146,74.14285714285714,74.14285714285714,75.42857142857143,75.42857142857143,31.857142857142858,31.857142857142858,70.57142857142857,70.57142857142857,42.285714285714285,42.285714285714285,0,0
2023-06-30,NA,NA,156,63,107,38,49,25,FALSE,125.57142857142857,125.57142857142857,60.142857142857146,60.142857142857146,61.142857142857146,61.142857142857146,20,20,64.42857142857143,64.42857142857143,40.142857142857146,40.142857142857146,0,0
2023-06-29,NA,NA,42,16,24,4,18,12,FALSE,106,106,48,48,54.285714285714285,54.285714285714285,17.142857142857142,17.142857142857142,51.714285714285715,51.714285714285715,30.857142857142858,30.857142857142858,0,0
2023-06-28,NA,NA,95,43,41,10,54,33,FALSE,98.14285714285714,98.14285714285714,45.714285714285715,45.714285714285715,52,52,19.857142857142858,19.857142857142858,46.142857142857146,46.142857142857146,25.857142857142858,25.857142857142858,0,0
2023-06-27,NA,NA,97,46,51,13,46,33,FALSE,110.14285714285714,110.14285714285714,56.714285714285715,56.714285714285715,54.285714285714285,54.285714285714285,21.428571428571427,21.428571428571427,55.857142857142854,55.857142857142854,35.285714285714285,35.285714285714285,0,0
2023-06-26,NA,NA,68,23,55,20,13,3,FALSE,108,108,58,58,50.714285714285715,50.714285714285715,21.285714285714285,21.285714285714285,57.285714285714285,57.285714285714285,36.714285714285715,36.714285714285715,0,0
2023-06-25,NA,NA,123,73,53,43,70,30,FALSE,153.28571428571428,153.28571428571428,87.57142857142857,87.57142857142857,71,71,34.42857142857143,34.42857142857143,82.28571428571429,82.28571428571429,53.142857142857146,53.142857142857146,0,0
2023-06-24,NA,NA,190,133,49,22,141,111,FALSE,165,165,96,96,75.42857142857143,75.42857142857143,37.714285714285715,37.714285714285715,89.57142857142857,89.57142857142857,58.285714285714285,58.285714285714285,0,0
2023-06-23,NA,NA,141,72,82,37,59,35,FALSE,187.71428571428572,187.71428571428572,109.57142857142857,109.57142857142857,81.14285714285714,81.14285714285714,39.142857142857146,39.142857142857146,106.57142857142857,106.57142857142857,70.42857142857143,70.42857142857143,0,0
2023-06-22,NA,NA,359,223,166,96,193,127,FALSE,218.42857142857142,218.42857142857142,132.85714285714286,132.85714285714286,84.14285714285714,84.14285714285714,40.285714285714285,40.285714285714285,134.28571428571428,134.28571428571428,92.57142857142857,92.57142857142857,0,0
2023-06-21,NA,NA,177,102,72,33,105,69,FALSE,232.28571428571428,232.28571428571428,139.71428571428572,139.71428571428572,88.28571428571429,88.28571428571429,39.42857142857143,39.42857142857143,144,144,100.28571428571429,100.28571428571429,0,0
2023-06-20,NA,NA,256,141,91,23,165,118,FALSE,227,227,130,130,92.71428571428571,92.71428571428571,40,40,134.28571428571428,134.28571428571428,90,90,0,0
2023-06-19,NA,NA,283,186,76,28,207,158,FALSE,219.57142857142858,219.57142857142858,126.14285714285714,126.14285714285714,89.85714285714286,89.85714285714286,39.42857142857143,39.42857142857143,129.71428571428572,129.71428571428572,86.71428571428571,86.71428571428571,0,0
2023-06-18,NA,NA,220,121,82,37,138,84,FALSE,186.14285714285714,186.14285714285714,102.42857142857143,102.42857142857143,76,76,28.714285714285715,28.714285714285715,110.14285714285714,110.14285714285714,73.71428571428571,73.71428571428571,0,0
2023-06-17,NA,NA,153,65,80,26,73,39,FALSE,170.85714285714286,170.85714285714286,94,94,70.14285714285714,70.14285714285714,26.857142857142858,26.857142857142858,100.71428571428571,100.71428571428571,67.14285714285714,67.14285714285714,0,0
2023-06-16,NA,NA,89,45,62,33,27,12,FALSE,136.85714285714286,136.85714285714286,74.85714285714286,74.85714285714286,58.42857142857143,58.42857142857143,24.571428571428573,24.571428571428573,78.42857142857143,78.42857142857143,50.285714285714285,50.285714285714285,0,0
2023-06-15,NA,NA,125,57,69,21,56,36,FALSE,99.71428571428571,99.71428571428571,49.142857142857146,49.142857142857146,47.714285714285715,47.714285714285715,20.571428571428573,20.571428571428573,52,52,28.571428571428573,28.571428571428573,0,0
2023-06-14,NA,NA,70,43,31,20,39,23,FALSE,70.14285714285714,70.14285714285714,33,33,36.142857142857146,36.142857142857146,15.285714285714286,15.285714285714286,34,34,17.714285714285715,17.714285714285715,0,0
2023-06-13,NA,NA,18,7,9,7,9,0,FALSE,58.714285714285715,58.714285714285715,31.428571428571427,31.428571428571427,29.285714285714285,29.285714285714285,14.285714285714286,14.285714285714286,29.428571428571427,29.428571428571427,17.142857142857142,17.142857142857142,0,0
2023-06-12,NA,NA,23,6,1,0,22,6,FALSE,107.14285714285714,107.14285714285714,71.28571428571429,71.28571428571429,35.57142857142857,35.57142857142857,19.142857142857142,19.142857142857142,71.57142857142857,71.57142857142857,52.142857142857146,52.142857142857146,0,0
2023-06-11,NA,NA,13,8,1,0,12,8,FALSE,119.42857142857143,119.42857142857143,84,84,32.142857142857146,32.142857142857146,18.714285714285715,18.714285714285715,87.28571428571429,87.28571428571429,65.28571428571429,65.28571428571429,0,0
2023-06-10,NA,NA,73,54,32,19,41,35,FALSE,144.85714285714286,144.85714285714286,104.42857142857143,104.42857142857143,37.285714285714285,37.285714285714285,22,22,107.57142857142857,107.57142857142857,82.42857142857143,82.42857142857143,0,0
2023-06-09,NA,NA,428,324,106,67,322,257,FALSE,193.57142857142858,193.57142857142858,140.57142857142858,140.57142857142858,61,61,40.714285714285715,40.714285714285715,132.57142857142858,132.57142857142858,99.85714285714286,99.85714285714286,0,0
2023-06-08,NA,NA,211,146,45,18,166,128,FALSE,222.57142857142858,222.57142857142858,158.42857142857142,158.42857142857142,73.42857142857143,73.42857142857143,47.57142857142857,47.57142857142857,149.14285714285714,149.14285714285714,110.85714285714286,110.85714285714286,0,0
