date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-06-29,0.25,0.191,539,349,337,210,202,139,569.2857142857143,569.2857142857143,370,370,336.42857142857144,336.42857142857144,215.14285714285714,215.14285714285714,232.85714285714286,232.85714285714286,154.85714285714286,154.85714285714286
2024-06-28,0.297,0.295,457,305,259,159,198,146,436.2857142857143,436.2857142857143,270.7142857142857,270.7142857142857,266.57142857142856,266.57142857142856,162.85714285714286,162.85714285714286,169.71428571428572,169.71428571428572,107.85714285714286,107.85714285714286
2024-06-27,0.35,0.308,345,216,210,128,135,88,413.8333333333333,386.7142857142857,264.3333333333333,244,254.16666666666666,238.71428571428572,158,147.85714285714286,159.66666666666666,148,106.33333333333333,96.14285714285714
2024-06-26,0.33,0.315,336,201,167,86,169,115,355.8333333333333,337,222.5,208.14285714285714,204.5,196.14285714285714,121.5,116.57142857142857,151.33333333333334,140.85714285714286,101,91.57142857142857
2024-06-25,0.485,0.468,160,94,89,53,71,41,323,308.85714285714283,192.66666666666666,182.57142857142858,183.16666666666666,177.85714285714286,104.83333333333333,102.28571428571429,139.83333333333334,131,87.83333333333333,80.28571428571429
2024-06-24,0.556,0.525,224,122,146,87,78,35,282.5,274.14285714285717,158.33333333333334,153.14285714285714,164.16666666666666,161.57142857142858,90.16666666666667,89.71428571428571,118.33333333333333,112.57142857142857,68.16666666666667,63.42857142857143
2024-06-23,0.462,0.379,298,170,165,93,133,77,280.1666666666667,272.14285714285717,153.66666666666666,149.14285714285714,154.5,153.28571428571428,80.16666666666667,81.14285714285714,125.66666666666667,118.85714285714286,73.5,68
2024-06-22,0.311,0.232,342,170,209,110,133,60,267,260.85714285714283,144.66666666666666,141.42857142857142,151.66666666666666,150.85714285714286,78.33333333333333,79.57142857142857,115.33333333333333,110,66.33333333333333,61.857142857142854
2024-06-21,0.245,0.228,214,99,145,71,69,28,270,263.42857142857144,138,135.71428571428572,154.66666666666666,153.42857142857142,74.33333333333333,76.14285714285714,115.33333333333333,110,63.666666666666664,59.57142857142857
2024-06-20,0.352,0.34,331,188,152,68,179,120,270,241.71428571428572,138,124,154.66666666666666,136.71428571428572,74.33333333333333,65,115.33333333333333,105,63.666666666666664,59
2024-06-19,0.391,0.355,257,147,150,75,107,72,264.4,205.28571428571428,131.6,101.14285714285714,152.6,118.57142857142857,70.6,52.857142857142854,111.8,86.71428571428571,61,48.285714285714285
2024-06-18,0.402,0.403,178,54,107,29,71,25,245,160.14285714285714,122,77.85714285714286,138.5,90.85714285714286,60.75,37.285714285714285,106.5,69.28571428571429,61.25,40.57142857142857
2024-06-17,0.592,0.677,72,40,29,9,43,31,255.33333333333334,140,129.66666666666666,68.71428571428571,136.33333333333334,72.28571428571429,57.333333333333336,27.714285714285715,119,67.71428571428571,72.33333333333333,41
2024-06-16,0.689,0.849,43,10,38,8,5,2,217.5,162.57142857142858,100.5,94.57142857142857,128.5,87.71428571428571,52,46.42857142857143,89,74.85714285714286,48.5,48.142857142857146
2024-06-15,0.793,0.95,26,7,15,1,11,6,178,164.14285714285714,54,98.57142857142857,107,85.42857142857143,29,49.285714285714285,71,78.71428571428571,25,49.285714285714285
2024-06-14,0.835,0.794,73,35,15,4,58,31,NA,203,NA,134.71428571428572,NA,98.85714285714286,NA,63.285714285714285,NA,104.14285714285714,NA,71.42857142857143
2024-06-13,0.66,0.545,489,369,260,199,229,170,NA,243.14285714285714,NA,163.42857142857142,NA,112.85714285714286,NA,71.57142857142857,NA,130.28571428571428,NA,91.85714285714286
2024-06-12,0.655,0.687,268,175,134,95,134,80,222,268.7142857142857,96,175.71428571428572,106,122.57142857142857,46,77,116,146.14285714285714,50,98.71428571428571
2024-06-11,0.64,0.533,450,307,201,127,249,180,222,289.2857142857143,96,189.57142857142858,106,132.14285714285714,46,83,116,157.14285714285714,50,106.57142857142857
2024-06-10,0.621,0.527,353,241,127,67,226,174,376.5,354.7142857142857,228.5,236.14285714285714,146,156.57142857142858,75.5,97.42857142857143,230.5,198.14285714285714,153,138.71428571428572
2024-06-09,0.578,0.499,222,96,106,46,116,50,376.5,319.14285714285717,228.5,203.28571428571428,146,138.57142857142858,75.5,80.71428571428571,230.5,180.57142857142858,153,122.57142857142857
2024-06-08,0.542,0.564,170,104,82,43,88,61,376.5,334.85714285714283,228.5,218.71428571428572,146,137,75.5,79.71428571428571,230.5,197.85714285714286,153,139
2024-06-07,0.447,0.346,531,361,186,105,345,256,376.5,282.2857142857143,228.5,180.71428571428572,146,115.28571428571429,75.5,65.42857142857143,230.5,167,153,115.28571428571429
2024-06-06,0.527,0.621,240,139,134,82,106,57,327,264.42857142857144,197,165.42857142857142,135.66666666666666,113.57142857142857,68.66666666666667,63.714285714285715,191.33333333333334,150.85714285714286,128.33333333333334,101.71428571428571
2024-06-05,0.664,0.67,378,283,123,88,255,195,365,280.7142857142857,237,182.57142857142858,176.33333333333334,131,108.66666666666667,80.85714285714286,188.66666666666666,149.71428571428572,128.33333333333334,101.71428571428571
2024-06-04,0.684,0.666,82,41,49,27,33,14,319.25,282.42857142857144,209,185.57142857142858,152.75,131,94.25,82,166.5,151.42857142857142,114.75,103.57142857142857
2024-06-03,0.464,0.391,228,134,115,55,113,79,248.66666666666666,222.14285714285714,158.33333333333334,143.28571428571428,141.66666666666666,116,90.66666666666667,74.28571428571429,107,106.14285714285714,67.66666666666667,69
2024-06-02,0.422,0.418,336,216,228,166,108,50,248.66666666666666,206.85714285714286,158.33333333333334,139.28571428571428,141.66666666666666,108.28571428571429,90.66666666666667,71.57142857142857,107,98.57142857142857,67.66666666666667,67.71428571428571
2024-06-01,0.376,0.316,182,125,82,51,100,74,248.66666666666666,190.42857142857142,158.33333333333334,132.14285714285714,141.66666666666666,99.85714285714286,90.66666666666667,65.57142857142857,107,90.57142857142857,67.66666666666667,66.57142857142857
2024-05-31,0.565,0.517,109,65,81,51,28,14,248.66666666666666,304.42857142857144,158.33333333333334,231.85714285714286,141.66666666666666,141.85714285714286,90.66666666666667,99.14285714285714,107,162.57142857142858,67.66666666666667,132.71428571428572
2024-05-30,0.732,0.692,133,111,80,63,53,48,259,342.7142857142857,170.5,262.14285714285717,155,172.85714285714286,108.5,124,104,169.85714285714286,62,138.14285714285714
2024-05-29,0.761,0.761,263,233,64,46,199,187,182,353,125,271.85714285714283,82,172.57142857142858,51,118.42857142857143,100,180.42857142857142,74,153.42857142857142
2024-05-28,0.688,0.646,880,739,343,262,537,477,1233,503.14285714285717,952,390,660,255.14285714285714,479,179.57142857142858,573,248,473,210.42857142857142
2024-05-27,0.646,0.633,496,346,332,229,164,117,1200,654.2857142857143,951,516.4285714285714,604,321.85714285714283,453,233.28571428571428,596,332.42857142857144,498,283.14285714285717
2024-05-26,0.528,0.66,408,284,226,127,182,157,1008.6666666666666,724.7142857142857,769.3333333333334,558.5714285714286,503.3333333333333,353.57142857142856,360.3333333333333,249.28571428571428,505.3333333333333,371.14285714285717,409,309.2857142857143
2024-05-25,0.219,0.071,1233,952,660,479,573,473,888,762.2857142857143,664,575,439.25,379.7142857142857,304.75,262.42857142857144,448.75,382.57142857142856,359.25,312.57142857142856
2024-05-24,0.344,0.171,1167,950,548,427,619,523,782.8,688.2857142857143,568.4,496,397,363.2857142857143,266.6,241.28571428571428,385.8,325,301.8,254.71428571428572
2024-05-23,0.47,0.402,626,406,302,175,324,231,686.3333333333334,646.5714285714286,490.8333333333333,461.2857142857143,351.6666666666667,333.7142857142857,234.5,219.14285714285714,334.6666666666667,312.85714285714283,256.3333333333333,242.14285714285714
2024-05-22,0.53,0.498,526,348,247,138,279,210,610.2857142857143,610.2857142857143,433.85714285714283,433.85714285714283,315,315,210,210,295.2857142857143,295.2857142857143,223.85714285714286,223.85714285714286
2024-05-21,0.451,0.417,362,186,228,114,134,72,506.5,452.42857142857144,347.5,306.57142857142856,257.5,231,165.16666666666666,145.71428571428572,249,221.42857142857142,182.33333333333334,160.85714285714286
2024-05-20,0.462,0.356,204,103,125,74,79,29,340.8333333333333,310.42857142857144,197.66666666666666,178.14285714285714,188.33333333333334,171.71428571428572,98.83333333333333,88.85714285714286,152.5,138.71428571428572,98.83333333333333,89.28571428571429
2024-05-19,0.394,0.394,154,92,95,63,59,29,283.8,239.71428571428572,156,123.14285714285714,165.6,145.85714285714286,83.6,66.14285714285714,118.2,93.85714285714286,72.4,57
2024-05-18,0.592,0.648,128,61,72,29,56,32,223.25,176.71428571428572,108,78.85714285714286,145.25,121,70,51.42857142857143,78,55.714285714285715,38,27.428571428571427
2024-05-17,0.421,0.478,173,51,133,29,40,22,177,137.42857142857142,82,61,117.66666666666667,95,55.333333333333336,39,59.333333333333336,42.42857142857143,26.666666666666668,22
2024-05-16,0.479,0.566,131,21,121,16,10,5,163.5,121.42857142857143,71.5,54.142857142857146,114,86.57142857142857,46,34,49.5,34.857142857142854,25.5,20.142857142857142
2024-05-15,0.552,0.676,85,38,73,35,12,3,173,135.71428571428572,51,64.28571428571429,133,90.28571428571429,29,36,40,45.42857142857143,22,28.285714285714285
2024-05-14,0.645,0.789,87,61,46,27,41,34,173,162.57142857142858,51,85.28571428571429,133,104.28571428571429,29,47.285714285714285,40,58.285714285714285,22,38
2024-05-13,0.709,0.783,92,55,66,39,26,16,632,228.14285714285714,454,142.85714285714286,308,129.28571428571428,216,74,324,98.85714285714286,238,68.85714285714286
2024-05-12,0.54,0.529,254,163,121,77,133,86,632,256.2857142857143,454,167.14285714285714,308,132.85714285714286,216,80.85714285714286,324,123.42857142857143,238,86.28571428571429
2024-05-11,0.636,0.569,316,208,170,108,146,100,632,276.14285714285717,454,182.28571428571428,308,136.14285714285714,216,82.42857142857143,324,140,238,99.85714285714286
2024-05-10,0.358,0.29,632,454,308,216,324,238,746.5,386.7142857142857,587.5,276.57142857142856,314,175.28571428571428,241.5,116.71428571428571,432.5,211.42857142857142,346,159.85714285714286
2024-05-09,0.516,0.517,328,191,146,64,182,127,650.6666666666666,439.14285714285717,479.3333333333333,306.2857142857143,289.6666666666667,200.28571428571428,207.66666666666666,131.14285714285714,361,238.85714285714286,271.6666666666667,175.14285714285714
2024-05-08,0.615,0.554,224,144,96,46,128,98,630.5,484.2857142857143,468.75,345.42857142857144,294.5,227.14285714285714,213.25,153,336,257.14285714285717,255.5,192.42857142857142
2024-05-07,0.575,0.487,861,721,320,267,541,454,598.4,506.2857142857143,434,357.85714285714283,290.2,241.85714285714286,200.8,159.14285714285714,308.2,264.42857142857144,233.2,198.71428571428572
2024-05-06,0.529,0.432,459,263,241,140,218,123,560.6,479.2857142857143,394.6,329.7142857142857,289.4,241.28571428571428,192.6,153.28571428571428,271.2,238,202,176.42857142857142
2024-05-05,0.28,0.231,570,437,309,230,261,207,522,479.42857142857144,361.5,330.42857142857144,276.3333333333333,250.57142857142858,180.66666666666666,161.42857142857142,245.66666666666666,228.85714285714286,180.83333333333334,169
2024-05-04,0.161,0.125,470,295,273,151,197,144,532.1428571428571,532.1428571428571,358.2857142857143,358.2857142857143,294,294,186.14285714285714,186.14285714285714,238.14285714285714,238.14285714285714,172.14285714285714,172.14285714285714
2024-05-03,0.362,0.233,443,257,304,175,139,82,464.85714285714283,464.85714285714283,282.42857142857144,282.42857142857144,287,287,166.28571428571428,166.28571428571428,177.85714285714286,177.85714285714286,116.14285714285714,116.14285714285714
2024-05-02,0.374,0.26,329,196,211,121,118,75,465.8333333333333,423,285.6666666666667,253.71428571428572,294.6666666666667,273,170.66666666666666,154.71428571428572,171.16666666666666,150,115,99
2024-05-01,0.14,0.101,593,339,400,219,193,120,445,351,255.4,194.85714285714286,291.8,235.28571428571428,158.8,124.57142857142857,153.2,115.71428571428571,96.6,70.28571428571429
2024-04-30,0.128,0.143,390,190,271,128,119,62,438.75,305.85714285714283,245.5,162.42857142857142,296.5,211.85714285714286,160.75,110.42857142857143,142.25,94,84.75,52
2024-04-29,0.445,0.585,166,62,143,59,23,3,437.3333333333333,252.28571428571428,241.66666666666666,130.14285714285714,294,175.85714285714286,156,89.85714285714286,143.33333333333334,76.42857142857143,85.66666666666667,40.285714285714285
2024-04-28,0.618,0.801,66,25,45,19,21,6,491.5,210.14285714285714,264.5,103.57142857142857,335.5,149.57142857142858,173.5,73.85714285714286,156,60.57142857142857,91,29.714285714285715
2024-04-27,0.461,0.501,154,68,109,52,45,16,390,130.57142857142858,190,56.57142857142857,271,96.14285714285714,128,43,119,34.42857142857143,62,13.571428571428571
2024-04-26,0.727,0.85,68,31,52,31,16,0,NA,80.85714285714286,NA,32.714285714285715,NA,59.57142857142857,NA,25.142857142857142,NA,21.285714285714285,NA,7.571428571428571
2024-04-25,0.834,0.892,34,10,27,9,7,1,NA,80.71428571428571,NA,36.285714285714285,NA,51.285714285714285,NA,22.142857142857142,NA,29.428571428571427,NA,14.142857142857142
2024-04-24,0.82,0.839,36,10,26,3,10,7,NA,81.14285714285714,NA,40.142857142857146,NA,50.714285714285715,NA,23.142857142857142,NA,30.428571428571427,NA,17
2024-04-23,0.711,0.663,42,23,15,3,27,20,NA,85.57142857142857,NA,47.714285714285715,NA,61.57142857142857,NA,33,NA,24,NA,14.714285714285714
2024-04-22,0.756,0.714,165,87,85,38,80,49,NA,99,NA,57.857142857142854,NA,67,NA,36.714285714285715,NA,32,NA,21.142857142857142
2024-04-21,0.805,0.812,69,52,41,26,28,26,NA,99,NA,59.142857142857146,NA,64.71428571428571,NA,36.42857142857143,NA,34.285714285714285,NA,22.714285714285715
2024-04-20,0.668,0.737,185,121,185,121,0,0,NA,104.85714285714286,NA,64.85714285714286,NA,62.714285714285715,NA,37,NA,42.142857142857146,NA,27.857142857142858
2024-04-19,0.569,0.597,162,102,90,57,72,45,NA,108.42857142857143,NA,67.42857142857143,NA,63,NA,38,NA,45.42857142857143,NA,29.428571428571427
2024-04-18,0.843,0.821,34,19,11,7,23,12,NA,127.14285714285714,NA,81.71428571428571,NA,79.71428571428571,NA,49.857142857142854,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.882,0.903,77,50,12,7,65,43,NA,154.57142857142858,NA,89.57142857142857,NA,96.42857142857143,NA,52.285714285714285,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.754,0.726,67,41,17,10,50,31,NA,240.28571428571428,NA,157.57142857142858,NA,120.71428571428571,NA,70.57142857142857,NA,119.57142857142857,NA,87
2024-04-15,0.741,0.727,296,187,202,121,94,66,1288,401.14285714285717,919,274.2857142857143,715,210,435,124.57142857142857,573,191.14285714285714,484,149.71428571428572
2024-04-14,0.727,0.674,261,107,158,43,103,64,1448,626,1023.5,432.7142857142857,825,342,514.5,208.42857142857142,623,284,509,224.28571428571428
2024-04-13,0.703,0.688,785,597,355,249,430,348,1481,836,999.6666666666666,561.5714285714286,864.6666666666666,475.14285714285717,504,276.42857142857144,616.3333333333334,360.85714285714283,495.6666666666667,285.14285714285717
2024-04-12,0.374,0.347,1288,919,715,435,573,484,1443.75,1016.7142857142857,936.25,662.2857142857143,862.5,595,482.5,334.7142857142857,581.25,421.7142857142857,453.75,327.57142857142856
2024-04-11,0.319,0.235,1608,1128,935,594,673,534,1364.4,1124,875.6,726,815.8,656,453.8,365.85714285714283,548.6,468,421.8,360.14285714285717
2024-04-10,0.165,0.045,1547,952,944,483,603,469,1205.6666666666667,1145.5714285714287,765.1666666666666,741.1428571428571,718.3333333333334,666.4285714285714,393.6666666666667,373,487.3333333333333,479.14285714285717,371.5,368.14285714285717
2024-04-09,0.358,0.279,1332,746,856,418,476,328,1205.6666666666667,1132,765.1666666666666,715.1428571428571,718.3333333333334,657.1428571428571,393.6666666666667,356.42857142857144,487.3333333333333,474.85714285714283,371.5,358.7142857142857
2024-04-08,0.408,0.312,1047,633,629,339,418,294,1189.2,1030.5714285714287,734.4,618.1428571428571,719,613.8571428571429,385.4,313.85714285714283,470.2,416.7142857142857,349,304.2857142857143
2024-04-07,0.372,0.33,412,213,231,93,181,120,1084.5,871.7142857142857,636,496.85714285714283,665,525,333.25,252.42857142857142,419.5,346.7142857142857,302.75,244.42857142857142
2024-04-06,0.666,0.666,690,415,290,133,400,282,930.3333333333334,751.8571428571429,530.6666666666666,416.14285714285717,572,471.7142857142857,283.3333333333333,228.57142857142858,358.3333333333333,280.14285714285717,247.33333333333334,187.57142857142858
2024-04-05,0.587,0.532,578,240,412,137,166,103,729.5,733.4285714285714,423,409.42857142857144,430,445.42857142857144,216,208.14285714285714,299.5,288,207,201.28571428571428
2024-04-04,0.744,0.734,496,279,313,164,183,115,412,822.2857142857143,213,496.42857142857144,231,476.7142857142857,93,239.14285714285714,181,345.57142857142856,120,257.2857142857143
2024-04-03,0.621,0.628,708,387,571,316,137,71,1483,975.2857142857143,829,584.4285714285714,902,572.5714285714286,450,290.14285714285717,581,402.7142857142857,379,294.2857142857143
2024-04-02,0.604,0.592,1203,699,672,275,531,424,1483,932.4285714285714,829,539.2857142857143,902,572.1428571428571,450,278.14285714285717,581,360.2857142857143,379,261.14285714285717
2024-04-01,0.533,0.538,1669,1242,848,556,821,686,1483,946.7142857142857,829,562.7142857142857,902,565.7142857142857,450,285.57142857142856,581,381,379,277.14285714285717
2024-03-31,0.303,0.248,1483,829,902,450,581,379,1483,1052.7142857142858,829,623.2857142857143,902,612.4285714285714,450,309.7142857142857,581,440.2857142857143,379,313.57142857142856
2024-03-30,0.568,0.617,390,99,287,49,103,50,1007.5,1027.5714285714287,521,598.4285714285714,571,565.1428571428571,254,272.85714285714283,436.5,462.42857142857144,267,325.57142857142856
2024-03-29,0.586,0.655,678,404,367,189,311,215,1007.5,906.1428571428571,521,522,571,490.42857142857144,254,242.57142857142858,436.5,415.7142857142857,267,279.42857142857144
2024-03-28,0.664,0.699,1238,703,640,333,598,370,1007.5,714.1428571428571,521,365.2857142857143,571,391.7142857142857,254,172.42857142857142,436.5,322.42857142857144,267,192.85714285714286
2024-03-27,0.431,0.467,532,213,240,58,292,155,532,617,213,308.85714285714283,240,325,58,143.85714285714286,292,292,155,165
2024-03-26,0.628,0.778,353,164,149,63,204,101,532,590.4285714285714,213,299.85714285714283,240,301,58,140.28571428571428,292,289.42857142857144,155,159.57142857142858
2024-03-25,0.817,0.926,325,145,157,65,168,80,532,510.2857142857143,213,248.28571428571428,240,257.2857142857143,58,116,292,253,155,132.28571428571428
2024-03-24,0.671,0.655,803,434,435,250,368,184,532,342.14285714285717,213,149,240,171.42857142857142,58,69,292,170.71428571428572,155,80
2024-03-23,0.686,0.645,204,36,119,24,85,12,NA,276.85714285714283,NA,119.85714285714286,NA,140.42857142857142,NA,61,NA,136.42857142857142,NA,58.857142857142854
2024-03-22,0.699,0.664,117,43,61,19,56,24,NA,238,NA,101.14285714285714,NA,120.71428571428571,NA,52.57142857142857,NA,117.28571428571429,NA,48.57142857142857
2024-03-21,0.765,0.83,61,8,39,4,22,4,NA,194.85714285714286,NA,82.85714285714286,NA,99.85714285714286,NA,44.142857142857146,NA,95,NA,38.714285714285715
2024-03-20,0.85,0.91,75,9,23,2,52,7,NA,81.85714285714286,NA,21.285714285714285,NA,39.285714285714285,NA,8.857142857142858,NA,42.57142857142857,NA,12.428571428571429
2024-03-19,0.847,0.836,81,33,11,4,70,29,NA,62,NA,20.428571428571427,NA,24.857142857142858,NA,5.571428571428571,NA,37.142857142857146,NA,14.857142857142858
2024-03-18,0.821,0.82,23,17,11,6,12,11,NA,47.57142857142857,NA,15,NA,18.428571428571427,NA,3.5714285714285716,NA,29.142857142857142,NA,11.428571428571429
2024-03-17,0.83,0.842,12,3,11,3,1,0,6,39.714285714285715,3,14.285714285714286,6,13.714285714285714,3,3.4285714285714284,0,26,0,10.857142857142858
2024-03-16,0.826,0.889,65,30,18,1,47,29,103,57.57142857142857,37.5,23.285714285714285,82.5,33.142857142857146,29,11,20.5,24.428571428571427,8.5,12.285714285714286
2024-03-15,0.815,0.941,16,5,16,5,0,0,202.33333333333334,103.28571428571429,79.66666666666667,42,147.66666666666666,71.28571428571429,57.666666666666664,26.857142857142858,54.666666666666664,32,22,15.142857142857142
2024-03-14,NA,NA,6,3,6,3,0,0,385,233.28571428571428,142.5,86.85714285714286,300.25,178,107,62.42857142857143,84.75,55.285714285714285,35.5,24.428571428571427
2024-03-13,NA,NA,200,72,159,55,41,17,488.2,360.2857142857143,163.4,121.71428571428571,405.4,294.42857142857144,131,94.42857142857143,82.8,65.85714285714286,32.4,27.285714285714285
2024-03-12,NA,NA,401,164,278,115,123,49,539.1666666666666,464.42857142857144,178.83333333333334,154,419.1666666666667,361.57142857142856,128.33333333333334,110.71428571428571,120,102.85714285714286,50.5,43.285714285714285
2024-03-11,NA,NA,933,331,758,255,175,76,534,534,181.71428571428572,181.71428571428572,401.14285714285717,401.14285714285717,124.14285714285714,124.14285714285714,132.85714285714286,132.85714285714286,57.57142857142857,57.57142857142857
2024-03-10,NA,NA,901,247,826,227,75,20,611.1428571428571,611.1428571428571,223,223,450.2857142857143,450.2857142857143,146.85714285714286,146.85714285714286,160.85714285714286,160.85714285714286,76.14285714285714,76.14285714285714
2024-03-09,NA,NA,794,256,488,115,306,141,612.8571428571429,612.8571428571429,224.14285714285714,224.14285714285714,445.2857142857143,445.2857142857143,145.14285714285714,145.14285714285714,167.57142857142858,167.57142857142858,79,79
2024-03-08,NA,NA,503,199,293,99,210,100,595,595,209.71428571428572,209.71428571428572,437.7142857142857,437.7142857142857,135.71428571428572,135.71428571428572,157.28571428571428,157.28571428571428,74,74
2024-03-07,NA,NA,546,292,350,162,196,130,573.5714285714286,573.5714285714286,210,210,398,398,119.71428571428571,119.71428571428571,175.57142857142858,175.57142857142858,90.28571428571429,90.28571428571429
2024-03-06,NA,NA,212,80,124,43,88,37,454.85714285714283,454.85714285714283,175.85714285714286,175.85714285714286,288.42857142857144,288.42857142857144,88.14285714285714,88.14285714285714,166.42857142857142,166.42857142857142,87.71428571428571,87.71428571428571
2024-03-05,NA,NA,276,63,225,49,51,14,358.85714285714283,358.85714285714283,144.14285714285714,144.14285714285714,231.71428571428572,231.71428571428572,74.14285714285714,74.14285714285714,127.14285714285714,127.14285714285714,70,70
2024-03-04,NA,NA,783,333,480,143,303,190,292.7142857142857,292.7142857142857,118.28571428571429,118.28571428571429,193.71428571428572,193.71428571428572,61.42857142857143,61.42857142857143,99,99,56.857142857142854,56.857142857142854
2024-03-03,NA,NA,70,8,59,6,11,2,341.7142857142857,341.7142857142857,126.71428571428571,126.71428571428571,221.57142857142858,221.57142857142858,61.142857142857146,61.142857142857146,120.14285714285714,120.14285714285714,65.57142857142857,65.57142857142857
