date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2023-12-07,0.976,0.968,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,2.5,NA,1,NA,4.5,NA,1
2023-12-06,0.866,0.823,2,1,2,1,0,0,NA,7.333333333333333,NA,2.3333333333333335,NA,3.6666666666666665,NA,1.6666666666666667,NA,3.6666666666666665,NA,0.6666666666666666
2023-12-05,0.797,0.726,12,3,3,1,9,2,NA,5.75,NA,1.75,NA,2.75,NA,1.25,NA,3,NA,0.5
2023-12-04,0.738,0.775,NA,NA,NA,NA,NA,NA,NA,4.8,NA,1.4,NA,2.2,NA,1,NA,2.6,NA,0.4
2023-12-03,0.92,0.934,8,3,6,3,2,0,NA,6,NA,2,NA,3,NA,1,NA,3,NA,1
2023-12-02,0.917,0.89,1,0,0,0,1,0,NA,7,NA,2.5,NA,3.8333333333333335,NA,1.3333333333333333,NA,3.1666666666666665,NA,1.1666666666666667
2023-12-01,0.965,0.956,1,0,0,0,1,0,NA,6.333333333333333,NA,2.3333333333333335,NA,4.5,NA,1.5,NA,1.8333333333333333,NA,0.8333333333333334
2023-11-30,0.653,0.622,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.873,0.903,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.723,0.635,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.77,0.804,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.957,0.973,3,0,0,0,3,0,NA,10.833333333333334,NA,2.5,NA,8.166666666666666,NA,1.6666666666666667,NA,2.6666666666666665,NA,0.8333333333333334
2023-11-25,0.903,0.932,5,0,4,0,1,0,NA,10,NA,2.3333333333333335,NA,7,NA,1.1666666666666667,NA,3,NA,1.1666666666666667
2023-11-24,0.885,0.91,15,2,15,2,0,0,NA,8.833333333333334,NA,2.1666666666666665,NA,6,NA,1,NA,2.8333333333333335,NA,1.1666666666666667
2023-11-23,0.96,0.971,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,NA,1,NA,3.5,NA,0.5,NA,1.1666666666666667,NA,0.5
2023-11-22,0.884,0.895,3,3,0,0,3,3,NA,4.5,NA,1,NA,3.8333333333333335,NA,0.5,NA,0.6666666666666666,NA,0.5
2023-11-21,0.787,0.705,1,1,1,1,0,0,NA,4.333333333333333,NA,1,NA,3.5,NA,0.5,NA,0.8333333333333334,NA,0.5
2023-11-20,0.907,0.909,1,0,1,0,0,0,NA,3.1666666666666665,NA,0.6666666666666666,NA,2,NA,0.16666666666666666,NA,1.1666666666666667,NA,0.5
2023-11-19,0.908,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,2.857142857142857,NA,0.5714285714285714,NA,1.2857142857142858,NA,0.5714285714285714
2023-11-18,0.943,0.929,4,0,2,0,2,0,NA,8.428571428571429,NA,4.142857142857143,NA,5.714285714285714,NA,2.5714285714285716,NA,2.7142857142857144,NA,1.5714285714285714
2023-11-17,0.885,0.846,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,10.857142857142858,NA,4.428571428571429,NA,4.714285714285714,NA,1.7142857142857142
2023-11-16,0.827,0.872,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.428571428571429,NA,4.857142857142857,NA,6.857142857142857,NA,2.2857142857142856
2023-11-15,0.935,0.93,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.428571428571429,NA,4.857142857142857,NA,9.142857142857142,NA,3.5714285714285716
2023-11-14,0.803,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.142857142857142,NA,6.571428571428571,NA,10.142857142857142,NA,4.571428571428571
2023-11-13,0.705,0.744,41,7,26,3,15,4,NA,36.285714285714285,NA,14,NA,22.142857142857142,NA,8,NA,14.142857142857142,NA,6
2023-11-12,0.892,0.866,18,9,2,0,16,9,NA,39.857142857142854,NA,14.857142857142858,NA,24.571428571428573,NA,8.428571428571429,NA,15.285714285714286,NA,6.428571428571429
2023-11-11,0.971,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15,NA,25.285714285714285,NA,8.571428571428571,NA,16.857142857142858,NA,6.428571428571429
2023-11-10,0.642,0.548,71,20,41,10,30,10,286,75.71428571428571,144,33.42857142857143,119,37,31,11,167,38.714285714285715,113,22.428571428571427
2023-11-09,0.59,0.643,35,10,25,6,10,4,286,90.28571428571429,144,44.857142857142854,119,41.42857142857143,31,13.714285714285714,167,48.857142857142854,113,31.142857142857142
2023-11-08,0.854,0.819,49,25,25,15,24,10,286,94.14285714285714,144,45.714285714285715,119,42.857142857142854,31,14.571428571428571,167,51.285714285714285,113,31.142857142857142
2023-11-07,0.303,0.241,286,144,119,31,167,113,286,92.28571428571429,144,44.142857142857146,119,40.57142857142857,31,13,167,51.714285714285715,113,31.142857142857142
2023-11-06,0.544,0.581,143,87,57,22,86,65,286,92.71428571428571,144,43.42857142857143,119,43,31,12.285714285714286,167,49.714285714285715,113,31.142857142857142
2023-11-05,0.816,0.817,45,15,12,6,33,9,286,99.57142857142857,144,46,119,48.57142857142857,31,13.285714285714286,167,51,113,32.714285714285715
2023-11-04,0.927,0.946,17,8,5,1,12,7,286,111,144,51,119,53.42857142857143,31,16.428571428571427,167,57.57142857142857,113,34.57142857142857
2023-11-03,0.783,0.784,74,15,58,5,16,10,482,139,181,56.285714285714285,275,75.71428571428571,90,24.857142857142858,207,63.285714285714285,91,31.428571428571427
2023-11-02,0.574,0.667,83,28,64,13,19,15,424.5,171,163.5,64.71428571428571,208,87.71428571428571,70,28.857142857142858,216.5,83.28571428571429,93.5,35.857142857142854
2023-11-01,0.778,0.764,129,60,59,37,70,23,380.6666666666667,206.42857142857142,151.33333333333334,80.71428571428571,177.66666666666666,102.71428571428571,60.333333333333336,33.857142857142854,203,103.71428571428571,91,46.857142857142854
2023-10-31,0.426,0.248,482,181,275,90,207,91,371.5,253.14285714285714,154.75,103.14285714285714,161.75,118.28571428571429,60.25,42.285714285714285,209.75,134.85714285714286,94.5,60.857142857142854
2023-10-30,0.494,0.44,367,146,141,50,226,96,314.6,255,129.8,105.28571428571429,134.2,113.42857142857143,48.6,41.857142857142854,180.4,141.57142857142858,81.2,63.42857142857143
