date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-05-26,0.541,0.646,408,284,226,127,182,157,1008.6666666666666,724.7142857142857,769.3333333333334,558.5714285714286,503.3333333333333,353.57142857142856,361,249.57142857142858,505.3333333333333,371.14285714285717,408.3333333333333,309
2024-05-25,0.245,0.053,1233,952,660,479,573,473,1008.6666666666666,762.2857142857143,769.3333333333334,575,503.3333333333333,379.7142857142857,361,262.7142857142857,505.3333333333333,382.57142857142856,408.3333333333333,312.2857142857143
2024-05-24,0.392,0.179,1167,950,548,427,619,523,847,688.2857142857143,623.5,496,434.5,363.2857142857143,299.25,241.57142857142858,412.5,325,324.25,254.42857142857142
2024-05-23,0.501,0.398,626,406,302,177,324,229,718.4,646.5714285714286,519.4,461.2857142857143,372.6,333.7142857142857,254.2,219.42857142857142,345.8,312.85714285714283,265.2,241.85714285714286
2024-05-22,0.59,0.518,526,348,247,138,279,210,624.3333333333334,610.2857142857143,448.1666666666667,433.85714285714283,326.3333333333333,315,222.33333333333334,210.28571428571428,298,295.2857142857143,225.83333333333334,223.57142857142858
2024-05-21,0.499,0.44,362,186,228,114,134,72,502.6,452.42857142857144,347.4,306.57142857142856,259.6,231,171,146,243,221.42857142857142,176.4,160.57142857142858
2024-05-20,0.519,0.372,204,103,125,74,79,29,303.8,310.42857142857144,167.6,178.14285714285714,176.6,171.71428571428572,91.4,89.14285714285714,127.2,138.71428571428572,76.2,89
2024-05-19,0.44,0.398,154,92,95,63,59,29,223.25,239.71428571428572,108,123.14285714285714,145.25,145.85714285714286,70,66.14285714285714,78,93.85714285714286,38,57
2024-05-18,0.629,0.638,128,61,72,29,56,32,223.25,176.71428571428572,108,78.85714285714286,145.25,121,70,51.42857142857143,78,55.714285714285715,38,27.428571428571427
2024-05-17,0.459,0.5,173,51,133,29,40,22,177,137.42857142857142,82,61,117.66666666666667,95,55.333333333333336,39,59.333333333333336,42.42857142857143,26.666666666666668,22
2024-05-16,0.509,0.591,131,21,121,16,10,5,163.5,121.42857142857143,71.5,54.142857142857146,114,86.57142857142857,46,34,49.5,34.857142857142854,25.5,20.142857142857142
2024-05-15,0.568,0.687,85,38,73,35,12,3,173,135.71428571428572,51,64.28571428571429,133,90.28571428571429,29,36,40,45.42857142857143,22,28.285714285714285
2024-05-14,0.667,0.805,87,61,46,27,41,34,173,162.57142857142858,51,85.28571428571429,133,104.28571428571429,29,47.285714285714285,40,58.285714285714285,22,38
2024-05-13,0.701,0.795,92,55,66,39,26,16,632,228.14285714285714,454,142.85714285714286,308,129.28571428571428,217,74.14285714285714,324,98.85714285714286,237,68.71428571428571
2024-05-12,0.597,0.558,254,163,121,77,133,86,480,256.2857142857143,322.5,167.14285714285714,227,132.85714285714286,140.5,81,253,123.42857142857143,182,86.14285714285714
2024-05-11,0.659,0.56,316,208,170,108,146,100,480,276.14285714285717,322.5,182.28571428571428,227,136.14285714285714,140.5,82.57142857142857,253,140,182,99.71428571428571
2024-05-10,0.384,0.287,632,454,308,217,324,237,480,386.7142857142857,322.5,276.57142857142856,227,175.28571428571428,140.5,116.85714285714286,253,211.42857142857142,182,159.71428571428572
2024-05-09,0.502,0.472,328,191,146,64,182,127,473,439.14285714285717,302.6666666666667,306.2857142857143,231.66666666666666,200.28571428571428,140.66666666666666,131.42857142857142,241.33333333333334,238.85714285714286,162,174.85714285714286
2024-05-08,0.615,0.532,224,144,96,46,128,98,497.25,484.2857142857143,336.25,345.42857142857144,251,227.14285714285714,163,153.28571428571428,246.25,257.14285714285717,173.25,192.14285714285714
2024-05-07,0.634,0.537,861,721,320,267,541,454,491.8,506.2857142857143,328,357.85714285714283,255.4,241.85714285714286,160.6,159.42857142857142,236.4,264.42857142857144,167.4,198.42857142857142
2024-05-06,0.604,0.478,459,263,241,141,218,122,454,479.2857142857143,288.6,329.7142857142857,254.6,241.28571428571428,152.2,153.42857142857142,199.4,238,136.4,176.28571428571428
2024-05-05,0.307,0.253,570,437,309,230,261,207,454.2,479.42857142857144,289.6,330.42857142857144,267.6,250.57142857142858,163.6,161.57142857142858,186.6,228.85714285714286,126,168.85714285714286
2024-05-04,0.145,0.084,470,295,273,151,197,144,477.3333333333333,532.1428571428571,297.8333333333333,358.2857142857143,289.6666666666667,294,172.66666666666666,186.14285714285714,187.66666666666666,238.14285714285714,125.16666666666667,172.14285714285714
2024-05-03,0.396,0.228,443,257,304,175,139,82,464.85714285714283,464.85714285714283,282.42857142857144,282.42857142857144,287,287,166.28571428571428,166.28571428571428,177.85714285714286,177.85714285714286,116.14285714285714,116.14285714285714
2024-05-02,0.37,0.198,329,196,211,121,118,75,465.8333333333333,423,285.6666666666667,253.71428571428572,294.6666666666667,273,170.5,154.57142857142858,171.16666666666666,150,115.16666666666667,99.14285714285714
2024-05-01,0.119,0.037,593,339,400,218,193,121,445,351,255.4,194.85714285714286,291.8,235.28571428571428,158.6,124.42857142857143,153.2,115.71428571428571,96.8,70.42857142857143
2024-04-30,0.089,0.085,390,190,271,128,119,62,381.8,305.85714285714283,210,162.42857142857142,259,211.85714285714286,138.8,110.28571428571429,122.8,94,71.2,52.142857142857146
2024-04-29,0.397,0.541,166,62,143,59,23,3,366.5,252.28571428571428,198.25,130.14285714285714,247.75,175.85714285714286,129.75,89.71428571428571,118.75,76.42857142857143,68.5,40.42857142857143
2024-04-28,0.623,0.791,66,25,45,19,21,6,379,210.14285714285714,199,103.57142857142857,260,149.57142857142858,132.66666666666666,73.71428571428571,119,60.57142857142857,66.33333333333333,29.857142857142858
2024-04-27,0.502,0.495,154,68,109,52,45,16,272,130.57142857142858,129,56.57142857142857,190,96.14285714285714,90,43,82,34.42857142857143,39,13.571428571428571
2024-04-26,0.773,0.861,68,31,52,31,16,0,154,80.85714285714286,68,32.714285714285715,109,59.57142857142857,52,25.142857142857142,45,21.285714285714285,16,7.571428571428571
2024-04-25,0.874,0.884,34,10,27,9,7,1,154,80.71428571428571,68,36.285714285714285,109,51.285714285714285,52,22.285714285714285,45,29.428571428571427,16,14
2024-04-24,0.832,0.832,36,10,26,3,10,7,154,81.14285714285714,68,40.142857142857146,109,50.714285714285715,52,23.285714285714285,45,30.428571428571427,16,16.857142857142858
2024-04-23,0.716,0.643,42,23,15,3,27,20,NA,85.57142857142857,NA,47.714285714285715,NA,61.57142857142857,NA,33.142857142857146,NA,24,NA,14.571428571428571
2024-04-22,0.785,0.729,165,87,85,39,80,48,NA,99,NA,57.857142857142854,NA,67,NA,36.857142857142854,NA,32,NA,21
2024-04-21,0.857,0.841,69,52,41,26,28,26,NA,99,NA,59.142857142857146,NA,64.71428571428571,NA,36.57142857142857,NA,34.285714285714285,NA,22.571428571428573
2024-04-20,0.695,0.727,185,121,185,121,0,0,NA,104.85714285714286,NA,64.85714285714286,NA,62.714285714285715,NA,37.142857142857146,NA,42.142857142857146,NA,27.714285714285715
2024-04-19,0.599,0.59,162,102,90,57,72,45,NA,108.42857142857143,NA,67.42857142857143,NA,63,NA,38.142857142857146,NA,45.42857142857143,NA,29.285714285714285
2024-04-18,0.894,0.848,34,19,11,7,23,12,NA,127.14285714285714,NA,81.71428571428571,NA,79.71428571428571,NA,49.857142857142854,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.932,0.903,77,50,12,7,65,43,NA,154.57142857142858,NA,89.57142857142857,NA,96.42857142857143,NA,52.285714285714285,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.794,0.725,67,41,17,10,50,31,NA,240.28571428571428,NA,157.57142857142858,NA,120.71428571428571,NA,70.57142857142857,NA,119.57142857142857,NA,87
2024-04-15,0.777,0.75,296,187,202,121,94,66,1288,401.14285714285717,919,274.2857142857143,715,210,435,124.57142857142857,573,191.14285714285714,484,149.71428571428572
2024-04-14,0.751,0.703,261,107,158,43,103,64,1448,626,1023.5,432.7142857142857,825,342,514.5,208.42857142857142,623,284,509,224.28571428571428
2024-04-13,0.734,0.712,785,597,355,249,430,348,1481,836,999.6666666666666,561.5714285714286,864.6666666666666,475.14285714285717,503.3333333333333,276.14285714285717,616.3333333333334,360.85714285714283,496.3333333333333,285.42857142857144
2024-04-12,0.397,0.363,1288,919,715,435,573,484,1443.75,1016.7142857142857,936.25,662.2857142857143,862.5,595,482,334.42857142857144,581.25,421.7142857142857,454.25,327.85714285714283
2024-04-11,0.329,0.246,1608,1128,935,594,673,534,1364.4,1124,875.6,726,815.8,656,453.4,365.57142857142856,548.6,468,422.2,360.42857142857144
2024-04-10,0.168,0.034,1547,952,944,481,603,471,1205.6666666666667,1145.5714285714287,765.1666666666666,741.1428571428571,718.3333333333334,666.4285714285714,393.3333333333333,372.7142857142857,487.3333333333333,479.14285714285717,371.8333333333333,368.42857142857144
2024-04-09,0.404,0.309,1332,746,856,418,476,328,1205.6666666666667,1132,765.1666666666666,715.1428571428571,718.3333333333334,657.1428571428571,393.3333333333333,356,487.3333333333333,474.85714285714283,371.8333333333333,359.14285714285717
2024-04-08,0.441,0.347,1047,633,629,339,418,294,1189.2,1030.5714285714287,734.4,618.1428571428571,719,613.8571428571429,385,313.42857142857144,470.2,416.7142857142857,349.4,304.7142857142857
2024-04-07,0.406,0.352,412,213,231,93,181,120,1084.5,871.7142857142857,636,496.85714285714283,665,525,332.75,251.85714285714286,419.5,346.7142857142857,303.25,245
2024-04-06,0.72,0.703,690,415,290,132,400,283,930.3333333333334,751.8571428571429,530.6666666666666,416.14285714285717,572,471.7142857142857,283.3333333333333,228.28571428571428,358.3333333333333,280.14285714285717,247.33333333333334,187.85714285714286
2024-04-05,0.631,0.548,578,240,412,137,166,103,729.5,733.4285714285714,423,409.42857142857144,430,445.42857142857144,216,207.85714285714286,299.5,288,207,201.57142857142858
2024-04-04,0.769,0.729,496,279,313,163,183,116,412,822.2857142857143,213,496.42857142857144,231,476.7142857142857,93,238.85714285714286,181,345.57142857142856,120,257.57142857142856
2024-04-03,0.67,0.645,708,387,571,316,137,71,1483,975.2857142857143,829,584.4285714285714,902,572.5714285714286,451,290,581,402.7142857142857,378,294.42857142857144
2024-04-02,0.641,0.596,1203,699,672,275,531,424,1483,932.4285714285714,829,539.2857142857143,902,572.1428571428571,451,278.14285714285717,581,360.2857142857143,378,261.14285714285717
2024-04-01,0.559,0.552,1669,1242,848,556,821,686,1483,946.7142857142857,829,562.7142857142857,902,565.7142857142857,451,285.42857142857144,581,381,378,277.2857142857143
2024-03-31,0.317,0.244,1483,829,902,451,581,378,1483,1052.7142857142858,829,623.2857142857143,902,612.4285714285714,451,309.7142857142857,581,440.2857142857143,378,313.57142857142856
2024-03-30,0.575,0.604,390,99,287,49,103,50,1007.5,1027.5714285714287,521,598.4285714285714,571,565.1428571428571,254,272.7142857142857,436.5,462.42857142857144,267,325.7142857142857
2024-03-29,0.627,0.685,678,404,367,188,311,216,1007.5,906.1428571428571,521,522,571,490.42857142857144,254,242.14285714285714,436.5,415.7142857142857,267,279.85714285714283
2024-03-28,0.697,0.701,1238,703,640,333,598,370,1007.5,714.1428571428571,521,365.2857142857143,571,391.7142857142857,254,172,436.5,322.42857142857144,267,193.28571428571428
2024-03-27,0.445,0.469,532,213,240,57,292,156,532,617,213,308.85714285714283,240,325,57,143.14285714285714,292,292,156,165.71428571428572
2024-03-26,0.638,0.769,353,164,149,61,204,103,532,590.4285714285714,213,299.85714285714283,240,301,57,139.57142857142858,292,289.42857142857144,156,160.28571428571428
2024-03-25,0.858,0.929,325,145,157,65,168,80,532,510.2857142857143,213,248.28571428571428,240,257.2857142857143,57,115.42857142857143,292,253,156,132.85714285714286
2024-03-24,0.724,0.681,803,434,435,249,368,185,532,342.14285714285717,213,149,240,171.42857142857142,57,68.42857142857143,292,170.71428571428572,156,80.57142857142857
2024-03-23,0.711,0.644,204,36,119,24,85,12,NA,276.85714285714283,NA,119.85714285714286,NA,140.42857142857142,NA,60.57142857142857,NA,136.42857142857142,NA,59.285714285714285
2024-03-22,0.691,0.629,117,43,61,19,56,24,NA,238,NA,101.14285714285714,NA,120.71428571428571,NA,52.42857142857143,NA,117.28571428571429,NA,48.714285714285715
2024-03-21,0.774,0.814,61,8,39,4,22,4,NA,194.85714285714286,NA,82.85714285714286,NA,99.85714285714286,NA,44,NA,95,NA,38.857142857142854
2024-03-20,0.871,0.91,75,9,23,2,52,7,NA,81.85714285714286,NA,21.285714285714285,NA,39.285714285714285,NA,8.857142857142858,NA,42.57142857142857,NA,12.428571428571429
2024-03-19,0.861,0.855,81,33,11,4,70,29,NA,62,NA,20.428571428571427,NA,24.857142857142858,NA,5.571428571428571,NA,37.142857142857146,NA,14.857142857142858
2024-03-18,0.86,0.851,23,17,11,6,12,11,NA,47.57142857142857,NA,15,NA,18.428571428571427,NA,3.5714285714285716,NA,29.142857142857142,NA,11.428571428571429
2024-03-17,0.868,0.863,12,3,11,3,1,0,NA,39.714285714285715,NA,14.285714285714286,NA,13.714285714285714,NA,3.4285714285714284,NA,26,NA,10.857142857142858
2024-03-16,0.825,0.888,65,30,18,1,47,29,NA,57.57142857142857,NA,23.285714285714285,NA,33.142857142857146,NA,11,NA,24.428571428571427,NA,12.285714285714286
2024-03-15,0.825,0.942,16,5,16,5,0,0,NA,103.28571428571429,NA,42,NA,71.28571428571429,NA,26.857142857142858,NA,32,NA,15.142857142857142
2024-03-14,0.897,0.924,6,3,6,3,0,0,933,233.28571428571428,331,86.85714285714286,758,178,255,62.42857142857143,175,55.285714285714285,76,24.428571428571427
2024-03-13,0.957,0.945,200,72,159,55,41,17,917,360.2857142857143,289,121.71428571428571,792,294.42857142857144,241,94.42857142857143,125,65.85714285714286,48,27.285714285714285
2024-03-12,0.856,0.768,401,164,278,115,123,49,876,464.42857142857144,278,154,690.6666666666666,361.57142857142856,199,110.71428571428571,185.33333333333334,102.85714285714286,79,43.285714285714285
2024-03-11,0.587,0.385,933,331,758,255,175,76,782.75,534,258.25,181.71428571428572,591.25,401.14285714285717,174,124.14285714285714,191.5,132.85714285714286,84.25,57.57142857142857
2024-03-10,0.456,0.464,901,247,826,227,75,20,782.75,611.1428571428571,258.25,223,591.25,450.2857142857143,174,146.85714285714286,191.5,160.85714285714286,84.25,76.14285714285714
2024-03-09,0.248,0.292,794,256,488,115,306,141,782.75,612.8571428571429,258.25,224.14285714285714,591.25,445.2857142857143,174,145.14285714285714,191.5,167.57142857142858,84.25,79
2024-03-08,0.348,0.318,503,199,293,99,210,100,782.75,595,258.25,209.71428571428572,591.25,437.7142857142857,174,135.71428571428572,191.5,157.28571428571428,84.25,74
2024-03-07,0.671,0.658,546,292,350,162,196,130,732.6666666666666,573.5714285714286,234,210,535.6666666666666,398,147,119.57142857142857,197,175.57142857142858,87,90.42857142857143
2024-03-06,0.851,0.828,212,80,124,43,88,37,648.5,454.85714285714283,227.5,175.85714285714286,390.5,288.42857142857144,107,88,258,166.42857142857142,120.5,87.85714285714286
2024-03-05,0.749,0.761,276,63,225,49,51,14,503,358.85714285714283,199,144.14285714285714,293,231.71428571428572,99,74,210,127.14285714285714,100,70.14285714285714
2024-03-04,0.614,0.595,783,333,480,142,303,191,40,292.7142857142857,18,118.28571428571429,27,193.71428571428572,10,61.285714285714285,13,99,8,57
2024-03-03,0.732,0.75,70,8,59,6,11,2,40,341.7142857142857,18,126.71428571428571,27,221.57142857142858,10,61,13,120.14285714285714,8,65.71428571428571
2024-03-02,0.656,0.581,122,34,91,17,31,17,540.5,460.14285714285717,243,182.14285714285714,299,285.42857142857144,107.5,84.14285714285714,241.5,174.71428571428572,135.5,98
2024-03-01,0.615,0.49,40,18,27,10,13,8,640.3333333333334,540.7142857142857,278,222.85714285714286,353,319.14285714285717,112,94.42857142857143,287.3333333333333,221.57142857142858,166,128.42857142857142
2024-02-29,0.583,0.522,889,351,545,160,344,191,640.3333333333334,544.2857142857143,278,228.28571428571428,353,320.42857142857144,112,102.42857142857143,287.3333333333333,223.85714285714286,166,125.85714285714286
2024-02-28,0.51,0.409,1041,468,571,205,470,263,640.3333333333334,617,278,255.14285714285714,353,353.7142857142857,112,114.14285714285714,287.3333333333333,263.2857142857143,166,141
2024-02-27,0.378,0.357,840,348,461,121,379,227,640.3333333333334,622.7142857142857,278,257.7142857142857,353,357.42857142857144,112,119.14285714285714,287.3333333333333,265.2857142857143,166,138.57142857142858
2024-02-26,0.684,0.669,808,371,489,198,319,173,940.5,650,408,267.2857142857143,516,368.85714285714283,163,121.57142857142857,424.5,281.14285714285717,245,145.71428571428572
2024-02-25,0.856,0.78,579,196,292,88,287,108,940.5,541.5714285714286,408,223.85714285714286,516,304.57142857142856,163,103,424.5,237,245,120.85714285714286
2024-02-24,0.842,0.781,162,52,117,52,45,0,840,407.42857142857144,348,159.85714285714286,461,229.42857142857142,121,74,379,178,227,85.85714285714286
2024-02-23,0.866,0.836,231,85,107,27,124,58,NA,291.57142857142856,NA,111.14285714285714,NA,165.28571428571428,NA,56.857142857142854,NA,126.28571428571429,NA,54.285714285714285
2024-02-22,0.83,0.812,130,47,95,30,35,17,NA,180.28571428571428,NA,59.857142857142854,NA,99.57142857142857,NA,30.285714285714285,NA,80.71428571428571,NA,29.571428571428573
2024-02-21,0.903,0.916,102,20,45,2,57,18,NA,98.57142857142857,NA,32,NA,58.857142857142854,NA,17.857142857142858,NA,39.714285714285715,NA,14.142857142857142
2024-02-20,0.864,0.819,29,7,12,1,17,6,NA,89.28571428571429,NA,26.857142857142858,NA,51.857142857142854,NA,12.428571428571429,NA,37.42857142857143,NA,14.428571428571429
2024-02-19,0.698,0.624,29,12,29,12,0,0,NA,59.142857142857146,NA,15.571428571428571,NA,39,NA,9.285714285714286,NA,20.142857142857142,NA,6.285714285714286
2024-02-18,0.877,0.914,7,1,7,1,0,0,NA,44.42857142857143,NA,10.142857142857142,NA,27.428571428571427,NA,5.857142857142857,NA,17,NA,4.285714285714286
2024-02-17,0.768,0.74,97,16,68,14,29,2,NA,31.285714285714285,NA,7.285714285714286,NA,21.142857142857142,NA,5.571428571428571,NA,10.142857142857142,NA,1.7142857142857142
2024-02-16,0.834,0.963,20,6,17,5,3,1,NA,27.714285714285715,NA,6.285714285714286,NA,19.428571428571427,NA,5.428571428571429,NA,8.285714285714286,NA,0.8571428571428571
2024-02-15,0.864,0.978,27,9,14,6,13,3,NA,27.857142857142858,NA,4.857142857142857,NA,19.571428571428573,NA,4,NA,8.285714285714286,NA,0.8571428571428571
2024-02-14,0.916,0.982,10,0,1,0,9,0,NA,27.142857142857142,NA,4.714285714285714,NA,18.857142857142858,NA,3.857142857142857,NA,8.285714285714286,NA,0.8571428571428571
2024-02-13,0.975,0.977,4,0,0,0,4,0,NA,14.142857142857142,NA,2.4285714285714284,NA,9.571428571428571,NA,1.8571428571428572,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.93,0.96,30,2,30,2,0,0,NA,11.857142857142858,NA,1.5714285714285714,NA,7.571428571428571,NA,1.1428571428571428,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.962,0.985,2,0,2,0,0,0,NA,13.571428571428571,NA,0.2857142857142857,NA,11.142857142857142,NA,0.2857142857142857,NA,2.4285714285714284,NA,0
2024-02-10,0.944,0.957,6,0,3,0,3,0,NA,19.285714285714285,NA,1.1428571428571428,NA,14.428571428571429,NA,0.7142857142857143,NA,4.857142857142857,NA,0.42857142857142855
2024-02-09,0.902,0.9,4,0,3,0,1,0,NA,20.714285714285715,NA,2.142857142857143,NA,16.428571428571427,NA,1.7142857142857142,NA,4.285714285714286,NA,0.42857142857142855
2024-02-08,0.864,0.843,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.857142857142858,NA,2.5714285714285716,NA,4.285714285714286,NA,0.42857142857142855
2024-02-07,0.777,0.744,50,6,24,3,26,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.857142857142858,NA,4,NA,4.285714285714286,NA,0.42857142857142855
2024-02-06,0.823,0.817,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19.428571428571427,NA,4,NA,4.142857142857143,NA,0.5714285714285714
2024-02-05,0.897,0.887,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,21,NA,4.285714285714286,NA,5.714285714285714,NA,1.8571428571428572
2024-02-04,0.918,0.916,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,18.428571428571427,NA,6,NA,6.285714285714286,NA,2.142857142857143
2024-02-03,0.9,0.876,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,17.142857142857142,NA,6.285714285714286,NA,4.857142857142857,NA,3.142857142857143
2024-02-02,0.668,0.636,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,18,17.714285714285715,8,6.428571428571429,0,4.857142857142857,0,3.142857142857143
2024-02-01,0.75,0.777,25,14,21,12,4,2,18,18.857142857142858,8,9,18,13.714285714285714,8,5.571428571428571,0,5.142857142857143,0,3.4285714285714284
2024-01-31,0.653,0.634,31,15,15,5,16,10,18,17.285714285714285,8,7.714285714285714,18,12,8,4.142857142857143,0,5.285714285714286,0,3.5714285714285716
2024-01-30,0.382,0.451,18,8,18,8,0,0,18,17.142857142857142,8,7.571428571428571,18,12.142857142857142,8,4.142857142857143,0,5,0,3.4285714285714284
2024-01-29,0.654,0.647,14,4,12,2,2,2,18,13.714285714285714,8,6,18,10.142857142857142,8,3.857142857142857,0,3.5714285714285716,0,2.142857142857143
2024-01-28,0.896,0.947,5,1,4,0,1,1,18,10.142857142857142,8,4,18,7.142857142857143,8,2.142857142857143,0,3,0,1.8571428571428572
2024-01-27,0.919,0.943,1,0,1,0,0,0,18,5.714285714285714,8,1.8571428571428572,18,5,8,1.4285714285714286,0,0.7142857142857143,0,0.42857142857142855
2024-01-26,0.931,0.956,2,0,0,0,2,0,NA,3.4285714285714284,NA,0.8571428571428571,NA,2.4285714285714284,NA,0.2857142857142857,NA,1,NA,0.5714285714285714
2024-01-25,0.96,0.969,0,0,0,0,0,0,NA,2.7142857142857144,NA,0.7142857142857143,NA,1.7142857142857142,NA,0.14285714285714285,NA,1,NA,0.5714285714285714
2024-01-24,0.898,0.916,0,0,0,0,0,0,NA,3.2857142857142856,NA,1.5714285714285714,NA,1.8571428571428572,NA,0.5714285714285714,NA,1.4285714285714286,NA,1
2024-01-23,0.861,0.826,2,1,0,0,2,1,NA,4.285714285714286,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.4285714285714286,NA,1
2024-01-22,0.742,0.774,9,3,7,1,2,2,NA,4,NA,2.7142857142857144,NA,2.857142857142857,NA,1.7142857142857142,NA,1.1428571428571428,NA,1
2024-01-21,0.713,0.729,9,7,5,3,4,4,0,4,0,2.7142857142857144,0,2.857142857142857,0,1.7142857142857142,0,1.1428571428571428,0,1
2024-01-20,0.793,0.868,8,8,8,8,0,0,9,6.571428571428571,3.5,3.7142857142857144,7,4.857142857142857,1.5,2.142857142857143,2,1.7142857142857142,2,1.5714285714285714
