date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-03-01,0.619,0.509,40,19,26,11,14,8,940.5,540.7142857142857,510.5,279.42857142857144,469.5,280.14285714285717,237.5,128.85714285714286,471,260.57142857142856,273,150.57142857142858
2024-02-29,0.568,0.504,889,439,473,210,416,229,940.5,544.2857142857143,510.5,273.7142857142857,469.5,287.42857142857144,237.5,131.85714285714286,471,256.85714285714283,273,141.85714285714286
2024-02-28,0.483,0.376,1041,554,516,260,525,294,940.5,617,510.5,309.14285714285717,469.5,312.7142857142857,237.5,145.28571428571428,471,304.2857142857143,273,163.85714285714286
2024-02-27,0.355,0.324,840,467,423,215,417,252,940.5,622.7142857142857,510.5,311.57142857142856,469.5,319.57142857142856,237.5,151.85714285714286,471,303.14285714285717,273,159.71428571428572
2024-02-26,0.694,0.687,808,389,454,210,354,179,940.5,650,510.5,321.2857142857143,469.5,325.7142857142857,237.5,151.14285714285714,471,324.2857142857143,273,170.14285714285714
2024-02-25,0.831,0.749,579,256,230,100,349,156,940.5,541.5714285714286,510.5,265.14285714285717,469.5,271.42857142857144,237.5,125.28571428571429,471,270.14285714285717,273,139.85714285714286
2024-02-24,0.822,0.756,162,57,115,57,47,0,840,407.42857142857144,467,189.71428571428572,423,202.85714285714286,215,88.42857142857143,417,204.57142857142858,252,101.28571428571429
2024-02-23,0.843,0.802,231,87,69,6,162,81,NA,291.57142857142856,NA,124,NA,144.14285714285714,NA,57.857142857142854,NA,147.42857142857142,NA,66.14285714285714
2024-02-22,0.825,0.806,130,46,93,29,37,17,NA,180.28571428571428,NA,70.14285714285714,NA,83.42857142857143,NA,29.571428571428573,NA,96.85714285714286,NA,40.57142857142857
2024-02-21,0.906,0.92,102,26,36,2,66,24,NA,98.57142857142857,NA,33.714285714285715,NA,51.57142857142857,NA,15.428571428571429,NA,47,NA,18.285714285714285
2024-02-20,0.857,0.813,29,7,12,1,17,6,NA,89.28571428571429,NA,28.285714285714285,NA,44.57142857142857,NA,9.714285714285714,NA,44.714285714285715,NA,18.571428571428573
2024-02-19,0.711,0.652,29,12,29,12,0,0,NA,59.142857142857146,NA,16.714285714285715,NA,37.142857142857146,NA,9.571428571428571,NA,22,NA,7.142857142857143
2024-02-18,0.884,0.921,7,1,7,1,0,0,NA,44.42857142857143,NA,11.428571428571429,NA,25.857142857142858,NA,6.285714285714286,NA,18.571428571428573,NA,5.142857142857143
2024-02-17,0.782,0.764,97,19,66,17,31,2,NA,31.285714285714285,NA,7.714285714285714,NA,20.857142857142858,NA,6,NA,10.428571428571429,NA,1.7142857142857142
2024-02-16,0.844,0.965,20,6,17,5,3,1,NA,27.714285714285715,NA,6.714285714285714,NA,19.142857142857142,NA,5.857142857142857,NA,8.571428571428571,NA,0.8571428571428571
2024-02-15,0.871,0.977,27,9,14,6,13,3,NA,27.857142857142858,NA,5.285714285714286,NA,19.285714285714285,NA,4.428571428571429,NA,8.571428571428571,NA,0.8571428571428571
2024-02-14,0.919,0.981,10,0,1,0,9,0,NA,27.142857142857142,NA,5.142857142857143,NA,18.571428571428573,NA,4.285714285714286,NA,8.571428571428571,NA,0.8571428571428571
2024-02-13,0.973,0.974,4,0,0,0,4,0,NA,14.142857142857142,NA,2.4285714285714284,NA,9.571428571428571,NA,1.8571428571428572,NA,4.571428571428571,NA,0.5714285714285714
2024-02-12,0.93,0.956,30,2,30,2,0,0,NA,11.857142857142858,NA,1.5714285714285714,NA,7.571428571428571,NA,1.1428571428571428,NA,4.285714285714286,NA,0.42857142857142855
2024-02-11,0.962,0.982,2,0,2,0,0,0,NA,13.571428571428571,NA,0.2857142857142857,NA,11.142857142857142,NA,0.2857142857142857,NA,2.4285714285714284,NA,0
2024-02-10,0.938,0.946,6,0,3,0,3,0,NA,19.285714285714285,NA,1.1428571428571428,NA,14,NA,0.7142857142857143,NA,5.285714285714286,NA,0.42857142857142855
2024-02-09,0.863,0.839,4,0,3,0,1,0,NA,20.714285714285715,NA,2.142857142857143,NA,16,NA,1.7142857142857142,NA,4.714285714285714,NA,0.42857142857142855
2024-02-08,0.854,0.829,39,0,39,0,0,0,NA,22.142857142857142,NA,3,NA,17.428571428571427,NA,2.5714285714285716,NA,4.714285714285714,NA,0.42857142857142855
2024-02-07,0.743,0.695,50,6,21,3,29,3,NA,24.142857142857142,NA,4.428571428571429,NA,19.428571428571427,NA,4,NA,4.714285714285714,NA,0.42857142857142855
2024-02-06,0.807,0.792,14,7,14,7,0,0,NA,23.571428571428573,NA,4.571428571428571,NA,19,NA,4,NA,4.571428571428571,NA,0.5714285714285714
2024-02-05,0.894,0.883,40,8,40,8,0,0,NA,26.714285714285715,NA,6.142857142857143,NA,20.571428571428573,NA,4.285714285714286,NA,6.142857142857143,NA,1.8571428571428572
2024-02-04,0.92,0.92,16,10,16,10,0,0,NA,24.714285714285715,NA,8.142857142857142,NA,17.714285714285715,NA,6,NA,7,NA,2.142857142857143
2024-02-03,0.89,0.862,2,1,0,0,2,1,NA,22,NA,9.428571428571429,NA,16.571428571428573,NA,6.285714285714286,NA,5.428571428571429,NA,3.142857142857143
2024-02-02,0.68,0.658,26,11,14,2,12,9,18,22.571428571428573,8,9.571428571428571,12,16.285714285714285,7,6.285714285714286,6,6.285714285714286,1,3.2857142857142856
2024-02-01,0.737,0.752,25,14,19,12,6,2,18,18.857142857142858,8,9,12,12.142857142857142,7,5.428571428571429,6,6.714285714285714,1,3.5714285714285716
2024-01-31,0.644,0.621,31,15,13,5,18,10,18,17.285714285714285,8,7.714285714285714,12,10.428571428571429,7,4,6,6.857142857142857,1,3.7142857142857144
2024-01-30,0.389,0.455,18,8,12,7,6,1,18,17.142857142857142,8,7.571428571428571,12,10.571428571428571,7,4,6,6.571428571428571,1,3.5714285714285716
2024-01-29,0.665,0.666,14,4,11,2,3,2,18,13.714285714285714,8,6,12,8.571428571428571,7,3.7142857142857144,6,5.142857142857143,1,2.2857142857142856
2024-01-28,0.889,0.931,5,1,4,0,1,1,18,11.833333333333334,8,4.666666666666667,12,6.833333333333333,7,2.3333333333333335,6,5,1,2.3333333333333335
2024-01-27,0.91,0.927,1,0,1,0,0,0,18,8,8,2.6,12,5.6,7,1.8,6,2.4,1,0.8
2024-01-26,0.928,0.95,2,0,0,0,2,0,NA,4.8,NA,1.2,NA,3.2,NA,0.4,NA,1.6,NA,0.8
2024-01-25,0.96,0.967,NA,NA,NA,NA,NA,NA,NA,3.8,NA,1,NA,2.4,NA,0.2,NA,1.4,NA,0.8
2024-01-24,0.88,0.887,NA,NA,NA,NA,NA,NA,NA,4.6,NA,2.2,NA,2.4,NA,0.8,NA,2.2,NA,1.4
2024-01-23,0.844,0.802,2,1,0,0,2,1,NA,6,NA,3.8,NA,3.8,NA,2.4,NA,2.2,NA,1.4
2024-01-22,0.737,0.763,9,3,7,1,2,2,NA,7,NA,4.75,NA,4.75,NA,3,NA,2.25,NA,1.75
2024-01-21,0.709,0.72,9,7,4,3,5,4,NA,7,NA,4.75,NA,4.75,NA,3,NA,2.25,NA,1.75
2024-01-20,0.794,0.879,8,8,8,8,0,0,18,9.2,7,5.2,14,6.6,3,3,4,2.6,4,2.2
2024-01-19,0.954,0.957,NA,NA,NA,NA,NA,NA,18,14.8,7,5.8,14,11.2,3,3.6,4,3.6,4,2.2
2024-01-18,0.949,0.937,NA,NA,NA,NA,NA,NA,18,14.2,7,5.2,14,10.6,3,3.4,4,3.6,4,1.8
2024-01-17,0.406,0.294,18,7,14,3,4,4,18,12.6,7,3.8,14,10,3,2.8,4,2.6,4,1
2024-01-16,0.663,0.709,30,4,23,3,7,1,18,11.4,7,2.2,14,8.4,3,1.2,4,3,4,1
2024-01-15,0.771,0.756,6,0,4,0,2,0,18,10.833333333333334,7,1.8333333333333333,14,8,3,1,4,2.8333333333333335,4,0.8333333333333334
2024-01-14,0.862,0.87,1,0,1,0,0,0,18,10.833333333333334,7,1.8333333333333333,14,8,3,1,4,2.8333333333333335,4,0.8333333333333334
2024-01-13,0.771,0.681,2,0,0,0,2,0,NA,9.4,NA,0.8,NA,6.8,NA,0.6,NA,2.6,NA,0.2
2024-01-12,0.595,0.531,8,0,6,0,2,0,NA,4.4,NA,0,NA,3,NA,0,NA,1.4,NA,0
2024-01-11,0.868,0.924,NA,NA,NA,NA,NA,NA,NA,4,NA,0,NA,2.75,NA,0,NA,1.25,NA,0
2024-01-10,0.749,0.896,NA,NA,NA,NA,NA,NA,NA,5,NA,0,NA,3.3333333333333335,NA,0,NA,1.6666666666666667,NA,0
2024-01-09,0.454,0.546,5,0,4,0,1,0,NA,8.333333333333334,NA,2,NA,5.333333333333333,NA,1.6666666666666667,NA,3,NA,0.3333333333333333
2024-01-08,0.885,0.927,NA,NA,NA,NA,NA,NA,NA,8.666666666666666,NA,2.6666666666666665,NA,5.333333333333333,NA,2.3333333333333335,NA,3.3333333333333335,NA,0.3333333333333333
2024-01-07,0.966,0.958,NA,NA,NA,NA,NA,NA,NA,7.75,NA,2,NA,4.25,NA,1.75,NA,3.5,NA,0.25
2024-01-06,0.872,0.851,12,6,6,5,6,1,NA,7.8,NA,2.6,NA,4.8,NA,2.4,NA,3,NA,0.2
2024-01-05,0.702,0.71,9,2,6,2,3,0,NA,8,NA,3,NA,5.2,NA,2.8,NA,2.8,NA,0.2
2024-01-04,0.868,0.845,5,0,1,0,4,0,NA,9.666666666666666,NA,4.5,NA,5.833333333333333,NA,3.5,NA,3.8333333333333335,NA,1
2024-01-03,0.929,0.922,8,5,7,5,1,0,NA,10.571428571428571,NA,5.285714285714286,NA,7,NA,4.428571428571429,NA,3.5714285714285716,NA,0.8571428571428571
2024-01-02,0.91,0.924,6,2,6,2,0,0,NA,11.285714285714286,NA,6,NA,7.714285714285714,NA,4.714285714285714,NA,3.5714285714285716,NA,1.2857142857142858
2024-01-01,0.804,0.761,18,12,9,7,9,5,NA,14,NA,8.857142857142858,NA,10.285714285714286,NA,7.142857142857143,NA,3.7142857142857144,NA,1.7142857142857142
2023-12-31,0.576,0.533,16,10,14,10,2,0,NA,16.285714285714285,NA,10.428571428571429,NA,12.571428571428571,NA,8.714285714285714,NA,3.7142857142857144,NA,1.7142857142857142
2023-12-30,0.819,0.847,17,11,11,7,6,4,NA,19.714285714285715,NA,12,NA,15.285714285714286,NA,10.285714285714286,NA,4.428571428571429,NA,1.7142857142857142
2023-12-29,0.734,0.768,28,22,24,19,4,3,NA,21.571428571428573,NA,13.142857142857142,NA,16.428571428571427,NA,11.285714285714286,NA,5.142857142857143,NA,1.8571428571428572
2023-12-28,0.531,0.503,21,11,17,11,4,0,NA,20.714285714285715,NA,12.142857142857142,NA,16.428571428571427,NA,11,NA,4.285714285714286,NA,1.1428571428571428
2023-12-27,0.66,0.712,32,16,26,16,6,0,NA,21.142857142857142,NA,11.571428571428571,NA,16.857142857142858,NA,10.285714285714286,NA,4.285714285714286,NA,1.2857142857142858
2023-12-26,0.74,0.701,19,10,14,9,5,1,NA,19.142857142857142,NA,10,NA,15.714285714285714,NA,9.285714285714286,NA,3.4285714285714284,NA,0.7142857142857143
2023-12-25,0.844,0.845,12,5,9,5,3,0,NA,15.428571428571429,NA,6.857142857142857,NA,12.571428571428571,NA,6.571428571428571,NA,2.857142857142857,NA,0.2857142857142857
2023-12-24,0.762,0.715,19,6,17,5,2,1,NA,15.142857142857142,NA,6.142857142857143,NA,11.857142857142858,NA,5,NA,3.2857142857142856,NA,1.1428571428571428
2023-12-23,0.843,0.849,3,0,3,0,0,0,NA,11,NA,3.857142857142857,NA,8.428571428571429,NA,2.7142857142857144,NA,2.5714285714285716,NA,1.1428571428571428
2023-12-22,0.921,0.937,2,0,2,0,0,0,NA,9.428571428571429,NA,2.4285714285714284,NA,7.142857142857143,NA,1.4285714285714286,NA,2.2857142857142856,NA,1
2023-12-21,0.852,0.879,19,6,12,0,7,6,NA,9,NA,2,NA,6.833333333333333,NA,0.8333333333333334,NA,2.1666666666666665,NA,1.1666666666666667
2023-12-20,0.733,0.735,3,0,2,0,1,0,NA,6.333333333333333,NA,1,NA,4,NA,0,NA,2.3333333333333335,NA,1
2023-12-19,0.874,0.924,8,0,5,0,3,0,NA,8.5,NA,2.6666666666666665,NA,3.5,NA,0,NA,5,NA,2.6666666666666665
2023-12-18,0.935,0.983,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,NA,2.6666666666666665,NA,3.3333333333333335,NA,0,NA,5,NA,2.6666666666666665
2023-12-17,0.916,0.904,3,0,0,0,3,0,NA,6.2,NA,2,NA,1.6,NA,0,NA,4.6,NA,2
2023-12-16,0.8,0.791,16,10,0,0,16,10,NA,7,NA,2.5,NA,1.5,NA,0,NA,5.5,NA,2.5
2023-12-15,0.887,0.911,1,0,1,0,0,0,NA,6.666666666666667,NA,3.3333333333333335,NA,0.3333333333333333,NA,0,NA,6.333333333333333,NA,3.3333333333333335
2023-12-14,0.993,0.997,NA,NA,NA,NA,NA,NA,NA,6.666666666666667,NA,3.3333333333333335,NA,0.3333333333333333,NA,0,NA,6.333333333333333,NA,3.3333333333333335
2023-12-13,0.967,0.96,NA,NA,NA,NA,NA,NA,NA,8.5,NA,5,NA,0.5,NA,0,NA,8,NA,5
2023-12-12,0.963,0.983,NA,NA,NA,NA,NA,NA,NA,1,NA,0,NA,1,NA,0,NA,0,NA,0
2023-12-11,0.976,0.986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-10,0.986,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-12-09,0.975,0.979,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,2,NA,1,NA,0,NA,0
2023-12-08,0.972,0.991,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,2.5,NA,1,NA,4.5,NA,1
2023-12-07,0.976,0.968,NA,NA,NA,NA,NA,NA,NA,7,NA,2,NA,2.5,NA,1,NA,4.5,NA,1
2023-12-06,0.866,0.823,2,1,2,1,0,0,NA,7.333333333333333,NA,2.3333333333333335,NA,3.6666666666666665,NA,1.6666666666666667,NA,3.6666666666666665,NA,0.6666666666666666
2023-12-05,0.797,0.726,12,3,3,1,9,2,NA,5.75,NA,1.75,NA,2.75,NA,1.25,NA,3,NA,0.5
2023-12-04,0.738,0.775,NA,NA,NA,NA,NA,NA,NA,4.8,NA,1.4,NA,2.2,NA,1,NA,2.6,NA,0.4
2023-12-03,0.92,0.934,8,3,6,3,2,0,NA,6,NA,2,NA,3,NA,1,NA,3,NA,1
2023-12-02,0.917,0.89,1,0,0,0,1,0,NA,7,NA,2.5,NA,3.8333333333333335,NA,1.3333333333333333,NA,3.1666666666666665,NA,1.1666666666666667
2023-12-01,0.965,0.956,1,0,0,0,1,0,NA,6.333333333333333,NA,2.3333333333333335,NA,4.5,NA,1.5,NA,1.8333333333333333,NA,0.8333333333333334
2023-11-30,0.653,0.622,12,5,7,1,5,4,NA,9.142857142857142,NA,3,NA,6.142857142857143,NA,1.7142857142857142,NA,3,NA,1.2857142857142858
2023-11-29,0.873,0.903,8,4,7,3,1,1,NA,8.428571428571429,NA,2.5714285714285716,NA,5.285714285714286,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-28,0.723,0.635,8,2,7,2,1,0,NA,9,NA,2.5714285714285716,NA,5.857142857142857,NA,1.2857142857142858,NA,3.142857142857143,NA,1.2857142857142858
2023-11-27,0.77,0.804,26,7,16,3,10,4,NA,11,NA,2.857142857142857,NA,8,NA,1.5714285714285714,NA,3,NA,1.2857142857142858
2023-11-26,0.957,0.973,3,0,0,0,3,0,NA,10.833333333333334,NA,2.5,NA,8.166666666666666,NA,1.6666666666666667,NA,2.6666666666666665,NA,0.8333333333333334
2023-11-25,0.903,0.932,5,0,4,0,1,0,NA,10,NA,2.3333333333333335,NA,7,NA,1.1666666666666667,NA,3,NA,1.1666666666666667
2023-11-24,0.885,0.91,15,2,15,2,0,0,NA,8.833333333333334,NA,2.1666666666666665,NA,6,NA,1,NA,2.8333333333333335,NA,1.1666666666666667
2023-11-23,0.96,0.971,NA,NA,NA,NA,NA,NA,NA,4.666666666666667,NA,1,NA,3.5,NA,0.5,NA,1.1666666666666667,NA,0.5
2023-11-22,0.884,0.895,3,3,0,0,3,3,NA,4.5,NA,1,NA,3.8333333333333335,NA,0.5,NA,0.6666666666666666,NA,0.5
2023-11-21,0.787,0.705,1,1,1,1,0,0,NA,4.333333333333333,NA,1,NA,3.5,NA,0.5,NA,0.8333333333333334,NA,0.5
2023-11-20,0.907,0.909,1,0,1,0,0,0,NA,3.1666666666666665,NA,0.6666666666666666,NA,2,NA,0.16666666666666666,NA,1.1666666666666667,NA,0.5
2023-11-19,0.908,0.942,2,0,2,0,0,0,NA,4.142857142857143,NA,1.1428571428571428,NA,2.857142857142857,NA,0.5714285714285714,NA,1.2857142857142858,NA,0.5714285714285714
2023-11-18,0.943,0.929,4,0,2,0,2,0,NA,8.428571428571429,NA,4.142857142857143,NA,5.714285714285714,NA,2.5714285714285716,NA,2.7142857142857144,NA,1.5714285714285714
2023-11-17,0.885,0.846,8,0,6,0,2,0,NA,15.571428571428571,NA,6.142857142857143,NA,10.857142857142858,NA,4.428571428571429,NA,4.714285714285714,NA,1.7142857142857142
2023-11-16,0.827,0.872,10,4,8,3,2,1,NA,21.285714285714285,NA,7.142857142857143,NA,14.428571428571429,NA,4.857142857142857,NA,6.857142857142857,NA,2.2857142857142856
2023-11-15,0.935,0.93,33,24,20,14,13,10,NA,23.571428571428573,NA,8.428571428571429,NA,14.428571428571429,NA,4.857142857142857,NA,9.142857142857142,NA,3.5714285714285716
2023-11-14,0.803,0.764,51,15,37,14,14,1,NA,27.285714285714285,NA,11.142857142857142,NA,17.142857142857142,NA,6.571428571428571,NA,10.142857142857142,NA,4.571428571428571
2023-11-13,0.705,0.744,41,7,26,3,15,4,NA,36.285714285714285,NA,14,NA,22.142857142857142,NA,8,NA,14.142857142857142,NA,6
2023-11-12,0.892,0.866,18,9,2,0,16,9,NA,39.857142857142854,NA,14.857142857142858,NA,24.571428571428573,NA,8.428571428571429,NA,15.285714285714286,NA,6.428571428571429
2023-11-11,0.971,0.97,30,19,21,12,9,7,NA,42.142857142857146,NA,15,NA,25.285714285714285,NA,8.571428571428571,NA,16.857142857142858,NA,6.428571428571429
2023-11-10,0.642,0.548,71,20,41,10,30,10,286,75.71428571428571,150,34.285714285714285,119,37,34,11.428571428571429,167,38.714285714285715,116,22.857142857142858
2023-11-09,0.59,0.643,35,10,25,6,10,4,286,90.28571428571429,150,45.714285714285715,119,41.42857142857143,34,14.142857142857142,167,48.857142857142854,116,31.571428571428573
2023-11-08,0.854,0.819,49,25,25,15,24,10,286,94.14285714285714,150,46.57142857142857,119,42.857142857142854,34,15,167,51.285714285714285,116,31.571428571428573
2023-11-07,0.303,0.241,286,150,119,34,167,116,286,92.28571428571429,150,45,119,40.57142857142857,34,13.428571428571429,167,51.714285714285715,116,31.571428571428573
2023-11-06,0.544,0.581,143,87,57,22,86,65,286,92.71428571428571,150,44.285714285714285,119,43,34,12.714285714285714,167,49.714285714285715,116,31.571428571428573
2023-11-05,0.816,0.817,45,15,12,6,33,9,286,99.57142857142857,150,46.857142857142854,119,48.57142857142857,34,13.714285714285714,167,51,116,33.142857142857146
2023-11-04,0.927,0.946,17,8,5,1,12,7,286,111,150,51.857142857142854,119,53.42857142857143,34,16.857142857142858,167,57.57142857142857,116,35
2023-11-03,0.783,0.784,74,15,58,5,16,10,482,139,183,56.57142857142857,275,75.71428571428571,89,24.714285714285715,207,63.285714285714285,94,31.857142857142858
2023-11-02,0.574,0.667,83,28,64,13,19,15,424.5,171,166,65.42857142857143,208,87.71428571428571,69.5,28.714285714285715,216.5,83.28571428571429,96.5,36.714285714285715
2023-11-01,0.778,0.764,129,60,59,37,70,23,380.6666666666667,206.42857142857142,154,81.85714285714286,177.66666666666666,102.71428571428571,60,33.714285714285715,203,103.71428571428571,94,48.142857142857146
2023-10-31,0.429,0.251,482,183,275,89,207,94,380.6666666666667,253.14285714285714,154,105.57142857142857,177.66666666666666,118.28571428571429,60,42.57142857142857,203,134.85714285714286,94,63
2023-10-30,0.502,0.45,367,149,141,50,226,99,380.6666666666667,255,154,107.71428571428571,177.66666666666666,113.42857142857143,60,42.142857142857146,203,141.57142857142858,94,65.57142857142857
2023-10-29,0.479,0.392,293,130,117,41,176,89,380.6666666666667,259.2857142857143,154,112.14285714285714,177.66666666666666,108.14285714285714,60,41,203,151.14285714285714,94,71.14285714285714
2023-10-28,0.672,0.643,344,174,114,63,230,111,380.6666666666667,244.14285714285714,154,105.85714285714286,177.66666666666666,100.42857142857143,60,36.142857142857146,203,143.71428571428572,94,69.71428571428571
2023-10-27,0.901,0.895,87,30,24,2,63,28,330,220.57142857142858,139.5,90,129,88.71428571428571,45.5,27.285714285714285,201,131.85714285714286,94,62.714285714285715
2023-10-26,0.912,0.928,113,59,27,5,86,54,293,229.42857142857142,130,87.71428571428571,117,106.85714285714286,41,30,176,122.57142857142857,89,57.714285714285715
2023-10-25,0.935,0.931,23,16,5,3,18,13,NA,207.14285714285714,NA,75.71428571428571,NA,104.57142857142857,NA,28,NA,102.57142857142857,NA,47.714285714285715
2023-10-24,0.745,0.697,317,72,193,27,124,45,NA,192.57142857142858,NA,61.285714285714285,NA,106.71428571428571,NA,24.714285714285715,NA,85.85714285714286,NA,36.57142857142857
2023-10-23,0.674,0.638,429,133,268,69,161,64,NA,200.42857142857142,NA,62.142857142857146,NA,111.85714285714286,NA,26.857142857142858,NA,88.57142857142857,NA,35.285714285714285
2023-10-22,0.648,0.633,137,46,101,27,36,19,NA,207.28571428571428,NA,60.142857142857146,NA,120.85714285714286,NA,27.571428571428573,NA,86.42857142857143,NA,32.57142857142857
2023-10-21,0.676,0.655,242,73,129,40,113,33,NA,225.71428571428572,NA,66.14285714285714,NA,130.42857142857142,NA,29.285714285714285,NA,95.28571428571429,NA,36.857142857142854
2023-10-20,0.871,0.839,142,36,60,17,82,19,NA,201.57142857142858,NA,59.857142857142854,NA,120.42857142857143,NA,27.571428571428573,NA,81.14285714285714,NA,32.285714285714285
2023-10-19,0.71,0.671,161,45,90,10,71,35,NA,157.42857142857142,NA,45.714285714285715,NA,90.85714285714286,NA,19.142857142857142,NA,66.57142857142857,NA,26.571428571428573
2023-10-18,0.503,0.508,152,58,72,15,80,43,551,216.57142857142858,287,80.14285714285714,261,113.71428571428571,128,33.57142857142857,290,102.85714285714286,159,46.57142857142857
2023-10-17,0.543,0.524,148,28,123,15,25,13,479,240.14285714285714,230.5,94.57142857142857,226,122.57142857142857,86.5,34.285714285714285,253,117.57142857142857,144,60.285714285714285
2023-10-16,0.746,0.736,120,34,61,10,59,24,479,237,230.5,94.28571428571429,226,127.28571428571429,86.5,35.42857142857143,253,109.71428571428571,144,58.857142857142854
2023-10-15,0.609,0.463,551,287,261,128,290,159,545.3333333333334,310.85714285714283,265.6666666666667,135.85714285714286,276.3333333333333,168.28571428571428,105.66666666666667,54.57142857142857,269,142.57142857142858,160,81.28571428571429
2023-10-14,0.412,0.426,407,174,191,45,216,129,487.5,334,227.75,143.85714285714286,266.25,191.71428571428572,100.25,64.42857142857143,221.25,142.28571428571428,127.5,79.42857142857143
2023-10-13,0.651,0.664,120,34,93,25,27,9,487.5,340.42857142857144,227.75,152,266.25,194,100.25,67.71428571428571,221.25,146.42857142857142,127.5,84.28571428571429
2023-10-12,0.491,0.413,678,336,377,144,301,192,487.5,335.42857142857144,227.75,152.57142857142858,266.25,194.85714285714286,100.25,69.71428571428571,221.25,140.57142857142858,127.5,82.85714285714286
2023-10-11,0.375,0.221,314,114,236,84,78,30,466.3333333333333,264.7142857142857,208,116.42857142857143,268,160.85714285714286,91,52.714285714285715,198.33333333333334,103.85714285714286,117,63.714285714285715
2023-10-10,0.554,0.568,193,85,139,38,54,47,496,247.85714285714286,225,115,306.5,158.28571428571428,114,58.57142857142857,189.5,89.57142857142857,111,56.42857142857143
2023-10-09,0.701,0.693,85,38,67,24,18,14,421,269.42857142857144,195.33333333333334,129.57142857142858,264,170.57142857142858,97,64,157,98.85714285714286,98.33333333333333,65.57142857142857
