date,cloud_cover_in_country,cloud_cover_in_east_of_country,fires_per_day,war_fires_per_day,fires_per_day_in_ukraine_held_area,war_fires_per_day_in_ukraine_held_area,fires_per_day_in_russia_held_area,war_fires_per_day_in_russia_held_area,fires_per_day_non_cloud_days_7dma,fires_per_day_7dma,war_fires_per_day_non_cloud_days_7dma,war_fires_per_day_7dma,fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,fires_per_day_in_ukraine_held_area_7dma,war_fires_per_day_in_ukraine_held_area_non_cloud_days_7dma,war_fires_per_day_in_ukraine_held_area_7dma,fires_per_day_in_russia_held_area_non_cloud_days_7dma,fires_per_day_in_russia_held_area_7dma,war_fires_per_day_in_russia_held_area_non_cloud_days_7dma,war_fires_per_day_in_russia_held_area_7dma
2024-07-15,0.512,0.451,1091,778,535,346,556,432,1196,1196,854.4285714285714,854.4285714285714,731.2857142857143,731.2857142857143,495.2857142857143,495.2857142857143,464.7142857142857,464.7142857142857,359.14285714285717,359.14285714285717
2024-07-14,0.303,0.197,1561,1222,913,679,648,543,1110.4285714285713,1110.4285714285713,791.4285714285714,791.4285714285714,653.4285714285714,653.4285714285714,430.2857142857143,430.2857142857143,457,457,361.14285714285717,361.14285714285717
2024-07-13,0.303,0.297,804,509,527,313,277,196,1106,1133.7142857142858,801.3333333333334,820.8571428571429,639,659.7142857142857,425.8333333333333,439.42857142857144,467,474,375.5,381.42857142857144
2024-07-12,0.337,0.319,500,312,346,205,154,107,1134.5,1158.142857142857,825.3333333333334,841.4285714285714,676,691.4285714285714,454.6666666666667,464.14285714285717,458.5,466.7142857142857,370.6666666666667,377.2857142857143
2024-07-11,0.325,0.331,1369,1043,699,456,670,587,1298.1666666666667,1298.4285714285713,963.3333333333334,959.7142857142857,778.5,779.2857142857143,536,533.8571428571429,519.6666666666666,519.1428571428571,427.3333333333333,425.85714285714283
2024-07-10,0.442,0.564,1300,938,784,521,516,417,1296.8333333333333,1297.2857142857142,966.5,962.4285714285714,766.6666666666666,769.1428571428571,524.5,524,530.1666666666666,528.1428571428571,442,438.42857142857144
2024-07-09,0.378,0.417,1482,1088,1036,729,446,359,1359.3333333333333,1350.857142857143,1013.6666666666666,1002.8571428571429,796.3333333333334,794.5714285714286,542,539,563,556.2857142857143,471.6666666666667,463.85714285714283
2024-07-08,0.285,0.203,2073,1606,1150,834,923,772,1531.2,1382.7142857142858,1154,1031.142857142857,886.4,805.4285714285714,609.4,549.8571428571429,644.8,577.2857142857143,544.6,481.2857142857143
2024-07-07,0.197,0.141,1553,1241,842,610,711,631,1571.75,1400.142857142857,1181.75,1050.2857142857142,933.25,812.7142857142857,647.75,562.5714285714286,638.5,587.4285714285714,534,487.7142857142857
2024-07-06,0.238,0.146,1179,792,705,418,474,374,1679.6,1516,1284.6,1158.5714285714287,988.2,873.2857142857143,710.2,625.2857142857143,691.4,642.7142857142857,574.4,533.2857142857143
2024-07-05,0.53,0.568,723,510,422,281,301,229,1601.4,1460.142857142857,1224.8,1115.857142857143,896.6,807.8571428571429,648,580.8571428571429,704.8,652.2857142857143,576.8,535
2024-07-04,0.726,0.681,1491,1177,750,545,741,632,1301,1245.5714285714287,965.4,930.5714285714286,734.8,692.2857142857143,519.8,489.2857142857143,566.2,553.2857142857143,445.6,441.2857142857143
2024-07-03,0.606,0.434,2111,1696,1208,960,903,736,1119.6,1116,801.4,813.4285714285714,659,638.1428571428571,460,446.57142857142856,460.6,477.85714285714283,341.4,366.85714285714283
2024-07-02,0.534,0.352,1091,789,578,418,513,371,991.6,1024.5714285714287,712.8,750.1428571428571,585.4,585.5714285714286,418.4,416.85714285714283,406.2,439,294.4,333.2857142857143
2024-07-01,0.378,0.259,571,309,341,193,230,116,902.5,986.5714285714286,644.8333333333334,720.8571428571429,531,562.2857142857143,375.1666666666667,399.42857142857144,371.5,424.2857142857143,269.6666666666667,321.42857142857144
2024-06-30,0.211,0.227,646,421,463,311,183,110,822.8571428571429,822.8571428571429,583.5714285714286,583.5714285714286,485.14285714285717,485.14285714285717,339.85714285714283,339.85714285714283,337.7142857142857,337.7142857142857,243.71428571428572,243.71428571428572
2024-06-29,0.234,0.189,539,349,337,210,202,139,569.2857142857143,569.2857142857143,370,370,336.42857142857144,336.42857142857144,215,215,232.85714285714286,232.85714285714286,155,155
2024-06-28,0.286,0.293,457,305,259,159,198,146,436.2857142857143,436.2857142857143,270.7142857142857,270.7142857142857,266.57142857142856,266.57142857142856,162.85714285714286,162.85714285714286,169.71428571428572,169.71428571428572,107.85714285714286,107.85714285714286
2024-06-27,0.323,0.302,345,216,210,128,135,88,413.8333333333333,386.7142857142857,264.3333333333333,244,254.16666666666666,238.71428571428572,157.83333333333334,147.71428571428572,159.66666666666666,148,106.5,96.28571428571429
2024-06-26,0.319,0.317,336,201,167,86,169,115,355.8333333333333,337,222.5,208.14285714285714,204.5,196.14285714285714,121.5,116.57142857142857,151.33333333333334,140.85714285714286,101,91.57142857142857
2024-06-25,0.481,0.468,160,94,89,53,71,41,323,308.85714285714283,192.66666666666666,182.57142857142858,183.16666666666666,177.85714285714286,104.83333333333333,102.28571428571429,139.83333333333334,131,87.83333333333333,80.28571428571429
2024-06-24,0.55,0.524,224,122,146,87,78,35,282.5,274.14285714285717,158.33333333333334,153.14285714285714,164.16666666666666,161.57142857142858,90.16666666666667,89.71428571428571,118.33333333333333,112.57142857142857,68.16666666666667,63.42857142857143
2024-06-23,0.438,0.376,298,170,165,93,133,77,280.1666666666667,272.14285714285717,153.66666666666666,149.14285714285714,154.5,153.28571428571428,80.16666666666667,81.14285714285714,125.66666666666667,118.85714285714286,73.5,68
2024-06-22,0.311,0.236,342,170,209,110,133,60,267,260.85714285714283,144.66666666666666,141.42857142857142,151.66666666666666,150.85714285714286,78.33333333333333,79.57142857142857,115.33333333333333,110,66.33333333333333,61.857142857142854
2024-06-21,0.247,0.229,214,99,145,71,69,28,270,263.42857142857144,138,135.71428571428572,154.66666666666666,153.42857142857142,74.33333333333333,76.14285714285714,115.33333333333333,110,63.666666666666664,59.57142857142857
2024-06-20,0.353,0.341,331,188,152,68,179,120,270,241.71428571428572,138,124,154.66666666666666,136.71428571428572,74.33333333333333,65,115.33333333333333,105,63.666666666666664,59
2024-06-19,0.397,0.357,257,147,150,75,107,72,264.4,205.28571428571428,131.6,101.14285714285714,152.6,118.57142857142857,70.6,52.857142857142854,111.8,86.71428571428571,61,48.285714285714285
2024-06-18,0.395,0.402,178,54,107,29,71,25,245,160.14285714285714,122,77.85714285714286,138.5,90.85714285714286,60.75,37.285714285714285,106.5,69.28571428571429,61.25,40.57142857142857
2024-06-17,0.601,0.681,72,40,29,9,43,31,255.33333333333334,140,129.66666666666666,68.71428571428571,136.33333333333334,72.28571428571429,57.333333333333336,27.714285714285715,119,67.71428571428571,72.33333333333333,41
2024-06-16,0.706,0.847,43,10,38,8,5,2,217.5,162.57142857142858,100.5,94.57142857142857,128.5,87.71428571428571,52,46.42857142857143,89,74.85714285714286,48.5,48.142857142857146
2024-06-15,0.807,0.949,26,7,15,1,11,6,178,164.14285714285714,54,98.57142857142857,107,85.42857142857143,29,49.285714285714285,71,78.71428571428571,25,49.285714285714285
2024-06-14,0.826,0.791,73,35,15,4,58,31,NA,203,NA,134.71428571428572,NA,98.85714285714286,NA,63.285714285714285,NA,104.14285714285714,NA,71.42857142857143
2024-06-13,0.641,0.54,489,369,260,199,229,170,NA,243.14285714285714,NA,163.42857142857142,NA,112.85714285714286,NA,71.42857142857143,NA,130.28571428571428,NA,92
2024-06-12,0.653,0.688,268,175,134,95,134,80,222,268.7142857142857,96,175.71428571428572,106,122.57142857142857,46,76.85714285714286,116,146.14285714285714,50,98.85714285714286
2024-06-11,0.624,0.527,450,307,201,127,249,180,222,289.2857142857143,96,189.57142857142858,106,132.14285714285714,46,82.85714285714286,116,157.14285714285714,50,106.71428571428571
2024-06-10,0.619,0.527,353,241,127,66,226,175,376.5,354.7142857142857,228.5,236.14285714285714,146,156.57142857142858,75.5,97.28571428571429,230.5,198.14285714285714,153,138.85714285714286
2024-06-09,0.566,0.497,222,96,106,46,116,50,376.5,319.14285714285717,228.5,203.28571428571428,146,138.57142857142858,75.5,80.57142857142857,230.5,180.57142857142858,153,122.71428571428571
2024-06-08,0.537,0.562,170,104,82,43,88,61,376.5,334.85714285714283,228.5,218.71428571428572,146,137,75.5,79.57142857142857,230.5,197.85714285714286,153,139.14285714285714
2024-06-07,0.433,0.345,531,361,186,105,345,256,376.5,282.2857142857143,228.5,180.71428571428572,146,115.28571428571429,75.5,65.28571428571429,230.5,167,153,115.42857142857143
2024-06-06,0.535,0.622,240,139,134,82,106,57,327,264.42857142857144,197,165.42857142857142,135.66666666666666,113.57142857142857,68.66666666666667,63.714285714285715,191.33333333333334,150.85714285714286,128.33333333333334,101.71428571428571
2024-06-05,0.666,0.67,378,283,123,88,255,195,365,280.7142857142857,237,182.57142857142858,176.33333333333334,131,108.66666666666667,80.85714285714286,188.66666666666666,149.71428571428572,128.33333333333334,101.71428571428571
2024-06-04,0.684,0.663,82,41,49,27,33,14,319.25,282.42857142857144,209,185.57142857142858,152.75,131,94.25,82,166.5,151.42857142857142,114.75,103.57142857142857
2024-06-03,0.443,0.387,228,134,115,55,113,79,248.66666666666666,222.14285714285714,158.33333333333334,143.28571428571428,141.66666666666666,116,90.66666666666667,74.28571428571429,107,106.14285714285714,67.66666666666667,69
2024-06-02,0.411,0.414,336,216,228,166,108,50,248.66666666666666,206.85714285714286,158.33333333333334,139.28571428571428,141.66666666666666,108.28571428571429,90.66666666666667,71.57142857142857,107,98.57142857142857,67.66666666666667,67.71428571428571
2024-06-01,0.367,0.311,182,125,82,51,100,74,248.66666666666666,190.42857142857142,158.33333333333334,132.14285714285714,141.66666666666666,99.85714285714286,90.66666666666667,65.57142857142857,107,90.57142857142857,67.66666666666667,66.57142857142857
2024-05-31,0.547,0.512,109,65,81,51,28,14,248.66666666666666,304.42857142857144,158.33333333333334,231.85714285714286,141.66666666666666,141.85714285714286,90.66666666666667,99.14285714285714,107,162.57142857142858,67.66666666666667,132.71428571428572
2024-05-30,0.72,0.69,133,111,80,63,53,48,259,342.7142857142857,170.5,262.14285714285717,155,172.85714285714286,108.5,124,104,169.85714285714286,62,138.14285714285714
2024-05-29,0.749,0.758,263,233,64,46,199,187,182,353,125,271.85714285714283,82,172.57142857142858,51,118.42857142857143,100,180.42857142857142,74,153.42857142857142
2024-05-28,0.675,0.641,880,739,343,262,537,477,1233,503.14285714285717,954,390.2857142857143,660,255.14285714285714,481,179.85714285714286,573,248,473,210.42857142857142
2024-05-27,0.638,0.628,496,346,332,229,164,117,1200,654.2857142857143,952,516.7142857142857,604,321.85714285714283,454,233.57142857142858,596,332.42857142857144,498,283.14285714285717
2024-05-26,0.546,0.662,408,284,226,127,182,157,1008.6666666666666,724.7142857142857,770,558.8571428571429,503.3333333333333,353.57142857142856,361.3333333333333,249.71428571428572,505.3333333333333,371.14285714285717,408.6666666666667,309.14285714285717
2024-05-25,0.213,0.072,1233,954,660,481,573,473,888,762.2857142857143,664.5,575.2857142857143,439.25,379.7142857142857,305.5,262.85714285714283,448.75,382.57142857142856,359,312.42857142857144
2024-05-24,0.33,0.165,1167,950,548,427,619,523,782.8,688.2857142857143,568.8,496.2857142857143,397,363.2857142857143,267.2,241.71428571428572,385.8,325,301.6,254.57142857142858
2024-05-23,0.472,0.403,626,406,302,176,324,230,686.3333333333334,646.5714285714286,491.1666666666667,461.57142857142856,351.6666666666667,333.7142857142857,235,219.57142857142858,334.6666666666667,312.85714285714283,256.1666666666667,242
2024-05-22,0.527,0.498,526,348,247,138,279,210,610.2857142857143,610.2857142857143,434.14285714285717,434.14285714285717,315,315,210.42857142857142,210.42857142857142,295.2857142857143,295.2857142857143,223.71428571428572,223.71428571428572
2024-05-21,0.445,0.418,362,186,228,114,134,72,506.5,452.42857142857144,347.5,306.57142857142856,257.5,231,165.33333333333334,145.85714285714286,249,221.42857142857142,182.16666666666666,160.71428571428572
2024-05-20,0.444,0.352,204,103,125,74,79,29,340.8333333333333,310.42857142857144,197.66666666666666,178.14285714285714,188.33333333333334,171.71428571428572,99,89,152.5,138.71428571428572,98.66666666666667,89.14285714285714
2024-05-19,0.39,0.397,154,92,95,63,59,29,283.8,239.71428571428572,156,123.14285714285714,165.6,145.85714285714286,83.6,66.14285714285714,118.2,93.85714285714286,72.4,57
2024-05-18,0.582,0.645,128,61,72,29,56,32,223.25,176.71428571428572,108,78.85714285714286,145.25,121,70,51.42857142857143,78,55.714285714285715,38,27.428571428571427
2024-05-17,0.409,0.477,173,51,133,29,40,22,177,137.42857142857142,82,61,117.66666666666667,95,55.333333333333336,39,59.333333333333336,42.42857142857143,26.666666666666668,22
2024-05-16,0.475,0.563,131,21,121,16,10,5,163.5,121.42857142857143,71.5,54.142857142857146,114,86.57142857142857,46,34,49.5,34.857142857142854,25.5,20.142857142857142
2024-05-15,0.549,0.674,85,38,73,35,12,3,173,135.71428571428572,51,64.28571428571429,133,90.28571428571429,29,36,40,45.42857142857143,22,28.285714285714285
2024-05-14,0.656,0.788,87,61,46,27,41,34,173,162.57142857142858,51,85.28571428571429,133,104.28571428571429,29,47.285714285714285,40,58.285714285714285,22,38
2024-05-13,0.716,0.784,92,55,66,39,26,16,632,228.14285714285714,454,142.85714285714286,308,129.28571428571428,216,74,324,98.85714285714286,238,68.85714285714286
2024-05-12,0.531,0.528,254,163,121,77,133,86,632,256.2857142857143,454,167.14285714285714,308,132.85714285714286,216,80.85714285714286,324,123.42857142857143,238,86.28571428571429
2024-05-11,0.624,0.567,316,208,170,108,146,100,632,276.14285714285717,454,182.28571428571428,308,136.14285714285714,216,82.42857142857143,324,140,238,99.85714285714286
2024-05-10,0.354,0.289,632,454,308,216,324,238,746.5,386.7142857142857,587.5,276.57142857142856,314,175.28571428571428,241.5,116.71428571428571,432.5,211.42857142857142,346,159.85714285714286
2024-05-09,0.504,0.514,328,191,146,64,182,127,650.6666666666666,439.14285714285717,479.3333333333333,306.2857142857143,289.6666666666667,200.28571428571428,208,131.28571428571428,361,238.85714285714286,271.3333333333333,175
2024-05-08,0.589,0.55,224,144,96,46,128,98,630.5,484.2857142857143,468.75,345.42857142857144,294.5,227.14285714285714,213.5,153.14285714285714,336,257.14285714285717,255.25,192.28571428571428
2024-05-07,0.556,0.484,861,721,320,267,541,454,598.4,506.2857142857143,434,357.85714285714283,290.2,241.85714285714286,201,159.28571428571428,308.2,264.42857142857144,233,198.57142857142858
2024-05-06,0.519,0.428,459,263,241,141,218,122,560.6,479.2857142857143,394.6,329.7142857142857,289.4,241.28571428571428,192.8,153.42857142857142,271.2,238,201.8,176.28571428571428
2024-05-05,0.292,0.233,570,437,309,230,261,207,522,479.42857142857144,361.5,330.42857142857144,276.3333333333333,250.57142857142858,180.83333333333334,161.57142857142858,245.66666666666666,228.85714285714286,180.66666666666666,168.85714285714286
2024-05-04,0.16,0.127,470,295,273,151,197,144,532.1428571428571,532.1428571428571,358.2857142857143,358.2857142857143,294,294,186.14285714285714,186.14285714285714,238.14285714285714,238.14285714285714,172.14285714285714,172.14285714285714
2024-05-03,0.337,0.231,443,257,304,175,139,82,464.85714285714283,464.85714285714283,282.42857142857144,282.42857142857144,287,287,166.28571428571428,166.28571428571428,177.85714285714286,177.85714285714286,116.14285714285714,116.14285714285714
2024-05-02,0.348,0.261,329,196,211,121,118,75,465.8333333333333,423,285.6666666666667,253.71428571428572,294.6666666666667,273,170.5,154.57142857142858,171.16666666666666,150,115.16666666666667,99.14285714285714
2024-05-01,0.127,0.103,593,339,400,218,193,121,445,351,255.4,194.85714285714286,291.8,235.28571428571428,158.6,124.42857142857143,153.2,115.71428571428571,96.8,70.42857142857143
2024-04-30,0.138,0.145,390,190,271,128,119,62,438.75,305.85714285714283,245.5,162.42857142857142,296.5,211.85714285714286,160.5,110.28571428571429,142.25,94,85,52.142857142857146
2024-04-29,0.476,0.591,166,62,143,59,23,3,437.3333333333333,252.28571428571428,241.66666666666666,130.14285714285714,294,175.85714285714286,155.66666666666666,89.71428571428571,143.33333333333334,76.42857142857143,86,40.42857142857143
2024-04-28,0.643,0.801,66,25,45,19,21,6,491.5,210.14285714285714,264.5,103.57142857142857,335.5,149.57142857142858,173,73.71428571428571,156,60.57142857142857,91.5,29.857142857142858
2024-04-27,0.462,0.503,154,68,109,52,45,16,390,130.57142857142858,190,56.57142857142857,271,96.14285714285714,128,43,119,34.42857142857143,62,13.571428571428571
2024-04-26,0.735,0.849,68,31,52,31,16,0,NA,80.85714285714286,NA,32.714285714285715,NA,59.57142857142857,NA,25.142857142857142,NA,21.285714285714285,NA,7.571428571428571
2024-04-25,0.834,0.894,34,10,27,9,7,1,NA,80.71428571428571,NA,36.285714285714285,NA,51.285714285714285,NA,22.142857142857142,NA,29.428571428571427,NA,14.142857142857142
2024-04-24,0.826,0.841,36,10,26,3,10,7,NA,81.14285714285714,NA,40.142857142857146,NA,50.714285714285715,NA,23.142857142857142,NA,30.428571428571427,NA,17
2024-04-23,0.702,0.663,42,23,15,3,27,20,NA,85.57142857142857,NA,47.714285714285715,NA,61.57142857142857,NA,33,NA,24,NA,14.714285714285714
2024-04-22,0.752,0.715,165,87,85,38,80,49,NA,99,NA,57.857142857142854,NA,67,NA,36.714285714285715,NA,32,NA,21.142857142857142
2024-04-21,0.806,0.809,69,52,41,26,28,26,NA,99,NA,59.142857142857146,NA,64.71428571428571,NA,36.42857142857143,NA,34.285714285714285,NA,22.714285714285715
2024-04-20,0.672,0.736,185,121,185,121,0,0,NA,104.85714285714286,NA,64.85714285714286,NA,62.714285714285715,NA,37,NA,42.142857142857146,NA,27.857142857142858
2024-04-19,0.578,0.596,162,102,90,57,72,45,NA,108.42857142857143,NA,67.42857142857143,NA,63,NA,38,NA,45.42857142857143,NA,29.428571428571427
2024-04-18,0.835,0.819,34,19,11,7,23,12,NA,127.14285714285714,NA,81.71428571428571,NA,79.71428571428571,NA,49.857142857142854,NA,47.42857142857143,NA,31.857142857142858
2024-04-17,0.876,0.902,77,50,12,7,65,43,NA,154.57142857142858,NA,89.57142857142857,NA,96.42857142857143,NA,52.285714285714285,NA,58.142857142857146,NA,37.285714285714285
2024-04-16,0.756,0.729,67,41,17,10,50,31,NA,240.28571428571428,NA,157.57142857142858,NA,120.71428571428571,NA,70.57142857142857,NA,119.57142857142857,NA,87
2024-04-15,0.742,0.725,296,187,202,121,94,66,1288,401.14285714285717,932,276.14285714285717,715,210,448,126.42857142857143,573,191.14285714285714,484,149.71428571428572
2024-04-14,0.721,0.673,261,107,158,43,103,64,1448,626,1037.5,436.7142857142857,825,342,528.5,212.42857142857142,623,284,509,224.28571428571428
2024-04-13,0.703,0.687,785,597,355,249,430,348,1481,836,1013.3333333333334,567.4285714285714,864.6666666666666,475.14285714285717,517.6666666666666,282.2857142857143,616.3333333333334,360.85714285714283,495.6666666666667,285.14285714285717
2024-04-12,0.37,0.348,1288,932,715,448,573,484,1443.75,1016.7142857142857,946.5,668.1428571428571,862.5,595,492.75,340.57142857142856,581.25,421.7142857142857,453.75,327.57142857142856
2024-04-11,0.308,0.235,1608,1143,935,609,673,534,1364.4,1124,883.8,731.8571428571429,815.8,656,462,371.7142857142857,548.6,468,421.8,360.14285714285717
