id_w_time,LATITUDE,LONGITUDE,id,x,y,year,time_of_year,ACQ_TIME,date,fire,pop_density,city,in_urban_area,pop_exact,excess_fire,predicted_fire,fire_in_window,war_fire,sustained_excess,id_big,length_of_war_fire_area,war_fire_restrictive
29.2-51.3-79-2022,51.335526,29.187397,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,1.8017501831054688,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.318935,29.198824,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,1.6867742538452146,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.323139,29.203915,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,1.6867742538452146,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.3196,29.2118,29.2-51.3,29.200000000000003,51.3,2022,79,1026,2022-03-20,1,3.640125681128767,NA,TRUE,1.722341537475586,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.319672,29.20496,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,1.6867742538452146,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.3158,29.2276,29.2-51.3,29.200000000000003,51.3,2022,79,1011,2022-03-20,1,3.640125681128767,NA,TRUE,1.9070463180541992,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.256992,29.162781,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,3.408050537109375,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.328354,29.220209,29.2-51.3,29.200000000000003,51.3,2022,79,2312,2022-03-20,1,3.640125681128767,NA,TRUE,2.0547261238098145,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.257736,29.16888,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,3.5728235244750977,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.3185,29.1976,29.2-51.3,29.200000000000003,51.3,2022,79,0833,2022-03-20,1,3.640125681128767,NA,TRUE,1.7085872888565063,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.323875,29.210054,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,1.722341537475586,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.3145,29.1888,29.2-51.3,29.200000000000003,51.3,2022,79,1026,2022-03-20,1,3.640125681128767,NA,TRUE,1.6374982595443726,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.327347,29.209013,29.2-51.3,29.200000000000003,51.3,2022,79,1054,2022-03-20,1,3.640125681128767,NA,TRUE,1.804701328277588,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.317905,29.202276,29.2-51.3,29.200000000000003,51.3,2022,79,0918,2022-03-20,1,3.640125681128767,NA,TRUE,1.6867742538452146,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.320877,29.210148,29.2-51.3,29.200000000000003,51.3,2022,79,0918,2022-03-20,1,3.640125681128767,NA,TRUE,1.722341537475586,0,27,19,1,1,29-51,366,0
29.2-51.3-79-2022,51.3256,29.2049,29.2-51.3,29.200000000000003,51.3,2022,79,0833,2022-03-20,1,3.640125681128767,NA,TRUE,1.8147014379501345,0,27,19,1,1,29-51,366,0
29.2-51.3-80-2022,51.320839,29.151571,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,2.287956714630127,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.327644,29.226971,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,2.3920648097991943,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.3232,29.2164,29.2-51.3,29.200000000000003,51.3,2022,80,1109,2022-03-21,1,3.640125681128767,NA,TRUE,1.774621605873108,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.326694,29.219969,29.2-51.3,29.200000000000003,51.3,2022,80,0048,2022-03-21,1,3.640125681128767,NA,TRUE,2.0547261238098145,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.324093,29.150219,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,2.287956714630127,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.343941,29.165297,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,2.4389829635620117,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.323505,29.222868,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,1.774621605873108,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.327789,29.220396,29.2-51.3,29.200000000000003,51.3,2022,80,0048,2022-03-21,1,3.640125681128767,NA,TRUE,2.0547261238098145,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.32262,29.217419,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,1.774621605873108,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.325878,29.216066,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,2.0547261238098145,0,11,11,1,1,29-51,366,0
29.2-51.3-80-2022,51.341881,29.195271,29.2-51.3,29.200000000000003,51.3,2022,80,1036,2022-03-21,1,3.640125681128767,NA,TRUE,2.379099130630493,0,11,11,1,1,29-51,366,0
29.2-51.3-81-2022,51.328709,29.235819,29.2-51.3,29.200000000000003,51.3,2022,81,0030,2022-03-22,1,3.640125681128767,NA,TRUE,2.931978225708008,0,5,5,1,1,29-51,366,0
29.2-51.3-81-2022,51.262226,29.2164,29.2-51.3,29.200000000000003,51.3,2022,81,1018,2022-03-22,1,3.640125681128767,NA,TRUE,8.143023490905762,0,5,5,1,1,29-51,366,0
29.2-51.3-81-2022,51.267132,29.221199,29.2-51.3,29.200000000000003,51.3,2022,81,1018,2022-03-22,1,3.640125681128767,NA,TRUE,5.7312397956848145,0,5,5,1,1,29-51,366,0
29.2-51.3-81-2022,51.3124,29.1534,29.2-51.3,29.200000000000003,51.3,2022,81,1152,2022-03-22,1,3.640125681128767,NA,TRUE,1.8076584339141848,0,5,5,1,1,29-51,366,0
29.2-51.3-81-2022,51.2595,29.2154,29.2-51.3,29.200000000000003,51.3,2022,81,1014,2022-03-22,1,3.640125681128767,NA,TRUE,6.7594709396362305,0,5,5,1,1,29-51,366,0
29.2-51.3-82-2022,51.3276,29.2068,29.2-51.3,29.200000000000003,51.3,2022,82,1057,2022-03-23,1,3.640125681128767,NA,TRUE,1.8147014379501345,0,10,8,1,1,29-51,366,0
29.2-51.3-82-2022,51.342434,29.188288,29.2-51.3,29.200000000000003,51.3,2022,82,1142,2022-03-23,1,3.640125681128767,NA,TRUE,2.497111558914185,0,10,8,1,1,29-51,366,0
29.2-51.3-82-2022,51.337395,29.162701,29.2-51.3,29.200000000000003,51.3,2022,82,2354,2022-03-23,1,3.640125681128767,NA,TRUE,1.9866403341293335,0,10,8,1,1,29-51,366,0
29.2-51.3-82-2022,51.341629,29.190071,29.2-51.3,29.200000000000003,51.3,2022,82,1142,2022-03-23,1,3.640125681128767,NA,TRUE,2.497111558914185,0,10,8,1,1,29-51,366,0
29.2-51.3-82-2022,51.319939,29.157286,29.2-51.3,29.200000000000003,51.3,2022,82,2354,2022-03-23,1,3.640125681128767,NA,TRUE,1.9783167839050293,0,10,8,1,1,29-51,366,0
29.2-51.3-82-2022,51.321556,29.229139,29.2-51.3,29.200000000000003,51.3,2022,82,1142,2022-03-23,1,3.640125681128767,NA,TRUE,2.3246846199035645,0,10,8,1,1,29-51,366,0
29.2-51.3-82-2022,51.314022,29.156151,29.2-51.3,29.200000000000003,51.3,2022,82,1142,2022-03-23,1,3.640125681128767,NA,TRUE,1.8076584339141848,0,10,8,1,1,29-51,366,0
29.2-51.3-82-2022,51.33466,29.15539,29.2-51.3,29.200000000000003,51.3,2022,82,2354,2022-03-23,1,3.640125681128767,NA,TRUE,2.30529522895813,0,10,8,1,1,29-51,366,0
29.2-51.3-87-2022,51.32254,29.23048,29.2-51.3,29.200000000000003,51.3,2022,87,1148,2022-03-28,1,3.640125681128767,NA,TRUE,2.3246846199035645,0,1,3,1,1,29-51,366,0
29.2-51.3-87-2022,51.3175,29.16,29.2-51.3,29.200000000000003,51.3,2022,87,1115,2022-03-28,1,3.640125681128767,NA,TRUE,1.9783167839050293,0,1,3,1,1,29-51,366,0
29.2-51.3-87-2022,51.3248,29.2272,29.2-51.3,29.200000000000003,51.3,2022,87,1115,2022-03-28,1,3.640125681128767,NA,TRUE,2.3920648097991943,0,1,3,1,1,29-51,366,0
29.2-51.3-88-2022,51.316463,29.241301,29.2-51.3,29.200000000000003,51.3,2022,88,0000,2022-03-29,1,3.640125681128767,NA,TRUE,3.0612056255340576,2,1,5,1,1,29-51,366,1
29.2-51.3-88-2022,51.313892,29.234419,29.2-51.3,29.200000000000003,51.3,2022,88,0000,2022-03-29,1,3.640125681128767,NA,TRUE,2.319340229034424,2,1,5,1,1,29-51,366,0
29.2-51.3-88-2022,51.313118,29.240139,29.2-51.3,29.200000000000003,51.3,2022,88,0000,2022-03-29,1,3.640125681128767,NA,TRUE,2.319340229034424,2,1,5,1,1,29-51,366,0
29.2-51.3-88-2022,51.315449,29.222958,29.2-51.3,29.200000000000003,51.3,2022,88,0000,2022-03-29,1,3.640125681128767,NA,TRUE,1.7212904691696167,2,1,5,1,1,29-51,366,0
29.2-51.3-88-2022,51.311153,29.234234,29.2-51.3,29.200000000000003,51.3,2022,88,0142,2022-03-29,1,3.640125681128767,NA,TRUE,2.319340229034424,2,1,5,1,1,29-51,366,1
29.2-51.3-89-2022,51.307384,29.230782,29.2-51.3,29.200000000000003,51.3,2022,89,1112,2022-03-30,1,3.640125681128767,NA,TRUE,1.8810124397277832,0,1,1,1,1,29-51,366,0
29.3-51.1-78-2023,51.05934,29.29123,29.3-51.1,29.3,51.1,2023,78,943,2023-03-19,1,1.4718978988627591,NA,TRUE,3.91388487815857,1,1,4,1,1,29-51,366,1
29.3-51.1-87-2022,51.143669,29.266483,29.3-51.1,29.3,51.1,2022,87,1006,2022-03-28,1,1.4718978988627591,NA,TRUE,1.387374997138977,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.148926,29.269745,29.3-51.1,29.3,51.1,2022,87,1006,2022-03-28,1,1.4718978988627591,NA,TRUE,1.387374997138977,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.147583,29.264137,29.3-51.1,29.3,51.1,2022,87,1006,2022-03-28,1,1.4718978988627591,NA,TRUE,1.4758467674255369,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.1351,29.258,29.3-51.1,29.3,51.1,2022,87,1115,2022-03-28,1,1.4718978988627591,NA,TRUE,1.3080332279205322,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.137058,29.257555,29.3-51.1,29.3,51.1,2022,87,1006,2022-03-28,1,1.4718978988627591,NA,TRUE,1.3080332279205322,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.142326,29.260855,29.3-51.1,29.3,51.1,2022,87,1006,2022-03-28,1,1.4718978988627591,NA,TRUE,1.4758467674255369,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.13961,29.272631,29.3-51.1,29.3,51.1,2022,87,1148,2022-03-28,1,1.4718978988627591,NA,TRUE,1.330147624015808,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.139519,29.266073,29.3-51.1,29.3,51.1,2022,87,1148,2022-03-28,1,1.4718978988627591,NA,TRUE,1.330147624015808,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.14624,29.258509,29.3-51.1,29.3,51.1,2022,87,1006,2022-03-28,1,1.4718978988627591,NA,TRUE,1.4758467674255369,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.139431,29.25952,29.3-51.1,29.3,51.1,2022,87,1148,2022-03-28,1,1.4718978988627591,NA,TRUE,1.3080332279205322,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.139336,29.252918,29.3-51.1,29.3,51.1,2022,87,1148,2022-03-28,1,1.4718978988627591,NA,TRUE,1.3574057817459106,9,1,12,1,1,29-51,366,1
29.3-51.1-87-2022,51.140976,29.255217,29.3-51.1,29.3,51.1,2022,87,1006,2022-03-28,1,1.4718978988627591,NA,TRUE,1.3574057817459106,9,1,12,1,1,29-51,366,1
29.3-51.1-88-2022,51.12207,29.268217,29.3-51.1,29.3,51.1,2022,88,1130,2022-03-29,1,1.4718978988627591,NA,TRUE,1.088295578956604,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.134121,29.266407,29.3-51.1,29.3,51.1,2022,88,0000,2022-03-29,1,1.4718978988627591,NA,TRUE,1.330147624015808,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.127441,29.264078,29.3-51.1,29.3,51.1,2022,88,0000,2022-03-29,1,1.4718978988627591,NA,TRUE,1.2031811475753784,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.117287,29.268818,29.3-51.1,29.3,51.1,2022,88,1130,2022-03-29,1,1.4718978988627591,NA,TRUE,1.088295578956604,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.123661,29.266783,29.3-51.1,29.3,51.1,2022,88,0142,2022-03-29,1,1.4718978988627591,NA,TRUE,1.088295578956604,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.134907,29.260717,29.3-51.1,29.3,51.1,2022,88,0000,2022-03-29,1,1.4718978988627591,NA,TRUE,1.3080332279205322,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.129997,29.270933,29.3-51.1,29.3,51.1,2022,88,0000,2022-03-29,1,1.4718978988627591,NA,TRUE,1.1506917476654053,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.130783,29.265244,29.3-51.1,29.3,51.1,2022,88,0000,2022-03-29,1,1.4718978988627591,NA,TRUE,1.2031811475753784,6,1,9,1,1,29-51,366,1
29.3-51.1-88-2022,51.126659,29.269764,29.3-51.1,29.3,51.1,2022,88,0000,2022-03-29,1,1.4718978988627591,NA,TRUE,1.1506917476654053,6,1,9,1,1,29-51,366,1
29.3-51.2-78-2022,51.24984,29.281229,29.3-51.2,29.3,51.2,2022,78,1118,2022-03-19,1,1.445929496238629,NA,TRUE,1.6129153966903689,1,10,13,1,1,29-51,366,1
29.3-51.2-79-2022,51.1997,29.3175,29.3-51.2,29.3,51.2,2022,79,1026,2022-03-20,1,1.445929496238629,NA,TRUE,1.9753041267395024,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.210285,29.342083,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.6278586387634275,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.201942,29.302277,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.6217494010925293,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.196236,29.307888,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.7100650072097778,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.195473,29.308283,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.7100650072097778,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.223259,29.299948,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.287489652633667,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.208092,29.323637,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.630284070968628,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.19968,29.313414,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.6391750574111938,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.1961,29.3024,29.3-51.2,29.3,51.2,2022,79,1204,2022-03-20,1,1.445929496238629,NA,TRUE,1.681288719177246,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.208092,29.339237,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.7708053588867188,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.214458,29.333754,29.3-51.2,29.3,51.2,2022,79,0106,2022-03-20,1,1.445929496238629,NA,TRUE,1.7708053588867188,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.219257,29.337538,29.3-51.2,29.3,51.2,2022,79,0106,2022-03-20,1,1.445929496238629,NA,TRUE,1.3697854280471802,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.217243,29.340006,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.3697854280471802,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.213802,29.333689,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.7708053588867188,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.205078,29.331274,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,2.3974967002868652,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.222157,29.293674,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,2.2863779067993164,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.214844,29.289749,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.504603624343872,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.203156,29.312382,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.6391750574111938,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.220707,29.332804,29.3-51.2,29.3,51.2,2022,79,0106,2022-03-20,1,1.445929496238629,NA,TRUE,1.3697854280471802,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.226936,29.330713,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.3520787954330444,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.201874,29.331879,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,2.3974967002868652,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.212299,29.328743,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.8341153860092163,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.210632,29.304575,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.7119628190994265,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.2027,29.3305,29.3-51.2,29.3,51.2,2022,79,1011,2022-03-20,1,1.445929496238629,NA,TRUE,2.3974967002868652,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.1947,29.2947,29.3-51.2,29.3,51.2,2022,79,1026,2022-03-20,1,1.445929496238629,NA,TRUE,1.645864963531494,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.205,29.3398,29.3-51.2,29.3,51.2,2022,79,1011,2022-03-20,1,1.445929496238629,NA,TRUE,2.1666011810302734,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.222507,29.336061,29.3-51.2,29.3,51.2,2022,79,0918,2022-03-20,1,1.445929496238629,NA,TRUE,1.3697854280471802,0,65,61,1,1,29-51,366,0
29.3-51.2-79-2022,51.239574,29.34605,29.3-51.2,29.3,51.2,2022,79,1054,2022-03-20,1,1.445929496238629,NA,TRUE,1.3438208103179932,0,65,61,1,1,29-51,366,0
