latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.56711,52.56334,314.08,4.57,1.96,2026-05-21,00:56,A,84,6.1NRT,293.62,98,N
26.94625,49.60794,300.87,2.93,1.63,2026-05-21,00:56,A,35,6.1NRT,289.61,22.31,N
31.27593,48.11705,324.47,1.82,1.32,2026-05-21,00:56,A,100,6.1NRT,290.09,56.56,N
31.13769,49.3221,304.01,2.21,1.44,2026-05-21,00:56,A,58,6.1NRT,288.74,21.71,N
31.21214,48.96105,317.89,2.08,1.4,2026-05-21,00:56,A,96,6.1NRT,289.79,49.01,N
31.30476,48.77948,301.6,2.01,1.38,2026-05-21,00:56,A,43,6.1NRT,289.65,13.44,N
31.31805,49.29332,301,2.18,1.43,2026-05-21,00:56,A,36,6.1NRT,288.86,16.87,N
32.35118,47.71262,303.28,1.62,1.25,2026-05-21,00:56,A,54,6.1NRT,290.7,11.55,N
32.49063,47.21989,301.72,1.5,1.21,2026-05-21,00:56,A,44,6.1NRT,290.75,8.8,N
33.15793,44.78642,305.93,1.1,1.05,2026-05-21,00:56,A,66,6.1NRT,290.15,8.92,N
33.2252,44.77881,308.02,1.1,1.05,2026-05-21,00:56,A,73,6.1NRT,290.07,10.44,N
33.22711,44.76748,320.46,1.1,1.05,2026-05-21,00:56,A,100,6.1NRT,290.53,22.03,N
63.8717,122.71489,305.18,1.58,1.24,2026-05-21,01:05,T,25,6.1NRT,293.78,10.48,D
66.4575,142.96321,310.67,1.23,1.1,2026-05-21,01:05,T,42,6.1NRT,286.93,14.05,D
61.53506,113.18318,308.63,3.37,1.73,2026-05-21,01:07,T,65,6.1NRT,291.59,40.58,D
61.54613,113.19141,304.8,3.37,1.73,2026-05-21,01:07,T,55,6.1NRT,291.46,23.96,D
62.35645,113.71622,311.74,3.25,1.7,2026-05-21,01:07,T,70,6.1NRT,292,49.12,D
62.44569,113.66465,303.78,3.26,1.71,2026-05-21,01:07,T,49,6.1NRT,291.88,19.97,D
59.80872,109.41911,301.7,4.71,1.99,2026-05-21,01:07,T,49,6.1NRT,291.26,29.96,D
59.80856,109.42852,302.16,4.71,1.99,2026-05-21,01:07,T,51,6.1NRT,291.22,32.19,D
60.13999,109.16267,302.27,4.82,2,2026-05-21,01:07,T,51,6.1NRT,290.18,33.87,D
61.34465,112.84743,318.51,3.47,1.75,2026-05-21,01:07,T,77,6.1NRT,293.38,87.79,D
-6.30451,25.64604,306.35,2.88,1.62,2026-05-21,01:07,A,68,6.1NRT,288.87,37.67,N
61.34509,112.78324,322.84,3.49,1.76,2026-05-21,01:07,T,81,6.1NRT,293.26,114.4,D
62.35888,113.71062,311.9,3.25,1.7,2026-05-21,01:07,T,70,6.1NRT,292.12,50.39,D
61.40655,112.91145,306.32,3.45,1.75,2026-05-21,01:07,T,59,6.1NRT,291.96,32.15,D
61.40162,112.91987,305.29,3.45,1.75,2026-05-21,01:07,T,56,6.1NRT,291.89,27.89,D
51.14001,129.61279,348.27,1.18,1.08,2026-05-21,01:09,T,90,6.1NRT,297.58,66.14,D
51.13717,129.6288,346.02,1.18,1.08,2026-05-21,01:09,T,94,6.1NRT,299.63,59.9,D
50.99933,130.38745,314.66,1.26,1.12,2026-05-21,01:09,T,72,6.1NRT,293.79,13.17,D
51.12152,129.60448,324.47,1.18,1.08,2026-05-21,01:09,T,81,6.1NRT,297,21.44,D
51.32969,128.34335,314.09,1.08,1.04,2026-05-21,01:09,T,60,6.1NRT,297.92,7.18,D
51.01449,130.13858,314.29,1.23,1.1,2026-05-21,01:09,T,71,6.1NRT,295.12,11.46,D
51.31335,128.38397,319.04,1.08,1.04,2026-05-21,01:09,T,43,6.1NRT,296.74,11.89,D
51.31087,128.39879,327.99,1.08,1.04,2026-05-21,01:09,T,83,6.1NRT,296.34,22.87,D
51.30691,128.3654,330.05,1.08,1.04,2026-05-21,01:09,T,84,6.1NRT,296.07,25.99,D
50.76035,130.48563,330.83,1.29,1.13,2026-05-21,01:09,T,65,6.1NRT,293.01,39.1,D
50.68375,130.11346,317.3,1.25,1.11,2026-05-21,01:09,T,67,6.1NRT,300.49,10.5,D
50.68296,130.10646,325.45,1.25,1.11,2026-05-21,01:09,T,76,6.1NRT,300.85,20.81,D
50.67349,130.10207,349.16,1.25,1.11,2026-05-21,01:09,T,95,6.1NRT,300.3,71.59,D
50.67041,130.11879,331.19,1.25,1.11,2026-05-21,01:09,T,76,6.1NRT,295.99,30.16,D
50.63605,130.30444,325.43,1.27,1.12,2026-05-21,01:09,T,60,6.1NRT,295.19,24.5,D
50.63287,130.3215,322.63,1.28,1.12,2026-05-21,01:09,T,58,6.1NRT,295.88,20.74,D
50.6671,130.08095,321.7,1.25,1.11,2026-05-21,01:09,T,23,6.1NRT,299.29,15,D
50.66402,130.09767,335.98,1.25,1.11,2026-05-21,01:09,T,88,6.1NRT,297.64,40.18,D
50.66093,130.11443,326.02,1.25,1.11,2026-05-21,01:09,T,46,6.1NRT,296.68,21.51,D
50.63284,130.26593,319.05,1.27,1.12,2026-05-21,01:09,T,72,6.1NRT,295.61,15.65,D
50.62966,130.28304,324.01,1.27,1.12,2026-05-21,01:09,T,76,6.1NRT,297.05,22.21,D
50.61372,130.36844,328.23,1.28,1.12,2026-05-21,01:09,T,83,6.1NRT,298.66,30.55,D
50.6105,130.38564,328.54,1.28,1.12,2026-05-21,01:09,T,84,6.1NRT,298.07,30.53,D
50.60725,130.40297,334.93,1.29,1.13,2026-05-21,01:09,T,88,6.1NRT,297.89,44.47,D
50.60404,130.42012,316.79,1.29,1.13,2026-05-21,01:09,T,54,6.1NRT,295.68,15.12,D
50.65763,130.07658,329.2,1.25,1.11,2026-05-21,01:09,T,84,6.1NRT,299.4,28.18,D
50.65454,130.09328,321.54,1.25,1.11,2026-05-21,01:09,T,61,6.1NRT,298.01,16.29,D
50.62642,130.24481,330.42,1.27,1.12,2026-05-21,01:09,T,85,6.1NRT,299.11,31.19,D
50.59444,130.41565,339.58,1.29,1.13,2026-05-21,01:09,T,91,6.1NRT,299.42,53.41,D
50.59121,130.4328,327.64,1.29,1.13,2026-05-21,01:09,T,78,6.1NRT,297.12,29.54,D
50.64817,130.0722,338.55,1.25,1.11,2026-05-21,01:09,T,90,6.1NRT,299.41,47.07,D
50.56873,130.4411,329.1,1.29,1.13,2026-05-21,01:09,T,83,6.1NRT,298.57,32.01,D
50.55908,130.43677,315.83,1.29,1.13,2026-05-21,01:09,T,48,6.1NRT,300.13,11.8,D
50.53981,130.42801,327.91,1.29,1.13,2026-05-21,01:09,T,83,6.1NRT,298.83,27.73,D
50.72612,129.36902,324.38,1.17,1.08,2026-05-21,01:09,T,79,6.1NRT,301.62,18.97,D
50.72272,129.36179,316.63,1.17,1.08,2026-05-21,01:09,T,66,6.1NRT,302.43,10.46,D
50.50485,130.44394,311.64,1.3,1.13,2026-05-21,01:09,T,32,6.1NRT,298.02,8.74,D
50.69783,129.33366,313.23,1.17,1.08,2026-05-21,01:09,T,50,6.1NRT,300.02,6.63,D
49.34394,135.71819,313.04,2.46,1.51,2026-05-21,01:09,T,58,6.1NRT,292.51,33.02,D
49.33015,135.49294,306.65,2.4,1.49,2026-05-21,01:09,T,64,6.1NRT,292.08,19.08,D
49.08377,136.37669,308.53,2.7,1.57,2026-05-21,01:09,T,51,6.1NRT,291.19,29,D
48.99218,136.55922,308.78,2.78,1.59,2026-05-21,01:09,T,59,6.1NRT,290.55,31.47,D
48.98783,136.55183,310.08,2.78,1.59,2026-05-21,01:09,T,69,6.1NRT,290.68,35.35,D
50.27827,130.25255,310.87,1.29,1.13,2026-05-21,01:09,T,61,6.1NRT,296.37,8.08,D
50.27876,130.24599,308.94,1.29,1.13,2026-05-21,01:09,T,46,6.1NRT,296.46,6.27,D
48.97673,135.0632,305.08,2.34,1.48,2026-05-21,01:09,T,58,6.1NRT,293.1,15.57,D
49.68262,129.55702,318.58,1.24,1.11,2026-05-21,01:09,T,71,6.1NRT,300.68,11.88,D
49.39569,130.24336,313.78,1.34,1.15,2026-05-21,01:09,T,64,6.1NRT,300.32,10.4,D
48.26041,133.18558,312.78,1.98,1.37,2026-05-21,01:09,T,72,6.1NRT,293.59,22.46,D
48.2561,133.17809,309.14,1.98,1.37,2026-05-21,01:09,T,43,6.1NRT,293.75,13.38,D
47.9522,131.07726,307.3,1.58,1.24,2026-05-21,01:09,T,48,6.1NRT,295.48,10.69,D
47.52231,131.25847,306.08,1.66,1.27,2026-05-21,01:09,T,48,6.1NRT,292.99,8.12,D
47.55383,130.45871,312.23,1.51,1.21,2026-05-21,01:09,T,53,6.1NRT,291.35,14.07,D
47.73231,128.70844,314.07,1.26,1.11,2026-05-21,01:09,T,47,6.1NRT,296.97,10.02,D
47.73173,128.70157,314.91,1.26,1.11,2026-05-21,01:09,T,51,6.1NRT,296.83,10.48,D
48.2602,124.85036,324.26,1,1,2026-05-21,01:09,T,78,6.1NRT,299.63,14.4,D
47.80313,126.36603,320.86,1.06,1.03,2026-05-21,01:09,T,74,6.1NRT,298.08,12.83,D
47.85801,128.8165,311.29,1.26,1.12,2026-05-21,01:09,T,55,6.1NRT,296.73,8.67,D
44.63022,123.13932,322.41,1,1,2026-05-21,01:09,T,73,6.1NRT,300.46,10.37,D
46.21985,123.22688,326.46,1,1,2026-05-21,01:09,T,79,6.1NRT,292.32,20.15,D
53.59562,127.16389,315.67,1,1,2026-05-21,01:09,T,43,6.1NRT,294.39,10.14,D
53.57406,127.3094,309.42,1,1,2026-05-21,01:09,T,67,6.1NRT,293.49,6.43,D
53.59339,127.11673,319.66,1,1,2026-05-21,01:09,T,61,6.1NRT,294.09,13.69,D
53.59125,127.13127,320.94,1,1,2026-05-21,01:09,T,42,6.1NRT,294.96,14.1,D
53.57621,127.23307,317.69,1,1,2026-05-21,01:09,T,77,6.1NRT,294.71,12.31,D
53.51777,127.31697,321.38,1,1,2026-05-21,01:09,T,66,6.1NRT,292.05,14.95,D
53.54051,127.02772,315.67,1,1,2026-05-21,01:09,T,22,6.1NRT,295.26,8.48,D
53.53838,127.04224,338.7,1,1,2026-05-21,01:09,T,69,6.1NRT,296.65,36.47,D
53.53625,127.05677,316.81,1,1,2026-05-21,01:09,T,29,6.1NRT,295.13,10.39,D
53.53411,127.0713,315.61,1,1,2026-05-21,01:09,T,65,6.1NRT,296.06,10.81,D
54.06755,122.74716,313.11,1.17,1.08,2026-05-21,01:09,T,72,6.1NRT,291.93,12.55,D
54.06567,122.76448,304.62,1.17,1.08,2026-05-21,01:09,T,54,6.1NRT,291.32,5.09,D
46.85464,124.43227,312.61,1,1,2026-05-21,01:09,T,0,6.1NRT,292.29,4.6,D
53.33998,128.10715,323.03,1.02,1.01,2026-05-21,01:09,T,0,6.1NRT,270.68,23.45,D
53.33767,128.12187,331.55,1.02,1.01,2026-05-21,01:09,T,0,6.1NRT,270.53,34.36,D
53.3405,128.04448,313.94,1.02,1.01,2026-05-21,01:09,T,73,6.1NRT,270.52,14.75,D
53.46289,127.18065,316.55,1,1,2026-05-21,01:09,T,63,6.1NRT,291.59,12,D
53.45858,127.20967,311.22,1,1,2026-05-21,01:09,T,26,6.1NRT,289.44,7.01,D
53.45642,127.22417,310.04,1,1,2026-05-21,01:09,T,34,6.1NRT,290.26,6.7,D
53.99135,121.91637,304.43,1.24,1.11,2026-05-21,01:09,T,53,6.1NRT,287.77,5.91,D
53.30148,127.19419,314.32,1,1,2026-05-21,01:09,T,73,6.1NRT,294.76,10.15,D
53.29933,127.20866,306.76,1,1,2026-05-21,01:09,T,58,6.1NRT,294.89,4.54,D
53.47268,125.86749,313.62,1.01,1,2026-05-21,01:09,T,53,6.1NRT,296.75,6.92,D
53.42873,125.84424,313.77,1.01,1,2026-05-21,01:09,T,49,6.1NRT,296.84,7.61,D
53.42672,125.85885,348.35,1.01,1,2026-05-21,01:09,T,95,6.1NRT,299.54,53.6,D
53.42202,125.82632,310.9,1.01,1,2026-05-21,01:09,T,49,6.1NRT,296.17,5.44,D
53.42002,125.84094,329.72,1.01,1,2026-05-21,01:09,T,85,6.1NRT,297.44,24.1,D
53.41801,125.85557,329.48,1.01,1,2026-05-21,01:09,T,85,6.1NRT,297.39,22.76,D
53.416,125.8702,328.75,1.01,1,2026-05-21,01:09,T,85,6.1NRT,298.52,22.9,D
53.414,125.8848,322.65,1.01,1,2026-05-21,01:09,T,80,6.1NRT,298.35,16.3,D
53.21503,126.44411,336.8,1,1,2026-05-21,01:09,T,90,6.1NRT,292.54,35.69,D
53.21297,126.45853,320.53,1,1,2026-05-21,01:09,T,36,6.1NRT,290.68,15.82,D
53.1977,126.43735,325.71,1,1,2026-05-21,01:09,T,50,6.1NRT,288.96,19.06,D
53.18697,126.44839,323.43,1,1,2026-05-21,01:09,T,70,6.1NRT,290.49,18.5,D
53.1603,126.43129,321.26,1,1,2026-05-21,01:09,T,78,6.1NRT,290.76,17.37,D
53.15824,126.44569,316.36,1,1,2026-05-21,01:09,T,34,6.1NRT,286.93,13.36,D
53.13636,126.14841,345.68,1,1,2026-05-21,01:09,T,94,6.1NRT,299.28,46.7,D
53.13434,126.16285,354.97,1,1,2026-05-21,01:09,T,98,6.1NRT,300.39,66.88,D
53.13231,126.17727,341.25,1,1,2026-05-21,01:09,T,91,6.1NRT,299.28,38.41,D
53.13028,126.19168,358.46,1,1,2026-05-21,01:09,T,99,6.1NRT,301.49,75.61,D
53.12825,126.20609,331.01,1,1,2026-05-21,01:09,T,86,6.1NRT,299.16,24.31,D
53.09552,126.43645,309.62,1,1,2026-05-21,01:09,T,45,6.1NRT,296.29,5.66,D
53.12971,126.13067,328.14,1,1,2026-05-21,01:09,T,64,6.1NRT,297.75,19.91,D
53.12769,126.1451,323.86,1,1,2026-05-21,01:09,T,42,6.1NRT,298.92,14.88,D
53.12566,126.15952,322.38,1,1,2026-05-21,01:09,T,71,6.1NRT,299.11,13.88,D
53.12363,126.17394,335.5,1,1,2026-05-21,01:09,T,88,6.1NRT,299.36,28.94,D
53.1216,126.18835,337.42,1,1,2026-05-21,01:09,T,90,6.1NRT,299.17,32.93,D
53.11957,126.20277,324.78,1,1,2026-05-21,01:09,T,82,6.1NRT,299.48,17.33,D
53.11754,126.21717,310.46,1,1,2026-05-21,01:09,T,58,6.1NRT,298.68,4.59,D
53.12305,126.11292,325.52,1,1,2026-05-21,01:09,T,30,6.1NRT,297.57,16.49,D
53.11352,126.10344,328.41,1,1,2026-05-21,01:09,T,84,6.1NRT,298.28,21.98,D
53.11149,126.11787,345.65,1,1,2026-05-21,01:09,T,94,6.1NRT,300.52,48.84,D
53.10946,126.13229,312.07,1,1,2026-05-21,01:09,T,47,6.1NRT,298.47,5.96,D
53.10281,126.11456,330.14,1,1,2026-05-21,01:09,T,86,6.1NRT,297.87,24.38,D
53.10078,126.12897,313.59,1,1,2026-05-21,01:09,T,70,6.1NRT,298.35,7.3,D
53.07636,126.30174,316.93,1,1,2026-05-21,01:09,T,75,6.1NRT,297.34,9.96,D
53.07431,126.31613,350.54,1,1,2026-05-21,01:09,T,96,6.1NRT,300.26,58.89,D
53.06769,126.2984,326.8,1,1,2026-05-21,01:09,T,83,6.1NRT,298.87,19.36,D
53.06564,126.31278,338.67,1,1,2026-05-21,01:09,T,91,6.1NRT,299.57,35.67,D
