latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
27.76648,52.17997,301.07,1.34,1.15,2026-03-14,00:20,A,37,6.1NRT,290.43,7.2,N
27.76871,52.16754,301.92,1.33,1.14,2026-03-14,00:20,A,45,6.1NRT,290.46,7.78,N
28.49815,49.71598,333.75,1.03,1.01,2026-03-14,00:20,A,100,6.1NRT,291.94,35.86,N
29.02366,47.59909,304.5,1.03,1.01,2026-03-14,00:20,A,60,6.1NRT,285.58,8.73,N
29.01081,47.75274,308.57,1.02,1.01,2026-03-14,00:20,A,75,6.1NRT,285.97,11.39,N
29.01226,47.74264,301.28,1.02,1.01,2026-03-14,00:20,A,39,6.1NRT,285.6,6.84,N
-24.77257,-42.72056,313.27,1.35,1.15,2026-03-14,00:20,T,82,6.1NRT,290.46,15.62,N
30.52707,47.61069,304.56,1.05,1.02,2026-03-14,00:20,A,61,6.1NRT,287.6,8.27,N
30.5623,47.35527,304.98,1.07,1.03,2026-03-14,00:20,A,62,6.1NRT,285.95,9.33,N
30.68524,47.32871,302.93,1.07,1.03,2026-03-14,00:20,A,52,6.1NRT,287.64,7.25,N
30.43714,49.11065,300.02,1,1,2026-03-14,00:20,A,10,6.1NRT,288.77,4.83,N
30.39595,49.86663,312.98,1.01,1.01,2026-03-14,00:20,A,86,6.1NRT,287.88,13.95,N
30.39545,50.61955,303.86,1.05,1.02,2026-03-14,00:20,A,57,6.1NRT,284.54,9.13,N
30.75262,48.28986,332.62,1.02,1.01,2026-03-14,00:20,A,100,6.1NRT,289.58,34.96,N
30.75411,48.27962,358.12,1.02,1.01,2026-03-14,00:20,A,100,6.1NRT,290.67,85.26,N
30.86183,47.92329,328.02,1.03,1.02,2026-03-14,00:20,A,100,6.1NRT,287.83,29.97,N
30.5665,50.01943,303.11,1.02,1.01,2026-03-14,00:20,A,53,6.1NRT,286.27,7.67,N
30.71478,49.54388,303.12,1,1,2026-03-14,00:20,A,53,6.1NRT,285.91,7.43,N
-11.78703,-47.09386,307.05,1.16,1.07,2026-03-14,00:22,T,70,6.1NRT,287.88,8.97,N
-17.2093,-55.18998,305.74,2.35,1.48,2026-03-14,00:22,T,60,6.1NRT,291.39,17.74,N
-11.939,-41.32816,330.92,2.99,1.64,2026-03-14,00:22,T,100,6.1NRT,288.76,151.94,N
-11.94359,-41.35528,301.51,2.97,1.64,2026-03-14,00:22,T,42,6.1NRT,288.58,24.28,N
-11.78289,-47.10035,313.58,1.16,1.07,2026-03-14,00:22,T,87,6.1NRT,289.21,14.58,N
-11.7814,-47.09002,313.09,1.16,1.07,2026-03-14,00:22,T,86,6.1NRT,288.32,14.33,N
11.45388,36.29366,305.54,3.14,1.68,2026-03-14,00:24,A,65,6.1NRT,290.68,37.26,N
11.45371,36.29995,309.92,3.14,1.68,2026-03-14,00:24,A,79,6.1NRT,291.12,52.15,N
11.45076,36.31845,301.73,3.13,1.68,2026-03-14,00:24,A,42,6.1NRT,290.22,26.39,N
0.90911,-60.2836,303.53,3.16,1.68,2026-03-14,00:26,T,56,6.1NRT,289.76,22.23,N
0.90527,-60.3059,308.68,3.18,1.69,2026-03-14,00:26,T,75,6.1NRT,289.79,39.22,N
0.90505,-60.31103,305.63,3.18,1.69,2026-03-14,00:26,T,65,6.1NRT,289.76,29.24,N
9.64046,-63.55296,308.71,4.03,1.86,2026-03-14,00:28,T,71,6.1NRT,286.56,73.92,N
9.63459,-63.58811,301.39,4.05,1.87,2026-03-14,00:28,T,10,6.1NRT,282.26,43.81,N
9.64722,-63.5604,303.22,4.03,1.86,2026-03-14,00:28,T,29,6.1NRT,285.15,50.78,N
9.72956,-63.46869,302.55,3.95,1.85,2026-03-14,00:28,T,31,6.1NRT,288.13,42.42,N
8.93274,-63.95592,302.1,4.47,1.94,2026-03-14,00:28,T,47,6.1NRT,288.62,28.72,N
8.91937,-63.95829,304.58,4.47,1.94,2026-03-14,00:28,T,61,6.1NRT,288.59,42.33,N
45.70835,129.90625,303.59,1.11,1.05,2026-03-14,01:02,T,39,6.1NRT,276.94,8.43,D
41.158,121.70739,303.63,1.25,1.11,2026-03-14,01:05,T,57,6.1NRT,270.9,13.92,D
43.74847,124.8365,300.04,1.04,1.02,2026-03-14,01:05,T,17,6.1NRT,275.43,5.14,D
43.6896,125.21748,304.77,1.02,1.01,2026-03-14,01:05,T,34,6.1NRT,276.76,5.41,D
43.67756,125.23981,304.18,1.02,1.01,2026-03-14,01:05,T,32,6.1NRT,277.84,4.93,D
43.67593,125.25206,300.71,1.02,1.01,2026-03-14,01:05,T,21,6.1NRT,277.47,3.41,D
43.69697,124.95229,308.62,1.03,1.01,2026-03-14,01:05,T,67,6.1NRT,274.4,11.02,D
43.70102,124.84407,301.01,1.04,1.02,2026-03-14,01:05,T,33,6.1NRT,272.92,5.27,D
43.69215,124.84193,301.09,1.04,1.02,2026-03-14,01:05,T,33,6.1NRT,271.73,5.29,D
43.69296,124.76499,317.66,1.04,1.02,2026-03-14,01:05,T,44,6.1NRT,275.52,16.02,D
43.69134,124.7775,319.04,1.04,1.02,2026-03-14,01:05,T,64,6.1NRT,275.73,18.01,D
43.73064,124.39664,300.73,1.06,1.03,2026-03-14,01:05,T,41,6.1NRT,276.64,6.15,D
43.62513,125.14445,301.15,1.02,1.01,2026-03-14,01:05,T,22,6.1NRT,277.23,3.97,D
43.60888,125.26683,303.35,1.02,1.01,2026-03-14,01:05,T,56,6.1NRT,275.96,7.79,D
43.73182,124.23852,303.18,1.07,1.03,2026-03-14,01:05,T,41,6.1NRT,278.73,6.6,D
43.63332,124.94305,300.09,1.03,1.01,2026-03-14,01:05,T,22,6.1NRT,275.88,5.74,D
43.63171,124.95542,303.78,1.03,1.01,2026-03-14,01:05,T,57,6.1NRT,276.52,7.62,D
43.7079,124.20652,308.33,1.07,1.03,2026-03-14,01:05,T,67,6.1NRT,277.98,11.16,D
43.70632,124.21942,315.29,1.07,1.03,2026-03-14,01:05,T,76,6.1NRT,277.61,16.83,D
43.6651,124.5513,303.21,1.05,1.02,2026-03-14,01:05,T,55,6.1NRT,275.08,7.81,D
43.6687,124.37634,313.46,1.06,1.03,2026-03-14,01:05,T,74,6.1NRT,278.26,14.25,D
43.53403,125.40566,311.28,1.01,1.01,2026-03-14,01:05,T,71,6.1NRT,276.55,12.51,D
43.5006,125.38478,305.24,1.01,1.01,2026-03-14,01:05,T,40,6.1NRT,277.84,6.98,D
43.44629,125.78245,301.53,1,1,2026-03-14,01:05,T,47,6.1NRT,274.99,5.78,D
43.62857,124.32769,311.37,1.06,1.03,2026-03-14,01:05,T,66,6.1NRT,277.14,13.08,D
43.62698,124.34046,328.79,1.06,1.03,2026-03-14,01:05,T,86,6.1NRT,277.69,31.48,D
43.61799,124.33839,300.66,1.06,1.03,2026-03-14,01:05,T,8,6.1NRT,274.92,5.81,D
43.58258,124.47404,300.11,1.05,1.02,2026-03-14,01:05,T,28,6.1NRT,274.8,5.46,D
43.47039,125.33972,309.61,1.01,1.01,2026-03-14,01:05,T,69,6.1NRT,278.81,10.08,D
43.44656,125.30209,303.92,1.02,1.01,2026-03-14,01:05,T,53,6.1NRT,278.86,7.5,D
43.44975,124.43059,305.69,1.05,1.02,2026-03-14,01:05,T,57,6.1NRT,278.66,7.39,D
43.44815,124.44321,314.7,1.05,1.02,2026-03-14,01:05,T,75,6.1NRT,279,14.19,D
43.43536,124.5438,311.15,1.05,1.02,2026-03-14,01:05,T,71,6.1NRT,278.93,11.35,D
43.41018,124.52504,305.8,1.05,1.02,2026-03-14,01:05,T,62,6.1NRT,277.75,8.91,D
43.41236,124.43494,301.25,1.05,1.02,2026-03-14,01:05,T,20,6.1NRT,277.93,5.48,D
43.33178,124.99135,303.05,1.02,1.01,2026-03-14,01:05,T,32,6.1NRT,277.41,7.03,D
43.29128,125.01283,309.59,1.02,1.01,2026-03-14,01:05,T,67,6.1NRT,274.47,11.57,D
43.43278,123.82533,303.14,1.09,1.04,2026-03-14,01:05,T,55,6.1NRT,276.22,8.12,D
43.17949,125.76958,308.2,1,1,2026-03-14,01:05,T,42,6.1NRT,266.48,11.34,D
43.4443,123.65174,302.85,1.11,1.05,2026-03-14,01:05,T,42,6.1NRT,276.69,6.81,D
43.17077,125.76736,306.94,1,1,2026-03-14,01:05,T,0,6.1NRT,266.28,10.22,D
43.43512,123.64973,302.97,1.11,1.05,2026-03-14,01:05,T,34,6.1NRT,276.03,6.48,D
43.26321,125.01867,307.92,1.02,1.01,2026-03-14,01:05,T,44,6.1NRT,271.62,9.5,D
43.304,124.63503,313.31,1.04,1.02,2026-03-14,01:05,T,35,6.1NRT,275.9,13.95,D
43.40444,123.67025,302.32,1.1,1.05,2026-03-14,01:05,T,18,6.1NRT,276.63,6.56,D
43.40153,123.61513,302.68,1.11,1.05,2026-03-14,01:05,T,34,6.1NRT,275.85,6.51,D
43.39996,123.62843,305.99,1.11,1.05,2026-03-14,01:05,T,56,6.1NRT,276,8.66,D
43.3937,123.68149,302.11,1.1,1.05,2026-03-14,01:05,T,21,6.1NRT,276.59,6.62,D
43.3299,123.83689,302.34,1.09,1.04,2026-03-14,01:05,T,51,6.1NRT,275.62,8.76,D
42.97778,125.95166,309.85,1,1,2026-03-14,01:05,T,44,6.1NRT,268.02,12.49,D
43.14061,124.17818,301.36,1.06,1.03,2026-03-14,01:05,T,33,6.1NRT,271.62,6.98,D
43.12167,123.80487,308.13,1.09,1.04,2026-03-14,01:05,T,67,6.1NRT,270.12,12.71,D
42.81127,123.40298,309.66,1.11,1.05,2026-03-14,01:05,T,65,6.1NRT,268.64,15.61,D
41.52477,122.70163,302.02,1.14,1.07,2026-03-14,01:05,T,50,6.1NRT,270.98,9.49,D
41.48916,122.84353,307.44,1.13,1.06,2026-03-14,01:05,T,65,6.1NRT,270.37,13.3,D
41.48762,122.85668,302.48,1.13,1.06,2026-03-14,01:05,T,52,6.1NRT,270.12,9.83,D
41.46965,122.79314,311.81,1.13,1.06,2026-03-14,01:05,T,54,6.1NRT,270.06,16.5,D
41.35294,122.68187,320.51,1.14,1.06,2026-03-14,01:05,T,80,6.1NRT,275.71,23.8,D
41.30736,122.28043,309.4,1.18,1.08,2026-03-14,01:05,T,69,6.1NRT,270.88,16.9,D
41.2498,122.69582,300.65,1.14,1.06,2026-03-14,01:05,T,38,6.1NRT,271.14,8.48,D
35.57169,129.36745,301.24,1.58,1.24,2026-03-14,01:05,T,38,6.1NRT,282.73,11.71,D
33.30315,131.33334,304.38,2.4,1.49,2026-03-14,01:05,T,59,6.1NRT,276.68,31.88,D
44.85925,125.38502,301.63,1.03,1.01,2026-03-14,01:05,T,36,6.1NRT,276.49,7.15,D
44.84222,125.44571,316.79,1.03,1.01,2026-03-14,01:05,T,57,6.1NRT,277.29,15.46,D
44.84058,125.45827,328.86,1.03,1.01,2026-03-14,01:05,T,86,6.1NRT,277.8,29.22,D
44.82577,125.42246,307.65,1.03,1.01,2026-03-14,01:05,T,66,6.1NRT,276.19,11.04,D
45.14227,122.60194,309.9,1.27,1.12,2026-03-14,01:05,T,69,6.1NRT,276.06,17.53,D
44.78772,125.50364,319.14,1.02,1.01,2026-03-14,01:05,T,79,6.1NRT,277.23,20.07,D
44.77231,125.55135,341.35,1.02,1.01,2026-03-14,01:05,T,73,6.1NRT,279.71,44.1,D
44.75576,125.46967,331.6,1.02,1.01,2026-03-14,01:05,T,87,6.1NRT,279.18,34.44,D
44.75412,125.48219,313.84,1.02,1.01,2026-03-14,01:05,T,74,6.1NRT,277.33,15.02,D
44.75187,125.42983,301.14,1.03,1.01,2026-03-14,01:05,T,45,6.1NRT,276.51,6.9,D
44.73382,125.56731,318.13,1.02,1.01,2026-03-14,01:05,T,78,6.1NRT,278.14,17.12,D
44.71354,125.50405,325.55,1.02,1.01,2026-03-14,01:05,T,84,6.1NRT,278.76,25.45,D
44.70473,125.50181,310.56,1.02,1.01,2026-03-14,01:05,T,70,6.1NRT,278.04,11.56,D
44.67502,125.52002,301.98,1.02,1.01,2026-03-14,01:05,T,50,6.1NRT,277.65,6.12,D
44.63052,125.65002,303.41,1.02,1.01,2026-03-14,01:05,T,56,6.1NRT,278.71,7.17,D
44.48691,126.4817,310.34,1,1,2026-03-14,01:05,T,53,6.1NRT,275.77,12.07,D
44.62532,125.33369,301.36,1.03,1.01,2026-03-14,01:05,T,26,6.1NRT,278.3,5.58,D
44.6671,124.93927,300.79,1.05,1.02,2026-03-14,01:05,T,42,6.1NRT,277.83,6.57,D
44.60766,125.32923,309.39,1.03,1.01,2026-03-14,01:05,T,37,6.1NRT,278.69,9.56,D
44.59883,125.32702,320.63,1.03,1.01,2026-03-14,01:05,T,80,6.1NRT,279.44,20.23,D
44.6274,125.03468,303.18,1.04,1.02,2026-03-14,01:05,T,55,6.1NRT,278.1,7.77,D
44.58903,124.90054,310.32,1.05,1.02,2026-03-14,01:05,T,12,6.1NRT,277.85,10.69,D
44.58252,124.95153,309.56,1.04,1.02,2026-03-14,01:05,T,40,6.1NRT,278.35,10.12,D
44.57687,124.92387,323.26,1.05,1.02,2026-03-14,01:05,T,78,6.1NRT,278.29,22.46,D
44.44487,125.85741,300.7,1.01,1,2026-03-14,01:05,T,41,6.1NRT,277.65,6.24,D
44.44942,125.75692,300.3,1.01,1.01,2026-03-14,01:05,T,34,6.1NRT,279.08,5.78,D
44.44777,125.76921,309.19,1.01,1.01,2026-03-14,01:05,T,68,6.1NRT,279.08,11.3,D
44.54443,124.88971,325.91,1.05,1.02,2026-03-14,01:05,T,84,6.1NRT,279.53,27.09,D
44.53476,124.96615,300.68,1.04,1.02,2026-03-14,01:05,T,40,6.1NRT,277.19,6,D
44.5548,124.73354,305.08,1.06,1.03,2026-03-14,01:05,T,53,6.1NRT,277.54,7.96,D
44.53551,124.88754,302.84,1.05,1.02,2026-03-14,01:05,T,54,6.1NRT,278.42,7.21,D
44.50991,124.94096,322.62,1.04,1.02,2026-03-14,01:05,T,75,6.1NRT,278.89,21.92,D
44.50753,124.88786,301.64,1.05,1.02,2026-03-14,01:05,T,48,6.1NRT,278.66,6.46,D
44.49612,124.97689,319.69,1.04,1.02,2026-03-14,01:05,T,30,6.1NRT,277.97,17.7,D
44.48633,125.05287,305.02,1.04,1.02,2026-03-14,01:05,T,60,6.1NRT,278.66,8.74,D
44.4847,125.06549,303.11,1.04,1.02,2026-03-14,01:05,T,55,6.1NRT,278.46,7.48,D
44.51971,124.71918,329.29,1.06,1.03,2026-03-14,01:05,T,86,6.1NRT,279.33,29.8,D
44.51236,124.70422,318.93,1.06,1.03,2026-03-14,01:05,T,61,6.1NRT,278.23,17.01,D
44.51075,124.71703,331.87,1.06,1.03,2026-03-14,01:05,T,88,6.1NRT,278.64,33.32,D
44.4832,124.93447,318.67,1.04,1.02,2026-03-14,01:05,T,32,6.1NRT,278.57,15.89,D
44.50823,124.66348,314.97,1.06,1.03,2026-03-14,01:05,T,37,6.1NRT,277.44,13.04,D
44.49926,124.66135,318.05,1.06,1.03,2026-03-14,01:05,T,56,6.1NRT,277.85,16.53,D
44.38552,125.54349,302.77,1.02,1.01,2026-03-14,01:05,T,54,6.1NRT,278.97,6.38,D
44.46133,124.88984,316.56,1.05,1.02,2026-03-14,01:05,T,41,6.1NRT,277.84,15.33,D
44.33543,125.84839,302.81,1.01,1,2026-03-14,01:05,T,54,6.1NRT,277.39,6.95,D
44.48774,124.60527,318.88,1.06,1.03,2026-03-14,01:05,T,57,6.1NRT,277.88,17.94,D
44.48614,124.61825,316.07,1.06,1.03,2026-03-14,01:05,T,29,6.1NRT,277.37,14.74,D
44.36899,125.46259,300.5,1.02,1.01,2026-03-14,01:05,T,38,6.1NRT,279.42,5.14,D
44.27323,125.82561,304.12,1.01,1,2026-03-14,01:05,T,58,6.1NRT,279.87,7.81,D
44.11626,125.27775,300.07,1.02,1.01,2026-03-14,01:05,T,25,6.1NRT,278.4,5.78,D
43.87261,126.11063,310.26,1,1,2026-03-14,01:05,T,70,6.1NRT,274.27,10.55,D
43.84618,126.04131,311.85,1,1,2026-03-14,01:05,T,36,6.1NRT,275.17,11.51,D
43.84451,126.05335,308.75,1,1,2026-03-14,01:05,T,14,6.1NRT,274.87,9.46,D
43.8438,125.92831,303.25,1,1,2026-03-14,01:05,T,53,6.1NRT,274.96,6.8,D
43.83378,126.00063,315.23,1,1,2026-03-14,01:05,T,42,6.1NRT,276.98,13.88,D
43.96467,124.87516,305.12,1.04,1.02,2026-03-14,01:05,T,29,6.1NRT,279.7,7.24,D
43.81994,125.95345,307.57,1,1,2026-03-14,01:05,T,50,6.1NRT,276.42,8.85,D
43.78066,126.10536,316.41,1,1,2026-03-14,01:05,T,77,6.1NRT,275.33,16.58,D
43.80214,125.88638,302.07,1,1,2026-03-14,01:05,T,48,6.1NRT,277.06,6.49,D
43.80047,125.89844,318.85,1,1,2026-03-14,01:05,T,79,6.1NRT,277.49,18.34,D
43.78674,125.93235,322.62,1,1,2026-03-14,01:05,T,82,6.1NRT,277.69,20.8,D
43.75088,126.0602,316.77,1,1,2026-03-14,01:05,T,77,6.1NRT,275.83,16.5,D
43.7492,126.07222,316.74,1,1,2026-03-14,01:05,T,77,6.1NRT,274.68,16.52,D
43.91529,124.75983,308.3,1.04,1.02,2026-03-14,01:05,T,44,6.1NRT,278.39,8.54,D
43.72649,125.96012,311.24,1,1,2026-03-14,01:05,T,63,6.1NRT,276.79,11.87,D
43.71305,126.05627,301.07,1,1,2026-03-14,01:05,T,25,6.1NRT,272.06,6.25,D
43.88172,124.73224,303.55,1.04,1.02,2026-03-14,01:05,T,35,6.1NRT,277.53,6.52,D
43.71742,125.89545,314.2,1,1,2026-03-14,01:05,T,74,6.1NRT,278.28,13.78,D
43.71575,125.90748,316.11,1,1,2026-03-14,01:05,T,37,6.1NRT,277.86,14.04,D
43.888,124.53813,315.26,1.05,1.03,2026-03-14,01:05,T,46,6.1NRT,278.97,13.02,D
43.86873,124.69016,302.77,1.05,1.02,2026-03-14,01:05,T,28,6.1NRT,278.14,6.07,D
43.71536,125.84502,304.06,1,1,2026-03-14,01:05,T,58,6.1NRT,278.41,7.01,D
43.69028,126.02544,319.57,1,1,2026-03-14,01:05,T,79,6.1NRT,273.11,20.3,D
43.69497,125.92704,321.92,1,1,2026-03-14,01:05,T,45,6.1NRT,277.28,18.99,D
43.80587,124.89483,301.8,1.04,1.02,2026-03-14,01:05,T,36,6.1NRT,278.36,6.34,D
43.66381,125.95634,305.11,1,1,2026-03-14,01:05,T,36,6.1NRT,273.94,7.98,D
43.77775,125.04171,303.06,1.03,1.01,2026-03-14,01:05,T,55,6.1NRT,278.08,7.41,D
43.76363,125.07052,306.32,1.03,1.01,2026-03-14,01:05,T,56,6.1NRT,277.75,9.44,D
43.63955,125.91916,326.16,1,1,2026-03-14,01:05,T,84,6.1NRT,274.58,25.12,D
43.7492,125.04156,303.04,1.03,1.01,2026-03-14,01:05,T,51,6.1NRT,275.89,7.24,D
43.63544,125.8185,306.04,1,1,2026-03-14,01:05,T,63,6.1NRT,277.08,8.91,D
27.83212,117.10703,310.73,1.54,1.22,2026-03-14,01:07,T,70,6.1NRT,287.93,20.18,D
28.77132,113.58024,328.18,2.8,1.6,2026-03-14,01:07,T,85,6.1NRT,288.63,121.81,D
28.7617,113.58647,321.26,2.8,1.6,2026-03-14,01:07,T,81,6.1NRT,287.84,86.02,D
28.76372,113.55936,311.51,2.82,1.6,2026-03-14,01:07,T,71,6.1NRT,287.51,49.06,D
28.26193,119.06411,300.29,1.2,1.09,2026-03-14,01:07,T,11,6.1NRT,284.36,5.96,D
28.26348,119.05133,303.33,1.2,1.09,2026-03-14,01:07,T,37,6.1NRT,285.22,8.12,D
28.27146,119.06553,305.43,1.2,1.09,2026-03-14,01:07,T,61,6.1NRT,284.73,10.16,D
27.16418,118.51121,318.27,1.24,1.11,2026-03-14,01:07,T,78,6.1NRT,287.13,23.54,D
29.1405,117.14645,303.26,1.59,1.24,2026-03-14,01:07,T,55,6.1NRT,290.35,10.31,D
32.19069,118.7465,301.56,1.38,1.16,2026-03-14,01:07,T,36,6.1NRT,290.23,6.31,D
31.45153,121.42355,302.66,1.04,1.02,2026-03-14,01:07,T,25,6.1NRT,289.75,3.88,D
31.43756,120.67054,302.81,1.1,1.04,2026-03-14,01:07,T,54,6.1NRT,287.11,6,D
31.43617,120.68172,305.25,1.09,1.04,2026-03-14,01:07,T,61,6.1NRT,287.18,7.64,D
30.84282,117.77823,301.07,1.52,1.22,2026-03-14,01:07,T,44,6.1NRT,289.14,7.71,D
27.16564,118.49913,319.76,1.24,1.11,2026-03-14,01:07,T,80,6.1NRT,287.13,25.73,D
27.28074,117.9577,313.78,1.34,1.15,2026-03-14,01:07,T,74,6.1NRT,286.32,21.14,D
28.27291,119.05351,309.6,1.2,1.09,2026-03-14,01:07,T,69,6.1NRT,286.17,13.84,D
27.35765,117.90731,300.95,1.35,1.15,2026-03-14,01:07,T,43,6.1NRT,288.4,7.76,D
27.83058,117.12154,307.99,1.53,1.22,2026-03-14,01:07,T,66,6.1NRT,287.05,16.78,D
23.80297,116.94767,302.67,1.39,1.17,2026-03-14,01:09,T,53,6.1NRT,289.79,7.06,D
17.62659,120.99445,310.65,1.06,1.03,2026-03-14,01:09,T,66,6.1NRT,294.13,9.53,D
17.29842,120.84306,311.56,1.05,1.03,2026-03-14,01:09,T,66,6.1NRT,291.9,10.84,D
17.29084,120.83258,302.89,1.05,1.03,2026-03-14,01:09,T,19,6.1NRT,291.61,4.62,D
17.2894,120.84212,310.31,1.05,1.03,2026-03-14,01:09,T,69,6.1NRT,292.53,9.78,D
17.11373,120.84069,307.59,1.06,1.03,2026-03-14,01:09,T,46,6.1NRT,290.66,7.73,D
17.11228,120.85027,320.23,1.06,1.03,2026-03-14,01:09,T,80,6.1NRT,291.45,19.24,D
17.1047,120.8397,312.51,1.06,1.03,2026-03-14,01:09,T,57,6.1NRT,292.24,11.07,D
17.10328,120.8491,307.52,1.06,1.03,2026-03-14,01:09,T,27,6.1NRT,290.66,7.42,D
16.75882,120.68014,303.3,1.05,1.02,2026-03-14,01:09,T,55,6.1NRT,290.11,5.63,D
16.34496,121.02792,311.29,1.09,1.04,2026-03-14,01:09,T,64,6.1NRT,292.19,7.94,D
16.18455,120.74338,325.27,1.07,1.03,2026-03-14,01:09,T,78,6.1NRT,294.46,21.81,D
16.1755,120.7424,323.74,1.07,1.03,2026-03-14,01:09,T,82,6.1NRT,294.48,21.73,D
16.17694,120.73277,314.24,1.07,1.03,2026-03-14,01:09,T,73,6.1NRT,296.21,12.13,D
26.44694,114.50778,322.54,2.24,1.45,2026-03-14,01:09,T,82,6.1NRT,291.16,64.93,D
26.43413,114.50696,352.27,2.24,1.45,2026-03-14,01:09,T,97,6.1NRT,294.99,214.42,D
26.43219,114.52856,332.44,2.23,1.45,2026-03-14,01:09,T,88,6.1NRT,292.78,98.81,D
26.44659,114.50176,321.55,2.24,1.45,2026-03-14,01:09,T,81,6.1NRT,291.23,58.13,D
26.43172,114.52216,345.05,2.23,1.45,2026-03-14,01:09,T,94,6.1NRT,293.88,160.85,D
