latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.61168,33.89516,297,0.35,0.57,2026-09-10,00:45:00,N20,nominal,2.0NRT,283.78,0.4,N,VIIRS
47.87099,33.39048,311.84,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,285.92,0.66,N,VIIRS
47.87214,33.38641,297.22,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,285.72,0.66,N,VIIRS
47.86782,33.44114,308.24,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,284.8,1.1,N,VIIRS
47.87009,33.43304,300.56,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,285.32,0.72,N,VIIRS
47.87251,33.44411,303.2,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,285.05,3.72,N,VIIRS
47.87365,33.44006,296.43,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,286.39,0.9,N,VIIRS
47.87137,33.44818,367,0.33,0.55,2026-09-10,00:45:00,N20,high,2.0NRT,288.33,3.72,N,VIIRS
47.87001,33.43075,296.64,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,284.54,0.59,N,VIIRS
47.87356,33.43773,301.81,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,286.78,0.59,N,VIIRS
47.87125,33.44579,367,0.33,0.55,2026-09-10,00:45:00,N20,high,2.0NRT,287.66,7.38,N,VIIRS
47.88297,33.443600000000004,295.81,0.33,0.55,2026-09-10,00:45:00,N20,nominal,2.0NRT,285.14,0.54,N,VIIRS
47.37523,35.25573,306.6,0.41,0.6,2026-09-10,00:45:00,N20,nominal,2.0NRT,283.57,1.45,N,VIIRS
47.38032,35.25912,310.43,0.41,0.6,2026-09-10,00:45:00,N20,nominal,2.0NRT,284.06,1.45,N,VIIRS
47.38183,35.25417,310.24,0.41,0.6,2026-09-10,00:45:00,N20,nominal,2.0NRT,283.31,2.51,N,VIIRS
47.74177,34.54478,303.31,0.37,0.58,2026-09-10,00:45:00,N20,nominal,2.0NRT,283.22,0.83,N,VIIRS
47.70579,35.21585,298.56,0.4,0.6,2026-09-10,00:45:00,N20,nominal,2.0NRT,282.32,1.01,N,VIIRS
47.70727,35.2166,295.03,0.4,0.6,2026-09-10,00:45:00,N20,nominal,2.0NRT,282.64,0.8,N,VIIRS
47.7679,35.21643,314.95,0.39,0.6,2026-09-10,00:45:00,N20,nominal,2.0NRT,281.56,1.21,N,VIIRS
47.7992,35.23824,298.85,0.39,0.6,2026-09-10,00:45:00,N20,nominal,2.0NRT,282.22,0.43,N,VIIRS
47.20848,34.34319,308.45,0.38,0.58,2026-09-10,00:45:00,N20,nominal,2.0NRT,282.25,0.67,N,VIIRS
46.95759,35.15628,305.71,0.42,0.61,2026-09-10,00:45:00,N20,nominal,2.0NRT,282.07,0.83,N,VIIRS
47.51578,37.65092,343.92,0.51,0.66,2026-09-10,00:45:00,N20,nominal,2.0NRT,282.62,5.43,N,VIIRS
48.47299,34.63103,306.97,0.35,0.57,2026-09-10,00:45:00,N20,nominal,2.0NRT,285.84,0.97,N,VIIRS
48.1125,36.35603,296.05,0.43,0.62,2026-09-10,00:45:00,N20,nominal,2.0NRT,281.99,0.63,N,VIIRS
48.30143,37.18048,310.58,0.46,0.63,2026-09-10,00:45:00,N20,nominal,2.0NRT,280.33,0.89,N,VIIRS
48.5429,37.01589,300.86,0.44,0.63,2026-09-10,00:45:00,N20,nominal,2.0NRT,280.29,1.08,N,VIIRS
48.53604,37.07813,321.14,0.45,0.63,2026-09-10,00:45:00,N20,nominal,2.0NRT,280.79,2.36,N,VIIRS
48.54432,37.01923,306.33,0.44,0.62,2026-09-10,00:45:00,N20,nominal,2.0NRT,281.11,1.19,N,VIIRS
48.53718,37.08131,312.69,0.44,0.63,2026-09-10,00:45:00,N20,nominal,2.0NRT,280.68,1.71,N,VIIRS
48.69873,37.12572,323.59,0.44,0.62,2026-09-10,00:45:00,N20,nominal,2.0NRT,280.32,1.9,N,VIIRS
46.97947,31.97363,331.75,0.6,0.53,2026-09-10,00:48:00,N20,nominal,2.0NRT,286.87,5.04,N,VIIRS
47.21888,31.01545,331.63,0.54,0.51,2026-09-10,00:48:00,N20,nominal,2.0NRT,284.37,5.16,N,VIIRS
46.63074,32.7226,307.59,0.33,0.55,2026-09-10,00:48:00,N20,nominal,2.0NRT,283.91,0.8,N,VIIRS
46.6296,32.72665,296.64,0.33,0.55,2026-09-10,00:48:00,N20,nominal,2.0NRT,284.06,0.8,N,VIIRS
46.38869,32.90329,295.07,0.34,0.56,2026-09-10,00:48:00,N20,nominal,2.0NRT,284.44,0.35,N,VIIRS
48.66323,22.45398,300.24,0.39,0.36,2026-09-10,00:48:00,N20,nominal,2.0NRT,289.43,0.77,N,VIIRS
48.662350000000004,22.45908,319.2,0.39,0.36,2026-09-10,00:48:00,N20,nominal,2.0NRT,291.01,1.46,N,VIIRS
48.4478,22.91202,305.03,0.4,0.37,2026-09-10,00:48:00,N20,nominal,2.0NRT,289.41,0.6,N,VIIRS
44.77646,33.85783,298.71,0.43,0.62,2026-09-10,00:48:00,N20,nominal,2.0NRT,281.56,0.79,N,VIIRS
45.55156,29.05037,295.46,0.49,0.48,2026-09-10,00:48:00,N20,nominal,2.0NRT,283.27,1.04,N,VIIRS
45.55579,29.05252,306.96,0.49,0.48,2026-09-10,00:48:00,N20,nominal,2.0NRT,283.17,1.04,N,VIIRS
49.7786,37.83381,338.95,0.67,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,292.22,8.14,D,VIIRS
49.82122,37.87469,331.71,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.15,12.05,D,VIIRS
49.82426,37.88289,367,0.66,0.73,2026-09-10,08:54:00,N20,high,2.0NRT,292.92,12.05,D,VIIRS
49.77944,37.82578,332.83,0.67,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.72,7.19,D,VIIRS
49.77339,37.8306,329.88,0.67,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,294.05,4.95,D,VIIRS
49.55423,37.46259,336.86,0.7,0.75,2026-09-10,08:54:00,N20,nominal,2.0NRT,295.11,8.48,D,VIIRS
49.5574,37.47085,334.51,0.7,0.75,2026-09-10,08:54:00,N20,nominal,2.0NRT,294.73,12.18,D,VIIRS
49.5544,37.46835,329.11,0.7,0.75,2026-09-10,08:54:00,N20,nominal,2.0NRT,296.21,9.19,D,VIIRS
49.65504,38.07078,331.79,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,294.47,13.33,D,VIIRS
49.65774,38.07796,353.68,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,296.17,13.33,D,VIIRS
49.66067,38.08573,337.05,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,291.8,15.49,D,VIIRS
49.65989,38.07481,348.45,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,295.31,12.78,D,VIIRS
49.66271,38.08242,356.4,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,291.57,12.78,D,VIIRS
49.5463,37.89642,326.8,0.68,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,294.16,5.33,D,VIIRS
49.54354,37.91009,338.51,0.68,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,292.92,7.11,D,VIIRS
49.38312,37.85065,347.76,0.69,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.44,6.54,D,VIIRS
49.35995,37.9781,337.77,0.68,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,295.42,9.76,D,VIIRS
49.27868,37.74843,338.96,0.7,0.75,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.83,5.76,D,VIIRS
49.36652,37.98228,338.09,0.68,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,294.55,4.75,D,VIIRS
49.30512,38.13404,352.6,0.68,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,294.81,15.29,D,VIIRS
49.30258,38.13735,354.06,0.68,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,295.64,11.68,D,VIIRS
49.12002,38.54226,328.66,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,295.09,5.16,D,VIIRS
48.8869,38.14841,335.35,0.7,0.75,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.74,3.76,D,VIIRS
48.96128,38.50401,331.26,0.67,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,297.44,3.66,D,VIIRS
48.81135,38.37656,330.82,0.69,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,298.3,3.98,D,VIIRS
48.81043,38.38045,331.58,0.69,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,298.82,8.82,D,VIIRS
48.65551,38.84855,337.19,0.67,0.74,2026-09-10,08:54:00,N20,nominal,2.0NRT,297.55,6.16,D,VIIRS
47.91506,38.27481,347.35,0.75,0.77,2026-09-10,08:54:00,N20,nominal,2.0NRT,298.67,9.35,D,VIIRS
47.91429,38.26963,339.71,0.75,0.77,2026-09-10,08:54:00,N20,nominal,2.0NRT,298.31,7.29,D,VIIRS
48.17477,39.39298,340.34,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,298.37,20.77,D,VIIRS
48.17773,39.40099,367,0.66,0.73,2026-09-10,08:54:00,N20,high,2.0NRT,296.9,20.39,D,VIIRS
48.18013,39.39783,333.11,0.66,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,297.25,10.52,D,VIIRS
48.17429,39.40301,367,0.66,0.73,2026-09-10,08:54:00,N20,high,2.0NRT,297.64,16.54,D,VIIRS
47.60548,37.97142,349.14,0.8,0.78,2026-09-10,08:54:00,N20,nominal,2.0NRT,299.16,9.69,D,VIIRS
47.60419,38.09749,337.22,0.79,0.78,2026-09-10,08:54:00,N20,nominal,2.0NRT,296.49,8.12,D,VIIRS
51.23252,34.35441,346.99,0.79,0.78,2026-09-10,08:54:00,N20,nominal,2.0NRT,291.45,17.65,D,VIIRS
51.29689,34.22522,328.38,0.79,0.78,2026-09-10,08:54:00,N20,nominal,2.0NRT,289.22,9.67,D,VIIRS
51.29293,34.21566,342.69,0.79,0.78,2026-09-10,08:54:00,N20,nominal,2.0NRT,291.45,14.35,D,VIIRS
51.79003,34.36094,326.38,0.75,0.77,2026-09-10,08:54:00,N20,nominal,2.0NRT,291.57,4.56,D,VIIRS
47.60842,38.10033,342.55,0.79,0.78,2026-09-10,08:54:00,N20,nominal,2.0NRT,296.76,6.85,D,VIIRS
49.73199,36.97025,328.42,0.72,0.76,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.51,5.38,D,VIIRS
49.73536,36.9789,329.5,0.72,0.76,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.12,7.85,D,VIIRS
49.72599,36.9758,326.29,0.72,0.76,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.17,5.38,D,VIIRS
49.73435,36.97711,341.08,0.72,0.76,2026-09-10,08:54:00,N20,nominal,2.0NRT,293.37,11.76,D,VIIRS
49.82064,37.88245,367,0.66,0.73,2026-09-10,08:54:00,N20,high,2.0NRT,295.6,22.22,D,VIIRS
49.77523,37.82495,330.65,0.67,0.73,2026-09-10,08:54:00,N20,nominal,2.0NRT,295.23,7.67,D,VIIRS
