latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.26039,38.11049,295.61,0.46,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,281.98,0.28,N,VIIRS
48.47927,37.10379,307.8,0.41,0.45,2026-08-20,00:20:00,N,nominal,2.0NRT,283.17,0.8,N,VIIRS
48.35423,37.25442,295.7,0.42,0.45,2026-08-20,00:20:00,N,nominal,2.0NRT,284.76,0.81,N,VIIRS
48.09946,37.92569,298.67,0.45,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,284.93,0.68,N,VIIRS
50.16095,27.06424,295.54,0.4,0.37,2026-08-20,00:20:00,N,nominal,2.0NRT,284.59,0.08,N,VIIRS
48.05906,37.95676,303.41,0.46,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,282.65,1.06,N,VIIRS
50.27344,26.06406,298.38,0.42,0.38,2026-08-20,00:20:00,N,nominal,2.0NRT,285.91,0.67,N,VIIRS
50.27267,26.06996,301.58,0.42,0.38,2026-08-20,00:20:00,N,nominal,2.0NRT,286.56,0.8,N,VIIRS
50.27,26.06298,304.26,0.42,0.38,2026-08-20,00:20:00,N,nominal,2.0NRT,285.19,0.71,N,VIIRS
48.05757,37.95555,303.07,0.46,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,282.58,1.2,N,VIIRS
48.1963,37.11818,299.61,0.42,0.45,2026-08-20,00:20:00,N,nominal,2.0NRT,282.12,0.56,N,VIIRS
48.86338,33.45377,300.61,0.45,0.39,2026-08-20,00:20:00,N,nominal,2.0NRT,284.94,1.09,N,VIIRS
48.5222,34.63023,306.26,0.5,0.41,2026-08-20,00:20:00,N,nominal,2.0NRT,287.45,0.73,N,VIIRS
48.51859,34.6285,297.57,0.5,0.41,2026-08-20,00:20:00,N,nominal,2.0NRT,286.17,0.73,N,VIIRS
48.12292,36.26538,295.18,0.39,0.44,2026-08-20,00:20:00,N,nominal,2.0NRT,283.74,0.48,N,VIIRS
48.47445,34.62826,299.11,0.5,0.41,2026-08-20,00:20:00,N,nominal,2.0NRT,286.05,0.85,N,VIIRS
48.47307,34.63475,297.77,0.5,0.41,2026-08-20,00:20:00,N,nominal,2.0NRT,287.61,0.85,N,VIIRS
47.5406,38.26447,299.18,0.48,0.48,2026-08-20,00:20:00,N,nominal,2.0NRT,282.08,0.67,N,VIIRS
47.54211,38.26363,297.98,0.48,0.48,2026-08-20,00:20:00,N,nominal,2.0NRT,282.3,0.68,N,VIIRS
47.63189,37.76667,311.73,0.46,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,283.3,1.77,N,VIIRS
47.62493,37.77595,298.23,0.46,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,282.62,0.49,N,VIIRS
47.6058,37.75869,303.14,0.46,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,282.82,0.85,N,VIIRS
47.6706,35.23851,296.39,0.54,0.42,2026-08-20,00:20:00,N,nominal,2.0NRT,285.31,0.79,N,VIIRS
47.60685,37.64115,296.4,0.45,0.47,2026-08-20,00:20:00,N,nominal,2.0NRT,283.32,0.54,N,VIIRS
47.46538,38.04069,297.05,0.48,0.48,2026-08-20,00:20:00,N,nominal,2.0NRT,277.36,1.09,N,VIIRS
47.82513,36.13136,299.54,0.39,0.44,2026-08-20,00:20:00,N,nominal,2.0NRT,284.45,1.05,N,VIIRS
47.82451,36.12966,306.72,0.39,0.44,2026-08-20,00:20:00,N,nominal,2.0NRT,283.91,0.83,N,VIIRS
50.52526,30.8327,308.16,0.39,0.36,2026-08-20,00:20:00,N,nominal,2.0NRT,287.21,1.23,N,VIIRS
51.45998,24.40237,298.1,0.48,0.4,2026-08-20,00:20:00,N,nominal,2.0NRT,285.6,0.6,N,VIIRS
45.60761,29.51071,329.49,0.4,0.37,2026-08-20,00:22:00,N,nominal,2.0NRT,288.76,1.97,N,VIIRS
46.53106,32.62629,300.94,0.46,0.39,2026-08-20,00:22:00,N,nominal,2.0NRT,283.79,0.79,N,VIIRS
46.53457,32.62777,298.02,0.46,0.39,2026-08-20,00:22:00,N,nominal,2.0NRT,285.03,0.49,N,VIIRS
46.52221,32.86023,306.31,0.47,0.4,2026-08-20,00:22:00,N,nominal,2.0NRT,284.78,1.24,N,VIIRS
46.5221,32.86083,308.16,0.47,0.4,2026-08-20,00:22:00,N,nominal,2.0NRT,284.82,0.66,N,VIIRS
46.66281,32.52428,296.64,0.46,0.39,2026-08-20,00:22:00,N,nominal,2.0NRT,285.33,0.48,N,VIIRS
46.68296,32.69183,322.08,0.46,0.39,2026-08-20,00:22:00,N,nominal,2.0NRT,287.44,2.9,N,VIIRS
47.62288,35.28508,300.66,0.55,0.42,2026-08-20,00:22:00,N,nominal,2.0NRT,285.07,0.63,N,VIIRS
47.87443,33.43689,306.55,0.47,0.39,2026-08-20,00:22:00,N,nominal,2.0NRT,287.37,0.95,N,VIIRS
47.38179,31.91126,303.75,0.43,0.38,2026-08-20,00:22:00,N,nominal,2.0NRT,283.47,0.64,N,VIIRS
47.38519,31.91267,324.5,0.43,0.38,2026-08-20,00:22:00,N,nominal,2.0NRT,285.15,1.22,N,VIIRS
47.38858,31.91409,298.48,0.43,0.38,2026-08-20,00:22:00,N,nominal,2.0NRT,285.16,1.22,N,VIIRS
48.97617,24.71116,313.09,0.45,0.39,2026-08-20,00:22:00,N,nominal,2.0NRT,288.21,1.96,N,VIIRS
48.74887,26.60708,303.89,0.4,0.37,2026-08-20,00:22:00,N,nominal,2.0NRT,287.74,0.56,N,VIIRS
46.97415,36.21317,296.58,0.41,0.45,2026-08-20,00:22:00,N,nominal,2.0NRT,282.95,0.45,N,VIIRS
48.70648,28.45091,306.95,0.38,0.36,2026-08-20,00:22:00,N,nominal,2.0NRT,283.4,0.97,N,VIIRS
48.70728,28.44575,322.37,0.38,0.36,2026-08-20,00:22:00,N,nominal,2.0NRT,284.26,2.07,N,VIIRS
48.70974,28.45206,303.54,0.38,0.36,2026-08-20,00:22:00,N,nominal,2.0NRT,283.83,0.65,N,VIIRS
45.48034,28.23364,320.6,0.39,0.36,2026-08-20,00:22:00,N,nominal,2.0NRT,288.3,1.36,N,VIIRS
45.44738,28.51581,300.57,0.39,0.36,2026-08-20,00:22:00,N,nominal,2.0NRT,285.61,0.76,N,VIIRS
45.45546,28.7687,298.61,0.39,0.36,2026-08-20,00:22:00,N,nominal,2.0NRT,286.01,0.38,N,VIIRS
44.52133,34.13305,302.33,0.57,0.43,2026-08-20,00:22:00,N,nominal,2.0NRT,288.01,1.38,N,VIIRS
45.49865,29.6036,315.5,0.4,0.37,2026-08-20,00:22:00,N,nominal,2.0NRT,288.69,1.02,N,VIIRS
45.60678,29.50893,309.77,0.4,0.37,2026-08-20,00:22:00,N,nominal,2.0NRT,287.69,1.15,N,VIIRS
50.54549,26.26039,305.07,0.66,0.73,2026-08-20,02:00:00,N,nominal,2.0NRT,283.23,1.78,N,VIIRS
50.54687,26.26114,300.82,0.66,0.73,2026-08-20,02:00:00,N,nominal,2.0NRT,283.06,1.56,N,VIIRS
48.97814,24.71313,296.19,0.66,0.73,2026-08-20,02:02:00,N,nominal,2.0NRT,284.38,1.35,N,VIIRS
48.97359,24.70872,299.64,0.66,0.73,2026-08-20,02:02:00,N,nominal,2.0NRT,284.24,0.8,N,VIIRS
