latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
48.17677,23.02957,328.46,0.4,0.37,2026-08-25,00:45:00,N20,nominal,2.0NRT,289.12,33.25,N,VIIRS
47.26963,36.13628,324.35,0.45,0.63,2026-08-25,00:45:00,N20,nominal,2.0NRT,282.97,2.53,N,VIIRS
47.2582,36.86844,297.62,0.48,0.65,2026-08-25,00:45:00,N20,nominal,2.0NRT,283.78,1.28,N,VIIRS
47.9226,35.78498,315.79,0.41,0.61,2026-08-25,00:45:00,N20,nominal,2.0NRT,279.04,1.44,N,VIIRS
47.92102,35.79004,310.74,0.41,0.61,2026-08-25,00:45:00,N20,nominal,2.0NRT,280.4,1.44,N,VIIRS
44.52703,34.1265,297.94,0.45,0.63,2026-08-25,00:48:00,N20,nominal,2.0NRT,287.03,2.2,N,VIIRS
44.53049,34.11515,314.55,0.45,0.63,2026-08-25,00:48:00,N20,nominal,2.0NRT,284.15,1.48,N,VIIRS
44.77346,33.85775,304.6,0.43,0.62,2026-08-25,00:48:00,N20,nominal,2.0NRT,284.74,0.85,N,VIIRS
48.31109,38.31436,332.68,0.73,0.76,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.23,5.54,D,VIIRS
48.75084,38.21579,328.57,0.71,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,295.58,19.44,D,VIIRS
48.21259,38.015,328.89,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.93,3.82,D,VIIRS
48.16809,37.89978,333.2,0.76,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.85,8.01,D,VIIRS
48.5834,38.72067,329.81,0.68,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.56,3.59,D,VIIRS
48.58564,38.71785,329.2,0.68,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.11,5.71,D,VIIRS
48.84798,39.09122,367,0.65,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,299.8,11.8,D,VIIRS
48.85097,39.09944,334.08,0.65,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,295.22,11.8,D,VIIRS
48.85389,39.08636,329.23,0.65,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,299.54,9.54,D,VIIRS
48.84661,39.09354,367,0.65,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,298.31,9.84,D,VIIRS
48.84354,39.08522,328.25,0.65,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.68,9.84,D,VIIRS
48.85252,39.0887,328.94,0.65,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.79,7.65,D,VIIRS
48.84948,39.08046,335.49,0.65,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.83,7.65,D,VIIRS
48.5994,38.1578,337.19,0.72,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.84,5.81,D,VIIRS
48.8485,38.784,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,296.08,13.58,D,VIIRS
48.85155,38.79231,346.71,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,293.9,20.01,D,VIIRS
48.84546,38.77572,336.13,0.67,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,295.55,13.58,D,VIIRS
48.85445,38.77907,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,294.94,13.58,D,VIIRS
48.52057,37.79971,355.88,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,301.67,29.67,D,VIIRS
48.52706,37.79532,336.24,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.35,4.37,D,VIIRS
48.52359,37.78617,328.91,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.39,4.37,D,VIIRS
48.84718,38.78888,337.32,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,294.32,17.65,D,VIIRS
48.85315,38.78401,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,296.22,17.65,D,VIIRS
48.85007,38.77576,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,297.49,28.9,D,VIIRS
48.52159,37.80441,367,0.75,0.77,2026-08-25,08:52:00,N20,high,2.0NRT,298.75,14.66,D,VIIRS
48.51815,37.79549,350.9,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,299.45,15.9,D,VIIRS
48.52813,37.80014,326.94,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,299.99,14.66,D,VIIRS
49.14922,38.08814,350.87,0.69,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,301.45,13.57,D,VIIRS
49.11858,38.12001,333.37,0.69,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.23,6.98,D,VIIRS
48.97006,37.93714,334.89,0.71,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.72,5.49,D,VIIRS
48.9882,38.11138,332.59,0.7,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,299.68,4.71,D,VIIRS
49.07582,38.36409,338.67,0.68,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.47,12.63,D,VIIRS
49.07912,38.37284,353.93,0.68,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,294.47,13.8,D,VIIRS
48.98758,38.11482,330.16,0.7,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,300.44,4.11,D,VIIRS
49.0802,38.36366,330.64,0.68,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.66,9.6,D,VIIRS
49.07417,38.36855,349.1,0.68,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.97,9.6,D,VIIRS
48.96132,38.21424,355.71,0.69,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,303.28,13.39,D,VIIRS
48.96442,38.2225,349.56,0.69,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.84,19.41,D,VIIRS
48.95511,38.21885,326.49,0.69,0.74,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.49,13.39,D,VIIRS
48.71479,37.62848,333.09,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,293.24,6.04,D,VIIRS
48.73919,37.73568,329.4,0.74,0.76,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.46,4.6,D,VIIRS
49.01675,38.60487,327.86,0.67,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,296.91,5.93,D,VIIRS
48.78236,38.04161,349.4,0.71,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,300.65,12.96,D,VIIRS
49.00227,38.64992,335.79,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.49,2.79,D,VIIRS
48.97865,38.69115,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,297.96,15.32,D,VIIRS
48.98169,38.69933,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,295.4,15.32,D,VIIRS
48.97265,38.69598,207.93,0.66,0.73,2026-08-25,08:52:00,N20,low,2.0NRT,315.66,138.7,D,VIIRS
48.97575,38.7043,367,0.66,0.73,2026-08-25,08:52:00,N20,low,2.0NRT,329.9,138.7,D,VIIRS
48.97877,38.71242,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,291.96,118.05,D,VIIRS
48.96663,38.70071,332.97,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,294.82,138.7,D,VIIRS
48.96976,38.70914,336.32,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,306.21,138.7,D,VIIRS
48.97282,38.71733,347,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,290.19,118.05,D,VIIRS
48.74923,38.20777,367,0.71,0.75,2026-08-25,08:52:00,N20,high,2.0NRT,299.06,31.39,D,VIIRS
48.98378,38.69568,329.24,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,293.31,3.95,D,VIIRS
48.97787,38.70071,315.08,0.66,0.73,2026-08-25,08:52:00,N20,low,2.0NRT,316.55,150.38,D,VIIRS
48.97481,38.69237,346.75,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,304.45,92.65,D,VIIRS
48.98084,38.70885,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,292.95,150.38,D,VIIRS
48.97191,38.70564,207.93,0.66,0.73,2026-08-25,08:52:00,N20,low,2.0NRT,324.23,150.38,D,VIIRS
48.96881,38.69718,352.93,0.66,0.73,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.52,92.65,D,VIIRS
48.97493,38.71387,367,0.66,0.73,2026-08-25,08:52:00,N20,high,2.0NRT,293.98,150.38,D,VIIRS
48.74755,38.20707,355.59,0.71,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,305.09,19.44,D,VIIRS
48.5246,37.79098,342.79,0.75,0.77,2026-08-25,08:52:00,N20,nominal,2.0NRT,299.32,15.9,D,VIIRS
48.74472,38.22076,367,0.71,0.75,2026-08-25,08:52:00,N20,high,2.0NRT,296.34,19.44,D,VIIRS
48.74126,38.21155,353.53,0.71,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,297.6,19.44,D,VIIRS
48.77863,38.28989,338.47,0.7,0.75,2026-08-25,08:52:00,N20,nominal,2.0NRT,298.73,9.39,D,VIIRS
49.88515,37.96207,355.17,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,301.31,34.53,D,VIIRS
49.78082,37.68723,341.91,0.68,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,297.97,9.58,D,VIIRS
49.89404,37.96492,367,0.65,0.73,2026-08-25,08:54:00,N20,high,2.0NRT,299.68,23.43,D,VIIRS
49.81937,37.96631,329.5,0.66,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,292.3,7.01,D,VIIRS
49.82518,37.94013,330.45,0.66,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,294.97,4.88,D,VIIRS
49.76431,37.77823,339.83,0.67,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,294.79,9.91,D,VIIRS
49.76305,37.71209,332.61,0.68,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,296,5.7,D,VIIRS
49.68867,37.51552,336.99,0.69,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,293.36,5.29,D,VIIRS
49.88713,37.98073,367,0.65,0.73,2026-08-25,08:54:00,N20,high,2.0NRT,290.41,33.5,D,VIIRS
49.88409,37.97255,352.87,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,301.1,33.5,D,VIIRS
49.881,37.96423,355.82,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,295.94,21.38,D,VIIRS
49.77776,37.68822,336.9,0.68,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,298.01,8.13,D,VIIRS
49.89291,37.97533,367,0.65,0.73,2026-08-25,08:54:00,N20,high,2.0NRT,292.22,33.5,D,VIIRS
49.88993,37.96732,345.71,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,306.05,33.5,D,VIIRS
49.88684,37.959,345.49,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,297.2,21.38,D,VIIRS
49.89569,37.96187,367,0.65,0.73,2026-08-25,08:54:00,N20,high,2.0NRT,297.19,24.77,D,VIIRS
49.89264,37.95366,328.56,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,295.47,12.8,D,VIIRS
49.73639,37.4941,331.45,0.69,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,291.8,7.71,D,VIIRS
49.88238,37.97541,367,0.65,0.73,2026-08-25,08:54:00,N20,high,2.0NRT,296.92,34.53,D,VIIRS
49.89128,37.9783,348.81,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,291.48,38.54,D,VIIRS
49.89095,37.95673,345.15,0.65,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,299.23,23.43,D,VIIRS
49.73887,37.49418,345.91,0.69,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,292.11,7.04,D,VIIRS
49.98084,37.82156,325.73,0.66,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,297.77,4.91,D,VIIRS
49.90158,37.70246,325.2,0.67,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,293.92,5.02,D,VIIRS
50.06665,37.62818,333.97,0.66,0.73,2026-08-25,08:54:00,N20,nominal,2.0NRT,293.97,11.43,D,VIIRS
50.19919,37.00898,327.17,0.69,0.74,2026-08-25,08:54:00,N20,nominal,2.0NRT,287.63,9.31,D,VIIRS
50.20243,37.01739,356.13,0.69,0.74,2026-08-25,08:54:00,N20,low,2.0NRT,286.69,13.8,D,VIIRS
50.10048,36.66962,356.02,0.72,0.75,2026-08-25,08:54:00,N20,low,2.0NRT,282.08,22.45,D,VIIRS
50.10654,36.66424,339.28,0.72,0.75,2026-08-25,08:54:00,N20,nominal,2.0NRT,286.82,10.97,D,VIIRS
50.10334,36.65598,342.17,0.72,0.76,2026-08-25,08:54:00,N20,nominal,2.0NRT,286.55,14.99,D,VIIRS
50.11024,36.56833,327.77,0.72,0.76,2026-08-25,08:54:00,N20,nominal,2.0NRT,288.5,4,D,VIIRS
50.11618,36.56256,367,0.72,0.76,2026-08-25,08:54:00,N20,high,2.0NRT,295.67,34.82,D,VIIRS
50.12215,36.55685,367,0.72,0.76,2026-08-25,08:54:00,N20,high,2.0NRT,292.93,34.82,D,VIIRS
50.11869,36.54789,342.18,0.73,0.76,2026-08-25,08:54:00,N20,nominal,2.0NRT,295.96,39.24,D,VIIRS
50.11728,36.56484,367,0.72,0.76,2026-08-25,08:54:00,N20,high,2.0NRT,290.91,17.63,D,VIIRS
50.11382,36.55601,329.04,0.72,0.76,2026-08-25,08:54:00,N20,nominal,2.0NRT,295.31,17.63,D,VIIRS
50.12326,36.55918,367,0.72,0.76,2026-08-25,08:54:00,N20,high,2.0NRT,290.19,25.9,D,VIIRS
50.1198,36.55034,352.45,0.72,0.76,2026-08-25,08:54:00,N20,nominal,2.0NRT,298.31,25.9,D,VIIRS
50.26031,36.29955,327.45,0.73,0.76,2026-08-25,08:54:00,N20,nominal,2.0NRT,291.81,3.62,D,VIIRS
