latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.16408,35.15409,340.33,0.42,0.45,2026-09-07,11:10:00,N,nominal,2.0NRT,297.68,8.6,D,VIIRS
46.96257,33.77429,341.68,0.55,0.43,2026-09-07,11:10:00,N,nominal,2.0NRT,300.04,7.28,D,VIIRS
46.76099,33.49605,335.42,0.53,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,301.54,6.6,D,VIIRS
46.76097,33.49723,341.96,0.53,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,301.63,7.31,D,VIIRS
46.01621,29.04894,337.85,0.39,0.36,2026-09-07,11:10:00,N,nominal,2.0NRT,300.51,4.48,D,VIIRS
46.56261,33.69591,339.16,0.54,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,299,21.83,D,VIIRS
46.01289,29.04991,341.11,0.39,0.36,2026-09-07,11:10:00,N,nominal,2.0NRT,301.3,4.48,D,VIIRS
46.55872,33.69672,347.67,0.54,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,307.01,21.83,D,VIIRS
46.01143,29.04796,336.22,0.39,0.36,2026-09-07,11:10:00,N,nominal,2.0NRT,304.39,1.88,D,VIIRS
46.55936,33.69763,346.34,0.54,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,302.88,21.03,D,VIIRS
46.55547,33.69843,347.15,0.54,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,293.93,21.03,D,VIIRS
46.44545,33.11775,332.16,0.51,0.41,2026-09-07,11:10:00,N,nominal,2.0NRT,293.45,3.15,D,VIIRS
46.67781,35.86807,337.4,0.45,0.47,2026-09-07,11:10:00,N,nominal,2.0NRT,297.85,2.26,D,VIIRS
46.45644,33.61817,333.5,0.53,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,298.05,3.5,D,VIIRS
46.40512,33.82388,353.43,0.54,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,300.72,18.3,D,VIIRS
45.54933,29.2903,335.62,0.39,0.36,2026-09-07,11:10:00,N,nominal,2.0NRT,307.57,10.6,D,VIIRS
45.54601,29.29125,341.11,0.39,0.36,2026-09-07,11:10:00,N,nominal,2.0NRT,313.11,10.6,D,VIIRS
45.91481,33.98333,336.53,0.55,0.42,2026-09-07,11:10:00,N,nominal,2.0NRT,299.79,3.08,D,VIIRS
45.3655,33.51143,346.49,0.51,0.41,2026-09-07,11:10:00,N,nominal,2.0NRT,298.26,12.34,D,VIIRS
45.36714,33.51213,338.45,0.51,0.41,2026-09-07,11:10:00,N,nominal,2.0NRT,296.98,6.48,D,VIIRS
45.36334,33.51294,339.21,0.51,0.41,2026-09-07,11:10:00,N,nominal,2.0NRT,301.29,6.73,D,VIIRS
52.15898,34.03674,338.72,0.43,0.46,2026-09-07,11:13:00,N,nominal,2.0NRT,290.49,6.16,D,VIIRS
51.76856,34.20264,335.58,0.43,0.46,2026-09-07,11:13:00,N,nominal,2.0NRT,290.77,3.44,D,VIIRS
50.9001,35.05693,338.78,0.46,0.47,2026-09-07,11:13:00,N,nominal,2.0NRT,290.62,3.14,D,VIIRS
49.30415,23.87968,338,0.4,0.37,2026-09-07,11:13:00,N,nominal,2.0NRT,294.69,1.98,D,VIIRS
49.30085,23.88104,343.09,0.4,0.37,2026-09-07,11:13:00,N,nominal,2.0NRT,292.82,2.15,D,VIIRS
50.88943,28.32719,335.85,0.41,0.37,2026-09-07,11:13:00,N,nominal,2.0NRT,290.58,3.2,D,VIIRS
50.45746,27.01305,325.7,0.39,0.36,2026-09-07,11:13:00,N,nominal,2.0NRT,289.24,1.53,D,VIIRS
48.47457,34.62693,313.11,0.43,0.46,2026-09-07,23:24:00,N,nominal,2.0NRT,283.86,0.86,N,VIIRS
48.53329,34.64291,295.2,0.43,0.46,2026-09-07,23:24:00,N,nominal,2.0NRT,284.21,1.34,N,VIIRS
48.5328,34.64875,320.23,0.43,0.46,2026-09-07,23:24:00,N,nominal,2.0NRT,284.03,1.34,N,VIIRS
48.35591,37.25578,297.94,0.5,0.41,2026-09-07,23:24:00,N,nominal,2.0NRT,280.27,0.87,N,VIIRS
48.55355,37.66155,304.78,0.49,0.4,2026-09-07,23:24:00,N,nominal,2.0NRT,279.34,1.47,N,VIIRS
48.4646,38.75529,297.5,0.45,0.39,2026-09-07,23:24:00,N,nominal,2.0NRT,281.81,1.69,N,VIIRS
48.46743,38.76229,300.21,0.45,0.39,2026-09-07,23:24:00,N,nominal,2.0NRT,282.2,0.73,N,VIIRS
48.99133,37.79255,309.8,0.49,0.4,2026-09-07,23:24:00,N,nominal,2.0NRT,279.4,1.35,N,VIIRS
52.1959,34.02127,296.27,0.5,0.49,2026-09-07,23:24:00,N,nominal,2.0NRT,277.61,0.87,N,VIIRS
47.67889,35.22627,297.91,0.39,0.44,2026-09-07,23:24:00,N,nominal,2.0NRT,281.41,0.5,N,VIIRS
47.8687,33.43029,298.45,0.48,0.48,2026-09-07,23:24:00,N,nominal,2.0NRT,282.48,0.94,N,VIIRS
47.87158,33.39151,296.28,0.48,0.48,2026-09-07,23:24:00,N,nominal,2.0NRT,283.89,0.7,N,VIIRS
47.87265,33.4375,302.37,0.47,0.48,2026-09-07,23:24:00,N,nominal,2.0NRT,284.26,1.29,N,VIIRS
47.87999,33.39947,301.13,0.48,0.48,2026-09-07,23:24:00,N,nominal,2.0NRT,284.72,1.09,N,VIIRS
47.59916,37.85093,304.48,0.47,0.4,2026-09-07,23:24:00,N,nominal,2.0NRT,280.12,1.33,N,VIIRS
47.87896,35.15944,299.49,0.4,0.44,2026-09-07,23:24:00,N,nominal,2.0NRT,282.18,0.23,N,VIIRS
47.78673,37.76351,295.99,0.48,0.4,2026-09-07,23:24:00,N,nominal,2.0NRT,279.11,0.47,N,VIIRS
47.79039,37.76443,295.61,0.48,0.4,2026-09-07,23:24:00,N,nominal,2.0NRT,280.1,0.47,N,VIIRS
47.83327,38.47594,299.54,0.45,0.39,2026-09-07,23:24:00,N,nominal,2.0NRT,282.52,1.04,N,VIIRS
48.74916,26.60487,298.9,0.5,0.65,2026-09-07,23:24:00,N,nominal,2.0NRT,281.62,1.34,N,VIIRS
48.0572,37.9561,302.73,0.47,0.4,2026-09-07,23:24:00,N,nominal,2.0NRT,281.87,0.77,N,VIIRS
48.74805,26.60233,303.62,0.5,0.66,2026-09-07,23:24:00,N,nominal,2.0NRT,281.99,1.07,N,VIIRS
48.0979,37.92753,299.05,0.47,0.4,2026-09-07,23:24:00,N,nominal,2.0NRT,280.79,0.59,N,VIIRS
48.47076,34.63015,312.57,0.43,0.46,2026-09-07,23:24:00,N,nominal,2.0NRT,283.42,1.65,N,VIIRS
48.47035,34.62607,296.43,0.43,0.46,2026-09-07,23:24:00,N,nominal,2.0NRT,282.43,0.86,N,VIIRS
48.47409,34.63285,297.52,0.43,0.46,2026-09-07,23:24:00,N,nominal,2.0NRT,284.39,1.05,N,VIIRS
46.41605,32.97459,318.91,0.48,0.48,2026-09-07,23:26:00,N,nominal,2.0NRT,283.36,1.82,N,VIIRS
46.53581,32.59798,296.03,0.5,0.49,2026-09-07,23:26:00,N,nominal,2.0NRT,285.77,1.09,N,VIIRS
46.87627,33.30069,301.97,0.47,0.48,2026-09-07,23:26:00,N,nominal,2.0NRT,280.03,0.48,N,VIIRS
46.94672,35.34808,307.87,0.38,0.43,2026-09-07,23:26:00,N,nominal,2.0NRT,281.75,0.99,N,VIIRS
47.2359,33.99977,316.1,0.44,0.46,2026-09-07,23:26:00,N,nominal,2.0NRT,281.97,2.09,N,VIIRS
47.35078,35.01515,339.19,0.4,0.44,2026-09-07,23:26:00,N,nominal,2.0NRT,280.15,19.44,N,VIIRS
47.35537,35.01061,297.61,0.4,0.44,2026-09-07,23:26:00,N,nominal,2.0NRT,279.33,19.44,N,VIIRS
47.35487,35.01596,344.44,0.4,0.44,2026-09-07,23:26:00,N,nominal,2.0NRT,298.31,19.44,N,VIIRS
47.49421,34.46009,296.89,0.42,0.45,2026-09-07,23:26:00,N,nominal,2.0NRT,280.67,0.71,N,VIIRS
44.77292,33.863,303.28,0.42,0.45,2026-09-07,23:26:00,N,nominal,2.0NRT,283.91,1.25,N,VIIRS
