latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
47.11631,34.9783,331.72,0.38,0.59,2026-09-17,09:41:00,N,low,2.0NRT,302.95,4.32,D,VIIRS
47.31643,35.57553,367,0.35,0.57,2026-09-17,09:41:00,N,high,2.0NRT,296.1,8.23,D,VIIRS
47.53765,35.92071,334.59,0.34,0.56,2026-09-17,09:41:00,N,nominal,2.0NRT,291.03,3.15,D,VIIRS
47.52069,35.76256,334.35,0.34,0.56,2026-09-17,09:41:00,N,nominal,2.0NRT,302.03,4.61,D,VIIRS
47.63398,35.73716,336.73,0.34,0.56,2026-09-17,09:41:00,N,nominal,2.0NRT,290.55,1.56,D,VIIRS
47.16851,34.0403,336.62,0.41,0.61,2026-09-17,09:41:00,N,nominal,2.0NRT,301.95,3.36,D,VIIRS
47.16694,34.03516,336.41,0.41,0.61,2026-09-17,09:41:00,N,nominal,2.0NRT,302.49,3.36,D,VIIRS
47.17528,34.04205,343.76,0.41,0.61,2026-09-17,09:41:00,N,nominal,2.0NRT,300.29,8.4,D,VIIRS
47.17372,34.03691,347.78,0.41,0.61,2026-09-17,09:41:00,N,nominal,2.0NRT,301.7,4.52,D,VIIRS
47.17215,34.03178,339.57,0.41,0.61,2026-09-17,09:41:00,N,nominal,2.0NRT,300.15,4.52,D,VIIRS
48.17079,36.75792,333.58,0.59,0.53,2026-09-17,09:41:00,N,nominal,2.0NRT,294.72,4.34,D,VIIRS
47.86492,35.639,349.95,0.34,0.56,2026-09-17,09:41:00,N,nominal,2.0NRT,298.58,3.83,D,VIIRS
46.86639,32.12729,344.92,0.51,0.66,2026-09-17,09:41:00,N,nominal,2.0NRT,296.62,7.67,D,VIIRS
46.86433,32.12106,333.08,0.51,0.66,2026-09-17,09:41:00,N,nominal,2.0NRT,297.94,4.96,D,VIIRS
45.94135,29.24322,338.02,0.72,0.75,2026-09-17,09:41:00,N,nominal,2.0NRT,296.7,6.53,D,VIIRS
45.93988,29.24525,339.1,0.72,0.75,2026-09-17,09:41:00,N,nominal,2.0NRT,296.72,5.74,D,VIIRS
48.61282,37.47915,332.06,0.54,0.51,2026-09-17,09:41:00,N,nominal,2.0NRT,296.39,3.19,D,VIIRS
46.92973,31.52766,338.99,0.54,0.68,2026-09-17,09:41:00,N,nominal,2.0NRT,298.9,8.55,D,VIIRS
46.92761,31.52135,334.1,0.54,0.68,2026-09-17,09:41:00,N,nominal,2.0NRT,298.62,6.15,D,VIIRS
48.6286,36.79292,330.83,0.57,0.52,2026-09-17,09:41:00,N,nominal,2.0NRT,294.62,5.53,D,VIIRS
48.68851,36.20934,330.99,0.6,0.53,2026-09-17,09:43:00,N,low,2.0NRT,302.28,5.24,D,VIIRS
48.68636,36.20156,337.96,0.6,0.53,2026-09-17,09:43:00,N,nominal,2.0NRT,300.16,5.92,D,VIIRS
47.52114,30.38687,328.27,0.57,0.69,2026-09-17,09:43:00,N,nominal,2.0NRT,296.64,2.77,D,VIIRS
47.52176,30.38505,335.24,0.57,0.69,2026-09-17,09:43:00,N,nominal,2.0NRT,296.55,3.24,D,VIIRS
50.32897,37.42243,326.59,0.48,0.48,2026-09-17,09:43:00,N,nominal,2.0NRT,293.22,1.65,D,VIIRS
50.32696,37.42207,325.59,0.48,0.48,2026-09-17,09:43:00,N,nominal,2.0NRT,293.47,2.07,D,VIIRS
50.71154,35.24564,334.13,0.57,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,291.92,8.35,D,VIIRS
51.07451,34.74683,333.87,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,288.56,4.74,D,VIIRS
51.78262,34.21104,348.75,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,296.81,22.82,D,VIIRS
51.78044,34.20321,338.71,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,296.39,11.42,D,VIIRS
51.77825,34.19535,347.22,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,296.2,11.42,D,VIIRS
51.78706,34.20771,367,0.58,0.52,2026-09-17,09:43:00,N,high,2.0NRT,292.25,22.82,D,VIIRS
51.78487,34.19988,341.96,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,291.7,11.42,D,VIIRS
51.77895,34.20465,335.46,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,295.73,28.61,D,VIIRS
51.77672,34.19683,346.3,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,296.29,7.55,D,VIIRS
51.78562,34.20915,352.04,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,296.56,28.61,D,VIIRS
51.78117,34.19353,341.57,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,293.64,7.55,D,VIIRS
51.78783,34.19803,337.42,0.58,0.52,2026-09-17,09:43:00,N,nominal,2.0NRT,288.56,5.3,D,VIIRS
51.66099,31.40353,327.21,0.38,0.58,2026-09-17,09:43:00,N,nominal,2.0NRT,295.06,2.67,D,VIIRS
51.66246,31.40216,328.54,0.38,0.58,2026-09-17,09:43:00,N,nominal,2.0NRT,295.8,2.2,D,VIIRS
47.27508,30.41588,332.15,0.54,0.42,2026-09-17,11:21:00,N,nominal,2.0NRT,301.47,1.27,D,VIIRS
47.40017,34.82491,341.72,0.57,0.52,2026-09-17,11:21:00,N,nominal,2.0NRT,299.75,5.69,D,VIIRS
47.51812,37.46581,331.43,0.38,0.59,2026-09-17,11:21:00,N,nominal,2.0NRT,293.57,1.99,D,VIIRS
47.39706,34.82605,334.02,0.57,0.52,2026-09-17,11:21:00,N,nominal,2.0NRT,297.15,10.74,D,VIIRS
47.21633,33.29915,353.18,0.48,0.48,2026-09-17,11:21:00,N,nominal,2.0NRT,303.4,9.82,D,VIIRS
47.16954,34.03095,332.72,0.52,0.5,2026-09-17,11:21:00,N,low,2.0NRT,305.34,5.35,D,VIIRS
46.96585,31.67674,342.3,0.4,0.45,2026-09-17,11:21:00,N,nominal,2.0NRT,303.55,4.14,D,VIIRS
46.96631,31.68211,345.13,0.4,0.45,2026-09-17,11:21:00,N,nominal,2.0NRT,305.08,4.14,D,VIIRS
46.96723,31.69286,330.91,0.41,0.45,2026-09-17,11:21:00,N,low,2.0NRT,304.57,3.06,D,VIIRS
46.64621,30.42489,342.84,0.53,0.42,2026-09-17,11:21:00,N,nominal,2.0NRT,307.73,28.96,D,VIIRS
46.64689,30.43191,345.89,0.53,0.42,2026-09-17,11:21:00,N,nominal,2.0NRT,307.78,28.96,D,VIIRS
46.28517,29.05491,333.92,0.47,0.4,2026-09-17,11:21:00,N,nominal,2.0NRT,304.81,2.39,D,VIIRS
46.48508,31.69194,333.92,0.4,0.44,2026-09-17,11:21:00,N,nominal,2.0NRT,301.71,3.92,D,VIIRS
46.43753,32.27522,351.69,0.42,0.45,2026-09-17,11:21:00,N,nominal,2.0NRT,303.75,12.16,D,VIIRS
46.43332,32.27594,356.33,0.42,0.45,2026-09-17,11:21:00,N,nominal,2.0NRT,311.05,12.16,D,VIIRS
45.81167,29.52549,335.47,0.48,0.4,2026-09-17,11:21:00,N,low,2.0NRT,305.78,5.9,D,VIIRS
45.64577,29.59038,336.99,0.48,0.4,2026-09-17,11:21:00,N,nominal,2.0NRT,300.74,4.18,D,VIIRS
45.38671,33.49052,334.02,0.47,0.48,2026-09-17,11:21:00,N,nominal,2.0NRT,297.78,2.99,D,VIIRS
45.38766,33.50266,341.01,0.47,0.48,2026-09-17,11:21:00,N,nominal,2.0NRT,294.66,8.87,D,VIIRS
45.38814,33.50874,356.37,0.47,0.48,2026-09-17,11:21:00,N,nominal,2.0NRT,299.7,12.41,D,VIIRS
45.38325,33.50332,351.2,0.47,0.48,2026-09-17,11:21:00,N,nominal,2.0NRT,301.71,8.87,D,VIIRS
45.38372,33.5094,342.43,0.47,0.48,2026-09-17,11:21:00,N,nominal,2.0NRT,301.27,12.41,D,VIIRS
45.2717,33.78438,348.03,0.48,0.48,2026-09-17,11:21:00,N,nominal,2.0NRT,303.08,8.83,D,VIIRS
48.12803,30.9634,331.68,0.39,0.44,2026-09-17,11:23:00,N,nominal,2.0NRT,300.18,15.49,D,VIIRS
48.1285,30.96858,356.66,0.39,0.44,2026-09-17,11:23:00,N,nominal,2.0NRT,310.06,43.12,D,VIIRS
48.12399,30.96417,302.39,0.39,0.44,2026-09-17,11:23:00,N,low,2.0NRT,316.62,57.44,D,VIIRS
48.12446,30.96937,345.04,0.39,0.44,2026-09-17,11:23:00,N,nominal,2.0NRT,309.87,55.78,D,VIIRS
48.11638,30.97093,335.66,0.39,0.44,2026-09-17,11:23:00,N,nominal,2.0NRT,304.05,2.16,D,VIIRS
48.48232,37.07466,328.8,0.37,0.58,2026-09-17,11:23:00,N,nominal,2.0NRT,294.21,1.96,D,VIIRS
48.43744,36.93919,334.21,0.36,0.58,2026-09-17,11:23:00,N,nominal,2.0NRT,296.53,2.35,D,VIIRS
48.37154,36.76442,349.71,0.36,0.57,2026-09-17,11:23:00,N,nominal,2.0NRT,297.2,13.63,D,VIIRS
48.37173,36.76946,367,0.36,0.57,2026-09-17,11:23:00,N,high,2.0NRT,304.86,13.63,D,VIIRS
48.37096,38.14814,350.6,0.41,0.61,2026-09-17,11:23:00,N,nominal,2.0NRT,296.39,5.46,D,VIIRS
48.36526,38.14822,351.14,0.41,0.61,2026-09-17,11:23:00,N,nominal,2.0NRT,296.76,5.46,D,VIIRS
48.36945,38.14603,355.45,0.41,0.61,2026-09-17,11:23:00,N,nominal,2.0NRT,297.43,5.36,D,VIIRS
48.36963,38.15191,327.73,0.41,0.61,2026-09-17,11:23:00,N,nominal,2.0NRT,294.27,5.36,D,VIIRS
48.28145,37.14708,341.37,0.37,0.58,2026-09-17,11:23:00,N,nominal,2.0NRT,296.39,3.21,D,VIIRS
50.32594,36.18038,325.12,0.35,0.56,2026-09-17,11:23:00,N,nominal,2.0NRT,292.59,1.36,D,VIIRS
50.05363,30.82375,338.39,0.4,0.44,2026-09-17,11:23:00,N,nominal,2.0NRT,299.16,2.98,D,VIIRS
50.05315,30.81818,326.95,0.4,0.44,2026-09-17,11:23:00,N,nominal,2.0NRT,300.83,1.83,D,VIIRS
50.31242,31.32571,326.75,0.43,0.46,2026-09-17,11:23:00,N,nominal,2.0NRT,296.97,2.09,D,VIIRS
51.01061,30.67183,325.74,0.41,0.45,2026-09-17,11:23:00,N,nominal,2.0NRT,295.6,5.47,D,VIIRS
51.01474,30.671,339.44,0.41,0.45,2026-09-17,11:23:00,N,nominal,2.0NRT,296.04,5.47,D,VIIRS
51.52363,33.21317,329.38,0.53,0.5,2026-09-17,11:23:00,N,nominal,2.0NRT,292.8,4.2,D,VIIRS
51.5208,33.21272,326.04,0.53,0.5,2026-09-17,11:23:00,N,nominal,2.0NRT,293.15,1.58,D,VIIRS
47.50163,30.5235,339.82,0.55,0.43,2026-09-17,11:23:00,N,nominal,2.0NRT,303.77,10.48,D,VIIRS
47.49948,30.52472,343.47,0.55,0.43,2026-09-17,11:23:00,N,nominal,2.0NRT,306.27,7.59,D,VIIRS
49.29341,29.33158,329.8,0.52,0.41,2026-09-17,11:23:00,N,nominal,2.0NRT,296.3,2.05,D,VIIRS
49.46276,31.48695,340.67,0.42,0.45,2026-09-17,11:23:00,N,nominal,2.0NRT,300.8,6.03,D,VIIRS
48.65567,38.03373,329.62,0.41,0.61,2026-09-17,11:23:00,N,nominal,2.0NRT,294.46,1.23,D,VIIRS
