latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,instrument
51.21073,27.22894,302.21,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,281.12,1.37,N,VIIRS
48.95957,38.21295,305.86,0.51,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,282.3,2.21,N,VIIRS
48.9578,38.21973,295.89,0.51,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,281.44,0.93,N,VIIRS
48.98657,37.8073,295.92,0.49,0.49,2026-08-25,00:26:00,N,nominal,2.0NRT,282.63,1.09,N,VIIRS
48.92336,37.77797,300.28,0.49,0.49,2026-08-25,00:26:00,N,nominal,2.0NRT,280.71,0.83,N,VIIRS
48.89438,37.70194,296.83,0.49,0.49,2026-08-25,00:26:00,N,nominal,2.0NRT,282.59,0.68,N,VIIRS
48.85469,37.77264,306.49,0.49,0.49,2026-08-25,00:26:00,N,nominal,2.0NRT,283.41,1.02,N,VIIRS
48.46595,38.75873,303.7,0.56,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,287,1.87,N,VIIRS
48.46153,38.75595,303.36,0.56,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,286.57,1.05,N,VIIRS
48.72441,37.60674,296.76,0.49,0.49,2026-08-25,00:26:00,N,nominal,2.0NRT,285.8,0.83,N,VIIRS
48.4156,38.75344,328.35,0.56,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,285.02,5.8,N,VIIRS
50.08892,31.05684,295.58,0.41,0.37,2026-08-25,00:26:00,N,nominal,2.0NRT,285.16,0.46,N,VIIRS
48.60569,37.44408,295.58,0.49,0.48,2026-08-25,00:26:00,N,nominal,2.0NRT,282.38,0.4,N,VIIRS
48.3393,38.4133,295.42,0.54,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,283.95,1.17,N,VIIRS
48.3349,38.41063,308.67,0.54,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,284.74,2.73,N,VIIRS
48.4301,37.97304,300.36,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,281.68,0.96,N,VIIRS
48.50562,37.66376,296.11,0.5,0.49,2026-08-25,00:26:00,N,nominal,2.0NRT,281.08,0.39,N,VIIRS
48.30561,38.3292,300.38,0.54,0.51,2026-08-25,00:26:00,N,nominal,2.0NRT,281.57,0.91,N,VIIRS
48.36341,38.0174,295.81,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,283.73,0.85,N,VIIRS
48.36161,38.00965,298.39,0.52,0.5,2026-08-25,00:26:00,N,nominal,2.0NRT,284.52,1,N,VIIRS
51.77316,32.28036,339.49,0.42,0.38,2026-08-25,00:26:00,N,nominal,2.0NRT,284.4,16.62,N,VIIRS
51.76981,32.27869,338.56,0.42,0.38,2026-08-25,00:26:00,N,nominal,2.0NRT,279.63,16.62,N,VIIRS
50.1642,37.55745,304.24,0.45,0.47,2026-08-25,00:26:00,N,nominal,2.0NRT,282.2,1.08,N,VIIRS
50.60535,35.28171,296.61,0.54,0.42,2026-08-25,00:26:00,N,nominal,2.0NRT,279.15,0.35,N,VIIRS
50.34193,36.18744,295.79,0.39,0.44,2026-08-25,00:26:00,N,nominal,2.0NRT,279.18,0.37,N,VIIRS
50.32907,36.1681,303.39,0.39,0.44,2026-08-25,00:26:00,N,nominal,2.0NRT,278.05,1.06,N,VIIRS
49.83984,37.77057,299.84,0.46,0.47,2026-08-25,00:26:00,N,nominal,2.0NRT,280.39,1.06,N,VIIRS
51.35792,30.2663,297.55,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,283.87,1.3,N,VIIRS
51.35696,30.27181,309.54,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,290.15,1.3,N,VIIRS
51.35503,30.28285,296.51,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,283.01,0.83,N,VIIRS
51.35176,30.28139,295.34,0.39,0.36,2026-08-25,00:26:00,N,nominal,2.0NRT,281.98,0.83,N,VIIRS
49.66486,37.14204,332.83,0.44,0.46,2026-08-25,00:26:00,N,nominal,2.0NRT,281.18,3.58,N,VIIRS
49.66082,37.13966,302.67,0.44,0.46,2026-08-25,00:26:00,N,nominal,2.0NRT,279.49,0.76,N,VIIRS
48.21965,38.09066,301.5,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,282.28,0.76,N,VIIRS
48.21662,38.08799,307.27,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,280.88,1.71,N,VIIRS
50.54616,26.26137,296.45,0.39,0.37,2026-08-25,00:28:00,N,nominal,2.0NRT,283.46,1.41,N,VIIRS
50.54285,26.26019,317.16,0.39,0.37,2026-08-25,00:28:00,N,nominal,2.0NRT,284.82,1.41,N,VIIRS
48.49974,36.65872,301.25,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,280.68,0.87,N,VIIRS
48.1959,37.69112,298.09,0.51,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,283.19,1.52,N,VIIRS
48.18821,37.70173,314.02,0.51,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,282,1.96,N,VIIRS
48.10009,37.92511,295.61,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,285.14,0.82,N,VIIRS
48.05704,37.95482,299.76,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,285.67,1.08,N,VIIRS
47.83314,38.47744,300.63,0.57,0.52,2026-08-25,00:28:00,N,nominal,2.0NRT,286.63,1.43,N,VIIRS
48.41828,36.18093,299.88,0.44,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,280.32,1.05,N,VIIRS
48.41425,36.17869,301.34,0.44,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,279.69,1.05,N,VIIRS
50.27188,26.0652,295.86,0.4,0.37,2026-08-25,00:28:00,N,nominal,2.0NRT,281.75,0.54,N,VIIRS
47.8521,37.84571,295.57,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,281.32,0.8,N,VIIRS
49.0064,32.683839999999996,314.25,0.47,0.4,2026-08-25,00:28:00,N,nominal,2.0NRT,283.81,2.2,N,VIIRS
48.53485,34.64116,300.24,0.57,0.43,2026-08-25,00:28:00,N,nominal,2.0NRT,289,2.68,N,VIIRS
48.18112,36.07315,301,0.44,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,281.33,0.96,N,VIIRS
48.51966,34.63325,296.18,0.57,0.43,2026-08-25,00:28:00,N,nominal,2.0NRT,284.87,0.54,N,VIIRS
47.75155,37.71653,301.08,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,283.19,1.3,N,VIIRS
47.74981,37.72313,308.15,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,282.93,1.3,N,VIIRS
47.7528,37.71819,308.39,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,283.99,1.97,N,VIIRS
47.75108,37.72484,300.87,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,282.8,1.03,N,VIIRS
47.9732,36.75644,296.88,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,281.02,0.37,N,VIIRS
48.47273,34.62583,295.58,0.57,0.43,2026-08-25,00:28:00,N,nominal,2.0NRT,285.3,0.74,N,VIIRS
48.47106,34.63315,299.17,0.57,0.43,2026-08-25,00:28:00,N,nominal,2.0NRT,286.76,1.17,N,VIIRS
48.03395,36.32316,301.24,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,282.76,0.87,N,VIIRS
48.07454,35.82352,303.33,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,282.6,0.98,N,VIIRS
48.07321,35.82906,298.42,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,282.16,0.33,N,VIIRS
48.13483,35.38489,327.82,0.41,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,282.51,3.34,N,VIIRS
47.92492,35.78722,296.63,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,280.09,0.87,N,VIIRS
47.92355,35.7928,317.78,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,279.08,1.32,N,VIIRS
47.91953,35.79063,337.79,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,281.6,3.67,N,VIIRS
47.92088,35.7851,308.97,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,280.19,3.6,N,VIIRS
47.44462,37.65837,299.32,0.54,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,284.42,0.71,N,VIIRS
47.67617,36.72923,300.05,0.48,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,280.57,0.48,N,VIIRS
47.83123,35.44355,308.12,0.42,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,281.44,0.58,N,VIIRS
47.49621,36.65627,312.29,0.48,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,281.52,1.39,N,VIIRS
47.70547,35.21445,295.66,0.42,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,283.41,0.34,N,VIIRS
47.25483,36.86397,300.61,0.5,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,283.15,0.82,N,VIIRS
47.2532,36.87039,296.18,0.5,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,283.21,0.82,N,VIIRS
47.31142,36.2997,296.94,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,281.79,0.54,N,VIIRS
47.32386,36.19193,298.28,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,282.7,0.63,N,VIIRS
46.98748,37.342529999999996,302.15,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,281.88,1.01,N,VIIRS
47.27137,36.13769,297.48,0.47,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,283.87,0.71,N,VIIRS
47.36352,35.41443,295.27,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,281.67,0.56,N,VIIRS
47.30983,35.35485,295.65,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,282.73,0.32,N,VIIRS
46.90638,36.9502,298.44,0.52,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,283.97,0.71,N,VIIRS
47.3609,34.89438,301.28,0.41,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,282.89,1.13,N,VIIRS
47.35967,34.89961,310.8,0.41,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,284,0.97,N,VIIRS
47.16951,35.68972,307.75,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,283.66,1.77,N,VIIRS
46.83352,36.83086,306.47,0.51,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,282.11,1.36,N,VIIRS
46.83189,36.83729,298.49,0.51,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,281.89,0.74,N,VIIRS
46.92179,36.38526,306.04,0.49,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,283.9,1,N,VIIRS
47.00462,36.03376,297.34,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,281.48,0.66,N,VIIRS
46.85353,36.5598,299.04,0.5,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,283.85,1.02,N,VIIRS
47.06521,35.69266,297.9,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,282.3,0.55,N,VIIRS
47.00004,35.9382,302.87,0.46,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,282.76,0.36,N,VIIRS
48.22811,30.24248,295.96,0.42,0.37,2026-08-25,00:28:00,N,nominal,2.0NRT,284.26,0.31,N,VIIRS
46.79889,36.65906,330.39,0.5,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,285.93,2.8,N,VIIRS
46.7946,36.6567,300.9,0.5,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,285.2,0.99,N,VIIRS
47.15173,35.20512,300.28,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,280.96,0.44,N,VIIRS
46.80489,36.59764,312.89,0.5,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,284.57,1.48,N,VIIRS
46.80326,36.59707,317.91,0.5,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,284.87,1.86,N,VIIRS
46.85333,36.30023,295.9,0.49,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,284.26,0.52,N,VIIRS
47.24522,34.61346,307.65,0.4,0.44,2026-08-25,00:28:00,N,nominal,2.0NRT,283.96,1.1,N,VIIRS
48.74744,26.60406,298.08,0.39,0.36,2026-08-25,00:28:00,N,nominal,2.0NRT,285.29,0.96,N,VIIRS
46.85688,36.05656,296.64,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,283.47,0.29,N,VIIRS
46.85895,36.01029,303.15,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,285.46,1.07,N,VIIRS
46.85476,36.00812,298.5,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,285.24,0.67,N,VIIRS
48.97651,24.70844,315.14,0.41,0.37,2026-08-25,00:28:00,N,nominal,2.0NRT,286.59,1.68,N,VIIRS
48.97689,24.71258,311.82,0.41,0.37,2026-08-25,00:28:00,N,nominal,2.0NRT,286.78,2.43,N,VIIRS
46.7337,36.34645,326.94,0.49,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,286.36,4.03,N,VIIRS
46.73214,36.35266,298.9,0.49,0.49,2026-08-25,00:28:00,N,nominal,2.0NRT,283.97,2.16,N,VIIRS
46.96196,35.39482,302.41,0.44,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,285.21,1.19,N,VIIRS
47.09825,34.76244,299.33,0.41,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,282.28,0.82,N,VIIRS
46.74785,35.98381,297.04,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,283.77,0.79,N,VIIRS
46.74365,35.98162,298.72,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,283.66,0.79,N,VIIRS
46.74391,35.96166,296.42,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,283.7,0.9,N,VIIRS
46.73824,35.96537,303.46,0.47,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,283.74,0.9,N,VIIRS
46.81255,35.56434,295.77,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,283.14,0.5,N,VIIRS
46.81669,35.47081,295.14,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,283.62,0.23,N,VIIRS
46.67259,36.05895,303.39,0.48,0.48,2026-08-25,00:28:00,N,nominal,2.0NRT,284.46,1.33,N,VIIRS
47.0355,34.45306,295.84,0.4,0.44,2026-08-25,00:28:00,N,nominal,2.0NRT,282.46,0.53,N,VIIRS
47.11238,34.10064,298,0.39,0.44,2026-08-25,00:28:00,N,nominal,2.0NRT,284.99,0.77,N,VIIRS
46.79792,35.09901,296.83,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,283.59,0.58,N,VIIRS
47.99867,29.22047,297.65,0.4,0.37,2026-08-25,00:28:00,N,nominal,2.0NRT,284.13,0.45,N,VIIRS
46.76977,35.10306,318.67,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,284.83,1.71,N,VIIRS
47.80777,30.17984,299.04,0.42,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,283.51,0.68,N,VIIRS
47.80543,30.173,299.48,0.42,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,284.59,0.41,N,VIIRS
46.69969,35.01768,302.7,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,283.24,0.89,N,VIIRS
46.53452,35.568,295.38,0.46,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,283.7,0.59,N,VIIRS
46.75071,34.46365,298.06,0.41,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,283.29,0.55,N,VIIRS
46.5031,35.48734,295.8,0.46,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,284.35,0.53,N,VIIRS
46.49897,35.48523,300.83,0.46,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,284.58,0.53,N,VIIRS
46.50233,35.48665,304.63,0.46,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,284.47,1.36,N,VIIRS
48.63846,23.46498,299.72,0.43,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,282.85,0.72,N,VIIRS
46.39199,35.00018,300.11,0.44,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,284.24,0.5,N,VIIRS
46.18378,34.47993,296.33,0.42,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,283.04,0.43,N,VIIRS
46.17978,34.47798,301.48,0.42,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,284.46,0.43,N,VIIRS
46.18329,34.47691,299.26,0.42,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,283.83,0.51,N,VIIRS
46.18206,34.482170000000004,297.21,0.42,0.45,2026-08-25,00:28:00,N,nominal,2.0NRT,283.07,0.21,N,VIIRS
48.18488,23.03067,299.83,0.44,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,287.56,38.68,N,VIIRS
48.18137,23.02957,339.07,0.44,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,313.5,38.68,N,VIIRS
48.17859,23.02263,353,0.44,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,300.46,11.4,N,VIIRS
48.17786,23.02857,344.82,0.44,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,294.47,11.4,N,VIIRS
48.17507,23.02166,300.19,0.44,0.38,2026-08-25,00:28:00,N,nominal,2.0NRT,287.74,11.4,N,VIIRS
45.35335,36.27698,353.66,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,299.84,34.12,N,VIIRS
45.35501,36.27049,297.9,0.53,0.5,2026-08-25,00:28:00,N,nominal,2.0NRT,286.82,34.12,N,VIIRS
44.77361,33.86185,310.88,0.43,0.46,2026-08-25,00:28:00,N,nominal,2.0NRT,287.66,1.7,N,VIIRS
44.53523,34.13006,314.91,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,289.54,1.95,N,VIIRS
44.53142,34.12687,306.64,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,287.18,3.14,N,VIIRS
44.52726,34.12517,339.27,0.45,0.47,2026-08-25,00:28:00,N,nominal,2.0NRT,290.47,3.14,N,VIIRS
50.54355,26.25935,301.04,0.75,0.77,2026-08-25,02:06:00,N,nominal,2.0NRT,280.23,2.08,N,VIIRS
48.18361,23.02911,354.39,0.7,0.75,2026-08-25,02:09:00,N,nominal,2.0NRT,284.99,8.91,N,VIIRS
48.18034,23.03765,308.53,0.7,0.75,2026-08-25,02:09:00,N,nominal,2.0NRT,280.37,8.91,N,VIIRS
48.17718,23.02474,367,0.7,0.75,2026-08-25,02:09:00,N,high,2.0NRT,286.96,8.91,N,VIIRS
48.18045,23.01617,298.48,0.7,0.75,2026-08-25,02:09:00,N,nominal,2.0NRT,279.83,16.43,N,VIIRS
48.17392,23.03323,300.72,0.7,0.75,2026-08-25,02:09:00,N,nominal,2.0NRT,281.11,8.91,N,VIIRS
48.18283,23.03402,353.6,0.7,0.75,2026-08-25,02:09:00,N,nominal,2.0NRT,283.63,7.35,N,VIIRS
48.18604,23.02549,298.1,0.7,0.75,2026-08-25,02:09:00,N,nominal,2.0NRT,279.48,7.35,N,VIIRS
48.17636,23.02977,354.16,0.7,0.75,2026-08-25,02:09:00,N,nominal,2.0NRT,284.53,25.26,N,VIIRS
