latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,instrument
48.08346,37.66763,323.36,1.5,1.21,2026-08-25,06:22:00,T,78,6.1NRT,299.01,28.91,D,MODIS
48.08168,37.68744,316.58,1.5,1.21,2026-08-25,06:22:00,T,69,6.1NRT,297.86,17.37,D,MODIS
48.03436,36.33409,309.83,1.75,1.3,2026-08-25,06:22:00,T,49,6.1NRT,297.23,10.9,D,MODIS
48.03698,36.32829,313.55,1.75,1.3,2026-08-25,06:22:00,T,61,6.1NRT,297.59,16.6,D,MODIS
47.69196,37.60855,315.74,1.49,1.21,2026-08-25,06:22:00,T,65,6.1NRT,298.36,15.98,D,MODIS
47.82674,35.42487,315.12,1.95,1.36,2026-08-25,06:22:00,T,65,6.1NRT,299.72,17.87,D,MODIS
47.82503,35.45047,318.22,1.94,1.36,2026-08-25,06:22:00,T,71,6.1NRT,300.92,24.62,D,MODIS
47.83231,35.4441,322.28,1.94,1.36,2026-08-25,06:22:00,T,76,6.1NRT,301.29,34.53,D,MODIS
47.57557,37.4004,328.58,1.53,1.22,2026-08-25,06:22:00,T,82,6.1NRT,300.93,39.16,D,MODIS
47.57236,37.3939,317.96,1.53,1.22,2026-08-25,06:22:00,T,69,6.1NRT,300.03,20.35,D,MODIS
47.5706,37.41369,322.71,1.52,1.22,2026-08-25,06:22:00,T,76,6.1NRT,298.67,28.67,D,MODIS
47.57719,36.67928,316.51,1.66,1.27,2026-08-25,06:22:00,T,67,6.1NRT,299.6,17.1,D,MODIS
47.57545,36.70101,317.84,1.65,1.26,2026-08-25,06:22:00,T,69,6.1NRT,299.54,19.65,D,MODIS
47.44641,37.66061,313.95,1.47,1.2,2026-08-25,06:22:00,T,59,6.1NRT,299.8,10.96,D,MODIS
47.26739,38.0376,344.7,1.41,1.17,2026-08-25,06:22:00,T,92,6.1NRT,303.4,74.62,D,MODIS
47.26573,38.05556,325.79,1.4,1.17,2026-08-25,06:22:00,T,79,6.1NRT,301.12,28.43,D,MODIS
46.96207,36.13094,337.38,1.74,1.29,2026-08-25,06:22:00,T,88,6.1NRT,300.94,70.56,D,MODIS
46.96037,36.15339,322.21,1.74,1.29,2026-08-25,06:22:00,T,74,6.1NRT,299.68,26.74,D,MODIS
46.96426,36.12543,322.86,1.74,1.29,2026-08-25,06:22:00,T,58,6.1NRT,300.76,27.07,D,MODIS
46.96244,36.14788,326.74,1.74,1.29,2026-08-25,06:22:00,T,79,6.1NRT,300.51,36.72,D,MODIS
46.92002,36.38627,316.07,1.68,1.28,2026-08-25,06:22:00,T,61,6.1NRT,300.9,12.55,D,MODIS
46.89644,36.5346,317.67,1.65,1.26,2026-08-25,06:22:00,T,53,6.1NRT,301.26,14.97,D,MODIS
46.89469,36.55578,328.73,1.65,1.26,2026-08-25,06:22:00,T,81,6.1NRT,301.43,39.97,D,MODIS
46.88528,36.53262,318.53,1.65,1.26,2026-08-25,06:22:00,T,57,6.1NRT,299.97,16.35,D,MODIS
46.88353,36.55397,327.35,1.65,1.26,2026-08-25,06:22:00,T,79,6.1NRT,301.23,36.5,D,MODIS
46.82627,36.83982,317.1,1.59,1.24,2026-08-25,06:22:00,T,57,6.1NRT,299.59,15.88,D,MODIS
46.79522,36.65999,315.87,1.62,1.25,2026-08-25,06:22:00,T,36,6.1NRT,300.61,10.63,D,MODIS
46.51387,34.78016,314.33,2.04,1.39,2026-08-25,06:22:00,T,63,6.1NRT,298.18,13.27,D,MODIS
46.52124,34.80117,315.64,2.03,1.39,2026-08-25,06:22:00,T,66,6.1NRT,298.33,15.92,D,MODIS
46.34462,34.9773,333.81,1.98,1.37,2026-08-25,06:22:00,T,86,6.1NRT,298.45,72.76,D,MODIS
46.34499,34.39592,316.15,2.13,1.42,2026-08-25,06:22:00,T,67,6.1NRT,297.28,20.97,D,MODIS
46.34369,34.38987,313.52,2.13,1.42,2026-08-25,06:22:00,T,60,6.1NRT,297.18,15.4,D,MODIS
46.4507,32.26423,315.12,2.82,1.6,2026-08-25,06:22:00,T,56,6.1NRT,296.7,31.69,D,MODIS
45.35086,36.27814,313.55,1.63,1.26,2026-08-25,06:22:00,T,60,6.1NRT,299.83,9.52,D,MODIS
51.77877,33.70127,327.89,2.88,1.62,2026-08-25,07:58:00,T,85,6.1NRT,294.67,118.37,D,MODIS
50.09893,36.67418,306.51,4.57,1.96,2026-08-25,07:58:00,T,53,6.1NRT,285.92,44.86,D,MODIS
51.00721,30.37053,306.02,2.13,1.42,2026-08-25,07:58:00,T,58,6.1NRT,293.01,16.74,D,MODIS
51.00056,30.39851,308.17,2.14,1.42,2026-08-25,07:58:00,T,50,6.1NRT,292.68,20.9,D,MODIS
50.99952,30.39116,310.53,2.14,1.42,2026-08-25,07:58:00,T,39,6.1NRT,293.01,23.07,D,MODIS
48.68683,35.701,310.8,4.64,1.97,2026-08-25,07:58:00,T,64,6.1NRT,296.15,59.14,D,MODIS
48.68534,35.69521,312.99,4.64,1.97,2026-08-25,07:58:00,T,68,6.1NRT,296.17,75.93,D,MODIS
48.30433,33.91872,324.63,3.92,1.84,2026-08-25,07:58:00,T,70,6.1NRT,298.55,124.77,D,MODIS
48.2893,33.90918,315.06,3.92,1.84,2026-08-25,07:58:00,T,49,6.1NRT,298.06,54.26,D,MODIS
48.29789,33.90815,329.58,3.92,1.84,2026-08-25,07:58:00,T,79,6.1NRT,299.04,169.87,D,MODIS
48.14212,33.85867,320.99,3.95,1.85,2026-08-25,07:58:00,T,76,6.1NRT,296.44,107.49,D,MODIS
48.12844,33.9065,314.2,3.97,1.85,2026-08-25,07:58:00,T,67,6.1NRT,297.63,63.78,D,MODIS
48.13627,33.84801,318.97,3.95,1.85,2026-08-25,08:01:00,T,74,6.1NRT,296.22,93.33,D,MODIS
48.12281,33.89593,315.52,3.97,1.85,2026-08-25,08:01:00,T,69,6.1NRT,296.95,71.63,D,MODIS
47.80331,32.80527,315.3,3.6,1.78,2026-08-25,08:01:00,T,69,6.1NRT,299.55,43.53,D,MODIS
47.18148,34.39413,318.72,4.54,1.96,2026-08-25,08:01:00,T,72,6.1NRT,299.42,75.04,D,MODIS
47.19561,34.39615,314.17,4.54,1.96,2026-08-25,08:01:00,T,54,6.1NRT,299.33,40.49,D,MODIS
47.1798,34.38586,314.76,4.54,1.96,2026-08-25,08:01:00,T,62,6.1NRT,299.25,43.92,D,MODIS
47.08149,34.19315,315.19,4.47,1.94,2026-08-25,08:01:00,T,41,6.1NRT,299.21,40.55,D,MODIS
47.03437,34.22589,326.31,4.5,1.95,2026-08-25,08:01:00,T,79,6.1NRT,299.37,139.01,D,MODIS
47.01867,34.27903,317.6,4.54,1.96,2026-08-25,08:01:00,T,68,6.1NRT,300.01,63.44,D,MODIS
47.04838,34.227290000000004,318.59,4.5,1.95,2026-08-25,08:01:00,T,64,6.1NRT,298.72,65.85,D,MODIS
47.03298,34.28055,315.19,4.54,1.96,2026-08-25,08:01:00,T,28,6.1NRT,298.96,41.43,D,MODIS
47.03257,34.2172,315.9,4.5,1.95,2026-08-25,08:01:00,T,35,6.1NRT,298.75,43.49,D,MODIS
47.03156,34.09193,330.42,4.44,1.94,2026-08-25,08:01:00,T,83,6.1NRT,298.67,182.03,D,MODIS
47.02847,34.08573,327.79,4.44,1.94,2026-08-25,08:01:00,T,80,6.1NRT,298.84,156.8,D,MODIS
48.07264,29.87455,315.56,2.5,1.52,2026-08-25,08:01:00,T,68,6.1NRT,296.68,32.23,D,MODIS
46.88452,32.82572,319.51,3.87,1.83,2026-08-25,08:01:00,T,72,6.1NRT,299.16,60.14,D,MODIS
46.73602,33.28924,314.66,4.14,1.88,2026-08-25,08:01:00,T,43,6.1NRT,298.48,42.25,D,MODIS
46.73116,33.27933,314.74,4.14,1.88,2026-08-25,08:01:00,T,49,6.1NRT,299.51,43.5,D,MODIS
46.35089,33.94308,325.29,4.61,1.97,2026-08-25,08:01:00,T,79,6.1NRT,297.52,124.1,D,MODIS
46.33509,33.9968,345.27,4.64,1.97,2026-08-25,08:01:00,T,93,6.1NRT,299.54,398.72,D,MODIS
46.31902,33.98698,318.64,4.64,1.97,2026-08-25,08:01:00,T,71,6.1NRT,298.4,69.27,D,MODIS
46.34967,33.93481,317.59,4.61,1.97,2026-08-25,08:01:00,T,69,6.1NRT,297.09,56.83,D,MODIS
46.33412,33.98867,348.53,4.64,1.97,2026-08-25,08:01:00,T,95,6.1NRT,299.39,460.28,D,MODIS
46.31807,33.97878,316.74,4.64,1.97,2026-08-25,08:01:00,T,63,6.1NRT,298.29,51.72,D,MODIS
